icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
1077,-8.35799854739942,2.755172077639236,14.579350359021175,3.6348754277268975,-6.0690427,14.9298
2605,-8.61003721846307,2.658548773585965,15.504095035618917,2.274328392947183,-6.0453215,15.482238
6845,-9.376462917467068,-14.111347369236032,-0.6171553126162765,-31.809633980483042,-5.3119717,17.060198
8080,-9.1916347771994,0.43995325403775676,4.713707198305028,-19.69024823279173,-5.9115705,15.360723
8672,-7.743160409649684,4.267125576892736,12.185795053762085,2.702389301011261,-5.918404,15.104163
10075,-10.653620400207249,-5.702175295845695,20.65637789830128,12.99359574290016,-4.9243116,15.359569
10421,-10.299771360523977,4.464032465170153,14.322210194307976,-12.114865970736343,-7.3867087,16.696636
10520,-9.137442368263274,6.678785561370102,8.020882610699427,-11.52238139624295,-7.4903703,16.229294
10573,-12.64254358737922,1.1843201371720824,19.182432561750122,-10.955630435891894,-7.073089,15.691774
10583,-10.056877163990348,4.163886862225004,14.190025274103588,-10.365330789425517,-7.5130124,16.253572
10588,-8.93604061526669,2.42085394868008,15.18515919668605,1.2158624818521375,-5.950849,15.547156
10607,3.6837314573858886,-6.5989108901971605,-16.345228098173894,-19.678370693776447,12.22688,4.5963554
10614,-8.17356443244527,0.38144951164870095,1.258344453475956,-18.184704474708948,-5.4328065,15.554066
10616,7.5294081345919635,-3.3422329331386718,-17.575605711561565,-14.510181062119226,11.110989,3.8588722
10713,-10.890576660065278,-1.5514065773524262,14.412450733789353,-20.28950659012601,-6.9810014,17.020237
10716,-6.509553214489144,0.07905224674790727,-1.397993662031915,-17.367493434392195,-3.6963832,14.768711
10727,-10.075713510489566,-0.7161553007361037,6.286961027868893,-21.69802273021977,-6.5728383,16.160683
10732,-5.070492343614777,2.7363721424474488,1.9421829455763613,-1.643236923403682,-3.8246796,15.83534
10742,1.8882058387583243,3.331160230384574,-9.728704393553565,-11.864021583255647,12.646086,6.045226
10757,-9.879294079236411,4.142302684692569,15.95565991518695,-7.317745884881768,-7.2209024,16.697641
11000,-6.136474942520029,1.388560269106348,8.939849525835436,7.422349134527429,-3.4808993,15.592153
11035,-4.135256118682243,1.2387620894857523,2.44272018635911,2.087096549502401,-2.8889458,15.450635
11036,9.159981290342703,-0.4030346985885404,-4.136488044944745,14.72364459192248,10.901097,4.01602
12009,-7.947562443180511,3.7747895612260605,2.502594003835541,-21.273203236898517,-7.5365477,16.602575
12013,3.914918209877452,-5.561579139044721,3.7502122626162193,19.36623347591969,11.868742,5.026267
12030,-10.03305221339362,3.904455630297681,13.747957423700502,-13.846189663760525,-7.658345,16.571228
12036,-9.109270057395081,4.139459109879633,12.895023373074947,-2.128869824616499,-5.587759,15.78361
12041,14.1736006023686,-1.1237462105262324,-23.223557598032897,-1.7919530457057669,10.491612,3.0621324
13002,14.065966172761792,-0.43619227505205693,-14.964236696319135,12.96010378394037,10.550497,3.3794496
13011,-11.282475271965472,3.6754638551199417,16.585204123279894,-10.734926418551899,-7.2406187,16.36385
13024,-6.154041045318531,3.751048560724221,2.415254728214956,-4.771212245759782,-4.2935867,14.9345
13035,-10.339236337563412,0.5725418328934145,10.740327857218706,-19.362475706453772,-7.426178,16.638542
13042,13.580893107905583,-0.6151136538582652,-16.064405494405428,1.9969751016025734,12.129385,3.156442
13047,11.96745802023025,-1.8608595813325293,-8.01912698535845,16.509897399261856,12.167298,3.5733285
14015,3.014330447515308,1.359897078368913,-2.3724947874021103,5.687521610857324,12.024637,5.1910124
14039,-9.281682979617521,0.4395894917631578,17.391909530367386,3.6738601488762743,-6.1168942,15.7797
14040,15.963070944916867,0.32877526839381416,-16.844502652939095,7.523022378056874,11.599305,3.1064708
14045,10.929125044774905,0.8443929130072287,-10.670390189056482,3.4361896557844704,12.547853,4.6191654
14048,-8.903781643535963,1.1366414666967002,3.8726010978245204,-17.702330828677123,-5.9524345,15.106228
14051,-4.620669381603547,5.193154410171227,8.090632283578701,7.642496838328814,-5.8289886,16.662683
14052,14.147186950203356,-0.3561062993624322,-19.518839231215768,0.526385135461299,11.6811905,2.9405637
14053,-9.766332688670085,3.271314201635492,17.436304789255715,-3.685086357876401,-7.2086205,16.63311
14055,-10.168121262938026,4.435553880927891,12.326704253568005,-5.500654018420408,-6.5945735,16.441938
14058,-7.778199432363652,3.0278337343249624,2.5175168155073457,-11.448672474840741,-5.261579,15.319891
14062,-7.75868677313919,-1.9140237589876419,-1.0473385276110663,-21.444539766789777,-4.855935,15.305293
14066,9.507063230001643,-1.540064561955293,-17.80392560470975,-10.761379642332757,11.875937,3.8953547
14068,-9.967015031680193,2.0862592215709226,19.4818286522077,-5.990736564001516,-7.6627603,16.729912
14072,-7.05672267540744,2.987562389939111,10.987129609332035,6.5270378213223905,-4.2577376,14.934576
14210,-8.551890079744664,1.2014434355694734,14.795177880697217,6.722082912979482,-5.1328316,15.139971
14212,-8.385778603832097,1.4196328005860597,12.514209361640615,3.7678899792839275,-5.4737415,15.676859
14219,-7.2040461090889645,-18.092785714864373,-6.335377753421537,-32.17347741160881,-5.243621,17.112816
14224,-12.25011670850227,-6.869730590999157,23.945333900385158,8.418630126102638,-7.288821,15.077248
14225,-13.205192958179948,-40.00913864911665,31.06620990900487,31.359244167307438,-8.161295,13.503403
14233,-8.019830093135877,2.319036205169612,10.162582886315198,2.340048001681685,-4.924824,15.301601
14238,-7.693051273400109,4.702738709903086,7.236965238990511,-2.4508327492178488,-5.764902,15.865714
14239,11.42378601532952,-1.560603956200987,-17.10006608939541,-5.067381827662687,12.628905,3.7579308
14248,-7.898592023777847,2.4373887644304966,2.2321877112360373,-14.268101360557418,-4.867124,14.895251
14251,-5.137280648202053,-0.7410706562655158,-4.676065657520505,-17.084456186989375,-3.3359067,15.737027
14256,-10.406592477148077,2.440176192318129,12.148214157454587,-14.941494935984,-7.2596464,16.497929
14257,-9.740553866385069,5.0572046918027675,9.753984647809638,-9.621350148170247,-6.8225784,15.456619
14262,-8.616070920708465,-1.982285422961091,14.87700840192033,9.926598965039418,-5.2438135,15.524312
14265,-8.411351587722935,4.849871068454868,10.969987337602488,-2.127883126728508,-4.792041,14.774241
14274,-9.26225541252574,0.11852795769732587,16.375150106685915,4.6937337158401355,-5.464028,15.86275
14280,-9.86262450125973,3.4014796604962205,15.248540591801893,-9.218546289780253,-7.0723224,16.938433
14288,13.191604833103241,-0.028925576378134712,-18.179047602185538,-0.9469483319504056,11.734177,3.5989864
14405,-9.268230017560231,5.23677168519114,12.343773514522058,-3.9234760588990487,-6.1374736,16.198832
14407,-9.822207009698301,4.444637393704314,10.104618270028187,-12.253323687414573,-7.2886567,16.01494
14413,-8.612530431095344,3.2158443295666554,11.344730905109946,0.5154729532285904,-5.518881,15.80533
14414,12.89858451353571,-2.3587663193646864,-9.44757852882546,19.60952377142198,10.77939,3.7413838
14421,-9.59614674809506,2.9691517918107224,7.201091893457707,-14.295167889413436,-5.902745,15.205583
14422,-6.617909976274005,2.43037613768731,6.797932697823475,1.674156310784,-4.7431717,16.456379
14430,-7.812981098683305,4.574981381219179,5.434327689923759,-6.031346766944842,-4.548804,14.879535
14432,8.88460311210374,-0.703774559284378,-15.618227206423242,-8.704045015329319,12.424554,5.4864244
14435,-10.259425180691132,4.051404121523011,13.150378761790055,-5.219042887134521,-6.8684907,16.5856
14441,-1.6797340642144558,-0.7282319816722032,-8.921871225923452,-18.193747481611535,-4.00364,15.169246
14444,-13.715766107606326,-40.11922987220177,31.99396293035523,30.49666098679834,-8.194139,13.516054
14448,-5.906308142437501,3.7822273648283313,7.05081684367093,4.271823810190827,-3.910756,14.611421
14451,-3.3439063768849993,0.9005696443734165,-4.04356744095697,-10.33692013335496,-3.2662838,15.053307
14454,17.33624349208088,1.7516684368219422,-19.890281655903486,8.483465587165696,10.8063755,2.8124015
14458,-9.593707256341535,4.108277244909866,12.369513424456429,-6.996969135235635,-6.9022145,16.952847
14459,-4.495720815586799,3.4007144400282034,-1.458053638320705,-8.222250418662522,-3.633374,14.863038
14461,16.744470780717847,1.4335507875194398,-18.777350982282403,8.036681447452263,11.069537,2.703783
14469,11.019316510812992,-1.2385773335421697,-5.990879294143088,16.8580967825809,12.472728,2.9445992
14605,11.18153404506694,1.213410726506279,-12.501521188015195,1.338901821467238,12.184986,4.2261257
14612,7.122302906224742,-2.7934721809332523,-0.7783779786497884,17.61433710610952,12.000677,4.418486
14620,-9.749414605132275,4.825579583685322,9.261398116167324,-11.18199175182421,-6.6227937,15.474859
14624,-8.900103571052952,4.976187500385426,6.668551782421495,-8.79113420615463,-5.9675813,14.963141
14626,-7.6147382915510375,-0.03335030713050077,12.159490006206038,8.862784902249228,-4.512668,15.263943
14627,12.644428341805472,-2.5368426764070664,-20.74356606716923,-4.889072335103103,11.874311,2.8613305
14632,-8.521964002783893,1.5490990428961844,2.567564918425617,-16.239186333662364,-5.2695737,15.520081
14636,0.4336948025866408,-0.900911609762148,2.528835166290393,9.742781790014297,-2.6015718,15.636871
14644,11.761778997949028,1.1191647258023292,-7.331575217218611,17.075421083152424,12.2448015,3.9613762
14649,-9.17376987451975,3.8679099218309454,15.070327526886446,-1.5816960299993206,-6.350927,15.256977
14655,13.499105061855671,-0.8089797000034044,-19.257004123191965,-0.9634939304959358,10.431524,2.5727773
14656,-9.666900485844225,5.249127611049939,10.580058100763408,-9.299667555006375,-6.4630976,16.241426
14657,15.8891046322956,1.4245482372841807,-18.681397244058164,9.397284675311571,10.517777,2.6911583
14661,8.208803467049721,0.08370349916486071,-6.567698243564191,6.603747202978034,12.728941,5.351493
