icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-2.143554103458069,0.7655687545787759,0.10979734457520715,1.7185029199621986,12.198291,11.986997
1077,-8.4750568416643,0.6124241102781769,-16.657277210218442,-21.662367143422575,12.310593,11.874053
1087,7.747024283190941,-3.3186423120323947,10.592440889581958,-6.9411942200794154,1.0965977,10.115817
2009,-2.083239916434061,2.452731257039636,-0.8796463931499076,4.817383233484627,3.2288465,9.7641535
2605,-7.682469961693714,3.391117331955267,-11.654471743878538,4.8267433065273195,13.68673,11.00151
3078,-6.262442520005432,3.2263341186271672,-7.588292963475279,-6.048991685475091,13.487021,11.842164
5101,-6.5982741201978055,5.191021961241307,-9.565811240092387,-5.488779622690384,14.350404,10.199794
6455,10.823266572241671,-4.2687277462772535,17.308513470310594,14.390049148755695,0.77263653,8.0647545
6845,-3.9031769844132445,3.9591380679187167,-2.466102215296702,-1.0704164471498694,12.0229225,12.230617
7333,-20.672665624684356,-30.372292245894492,-28.716116023403504,25.979225856968107,9.256047,5.6315384
8080,-5.903503672261326,1.672171015075172,-7.795032556700582,-12.491666423616463,13.139578,11.422101
8672,-5.563004140889582,2.70935966770779,-7.202593169851884,7.3550806550657475,13.611617,12.207598
10075,-4.035300389754765,2.6415504866964272,-4.8816455249182,9.381283645951441,12.191525,12.192321
10391,-20.243256975695765,-30.304608699796383,-29.26424051370395,26.185649544055963,9.324253,5.698332
10421,-7.731976469251808,3.1877751038878954,-14.043737380412855,-1.3731300227900043,14.279224,10.492323
10520,-5.546717723636535,6.628650182920305,-10.10085071755708,-19.392744004159947,15.256867,11.1813
10566,-9.373010589553559,0.10443052921890374,-18.41090828473441,4.323204423388337,14.296987,11.081617
10573,-7.796810987045655,1.358237925933268,-14.44373540653088,8.081667124374324,14.145925,11.415023
10583,-7.595067699812726,3.8080447024875403,-12.223565835988344,-4.374299616027662,14.65891,10.437528
10588,-5.526345982473374,2.042811691145321,-7.086642915668475,8.538882151434963,13.189281,11.703074
10595,-9.461483216710839,-3.1269146696122245,-22.250531112835233,-8.830806460658867,15.296244,10.983131
10596,-0.5403699610021038,0.5616337357333033,1.4856418888008558,-10.421033866430337,3.2414062,11.103983
