icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
267,-7.704172483737186,2.2896916291508647,16.088326008878422,6.043726724163203,8.66692,12.304343
633,5.880683275253561,4.615573373152669,-9.504458974850712,-3.317429751685229,12.152893,15.763716
830,-6.392783303932741,3.8022921511602745,6.696376951870929,-10.316587486075823,9.21413,11.297346
835,-9.977386966623005,-3.3980743406614313,25.006796866797107,9.86489525037947,8.279427,12.183197
948,-9.106304741697995,5.86796643982383,11.094889788463714,-7.181395312067514,8.099473,12.034992
1077,-1.705889437649309,1.7555398000398867,-1.4516524720285793,-15.04079084214129,9.5064945,12.8092375
1087,8.200780614784195,-1.026162289221504,-17.16952765166022,-3.7201173730038892,12.408877,16.195297
1265,-5.7244238905690485,2.9091475157866586,6.744475959520551,-14.908538282190836,9.106243,11.999744
1282,11.958285937486378,2.5055124212918187,-19.11777058105678,-3.918733844153748,13.58791,15.732852
1610,6.732544890543062,-1.6605377144374063,-7.999204974399048,9.977158848391204,12.239953,15.948043
2009,-2.9852605264965733,5.036683465880727,3.0814910827380597,1.8616931493062072,10.204134,15.252139
2476,-5.131825106294229,2.1708626396564386,9.15595680869671,7.5389076182775305,9.676528,11.665619
2513,-6.655304658781075,-21.618397138891336,15.884947457908876,32.777522491637,13.867033,12.451161
2525,7.84932901228592,2.421799385383602,-9.556407949673074,5.191238133626889,12.046731,16.172478
2533,15.389237296278242,2.8356481576794526,-21.136520576856075,3.639519817056262,13.777625,16.744602
2594,-12.270919481620343,-9.506127345984014,33.15234183249731,-0.6341663133608123,7.9250274,11.14886
2605,-6.473967515488882,3.0611667885838627,6.9182763728269006,-18.555373701804054,8.857368,12.400002
3078,-7.829242632715381,5.807828406063739,12.299848866151896,-0.18291727335949434,8.334737,12.238778
3224,-5.577978658874927,3.3261935392371966,5.2261794879476655,-12.493713674468552,9.953843,12.143086
3242,9.261604291398559,-3.3519384085688344,-21.90370157960136,-8.39919674080483,13.111676,15.317766
3321,6.9923571269348,2.2818996060051675,-11.149153476925987,-4.262169183783397,11.18769,14.439949
3553,-7.17398824930226,0.7024330914773,13.195711702891348,-23.307406598046096,8.212502,12.569929
4957,-6.514870862933224,3.3395854381823,9.215702173557201,-23.38526378583444,9.24126,12.115916
5101,-8.392835327615783,7.901584662599315,11.924974662716995,-5.312094574714187,7.044608,11.523673
5495,14.327768223288661,1.6361759153700448,-20.863299015266072,5.798878563010431,13.809729,16.706987
5924,2.9949031483107538,2.915126187844524,-6.700265292166577,-7.023038719710275,11.057429,13.903857
6240,-6.899169162849139,5.910725151083431,8.103021411867983,-9.554281160728433,8.888072,12.186696
6455,11.23829223134399,-2.326116658944116,-21.27945482541931,14.076740250706909,12.771501,16.12078
6584,-1.4669945908161837,3.470137496323245,-1.2720330557780308,-10.259623479336707,9.602406,12.87257
6661,-8.460013966587773,4.640823106898157,10.210297024753968,-8.361447449954763,8.442082,11.585344
6756,-6.1758522633584585,-4.616290339459348,7.128537097162151,-35.8095139186091,8.656506,12.402054
6845,-1.9866644020712667,6.235608145469234,0.558952794457811,-3.4105724875118457,9.637406,13.073091
6936,-9.670957548773986,-4.603808497150558,22.45068579846171,12.114402256150813,8.658421,11.538381
7333,-9.13405888877169,-1.052748879129104,14.656716290722157,-18.16743126324337,8.511566,11.558017
7343,-4.447140197404445,6.0320573130569715,2.757282492435412,-5.571775883819039,9.453022,12.553173
7498,8.542402761726619,-1.9683109404832546,-24.451231158510584,-16.968485716053284,13.265843,15.67941
7610,-6.3309724240765135,2.908377688465404,17.330265156291755,8.374869442990756,9.54937,11.707351
7671,0.747010064823744,-14.513846293387555,-0.5766055748335746,28.279354072195346,12.480721,14.036016
7824,-9.174477833094084,5.952707218554476,14.802347600496656,-10.127488245097151,7.3699517,11.834964
8010,-10.24952984364959,-11.02627120879831,24.405839605002278,17.681537278169888,12.295666,13.372551
8032,-0.47892212686705166,2.4253769082537873,2.25316141175283,10.393444347936803,9.646509,13.051828
8080,-6.145415034471734,0.1502778879748684,12.48384549484185,14.141662230544938,9.948014,11.997957
8474,-5.4560602124580395,-11.538803910069817,13.565195546698229,25.14950209192248,10.074224,12.342844
8507,4.154216159380829,-0.45194641100409666,-12.245531088422434,-13.719687674269002,11.275049,13.983736
8549,-2.3203628527584343,-7.2275098032946135,-5.891957679056793,-25.78457289543531,10.286046,12.955702
8564,-0.44931188806141986,1.3164846360131681,-3.903906859809485,-15.837055191335063,9.895851,12.811162
8672,-5.618850647757359,3.6508638391120507,4.967373473134872,-8.61154614495459,8.596725,11.784387
8824,-4.270577135380752,3.596558244259266,8.39634224832086,8.513827182351568,9.657988,12.33459
8866,-0.7175664823461623,1.547687359822669,-3.2799751950874523,-14.880196622693182,9.784957,13.09852
9017,1.0595592164914867,3.468726575195911,-4.577081319038129,-8.426925417508317,10.300885,14.930266
9241,-1.2404380382145588,-25.647354643847123,-1.7873802814013777,38.33752765129795,14.108265,12.400873
9322,-10.028770285611117,4.231581188831564,17.054060791337008,-1.3677414474834666,8.007525,11.556125
9551,-5.40175066594044,2.0173264116046976,11.162514690737337,12.536664961152029,8.380193,12.424518
9623,-7.859753613812905,4.17102107902226,12.513126474223467,-10.690730432205392,7.585107,12.397878
9802,8.689526863889222,-1.607261042348806,-13.325298314627792,-0.1634506652574725,12.470425,15.551036
10075,3.5828447073625855,-2.1634993296430522,-13.782363170189477,-19.484647791464678,11.354324,14.1421795
10249,6.758030808091086,-1.9139245592799599,-13.289491004335186,22.10193841139556,12.177285,16.33338
10391,-6.565524986438564,1.3497532574665752,7.739487913230696,-18.462099234241744,9.523361,12.36243
10421,-8.338389192299298,8.35810645026171,12.419038536306404,-7.176469512976537,6.7563033,11.6169
10446,-1.3003367589075077,-12.90467124113406,5.703417378913072,32.07577856041046,12.004289,14.050646
10463,-4.58099071518261,6.201177877279571,3.7087630468977784,-4.5764023889534675,9.444143,12.1921625
10500,-9.106873713461784,2.0195914415201526,18.129796390233082,2.3848865656338947,8.226462,11.281692
10501,-0.3080972072819441,-6.452262582835851,5.839120188823302,24.74568199572682,11.101051,15.3973875
10502,14.333842066092702,-0.24261287413708837,-27.34562886290448,7.098576790967202,13.723634,16.844988
10511,-9.485816367045421,3.628151762125505,18.827768789161713,-0.5937398857952363,8.468235,12.001159
10517,3.2591358967655704,1.4847798639781788,-8.637126649128932,-5.505388241256065,11.521529,15.974592
10520,-0.32149797658958434,8.967002156961629,19.42418882052331,-41.38637991858215,8.827981,12.780367
10525,9.51120459782458,-0.2481025088161973,-14.412579726838901,12.538179831184614,12.721949,16.10808
10528,11.018081531999055,0.3562640933565674,-25.343021372120575,-5.988654592877236,13.434264,16.634182
10540,-5.930021800445447,5.242919126825934,6.7667705119624095,-8.023236732937638,8.293707,12.648717
10545,-1.5050656447756894,3.3464884158996786,-2.7072933372916586,-24.73523795999392,7.9915047,13.2891
10550,7.303103070555242,-0.9330601318622505,-16.98110763359878,-14.140726109385739,12.463122,14.56958
10551,-10.445284228218553,3.715093047055261,19.646639835250546,-5.186708923884592,7.27805,11.534814
10553,15.246513182056278,0.7515049109403208,-25.87156357971644,7.1221792155662795,14.012343,16.378052
10561,-6.792798936609885,0.9100551727722599,14.676177552981674,8.003330677310489,9.013277,11.24245
10566,-9.188134651717283,1.5484842828936776,14.398984937634786,-12.695712790841357,8.173741,11.748968
10567,10.271566438084223,0.7989974619138001,-20.203340867646588,-6.87601903024058,13.593606,15.586917
10569,7.428045581441497,-0.24964422056608457,-9.291557647556989,4.1811784082903865,12.409459,15.624904
10573,-9.094504486800474,-1.2391277342528835,24.325732774533716,-8.795105038011084,8.035589,11.953814
10574,9.876989990400194,0.6234410614615943,-14.64587502034164,10.036188078681384,12.990306,16.179277
10577,-9.875051273809035,3.1087730692609234,24.429409122567133,-6.7048623553330975,7.1651745,11.434717
10579,8.320879301715143,-3.9003485883773057,-17.22814517578328,-4.770681818540902,12.50517,15.691348
10580,12.36932794403537,-6.5303818556162305,-27.279965721876987,15.662232531905543,13.679625,16.296938
10581,8.754633691158622,0.31181697273565534,-20.6982272750693,17.50726225576132,12.366824,15.826189
