icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,10.24082427365199,1.6927607479314726,-15.743631107940876,-4.667684885173661,15.268247,4.576533
10573,-9.601969102019662,-39.987905346068025,-23.794682434039114,36.903395709843885,-9.060761,7.256838
10713,11.334556041504822,-1.824547943576733,-18.41559200777647,-12.09764447212609,16.672451,4.142681
10757,11.122633080998536,0.30580076822541596,-9.486338562701398,-10.73163803175194,16.116005,4.453838
12009,9.461440504096611,-4.893551401492671,-23.991058512955032,3.0524436835050253,15.985322,4.561233
12036,10.740798349947946,0.8562534226275134,-2.47335443420577,-16.66330705322959,16.230612,3.6337948
12041,-9.97471257660972,-0.39991718331805765,6.124420574297712,19.87426745988977,-9.958243,10.380319
13002,-10.433924370103394,0.4875888006536153,17.27881849953498,9.088859446082258,-10.419437,10.2201
13035,10.43884524944167,-4.057491742050542,4.639280528878899,-21.844285027298145,15.944363,4.718347
13042,-9.555959328610916,1.1965523431832519,3.649570815849193,14.460520252844415,-11.422176,9.620271
13047,-8.09228908165853,0.5079605709429822,-3.814052270903261,14.327192292351073,-11.858309,8.433552
14015,-3.1265780970063894,1.1604337953805632,9.508102902677823,-5.777975395400132,-11.4774,6.43085
14039,10.652328086349058,-1.1108486665938628,-1.6274640736274486,-16.128056223199785,15.195485,4.37773
14045,-7.564637763560188,3.405351104113463,5.462249882227538,3.3025896245268047,-11.696987,7.8595276
14052,-8.112720430585705,-1.6224870110182368,18.183982776142365,-3.902649933565871,-11.125083,9.338994
14066,-9.0331477164337,-1.9547646605315319,20.390607562391764,-2.637684388619635,-11.093703,9.405141
14072,5.649537448705989,1.7419441862968703,-12.345413174834691,3.905382920122888,13.901933,3.9315183
14239,-8.1995407172755,1.9751296557797517,10.756731788706784,0.7770273176333771,-11.592501,8.397965
14248,9.979186211533355,1.3123589273922112,-0.7674742031780237,-13.03776650175624,14.852743,4.307846
14265,10.944274551501158,2.625159068077993,1.045984415505163,-18.862672203333524,15.372732,3.5467396
14280,10.336944344743177,-3.2957455185199973,4.381864498261928,-20.181723745148254,15.968445,4.2124753
14288,-9.201436109809633,1.1557487627729879,2.8117573100764623,14.189129444751654,-11.471752,9.471845
14290,-6.579021815510684,5.2865251960426605,2.87656720819235,23.066661311823307,-9.40083,10.738384
14407,11.891485673838979,0.7244338945865908,-6.998855337328037,-14.54136540385615,15.7508335,4.0399804
14413,9.596714818581379,-0.02723442904667198,-11.294489452134087,-4.9052041411292455,14.931466,4.4807534
14430,10.066262419315697,1.6074389583328283,-5.633844246757734,-8.023700007781086,14.283278,3.8141968
14432,-4.430103751538039,-0.010159739197144533,9.20294261285599,-3.98588508338074,-11.435189,6.6375365
14435,10.025861055784118,-2.7325276830418215,-21.083683178345026,-2.3125649219453206,16.382614,4.030806
14448,7.623985658129803,1.8270143160873513,-11.228864095908056,-0.6164858472668441,13.815217,3.9147565
14451,5.294484789849358,1.4232476326941184,-9.940338644189154,2.2094091073576463,12.923288,4.6864305
14454,-10.562510599152066,4.004289523403972,9.974729716163926,8.653791892905941,-10.756,10.353616
14458,3.2287343655291934,-16.955276692203118,20.092070096533973,-23.569488197460362,-9.562138,7.1934137
14469,-11.329487527411475,-41.4430872320588,-20.111630441325854,40.204291821133026,-9.032367,7.3203025
14605,-6.737548970048623,1.7085989368719663,10.340809065688559,-1.7219793155532865,-11.3705,8.015819
14620,11.266970000733988,-1.131030018373902,-12.993173107764173,-10.920417507441591,15.563364,4.638815
14626,9.722665757326444,0.7329584045087019,1.4933911846028192,-14.349687545534245,14.582964,5.009456
14632,7.937504721509049,-0.5691566095061521,-12.900261803972562,0.04411882426481194,14.495864,4.079139
