icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,9.316129189906693,-0.6998514474864673,-12.37350347785225,7.783068786517288,15.3976,-3.1802182
10713,10.791560258279878,-3.2531437536659613,-18.435573929830092,-10.476279419883026,16.102903,-4.9771347
10757,7.071914947805141,-4.4496674812238926,-3.2941854291802812,-19.03530012573511,15.92621,-2.4804435
12036,10.136967814611973,0.7342551878535377,-14.6128715053044,2.3586118349805907,15.914593,-3.7727935
12041,-8.191716938564717,1.4637675764647964,14.681290409602134,11.143357866391444,-5.0184355,-1.485601
13035,9.502124471083103,-0.8538081501714082,-11.87581856370254,-9.916714192658535,16.264193,-3.6602714
13042,-7.609610354857552,-30.07900851119032,8.724382921918489,34.67215885231711,-1.0766494,-1.9782914
13047,-8.2432171095492,1.0419399993389877,9.694483831315734,8.641345442472879,-4.5142655,0.16944979
14015,-5.019096698692435,0.9875807474312023,1.97209306559565,7.764827828399968,-6.1928267,0.08682081
14039,-5.1301222646000255,-36.08386093565448,-4.806045118671296,38.252780649429,-0.9354618,-1.8979796
14045,-7.966127731146024,3.1696142454964176,6.6871847492773,1.4367878165870538,-5.1925254,0.3840386
14052,-6.691961483145692,-37.77468839016353,-0.00012058141526450795,39.7449185252308,-0.91986597,-1.9096813
14066,-8.318494608334763,-3.5760107944677655,9.221553921361691,16.74422142460935,-4.865187,0.39988184
14072,5.146310808592094,-0.19357441976638431,-8.102735981760388,12.77149038462485,14.662193,-2.5649457
14239,-8.451146024383545,1.8989848877625237,10.273139879673783,4.8952974267909095,-4.637005,-0.23678966
14248,9.345124899522046,-0.5265465935222223,-10.12905028529838,-11.39889692514529,15.363825,-3.588951
14256,10.679398132099777,-0.8760033616269903,-19.655729120562604,-1.4327471265954501,15.674129,-5.188068
14265,10.116902801708765,2.695603024063083,-16.11462496835243,3.4308861081372353,14.51891,-4.268772
14280,9.614044914920925,-2.581936731200726,-11.555649559499853,-13.80687169995609,16.308397,-4.476805
14290,-5.300288770087356,4.80843486375923,2.7724093938781484,18.49803728146598,-3.4772408,-2.3076086
14407,8.995054045937392,-5.169159754626286,-8.557649442243571,-19.581691242193035,15.278823,-3.2872448
14413,7.977417409402665,0.15878698287603246,-6.909214034552765,-6.057145202346363,16.01137,-3.0283284
14430,9.135045539740984,1.8183581009990009,-8.341946324491799,-2.329130378565135,14.97239,-2.8564467
14432,-4.172805734074922,0.8239129195374509,0.9567227670238622,9.319732552866641,-5.95829,-0.19453152
14435,11.170247156543919,0.6043415881430579,-14.539872142953156,-1.298794432501198,15.737999,-4.824451
14448,7.880484838097535,1.4644590742744874,-6.549449531258127,-8.538697495930137,15.150546,-2.8592727
14451,4.668250598616814,1.7736316518991997,-2.4323570828123215,-7.207890204909634,14.71953,-1.9827638
14454,-10.901860737471319,-1.3392886328112612,20.282688090917233,1.0140960347526162,-2.6782844,-1.42999
14605,-6.630702346469136,2.1537313048411204,6.840923631094096,-6.077575970502127,-4.9788914,-0.3086705
14626,8.604960386596886,0.6581274564413242,-7.935475639419618,-6.847662619053042,15.689833,-3.1407557
14632,2.6856520637094325,-7.855058418643035,2.7673828471187445,-21.653288560935167,15.440077,-2.1165774
14644,-8.259806540742348,0.9203422429216815,10.906687519177144,10.459063878459522,-4.85442,0.5976977
14649,10.192952996447014,0.4182829411026282,-11.279636334969275,-1.534312182682535,16.539148,-3.4657476
14656,10.718112880749175,3.259523653874452,-15.739744198259482,-6.770424072833575,14.7299,-4.342948
14657,-8.649401950298623,3.2852228393971354,13.10158982548594,-4.835387975080003,-3.6060197,-2.0879257
