icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,11.31608120101999,1.409118431566159,-15.138032014604795,-1.1781747980499384,-4.946678,6.682811
10713,11.19614591237017,-4.94866814937212,-24.32329889791798,5.433867499185107,-5.816492,5.4387417
12036,11.473755146290532,3.41916738525525,-8.13087016037575,-11.152991387917488,-5.1053495,5.857191
12041,-11.009521558275889,1.4405978585186199,14.205018257108067,7.265689271779821,17.952776,8.913048
13035,12.0006109473436,-2.436125875112529,-17.416806495144776,-13.417107720395931,-6.149393,5.7482686
13047,-9.3470075134063,0.3303620928584035,1.0976629670487212,17.18342259891971,18.804255,7.5604296
14045,-9.74724912719691,2.4775420195250044,8.961446611840808,2.2058415595617276,19.284903,7.687321
14053,13.644652268661495,0.39249410900476583,-19.222276922408167,-11.542799622366458,-5.9746532,5.4018693
14066,-7.736801674278355,-3.873918311049412,-3.4581825153404187,20.272374236686208,19.339495,8.701843
14072,8.193396632956587,1.7568564191565286,-14.048947478676409,6.193941675895736,-4.0296993,7.3341727
14239,-8.74896298028822,-1.9483143492181032,-0.4837941362803922,19.180576963858126,18.829489,8.251936
14256,12.331286969863408,0.2734934054491162,-10.573922423754249,-17.611924100127744,-5.407059,5.1309013
14265,10.926773887675985,1.8673086334374467,-17.468207860345885,2.2534324036016833,-5.34511,5.1420503
14280,12.176487344334994,-2.2338749755016525,-7.86425344562366,-20.33925459562841,-5.653464,6.1191745
14290,-5.903836192077392,-0.41373885895948426,-8.065902346678582,22.517806406236996,17.121567,9.964422
14413,10.918824349227606,1.392580937144317,-3.6796154636709466,-14.990594576339426,-5.2779655,6.832243
14421,4.762156158922289,-33.09722898787557,-30.563868294955554,25.636035164460335,14.155027,8.671183
14430,11.364245428459224,3.3786743680496816,-8.145592405698599,-7.265516909890459,-4.4600363,6.9066434
14432,-3.5886469368573444,-2.2081481444708957,-5.310248061776338,11.006890263014004,18.562305,6.3155804
14435,13.125027079346282,2.2699493604431877,-13.035425111950463,-10.338625585723682,-5.6660666,5.2771883
14448,10.701013547936096,2.906123653625859,-11.745255102648814,-2.0848841219509344,-4.273581,7.0876403
14451,7.9139982834746165,2.3564552971302013,-7.597657399137661,-1.151865045186049,-4.2240925,8.212173
14605,-6.770388004106866,-6.140658564101424,-6.781767713698181,20.606350011642398,17.784853,7.0528574
14626,10.795650912501678,1.459956534027407,-3.937035204486879,-12.840632796210969,-5.1310763,7.8687496
14644,-10.105477020677032,2.8895534461533896,5.260491995676383,10.496882917682736,18.970861,7.753702
14649,12.131573854079637,-0.12388894518551252,-6.5958637251886065,-17.47866372925948,-5.4670067,6.505455
14656,12.136190421076687,3.08762056672504,-9.322964887159582,-13.358073581940749,-5.1814556,5.4357066
14657,-10.353826969387462,2.07533442001171,13.935443767597727,4.923708501170973,17.095255,9.765264
14669,-9.43071981329615,2.0992924320685438,2.7703592110883104,10.340081038769052,18.858864,7.708616
14675,-9.125579314054395,1.40211824329782,2.8127479821462202,9.29880462659742,17.385511,9.484531
14813,-10.036347049067286,2.3237343184994224,12.819196122639692,0.6843370640862032,18.841047,7.7872157
14824,12.847650269341138,1.267829818549467,-15.791579487614468,-9.164401416140947,-5.7251606,5.192881
14835,-9.197053572959193,-2.0021732923750126,17.444635053272957,-5.2317520100697745,19.25444,8.734636
14837,10.841762967588446,-0.13382227220670412,-15.487821299163542,1.747849941162829,-5.1867895,7.1249743
14854,-10.459303288995134,2.369250671920376,7.107806298029747,7.72766407622695,18.92551,8.316465
14860,-9.484681966459288,2.3027925846530297,7.871776703433199,2.445848650195568,18.984915,7.392967
14863,-7.117959351336751,1.0655345009800015,8.787536717131504,-3.136705630618491,18.193407,6.603572
14869,-9.373930985703021,3.4810415454312675,6.197242423802996,4.310123547720622,18.882948,6.9772596
14873,11.911939293544833,2.6447548615318,-8.844592612448036,-8.278884187329028,-5.049636,6.9434547
14875,-10.526326165319952,1.2943110988484658,16.74242433573019,1.0339265804684128,18.95718,7.6331415
15000,12.054012328336077,-2.392156720603596,-20.688315955926605,0.24061388048506083,-4.7950563,6.516099
15005,11.580903270262162,-2.7027551456205043,-20.4269890484033,3.804606234321773,-5.547866,7.0196013
15006,-10.733757660823708,1.1656350434300256,8.43720268313446,7.633100808930123,17.824347,8.202413
15007,-6.383421693398133,-1.8325080527136528,13.617551585744478,-9.194236693421486,18.057575,6.6591287
15010,8.429409864641691,2.316706709399632,-9.400438711513933,0.1737704873214231,-4.4791207,7.6743608
15014,-10.43371698714204,-1.69465121209222,19.08760096288588,-0.6430616604048707,18.264727,9.202894
15019,9.55771794279045,2.548331513688144,-11.069661442752052,0.12542180141768852,-4.722924,7.071529
15023,12.427190736905276,1.96891919120234,-13.45322859875237,-6.722911680304814,-5.177105,5.290535
15028,-7.1755623086494635,0.3966534672934185,11.79627067434451,-6.142877207608261,18.917221,6.7552915
15029,11.669689848643086,0.16858768144296576,-5.382395485635133,-16.118942098719867,-4.8781924,6.1972194
15033,11.568777588905498,3.2862081986569005,-8.841150733547785,-7.049064346100505,-5.024977,6.864744
15036,9.11526108612718,-4.473865930148134,4.024990846977059,-22.0126242907724,-4.5835276,6.8351583
15049,9.1282180855102,0.007891016430840222,1.779822659513434,-16.670397001081522,-4.9292054,8.112724
15050,11.988661197673327,-0.9045288870829364,-19.790857665450098,-1.0490529255691177,-5.5027146,5.3778753
