icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10713,-16.59239314330508,0.3030371709290059,-10.069975872866857,19.87575006208102,18.029205,5.504503
14657,12.276864580037165,1.5992627778984085,14.328833052642986,-5.333074796237437,-4.6220336,18.5485
14854,11.625665217048946,3.1483609012729867,4.082989324004214,-10.244585232170753,-2.6102867,15.080802
14863,9.401199737056192,2.7815427701875404,-0.5929789062168119,-11.638117335237052,-2.7272227,14.431664
14873,-16.20562837212096,1.2517252712647426,-7.537263838445315,17.52758420648193,18.341476,5.804025
15019,-12.977265334078416,1.9797440722345365,-4.412167779568593,13.581492472184795,17.190586,6.5357065
15029,-16.695707643656778,0.3735421642183151,-9.6308981310424,18.649065132655807,18.093336,6.142031
15033,-17.397764680689228,2.3111445167294904,-16.582528881070736,9.389482740988898,18.28719,5.7527323
15085,12.031783465822683,1.1294505329218525,4.852817253616437,-15.308813463539993,-4.139187,15.860026
15124,-17.036346520096462,2.861024081552008,-14.101330068457392,12.599775051552825,18.202974,5.838209
15410,-13.420879020647359,-2.0868235015817422,-22.072601653371898,-6.680955601141282,18.08884,6.5379934
15431,-16.829240348142253,-1.2706954534218753,-24.598498611015902,4.632006145774831,18.249512,5.0923095
15444,-17.11390960259553,1.548017464024687,-18.315815941991666,8.008853873397038,17.963043,5.1330495
15445,13.27979649296249,1.4255924211288629,10.873753732828835,-12.624246365545256,-4.0457172,17.41839
15446,10.847243396487581,2.835303466384386,4.5936140873896285,-7.232437111554259,-2.996097,14.460195
15448,-15.501494320461713,-2.0404262060840335,-23.609787604958438,-1.9484101849580502,18.96648,5.9586153
15454,-17.34375572490146,1.6157695654867419,-17.71909958696741,10.60246765363997,18.192207,4.435726
15455,10.965965698861577,-0.1490311889902183,14.449422114581798,1.3627411484427392,-4.562245,18.431974
15613,-16.495983422794666,1.1987932542153052,-21.487955570743836,5.218737932001714,17.919819,4.9759226
15616,-16.696211313776473,1.3493906150327633,-13.229171624871423,15.112151434600104,17.980576,5.6600695
15621,12.081652968583764,-0.8822186913385718,17.47425707215865,-0.7379140865000408,-4.4098806,18.233322
15634,7.373514224820248,2.2568026257933544,9.032429357893289,3.192662334044291,-2.8778868,14.016442
20103,-17.59323222760387,1.826915240917108,-16.801311775948985,12.244625881602163,17.756332,4.769193
20104,-17.087029811542543,1.8237756415598796,-15.269269797202812,9.028813833837663,19.01848,6.036409
20107,12.095812175888316,0.09637621284769156,15.12444067822706,-0.7177563986170541,-3.163409,17.036634
20108,-16.788116225733077,2.118611732923252,-12.463388398456303,10.406431015480957,18.226376,6.4428554
20110,12.427180665803576,0.3900471081883145,16.8517852997915,-3.8900980258030526,-4.4407,17.143465
20111,12.161565878295557,3.12351935020614,4.579853763814675,-11.4324891312001,-2.6523023,15.124072
20119,-16.35176166813186,1.7336720291981416,-9.740005411236227,14.491893031080329,17.426994,6.5532765
20122,-17.596307047587064,1.87501864514389,-14.97860973403438,12.211583601740061,18.085268,5.9526544
20124,11.918115305592645,0.4310962227538428,1.4325304695056855,-19.34699587826904,-4.295892,16.188784
20129,-16.79478421749049,1.856492272624182,-18.130208523641315,5.991353550467347,19.115171,6.2257543
20130,11.752283709288541,1.381208630445258,1.410767939762827,-15.7903563489001,-3.2087243,15.264076
20134,11.762489043964063,3.5372528592790977,4.7947435306713215,-9.940189032507423,-3.079931,15.090965
20136,-16.371398883570354,2.405617933290396,-15.551991581541396,5.998249628249362,17.861223,6.9357305
20138,12.625975122093955,1.483130656119592,10.90176494828467,-6.280594167939809,-3.4944031,16.281517
20139,11.647943730643446,0.19031635442906458,1.6992089344675076,-18.049912688849286,-4.085401,16.934858
20143,13.076026937024249,-0.728539209800926,8.53297490766575,-20.553989488350975,-3.9047472,17.530485
20145,-16.79422879191194,2.1187719467255004,-13.700844294321541,9.46425617292484,17.559444,6.3915577
