icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
14854,-8.379019606532829,4.268462037982892,8.265336681342443,9.873627434050952,-5.5827026,2.3852785
14863,-8.839408435176475,4.809590403353548,6.211575110350355,-8.871477898639302,-5.7925916,3.5455194
14873,15.424181969720088,-2.7571257663595095,-22.179951519571947,-4.539858800784643,8.397874,6.5436735
15029,13.697164395870978,-1.11080875661991,-13.532742089677775,-5.672833004431015,8.463886,7.890839
15433,15.237668314753481,-0.9503403388443522,-19.92227648078763,-3.061678409419368,8.608364,5.8501387
15448,12.054757366629426,-3.2497753618470093,-13.743831052540784,17.427730342627893,8.580673,5.537207
15454,15.812835552559275,0.17513909938235594,-16.41269392562203,-0.728577862861827,8.574411,5.9968143
15616,15.5616045764326,-0.2688861477679299,-18.437606092891038,-3.2450457395204055,8.630086,5.816619
20104,14.429098980312885,-1.716995064473493,-15.024930862972539,9.98185956641528,8.601078,6.4316664
20107,-11.457796128433488,3.9674024018609915,12.586942579840557,4.181226007810797,-6.0943785,4.5036287
20119,14.451060440410442,-0.75963387161516,-13.819619577479566,6.8436451871477475,8.794672,6.8321834
20122,16.223637016092713,0.08565440680109825,-18.030196825774023,0.023458769806353592,9.1193495,5.5197864
20124,-11.286250783094411,3.865817392136366,12.298091526546775,2.8776338052868087,-5.8713045,4.5965457
20138,-11.883974666278135,3.163972595718827,13.559129226649352,2.384574135497452,-5.795831,5.2687073
20145,13.279708207529527,-1.2111299850802786,-13.738009513350857,12.579932337180786,9.004765,5.97795
20301,-10.748820530602572,4.7567066442407615,8.737253327520973,-7.989998495896645,-5.6080074,4.2585998
20305,0.3793813254834433,-13.064872162155957,-4.765144764197249,-31.99928183196453,-1.7939268,4.5805683
20310,15.78344766734318,-0.2610762368156251,-19.40365132274814,-1.8351306962850376,8.495207,5.6212006
20316,-8.775919568680285,3.3895790977964193,9.056862569144782,11.450559209832733,-5.505135,2.5041473
20321,13.936817102199644,-0.9264749430029904,-14.277044758610307,-7.599268101655889,8.589045,6.904825
20322,14.98680297399936,0.16669401556867633,-14.179545041840921,3.921889108954222,8.318868,6.2714205
20329,12.997451910623273,-1.6922290287743214,-13.21005342768021,14.000470549462873,9.472338,6.7671347
20342,-8.713443232582124,3.9668323555505935,9.382514068333052,12.610244626982313,-5.7461205,2.8625562
20344,-7.554560242515625,5.058355869338851,4.867496232329709,-6.7198995261128704,-5.751846,2.4975665
20355,-12.521053201807435,2.877033643782448,15.882866503131252,1.7143822565460665,-5.2720823,6.1420155
20356,-13.508045145690893,-0.005840525158731624,13.02001753107865,-20.07108591305872,-4.953823,4.953657
20501,12.06725835060051,-1.7748525010730885,-13.232582218163351,-13.325112850962801,8.426461,7.934686
20504,15.582485958009068,-0.03522442012636538,-15.632910086240413,-1.5540333272557683,8.548266,6.7258353
20517,11.509575135283072,-6.852830892701389,-14.105175195979639,21.350085230742856,9.580497,6.286772
20519,-1.2065128340631404,-13.842782351065898,0.048494727580455324,30.77287125872592,-1.8452203,4.674741
20521,-12.231313081852415,4.504483539753488,11.57377363168638,-6.579149792991396,-5.765546,5.4652596
20522,-13.826857835855153,-2.4234075561316635,17.79458871808191,14.278427849895394,-4.854995,6.0183125
20529,15.611357285365278,-0.49659305645157575,-20.160027189050723,-2.107736065444463,8.567928,5.891401
20530,-9.943028872329576,4.633145898603542,9.980736403171136,6.636190763622299,-5.7341976,3.9359183
20533,9.752287044119111,-1.0673792895728746,-9.801347524856624,-10.010739948750363,8.38561,8.477919
20535,-12.5791215461765,2.7305763837439554,10.921772559286529,-11.490358390747136,-5.6851273,5.3164535
20537,14.280001693239573,-1.653159627719121,-18.902873182855195,-11.879547505519861,8.785542,5.4962573
20538,14.842529821548764,-0.8004256327157699,-17.37508363831161,-6.932973053692847,9.74886,4.79857
20703,-22.12484538672231,-22.824744529217774,33.70477088698124,21.754132505343396,-1.4842025,4.1452217
20704,-12.606814224378157,3.0289053146195215,11.945892679935094,-7.021450556604817,-5.733363,5.6190095
20706,15.152091327303864,-0.3227960172835864,-14.625455658021115,-0.9862368464311702,8.824318,7.3531737
20708,15.584441772728493,-0.20978552422122637,-15.857833479483814,3.5133675214853333,9.291388,6.230325
20709,-10.778448469803463,3.1512853832248595,11.630425304681975,8.018620299213334,-5.86301,4.495737
20712,15.294894605229748,-0.20604711368497935,-20.92267793043777,-5.657552330119284,8.64502,5.372119
20724,15.46157129098594,-0.6269507324374038,-17.905794007090954,6.34005405150096,8.978408,5.76421
20725,-11.36206700680285,4.883171782609873,10.134540066627158,-3.6031174387322906,-5.827532,4.2777777
20729,-11.518629595790816,3.6717809191356023,12.643918812852334,3.8407697698141505,-5.7869735,4.447314
20733,16.29920559215207,0.48926663935847137,-19.32019925442212,0.7764767589244636,8.772838,4.7297854
20738,-13.91855017277214,3.2744377623812113,16.895012941917262,-6.357448008488677,-4.7432737,7.7237573
20748,13.679424618458858,-1.1187359859784791,-15.453741969841488,-11.5646508209964,9.370121,5.8055477
20749,15.639796841638125,-0.029131225865451634,-16.62219773089224,-1.7760729106185462,8.799647,5.8636584
20755,-11.051631069820518,5.181659399839252,10.008288653771151,-1.9422143459566563,-5.8157334,4.2741637
20756,-11.70606121022186,4.095500719727115,10.788960600033269,-4.045753002943007,-6.1429853,4.7394667
20757,15.642026014202617,-0.18502776920499878,-18.952812789971873,4.843110554716524,9.215379,5.0451417
20758,-13.30057188361409,3.000003024926281,18.045637673978884,0.5946785961212268,-4.9156566,6.4933004
20759,-14.328431199084317,0.8148117647515911,19.00729712209397,6.238687472833756,-5.705463,5.7389193
20903,-12.519513666153014,4.525794788036411,12.036516057256378,-12.445578101352563,-5.13862,7.5587416
20907,15.386720253717261,0.03240648660240713,-15.299329923161638,-1.8604458532124577,8.47093,6.769549
20909,-13.593039087107318,2.957201017380364,17.612068909340234,-7.2130822349414006,-4.773254,7.582033
20916,-10.578511804814891,5.095773813491806,9.254066441048577,-1.5633824941003278,-6.07738,4.200531
20920,14.06803111345628,-1.137181497636846,-16.49227934020568,12.256134268687193,9.528027,5.7342134
20926,-12.17660354170738,2.5444346454944813,14.18898168344859,8.736920880642268,-6.2121263,4.0701895
20927,14.118199224937804,-1.5485329704465984,-13.530183594976291,8.90474578867028,7.835018,6.439025
20934,15.884063696275797,-0.05246427002745246,-17.19110483026983,2.0389965620045256,8.732049,5.161701
20946,-9.075757904380918,5.5197714523664025,6.996172633845348,-1.8866616825355682,-5.578189,2.6962647
20952,14.41874057885361,-0.828339287141529,-16.36721719633387,-9.498257158038347,8.761257,6.1315126
20954,14.263104426012008,-1.4354244207148896,-16.829180334855714,-9.29744588480063,8.929495,6.2815003
20955,15.921514911958585,-0.3005751460423035,-20.16446053131459,0.4563353872311121,8.698752,5.1404433
20958,9.920744447670849,-3.0688684838125595,-9.334514870835369,19.346673437523858,9.437538,6.9196343
21102,12.642868358712297,-1.8231407259175025,-12.601263961432862,14.230328808223305,8.383852,6.080238
21103,-13.717912228933516,2.236067209961143,15.806858857179563,-16.899890593614032,-4.318559,8.092484
21105,-11.980083490298732,4.4871043561157276,14.643627118696001,-0.8070121546154829,-5.441931,5.921625
21106,-11.087065969788526,4.7011279668386745,9.369313446813434,-5.999426118011766,-5.710402,4.413899
21108,-7.693316921463958,6.49366754515268,6.082086706515631,0.8137028281867507,-5.6632547,2.3478189
21116,-12.862908929874266,3.507494792912502,12.978128793115452,-9.729597158143166,-5.529899,5.9942975
21118,11.096012248192993,-4.508507500638062,-14.156175197312049,-17.996970670320476,7.7269382,5.9370494
21123,-10.136999746459503,5.041336365201534,9.085878195053919,0.7935731826565664,-6.1002665,3.7065394
21132,-8.624402465635855,5.0534471882032435,8.645224193344152,8.795935121615225,-5.6646795,2.5459526
21139,-12.963068892466215,5.055822229703975,13.435009247908296,-12.333619500543572,-4.6581454,8.0638685
21140,15.392524655574505,-1.022716806621024,-16.277643415690765,6.173678670345156,8.365194,6.333432
21142,-11.532551133235057,4.237490120470026,11.833203422472373,-0.055942479184837954,-6.0182633,4.611906
21162,-18.542991361946257,-10.307174776779174,24.71914105053706,18.73407937625251,-1.7715795,4.3138833
21167,-11.95449416341716,1.585478949854239,9.33956446310689,-18.92869338246076,-6.2302155,5.3136654
21172,-23.62558237967298,-29.632687827190033,39.21902535667127,21.41621850828532,-1.1327405,3.9719906
21174,-13.52738145538656,2.875233522084187,17.473738948914296,-5.333661825246435,-4.9942493,7.3630285
21178,-8.076556545072105,6.28632949223465,6.2973633275298,-0.29663734177935447,-5.7721853,2.221357
21179,-13.09091863407553,2.2856871695281473,17.11750860404356,4.269528282161334,-5.6335173,6.226211
21191,-13.846177627963527,3.4869029831414484,19.2671992821017,-10.091077533220286,-5.153691,6.4766192
21196,-10.214463523850998,5.453548097308653,8.371368870690004,-2.284171443071005,-5.759656,3.2712603
21198,17.73147382876715,-2.641223445222904,-22.90364129263742,1.9467159932453122,8.447874,4.756537
21302,-13.897706849550335,0.5563197995762678,19.24655864710091,4.120218443108034,-4.825418,6.588185
21303,14.72408690699556,-0.24733840777873126,-17.457729362391493,9.16507805094222,8.883224,5.2678776
21304,15.513147773983208,-0.09246734666502096,-15.435563822008906,-0.14459168621368754,8.425979,6.446448
21306,12.142280910772984,-3.845840124152524,-12.748997432949212,16.616344127440467,9.635109,6.059653
21307,-6.694651977885958,5.680009954184022,4.332078121670795,-4.214787171037508,-5.6224356,2.020426
21308,15.121530634542898,-0.7698789580345532,-15.57167316922638,6.500442618262788,8.889225,6.3329415
21309,15.257642545322717,-0.7513463714194307,-19.129120017341556,7.383377973166659,8.371433,5.3680525
21311,15.540893287158914,-0.48311239902064596,-15.68972734448696,2.656042856170489,8.718478,6.433642
21312,16.232949649544175,0.5375445975882275,-19.75744877705016,1.1817311969680993,8.858625,4.845763
21314,15.813124111341656,-0.3301112504747879,-17.838887091006647,2.7934689449810572,8.695376,6.02143
21315,14.998583665310274,-0.45379785937510225,-14.460166014800896,4.818490459862556,8.467637,6.3543906
21321,14.121801941012555,-1.6078625036602705,-14.184864438549088,10.300552704905817,8.831587,6.6524906
21326,14.566270753502318,-0.4581453720995109,-13.724912928239625,5.878038660535472,8.387911,6.8346767
21333,-12.372867640991492,3.07032197540706,14.928892979816824,5.203047434594937,-5.967359,4.2389736
21337,-8.754376286928412,5.529634786967188,6.392768947637639,-2.9381898239982855,-5.862391,2.552681
21339,13.965285439446689,-1.4785000172786686,-14.660458017890647,-7.137122291357037,8.497549,7.666557
21340,13.495945470602626,-1.823698515563287,-12.946519619133419,11.619064536275472,8.457849,6.835128
21342,15.111249188338299,-1.5896543426523504,-17.03846732069404,7.928813570474075,8.198112,6.444949
21343,16.00244596763619,0.14708124745794476,-16.908497264852947,-0.196393862422611,8.194744,5.798329
21346,-11.627813641455907,2.8349497108009283,13.4076777734246,5.835957399746145,-5.841048,5.0722055
21351,-11.227936902973106,4.543909783653669,10.681862116139609,-0.552053138792334,-5.9955974,4.349896
21352,14.768188414450178,-0.5098917198125474,-18.002023870945084,-6.329570291145254,8.11418,5.687347
21353,-8.237007313493804,3.2190898379208566,8.411789444717316,13.297460355023638,-6.152154,2.352786
21356,-13.908365839234161,4.723688720573842,16.96031398063999,-13.123014189569927,-4.2218094,8.492953
21358,14.093903042470014,-0.7441446185877715,-14.15555036558665,-5.367321969031151,8.433954,7.569154
21360,-13.701565468329507,3.6262093014255443,16.315357103901476,-4.8189266803214705,-5.412586,7.168464
21362,11.340502922628511,-3.080281326224165,-15.168631859158298,-18.695559998042924,9.624849,6.364628
21364,-14.120210090414819,0.2615497860639551,20.041531888811257,1.5240330704460263,-5.109689,6.9703255
21365,14.943224193904914,0.4476044116489529,-14.889409685762578,-3.1097927452833907,8.525484,6.4296575
21367,-26.451753316565316,-21.877701962239637,39.972821479871946,11.918244424549112,-1.3850589,4.143655
21368,15.456959774360167,-0.3135968619876973,-15.199728400860446,2.8520402164763508,8.300662,6.5635214
21370,14.560731673807544,-0.6565707943586014,-18.94163035420826,-11.070125718732095,9.688175,4.5062876
21371,14.858591110316155,-1.0745842689022267,-19.5972905522131,-7.470826875218866,9.44444,6.236163
21372,13.967748217007156,-1.4758571351621297,-13.752053989451042,9.542816247905217,8.344727,5.922164
21373,-13.31789514659807,3.228452831642424,16.339429079530845,0.21707840089435576,-5.0839214,5.868038
21375,16.419651559043754,0.2679039454865802,-17.103554835693494,0.6007763130867904,8.764177,5.486682
21500,-13.286221396359588,3.8581722703243755,16.04552444152614,-3.5817198860788806,-5.6138067,6.634756
21502,6.3133319149879945,-5.987270042156302,-6.130747427318979,22.872272151020088,8.542003,8.276411
21503,-10.111093059338051,4.766439995329731,9.43559819884302,1.5696290816054068,-6.027079,4.249641
21504,15.494322069070952,-0.15832343097998403,-19.677549918325308,-3.471384292161352,8.918213,5.232664
21506,16.106116190064732,0.0381491324367757,-16.720680251020685,0.20440246080572216,8.34333,5.980489
21507,14.380709923954814,-1.2552027651488193,-15.68356632094997,11.177544679174394,8.56,5.646796
21508,15.674358133055563,-0.12420523259240841,-15.5491985836459,1.8279561416102965,8.47342,6.7303357
21510,-17.698612609036452,-8.75010820902188,26.405702817111944,16.68192368179136,-1.7928745,4.4143705
21513,-11.583363599394255,3.922588870581846,12.286733969981517,1.3154765242983066,-5.8835025,5.07603
21515,-13.549324312484245,3.044258128815387,18.34629722300055,-1.769466689116055,-5.4740834,6.891973
21516,-12.30305455747919,4.37549656986499,11.967474788590687,-4.837705217980876,-5.8162727,5.817678
21519,-12.83125202700675,3.869385449595525,14.470510323383618,-2.9481113894823934,-5.063241,6.470952
21523,-10.586962005316126,4.554969825602578,8.590465055769426,-7.3717330709732405,-5.68829,4.5475154
21525,15.154291232296993,-0.30685219081917053,-14.87935632244262,5.17134653981619,8.959388,6.417216
21526,-11.094220488593194,4.914040147320134,9.622812468817925,-4.138635949389688,-5.6045465,4.0872326
21529,13.752969468377852,-1.5527533790005965,-16.11872115364761,-12.176700774722736,8.483218,5.5891213
21531,-12.432665449798051,3.6002184239886885,13.075022666391273,-2.1361422108393935,-5.3898735,5.8520145
21532,-12.245952199441737,3.3482954123411983,14.937239915843335,2.070042188301786,-5.178352,6.342901
21536,12.917505518795696,-2.0013826756935424,-14.44154831187738,-12.790770614354036,8.611315,7.351167
21538,9.809941401619499,-2.6963326869587227,-12.366705803379398,-20.16641472817883,9.619986,4.464982
21541,-11.5180333619234,4.631257299005068,11.461292492751324,0.047127987069643495,-5.6328473,4.2774177
21544,-11.831776343829787,4.410370109615786,11.687092476259416,-1.5290970514402618,-5.816726,5.153529
21545,15.869404963609119,-0.6865370892685628,-18.16095885255296,3.683128588307828,8.839555,6.106716
21548,14.375161682449441,-0.9790738206973864,-13.619836547981873,7.578932854907629,8.656173,6.9496975
21551,-13.73689818721631,2.8076832356575117,17.40082626851643,-2.1012965177168224,-5.481369,7.2936
21554,15.47223432293727,-0.32911198048426055,-19.564207348427963,-4.026896657440301,8.529342,5.350856
21556,-9.509659221431338,4.6717430972394824,6.5691179428783055,-13.054228492985901,-6.177437,2.418817
21557,-14.678104270800636,-0.781762246663815,21.262167798429324,4.008409439185046,-5.471645,7.3297753
21559,-12.864742326205906,4.107142263168493,13.101789656172526,-8.364380175401548,-5.828615,6.317974
21561,-12.457910889980889,4.703350091416157,12.62100312594737,-4.122018368509427,-5.740927,6.1596365
21562,-10.656103752428763,3.8049029561360843,8.535772816336703,-10.263155182656815,-5.9067717,4.8219495
21563,-12.08568623777044,4.552127000014815,11.631651541147992,-3.8731501383132154,-5.655489,5.339738
21564,-13.101475763060964,4.300030335424149,14.10042263877064,-12.314965316847791,-4.336614,7.852226
21565,-13.676414754529157,2.8896141060618326,15.88867590652563,-4.324818695873058,-4.968489,7.2111053
21566,1.19641174607366,-9.143345247333189,-2.540900217971448,28.366173421274716,-1.7781649,4.6123066
21700,-13.092222746740303,2.135071541487333,18.06261287163966,2.7028810177000904,-5.230651,6.9608307
21701,-6.508182326235698,6.161687390620654,5.461849196957129,5.425056438950648,-5.727168,1.9770278
21702,-13.072285806715977,2.830547185329004,17.771926156816434,-0.8861993987341756,-5.1320853,7.060767
21703,15.751072883016516,-0.5210051781351119,-19.294929399816144,3.4166052810562326,8.309096,5.6494055
21704,-10.988741724313341,4.616491396470968,9.362521062793002,-4.544104011038189,-5.7504807,4.0559187
21705,-12.334315903392516,5.848729473547714,12.972514839835164,-16.18303788885623,-4.12309,8.760094
21706,15.188951532917708,-0.7320533401030609,-17.63220131972276,-4.370929694263104,7.851367,5.8178344
21709,16.0839598195608,-0.28448558513887884,-16.16814188346556,0.9841564749744438,8.702012,6.668955
21711,13.606595659723494,-1.3804892692931412,-13.996774341102736,11.465907702566843,9.660275,5.858026
21714,-11.26257023099932,3.6462081361302747,12.1319697118241,5.1611761762653225,-5.7719254,4.8618073
21715,15.464322585952676,-0.03875525448856923,-17.452830373829457,4.575517792063173,8.5678835,6.0270643
21717,-12.04704593090214,2.5677507935641053,14.333613995871744,6.268579010718231,-6.353334,4.4162216
21718,-0.9464148288633721,5.559656609389933,-0.5247877512044893,-9.719459315962649,-5.5578575,1.8739935
21719,-14.420067642376571,0.9367186758831964,18.78604582103149,-16.736346425968367,-4.9078155,7.8597293
21720,-17.362726402672507,-5.781044703056296,24.139837377886522,14.253641516039844,-1.8701259,4.4588795
21722,11.223483755382336,-1.1087377090421724,-11.41257396611148,-10.786087125793458,8.35347,8.149607
21723,11.216867213566568,-2.008351902438353,-12.230339935447297,-14.377473918964828,8.175706,8.178301
21724,-14.395554891169002,3.128249061947888,20.244571267733765,-7.33583869903649,-4.509319,7.9114895
21726,14.861995313987194,0.06705605426997918,-20.21838191652253,-8.878157629070142,8.880058,4.4164653
21727,-18.961846810486225,-6.67138962156308,30.60879853223947,1.5571487269036823,-5.274951,7.1051116
21728,15.93412454347964,0.018496521825419096,-18.055379777761992,-1.3602188361723555,8.553021,5.050166
21730,15.9058498680009,0.061829582751502535,-16.179102694330567,1.7490842280487833,8.813098,6.1893926
21731,-11.616940086852225,4.301291994941318,10.133020239591803,-8.194972665581977,-6.129101,4.448292
21735,-12.825138399151058,3.8518635095860008,12.585064938698581,-10.525809799327659,-5.5980077,6.7647104
21740,14.443308333186286,-0.19527904026993717,-13.100681799234524,1.9852494151052895,8.33534,7.974788
21741,15.897863318232162,-0.1847966560556321,-18.768715396278886,-0.7699375274709078,8.952193,5.674683
21744,-10.990590370922769,4.587728222176752,11.202855676183091,2.2114015210819113,-5.773289,4.728081
21745,-11.481864632915192,4.116163569992733,11.880570959873085,0.6133772548371512,-5.9672017,4.7541175
21746,14.843370670295919,-0.2071895715526153,-13.82769871291088,1.64358000624785,8.2058735,7.6239967
21749,-11.84380015046975,4.2243754785930765,12.929591822815269,0.1333169274302258,-5.525544,4.686813
21750,-12.712322227552981,4.195019337297667,14.266117261735298,-2.2965901712811587,-5.6169395,5.8860974
21753,-13.341688125093171,4.64195774780547,15.075902336920326,-14.157957631161404,-4.2804823,8.608438
21754,15.220289545525532,-0.8051402308704192,-18.72747188239216,8.271485236620281,8.868377,5.6093984
21755,-11.004184438023211,3.78037563062297,8.653111100208594,-12.263931145454322,-6.2309847,4.7772083
21757,-14.983907261620674,2.0298721621601463,22.058788655537217,-3.9813859635797466,-5.3127317,7.2724156
21758,-13.594804664815934,4.528461902036587,16.176535165174837,-10.526533665954464,-4.3988733,8.407282
21759,-11.460886576650818,4.835095084968466,10.72343509747392,-2.295582899775135,-5.5399065,4.526734
21760,-13.556514955701095,3.6860676377868815,15.247296468536382,-5.577073664142926,-5.0961924,7.300577
21761,14.113523831745633,-0.7053212894796426,-15.017631727546608,-7.941364954412172,8.637894,7.2764025
21762,13.373468220719685,-1.3686970684320074,-14.863227910240202,12.8829586655548,7.8590446,5.2965555
21763,13.342971304362155,-1.9035158160019505,-13.950193540604458,-9.438742481940306,8.309091,8.156687
21900,13.927189352010224,0.40232597097380074,-13.13857867936347,-3.5423080857242253,8.586738,7.961288
21901,-10.987618047968406,3.1288495564309735,8.504239599214545,-12.921800610921029,-5.9265833,4.710769
21903,-9.13261735869421,5.824217216786242,8.511390980479222,4.354000875012098,-5.6490703,2.5750475
21905,-12.88318243948229,5.196516995904588,14.378465444648453,-11.832477983976206,-4.3334126,8.446611
21906,15.9365396829541,0.27333024303096154,-18.18804531525016,-0.8383960899317384,8.908587,6.1247993
21908,-13.594103109293124,4.3387102470817975,15.421564153070333,-8.284509175171607,-4.541685,7.9641514
21910,12.193382488158214,-0.19628164027963751,-10.376108197874158,7.5494152985525185,8.366186,8.405567
21911,-11.996950927902295,1.5326355615827953,9.458798319515203,-17.081756693589337,-5.9366264,4.343307
21912,14.087865638679986,-1.2079382916093533,-16.06522060308029,-10.433115343856414,9.378342,6.8578477
21914,14.8636473117354,0.019291435330507464,-13.818437440880189,0.7870548713874448,8.603678,7.805891
21915,15.73076051626524,-0.18154878243638953,-17.135823986577968,3.0280670127715403,8.430444,5.455605
21917,14.538135860300468,-1.095872863172527,-18.57965570137503,-9.50975345652295,8.892731,5.443894
21919,14.403397922653475,1.0144871613270494,-15.293278963502015,-7.202832916762464,8.431904,6.084832
21920,-13.278518409611523,4.392393411153797,14.879006423122226,-7.557738885810586,-4.7961426,7.8793244
21921,16.600137770874333,-3.436855389935014,-23.200383092261518,9.427584817107018,8.441175,4.724151
21922,14.947819597438775,-0.6371852440767243,-17.86739891633828,8.012773271514021,9.390466,5.5678782
21923,6.764209149285073,-1.2464829894591127,-5.410202985950954,14.097485304895395,8.354933,8.462238
21925,-13.375339872400094,3.756696439655726,15.558056636316133,-5.244193540629001,-5.059085,7.096649
