icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-4.949562622826068,1.77290285781854,-0.13897421830750553,-3.0481105054805386,10.236824,7.7167273
830,-9.144727095584587,-0.6683927776084759,5.635489602320604,-15.815881936733524,11.687283,6.2673173
1077,-8.552715870363157,-0.6189504852320815,8.568534700410286,-13.144160248235108,11.838714,6.897937
1087,8.106188544252827,-2.617222395875582,-12.799628307391737,10.37601657834308,-1.9544921,10.479262
2009,1.2630327965042025,5.464683124447659,-10.510619903385471,2.8178374066474783,-0.18921165,9.134325
2605,-9.786752822080402,0.1394603457570455,-6.165938260168758,-17.83490432232966,12.176452,6.9938016
3078,-8.163916779097649,2.6365279008393174,1.6434846806090995,-9.445179272913759,11.495988,6.9431276
5101,-7.9250187130331105,4.361951117395784,-6.943261525223142,-11.069302732279828,12.765675,7.310047
5495,11.803227781181961,-2.1988128994892366,9.723438282201723,20.958551567068817,-1.6651083,11.166688
6455,7.400826931642875,-2.3400964673903344,16.036148778941755,9.802308793010022,-1.0923529,11.873442
6845,-6.0955544823555226,3.727704893874951,-0.7386470151015587,-4.642007234387853,10.750816,7.250511
7081,-13.620652172370807,-33.98689290933759,33.43465257972408,-23.147144367699806,4.4269214,7.5912366
7333,-7.12069348012428,3.273045766561736,-2.6660864097492336,-6.114428242464928,10.914512,6.927479
7610,-8.012914255741258,0.564056216764565,8.209475447577686,-11.713132244540436,10.758241,6.584987
8010,-9.79368504380495,1.1930392208760259,-5.192205291937759,-19.145539735370775,13.335058,6.8385286
8080,-8.53741283105262,0.04208228320607149,8.606485213090771,-15.897688367524287,11.894773,6.4189672
8672,-5.898029005193732,2.722825998924378,-8.706142575106647,-4.77513013310543,11.1097,7.2733874
9017,-2.4330961140781966,-0.84914615469078,8.815708295356423,-1.1352876347782395,9.347343,7.4851975
10075,-5.903940752111296,1.0338132366923447,12.357486340356855,-7.738444646739697,10.399599,7.294527
10391,-7.883591843175718,-0.8255984760578666,10.608066358746333,-11.794259321403178,11.407206,6.9843698
10421,-8.704754065933738,2.87866963967214,-5.31443935930665,-13.6627804061313,13.185271,6.8132443
10500,-12.117077199328818,-24.313606603239357,26.657938756519258,-20.586661214018594,4.388883,7.702153
10520,-5.400095361665065,11.244547918498709,-37.41810489454127,-9.601043828826045,12.56883,5.753889
10561,-8.082089269232883,1.8597731208107955,-10.76385180572373,-13.75989301679648,12.292155,6.549931
10566,-9.003310613790545,1.365374572544915,6.376990883124096,-15.21659700295089,12.235001,6.846324
10573,-9.06860259987499,-0.9090633021007622,7.975816125385163,-14.840840356704875,12.388984,6.330158
10574,3.1833143551289425,-15.805540609715756,26.12657705626723,4.527324356576469,4.24416,8.124203
10583,-8.60759986166867,4.979237864011025,-4.141085007899154,-12.015489111377233,13.178478,6.96487
10587,-5.388773884067522,-3.284259107591199,-15.663599727549915,-3.989141548124156,9.618053,7.6273384
10588,-5.418896234665191,0.24251959998033165,-18.840305929631118,-4.598895610685758,10.53983,7.8403406
10595,-7.734498955408178,1.6852006962334851,4.930319924967091,-22.303302115053825,12.813376,6.9403634
10596,-2.314881403779074,0.0967795506326774,11.480903497933774,-1.6273431952903108,0.23794894,8.937087
10602,-13.829725492674687,-33.99200419081005,33.38175293680561,-22.175918186839265,4.346317,7.6564302
10607,0.9119513689259973,-1.4597099939757103,12.810950641219412,1.820820889992255,0.016006524,9.097223
10614,-4.561514530755686,-0.3594806611138478,-9.143557114763809,-2.480482828486851,9.905841,7.9027457
10616,4.687295798767962,-3.1990052138142437,14.676723951476127,5.828581778042698,-0.41184866,10.164338
10621,-8.600137520807401,2.5953438232407664,-1.2641879742094013,-15.493968189222482,12.816558,6.5229487
10626,7.131216920537756,-3.829772544186169,-18.507229506928574,9.764387129030535,-1.8384751,10.36601
10703,-7.719758843396102,3.1079950751639833,3.160097522249952,-9.04939425846617,11.4901495,6.82147
10713,-9.841575568178433,-2.2955998541788287,-2.6694460381725635,-26.909489626215727,13.299418,6.33486
10716,-7.190311406295843,-0.938073457584577,-12.582374790856786,-10.206135901232233,10.328853,7.211153
10717,11.237912096147923,-0.6090307342078675,-12.671282438432375,17.837197568030348,-2.1204715,10.722784
10719,7.611245443956701,-0.40996222563853957,-1.4480287803015863,9.13385255470011,-1.876828,10.283789
10726,-8.4788321608743,3.113237401880782,4.489490788177591,-13.018843243712157,12.148422,7.103411
10727,-10.661918396357384,1.3173012814591214,-5.304947791900676,-21.320685395523054,13.164051,7.0500784
10732,-5.409905126235608,2.552058923665066,-1.0412617253388992,-3.6622815696063844,11.148475,7.9777503
10739,-8.341098466166471,3.6752996739456525,-2.951416143917098,-8.946752920871868,12.169334,6.3529906
10742,2.0279597287004045,5.483582331698384,13.679365334017103,3.094377720780713,12.017738,8.386869
10768,-8.556277327914636,3.5170203564212144,2.269258443040025,-14.917027030908402,12.77173,6.6628623
10788,-7.956497450215498,-0.8591015348713265,13.245088698891331,-12.227020452347055,11.0074005,6.6108203
10794,9.505804433080455,-2.8661158362833823,13.077103915798848,14.75532735344213,-2.436138,10.426315
11000,-4.285871929645159,-0.5003092998420073,9.607626567535728,-3.5053221264145575,9.580085,7.6248713
11020,8.799113624510083,-0.22114000342830004,4.62387283168112,10.352520962428045,-0.38609874,10.426098
11034,12.043030766146781,-1.255233838288645,-9.23393555377556,16.996420382017558,-2.3142748,10.566749
11035,0.3032694659435656,-1.2407224145351872,4.970628030794163,2.0244777532190317,8.996843,7.989907
11036,6.046889295269586,-0.31476678018407406,9.424741675131825,7.702985150904024,-0.26516804,10.1604395
11037,-3.2275737713436,-5.254027716436811,17.377750623992696,-3.4490957322084803,9.384732,7.944218
11058,5.393653910299238,-2.2148980668147678,-10.787860744073209,7.231268537738017,-0.13930589,9.944572
11067,-6.445250420260325,1.1572074788673155,-9.781500715941046,-5.5116917990407615,10.606518,7.0081487
12000,-6.910944638781889,2.2539979902851357,-15.397138772693342,-13.168514856274948,11.570381,7.150537
12001,-5.892976336492736,4.3215889415074535,-14.403852155202578,-5.9421671972912575,11.881063,7.327321
12003,-8.941067754171048,0.2786002486126306,-7.661253784663033,-13.605493017505262,11.091579,6.5454273
12007,-4.34730625904278,-0.9033880486747898,-15.321178204479878,-2.490627264253471,9.562221,7.6778793
12009,-6.266416301024413,2.8058998011094447,-23.46858814788474,-8.518672295119373,13.139405,7.207695
12010,5.612974660619024,2.3204159907120347,-10.272508591865988,7.28290213543437,-0.41727516,9.371817
12011,1.4774789432023043,-2.380107910861317,14.759685794919472,1.9352338565615348,8.9650755,8.019642
12013,2.7672393895940113,-1.0724259245818966,-16.081370678522312,4.963395605295319,-0.07175575,9.051873
12022,7.869355068514041,-4.77413478235476,14.942135364447438,10.269934767077482,-0.24483371,10.898476
12030,-9.814209059726043,2.593161260085543,-0.4744621261944991,-15.31983309572783,12.8518505,6.884805
12033,6.705385827405852,-5.119036750470899,17.475057987609908,8.518175306473193,-0.8115899,10.30827
12035,-5.496242691453304,2.0176857573529996,-2.1840057570842633,-3.4909422034300874,10.516912,7.345586
12036,-6.678655221455849,5.18758491175568,-21.66589374830407,-10.909472387079191,12.554994,7.5237327
12038,-5.380440319204138,-0.36503881789607817,9.74082928446943,-5.05486563623478,10.013849,7.7238164
12041,12.856047917314074,-0.5909491018788174,-10.257808591117282,22.229756140471466,-1.3149899,11.903377
12042,-7.717103501544577,2.243887605400628,3.0289215959804263,-8.15058791392683,11.571761,6.4732265
13003,-7.790954134538934,0.03384064205079848,-9.467575820759533,-10.285338467394572,11.898164,6.7771072
13011,-8.282475737605886,4.126954088995027,-2.180061694920142,-18.704943333183042,13.290892,6.8782797
13015,10.38798915798986,-0.1093466760709312,11.573092445546825,18.84863726116609,-0.9828129,11.312264
13020,6.729375210388155,-5.072857461341849,18.902562295524692,9.487054489094449,-1.9933192,10.538998
13021,8.261875075840953,0.3627298727675828,7.248747793092727,10.461204030644405,-1.1357968,10.074147
13024,-4.020144177157308,3.1740716289179303,-1.968688065057062,-1.8619472582440095,10.307421,7.601377
13029,-2.406348997449092,-0.8172251346149874,-18.403186623408207,-0.28286231585547444,10.442226,6.4010873
13031,-7.155271701854266,0.8328852164097237,-17.405119330427254,-19.056167057002117,12.927409,7.23758
13035,-8.655127419450405,1.7235845519712445,-1.3009698810060486,-15.100162496672707,12.951831,6.787262
13040,-9.916985890031949,1.5769657499356906,-7.826002340099088,-19.72738186020831,12.715377,6.6754475
13042,11.335853761344357,0.43588581782005165,-6.94247642016151,14.454606790478332,-0.48437136,10.730573
13047,9.732856723427709,-1.0688478175533165,-10.355971956062684,12.620773377736722,-1.2060148,10.475161
13056,-5.766274450038353,-16.054036694733135,24.590620109628347,-6.924131376690298,4.322609,8.028492
14015,2.203314315654234,2.5046515454904204,-2.463510196505266,4.004357081774891,-0.12348384,9.236401
14021,7.895036817479671,-3.9389380665667915,20.085084907847314,13.619088752777042,-2.3670878,10.216451
14026,-3.977854801771678,-1.737590797693994,13.120571406708677,-3.9897716318046137,10.260924,8.074624
14029,-8.555701579973645,3.4024057654262463,-5.71660215021436,-12.965238458727843,12.762954,6.9008064
