icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,10.383554280765907,-0.10060784290062935,-5.2167231049992955,18.226871893500114,13.338117,16.558453
10421,6.001983510961523,-10.294825523455907,-20.24225717295672,20.534946160854766,13.952511,16.858942
10520,-3.486580368459713,-30.530797096075933,28.628267535511473,-26.46580553712187,-1.73436,0.74119043
10573,11.932078161503268,0.19476598417385785,0.6632750083753384,21.36956206177909,13.382064,17.143976
10607,-8.948508394074999,-4.156547902317535,-23.413269456198435,1.0727680663484325,-9.576233,6.8105206
10713,12.163332442952548,-3.116951864583008,1.4360817736153355,24.626082630054285,13.522402,17.544048
10732,7.201183390569397,3.4999456970955998,10.169761045206132,2.42635901970328,11.960779,15.294982
10757,12.896246378281166,-1.0729682659429254,6.862856188450224,16.57042419654121,13.725747,17.380217
12009,12.328034954798067,-1.8512957610083418,3.035300389889201,24.7511627989793,13.6236,17.436722
12030,11.767273725223626,-1.2246966521656302,2.0125510244568097,21.08909052812479,12.981619,17.265362
12036,12.133213982977471,-0.4040564258472692,2.886933667907972,18.26986120752442,13.395069,16.38816
12041,-10.042128883149626,0.5787682585733213,-2.0817646605129623,-18.683367292818367,-7.5633655,6.284368
13002,-10.23438543233858,1.4728462318021311,-7.310915224448865,-13.828219285295939,-8.816358,6.2841363
13011,1.147773327095686,-20.05603486337882,32.28334333814564,-12.529227377999012,-1.5604076,0.5666055
13035,11.511300436338317,-4.086508804141381,-3.0819994869276104,22.98002231072055,13.075672,17.511536
13042,-9.737584890224563,3.429016696723012,-5.031293000409948,-9.00788690987179,-8.338129,7.387336
13047,-9.300544702328484,-0.40730295412606893,-19.91163779948321,-3.6346085765160754,-8.984539,7.0959625
14015,-3.4078416960806797,1.8634340753485916,5.531710644615567,-5.736062333867134,-11.305633,8.084865
14039,8.250313380013864,-3.7140430948834644,-13.18979443859098,17.462440821696504,13.048255,16.861105
14045,-7.880321186152694,3.48363943872359,-3.7407208421114917,-4.561894053205888,-9.949185,7.395675
14052,-9.577388702154929,1.5546781621693013,-14.855021955750662,-3.999916044755099,-8.962512,6.625943
14053,10.822677938424661,-3.8940522573411926,22.961775656542613,4.0440834181250445,13.701168,16.879622
14066,-9.182584706765464,-5.650735077473631,-24.017205274810674,-3.3041753932662226,-9.095258,6.145449
14072,5.805426813217114,3.492426005337788,13.680503850514098,-1.846481175953542,11.409735,15.5188
14233,9.057862717087923,-4.351699462146497,21.833292599323983,-2.1908353109595424,12.995281,16.564028
14239,-8.76135362261916,2.7557220030505407,1.0589975167665997,-12.279336360049468,-9.175399,7.111022
14248,10.773623320220873,-0.061727012602050144,15.765585546592204,5.106925189526544,11.829533,16.086308
14256,12.472756872891614,-2.9251095132751717,20.263258068115455,10.18375186605426,13.543405,16.85706
14265,11.031249326579475,1.0630159214700092,-3.457163812359044,19.284587420814,13.793384,17.018494
14280,12.424906209759312,-2.048947676471551,10.424334213369624,18.273676122116985,13.629613,17.095394
14288,-9.16757839202545,1.2776547950884332,0.6052240126817713,-13.677703656455012,-8.1466255,6.6928005
14290,-6.547022139883643,5.068430088753776,-19.654054823890178,3.488269797530404,-7.2008095,5.861746
14407,13.347154533234594,-0.37224374314109454,13.123414549703343,14.534084444875845,13.781233,17.153883
14413,9.811433208320869,2.121269025958851,-0.9693129355537625,12.592180095734806,12.489738,15.355829
14421,11.182990989435224,-4.251896457808562,-6.344812829424726,22.27703859050105,13.826434,16.830894
14430,9.61852639955321,2.472808891500991,3.4939868337029196,8.756567396175729,11.891148,15.714666
14432,-3.3996945560338467,0.364843400876913,8.035881793737948,-7.638425670355921,-11.353059,8.16905
14435,12.41809029735365,-2.143569362754523,4.797553290730599,20.748839720668215,13.297151,17.25752
14448,8.053341867663717,2.716070671663945,13.54548289565509,1.7013204021595556,11.557486,15.760436
14451,5.244612894102589,2.2516073519171838,-7.507855779413015,10.241237592399358,11.443885,15.114389
14454,-10.043870710666898,4.509664865277146,-9.317891173005135,-10.174638517403176,-7.536851,6.3388324
14458,13.756557888721263,0.5723877528402683,9.753739117600414,14.134304638659543,13.704748,17.032799
14469,-8.785374701725196,2.4113115398219285,-12.554699876775784,-2.3547451511399085,-9.614356,6.746792
14605,-7.60443152763225,2.646102946925513,0.7532010167425305,-8.010975552329556,-9.205839,7.225332
14620,11.603316132342865,-0.8719871473406462,-1.131916813824386,19.777432946856276,12.887911,17.654581
14624,12.068709464576681,1.8443955063956776,1.0452707823157938,17.515120516437676,13.10421,16.486183
14626,10.276478328696227,1.1970651217190018,-1.631753131167183,14.649065560456663,12.708453,15.779584
