icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10713,-15.017215970894442,0.957910833729414,20.893503172839388,2.4208538338802645,-4.188835,4.534597
13035,-12.327277680878462,-5.889804304613863,11.450745674455364,-23.267678946889067,-4.5225554,5.1348667
13047,6.668262198656689,-31.62908223042158,-11.616846543271242,-38.467174939552706,9.001218,5.180553
14066,10.093689448006007,0.6404507803188312,-7.561357594153746,14.747667700489144,15.636086,6.506249
14256,-14.232108259200912,-0.28742035333000016,20.958781865748126,9.302017310906042,-3.4608264,4.5069184
14263,-14.0335756187132,1.344326855477857,13.753583466206445,-9.993875885181236,-4.0171747,4.6642747
14280,-14.868618990329967,-0.9505173564333476,20.428249064567478,6.860653906610669,-4.4700994,4.5180497
14435,3.500722553583693,-39.99136471991184,1.5382262362285766,44.17953802443765,9.268098,5.3458056
14448,-7.924991546746804,3.139034935917407,7.680065447946001,7.277863871840261,-6.1682215,2.740116
14657,11.67665617849723,1.1879999419210379,-12.491113981913806,7.406499722041678,13.614847,4.4819784
14675,11.333306359807503,1.3086235397811203,-9.993914494602317,5.171684364749061,13.689414,4.520603
14854,11.071775410645458,3.0769962156871746,-8.877229092792573,7.090767360624226,15.389796,6.763227
14863,9.28800730516481,2.2833862157310385,-6.166085281880467,7.10310762911879,15.56922,6.3878074
14869,10.266320729393767,3.213756915540912,-7.106478357332734,4.41796668548073,15.567164,6.4465327
14873,-15.073095440435457,1.894363708746933,21.900587528310734,0.5174353886135594,-5.6620693,4.158499
15029,-14.631159256351866,1.5066241170548809,15.565455969239753,-9.957647736234952,-4.8675437,4.1747103
15033,-15.567256798448172,3.2284289805116777,15.854270320914265,-3.6677429722315082,-5.155769,4.4498215
15085,11.66943711706896,0.19053237030981876,-15.39198607404134,10.486219256039533,14.12104,5.681213
15092,10.67919070630814,-4.350473292127279,-14.435648464570573,-17.97769934907821,13.50527,5.1278043
15124,-13.705761244287752,3.198746236895743,13.16841185172995,-12.221506390902475,-5.5906878,3.999001
15410,-14.611041205688277,1.4921172872377637,16.26494512557781,-9.46017610750824,-4.409589,4.3586783
15438,-15.3727649379345,2.9356546955348275,14.822400260096355,-2.315110749401143,-5.3550487,3.9101005
15444,-13.938450510897411,-0.7750789445571208,15.590934021043187,-17.476191971010117,-3.571424,5.2186127
15445,12.149852378935202,2.3137953769981805,-12.143624248044674,3.9823611689879557,14.272354,6.07775
15446,10.875022017915928,2.039419650038031,-8.207728441417359,5.719204534173247,14.881173,6.929502
15448,-13.462130641835873,-2.3304274265649982,13.66586595056615,-17.95790040856877,-5.3665557,4.5957346
15454,-14.988427472455884,-0.7773626741824117,19.34544022900284,-12.967727105624611,-3.692074,5.0350204
15455,10.261253050073277,0.712656055687178,-8.30830231123326,9.348891639133582,13.698259,4.2979565
15603,-14.838298255987558,0.5218200164679837,17.32422236633607,-8.782926086616216,-5.0854907,4.627215
15612,-15.070089261056609,2.693664316190121,14.526951842231316,-3.6276806021698196,-5.586489,4.023735
15613,-15.188534254392666,2.0961435482271136,18.839061590044583,-8.1739118118437,-3.8773742,5.1629596
15616,-14.947606141014813,0.4141640605036628,21.48792754865817,3.318681556830976,-4.0879807,4.306307
15621,11.252381641548759,-0.24859694220513445,-11.907060995783585,11.948829404334798,13.720269,4.5904956
15634,9.728634200145398,0.6283653320742664,-9.779838686624373,-14.16143552273038,15.366415,5.995098
20103,-14.775615531183401,-0.8881302240447011,18.6709825147244,-14.270141425935138,-3.6126204,5.189119
20104,-15.483497102016505,2.0668406353877713,15.588183238836743,-3.0553355476417914,-4.8917584,4.380673
20107,12.179116218081091,2.555674429030136,-11.726401665693732,2.2877398521403114,14.453915,5.868215
20108,-14.82450558512468,1.5227848597585496,15.444159575382312,1.2696642475792408,-5.1203294,4.055334
20110,11.790521262967406,0.7350343895261046,-20.396620155152245,-0.7919095923158145,14.219494,5.362021
20111,11.54992206515067,3.3742673946376405,-11.952031376615285,-6.778507783982318,15.222465,6.534708
20119,-13.024767109126694,-0.6436293285154497,14.961177092270752,13.062719073322135,-4.433663,4.377929
20120,11.03846556257595,0.43705010653775117,-10.334255853411328,12.527641870946344,14.46632,6.338155
20122,-14.783619115594815,2.043939409967786,16.903642735061027,2.7580956676438992,-4.56961,4.1257014
20124,11.76933032140037,1.9286810937943335,-18.395288974838877,6.425037634131263,15.418653,5.3380265
20129,-14.692757388745337,2.599645061324254,14.38514126878832,-6.932686053094004,-5.9048157,4.0048933
20130,11.806925941898102,2.797163776784626,-11.252354649316603,6.277032893279761,15.354949,5.437435
20134,11.142244009601454,1.2462409069523397,-12.450784470651334,-10.915883037483551,15.130824,5.8470373
20136,-14.852655317980108,2.4585369377652984,16.258051976523266,1.210120091117317,-5.246172,3.9112139
20138,13.07096646205596,1.9834453646806274,-17.712109291329355,1.7604389772886984,13.7987,5.8537645
20139,11.709878881550702,-0.10578248029126686,-16.517165429227756,-12.185522018867141,14.886008,6.5644855
20140,-2.4481014012622095,4.593497958210365,0.9854201380928426,-14.49930599856937,-6.2132673,2.6493423
20143,11.763858482918156,3.7398744710346286,-9.778965859437871,2.655912490124025,15.217816,6.3365493
20144,11.70492846567814,-2.247162481523154,-15.7723584398735,15.33661949671511,13.645879,6.1862564
20145,-14.036030233132108,0.4520531639171945,14.977217960822115,-13.360442830076236,-5.353793,4.3687625
20146,10.810453999212857,1.3525779780482428,-11.341026714785622,-11.322733171149967,15.289174,6.0489306
20147,-13.606884855709863,-0.9455866624055903,13.422004382581791,-15.382694281589785,-4.2839117,4.200249
20300,8.561075188723962,-28.47203674006855,-10.503668634342379,37.00919646034688,9.032031,5.216137
20301,12.021003526580646,3.0393253203358266,-14.494733109209868,-4.995459021327758,14.33235,6.074288
20304,11.581192087075129,0.7112474687338668,-17.082728368563163,-8.65681235692631,13.813152,4.9815893
20305,-15.423752759096464,-0.9244084239178739,23.030891306932975,5.2746557617624665,-4.0399456,4.6849914
20307,11.427229955988535,2.4259823143668946,-12.735946180594025,-7.358192895237058,14.7971735,6.231095
20310,-15.01786842791269,1.7166684568359805,17.977874242185663,-8.479094062262192,-3.9326441,4.6422067
20316,9.949059735717308,1.456374505395316,-7.215833602353162,11.867025889097112,15.211456,6.7322464
20319,11.728673072679507,-0.9314693659067281,-17.126485019480608,11.883855350818063,13.583913,5.501664
20321,-13.33497618169774,0.9381757046490353,13.97340711046297,7.280336159757126,-4.9240556,4.056828
20325,12.006932003218438,2.263278546426369,-18.34119212253863,0.4279528691920062,14.299919,5.5051517
20328,-14.465040691874208,2.0334164502256304,13.686160503668479,-1.1793464700783833,-4.861059,3.2850611
20329,-13.316531641069009,0.7829989098198956,14.03429301872684,8.938040998914154,-4.977881,3.8487916
20330,-15.458049034490651,1.9280159179844591,16.53414104847584,-3.1297282220927967,-4.913752,4.315855
20331,12.036629333844449,3.074369419090406,-11.18622179446091,1.2848610257780757,14.496191,5.4517264
20333,12.100973692270232,3.0005711266825066,-11.376315806853507,0.40409060298612687,14.252898,6.219841
20336,11.91937283086577,2.3294258485404846,-16.280920222443104,4.07656363253317,14.193928,4.295002
20338,-14.67336251388253,2.9927642846793243,13.752430751320029,-5.544447562178097,-5.9687247,3.7652006
20340,-14.799276911248265,1.660137629952408,17.08452611532494,4.244406814342926,-5.2082515,4.2865653
20342,10.890109654868262,4.945183230856013,-9.387875939130875,-4.8544441314863,16.262196,5.7658734
20343,-13.960094395447731,1.1208275053727168,14.45011466700225,-15.0429847756239,-5.380571,4.8136096
20344,10.400679711211332,2.237964754584468,-7.632163936374956,9.622885195697929,15.334335,6.8287992
20345,10.290146121978893,3.7686210440573524,-8.996930267593333,-8.333423838334884,16.271666,6.1391506
20346,11.717394266605988,3.4440636887956027,-10.959739766620467,-3.315224809020883,15.087287,6.1914415
20351,12.625707328039928,2.01350155910262,-15.275223540681026,2.3116874157872247,13.670951,5.1918883
20352,12.81254105757439,2.6626548067331273,-14.971179728797013,1.4857683784535503,13.787658,5.0281215
20353,12.854659479148955,2.8858552618865674,-15.099036326704196,0.8678953518175135,13.85042,4.531463
20355,11.419738270675309,1.6037437060290076,-15.021998726222305,-8.446335100052798,15.157344,4.113507
20356,11.917539414719354,2.0104307929764467,-16.466560776449313,7.24114786612341,14.237214,6.026853
20357,11.899294366147663,0.1689683154214956,-18.966177747375546,-6.8216165465710565,13.677156,5.7392497
20501,-7.340640176416717,3.529164243075828,5.014808976314113,-17.318758779060726,-6.1123405,2.9538178
20504,-13.552757970248706,0.17905982128826675,16.20396374726602,10.628364708577728,-5.1097283,4.2772055
20505,12.409007838626474,3.034341851695273,-15.968958562217079,-3.0310648493319188,15.295291,4.1759596
20506,11.89180951390908,0.4084769817452512,-17.655632344808943,8.646616576914822,13.452542,5.453864
20514,11.859730917550117,3.2680822842922588,-10.277513875913828,0.6344735105533132,15.044807,6.4277873
20517,-13.210545918389343,-2.3589148203426533,12.533817387650041,-18.797707435915882,-4.425884,3.8378394
20518,10.080352548110657,2.4804461997274125,-9.08150748045772,-9.551617037842316,15.257178,6.923798
20519,-13.437128697268038,-0.7217328442164909,14.825031300003925,8.82597452403483,-4.7155414,3.7839456
20521,12.377793063861805,3.965428091935176,-15.016562871197689,-2.872335036550584,15.178873,4.080154
20522,12.041894350002245,1.1154711326574183,-13.578584781503361,6.740136143543292,14.012679,5.106057
20524,7.973345630412977,2.778351988933019,-6.979581631867097,-11.239449035470928,16.413363,5.8414664
20525,-12.461075937539396,-5.706455386811467,12.037703142603505,-22.358105492831026,-5.0950236,3.2074738
20526,10.39538264082685,3.6463789819822607,-8.183972120035376,-3.765947780113831,16.218218,6.2889996
20528,11.351015837192513,1.6916702185073553,-15.19878904635885,-11.719607802868422,14.828639,4.0637197
20529,-14.108379923984478,0.39338852862662904,14.863506404693073,-14.36985111541955,-5.548371,4.8257704
20530,12.31752301429547,2.080636362060282,-13.044913672453303,4.051922266550658,14.157828,5.8223586
20531,12.492982121902,3.3719985363601728,-16.391669130827676,-2.3850254698072044,14.515421,5.15926
20532,12.261785380239806,1.8415406914738004,-19.193545790518066,-3.5688548342045787,14.56265,4.50556
20533,-8.316981174147386,4.064136287406475,6.579876574606505,-8.60352114870333,-6.169775,2.7551847
20535,11.851324609760708,0.9839701901199789,-14.771077212749214,-7.622040875192795,14.358812,5.8582964
20536,10.177697085482624,4.217836691461284,-8.175893400794646,-5.076017383297025,16.301607,5.899928
20537,-15.366093896861088,1.306131388022391,20.858228676380357,-0.2396192938519896,-4.170595,4.936494
20538,-15.768701394229799,1.863779940395446,18.71605802337589,-3.611289922065533,-3.8227973,4.426948
20539,7.147861251496055,-19.647414050959817,-11.451137086334578,-31.594565908324718,10.086025,5.494643
20542,-14.456133078957807,-0.4600997302217449,16.835286745260404,-13.99665624080085,-4.559305,4.5061483
20702,-14.244055073702024,2.1402660795047135,13.759214693209751,0.19329037692260193,-5.01917,3.7733192
20703,11.880113761203619,3.123203406411498,-10.451400368169697,0.09955808096858114,14.66654,6.2320285
20704,12.278039941014292,2.7459852870748516,-14.427296311029878,2.45036891703673,13.851096,5.064445
20705,-12.608896171148949,0.1168339703144529,13.323919685168937,11.11622611710351,-4.895752,3.9817433
20706,-14.439917778153314,2.241319360621574,15.078923259814001,3.1772785419036578,-4.6037993,3.311443
20708,-14.590086843263608,0.4664825355340283,18.866537646932482,6.722014830506627,-5.206568,4.5561743
20709,11.715909817638176,0.8524233155649397,-10.77118197709275,7.828777364048251,14.248537,5.84596
20712,-14.840756968166115,-0.005020212908892193,18.5936807974422,-11.286973345346695,-4.9519563,4.239728
20715,12.158217514798686,3.077226330226973,-12.007726546047182,-1.57831167090119,15.221709,6.6531076
20719,-13.558614746803519,0.5542692787150008,13.821064667695746,4.965790923313289,-5.2954106,2.958545
20720,-13.102630952912605,1.3121695528881427,11.81069326903325,-0.08593799415208321,-5.4854918,2.9047139
20723,-14.124747303416477,0.6203300787617437,15.892455287955615,6.0270355239649565,-4.4967284,4.530445
20724,-15.726122649522537,2.2643989992537445,19.317993140305454,-5.543494293686508,-5.0983973,4.921759
20725,12.596047896309589,2.9592723321857544,-15.61252560736255,-2.5959200136623557,15.169682,4.7571692
20726,-13.111688428864957,1.2565307336607745,12.899106952581725,4.728465429117073,-5.2204223,3.111401
20727,-15.28870449262016,0.6471535076440157,20.97381952349509,-6.726139563018088,-4.042403,4.727375
