icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,0.4492076445329843,1.165713995081313,1.3124431404670425,-1.7697646005223557,3.5295358,-4.307809
830,-7.199135620653472,0.028424168976543433,-0.9964604620991908,12.264336971319073,0.31959096,-4.025153
1077,-5.168919653294811,-0.9348370587670581,4.550635915654875,10.902489195529478,1.4624512,-4.377635
1087,8.839941939413857,0.0009213049824693506,0.4910202150691983,-18.196687018542825,9.171615,-2.6555383
2009,-1.7483525996392175,2.108961889850636,9.7607484502417,10.366711125101983,1.0534778,-5.447624
2605,-8.076802087800456,-1.0337169505931942,-3.2427986489021774,14.55686472901126,0.3913933,-4.5241685
3078,-6.2855535238953015,0.8261738636259621,2.428904741174144,13.240540171122186,0.503987,-4.2967567
5101,-7.134167585786489,2.625017983217105,-10.481534679884062,4.030708931250211,-0.17617415,-4.697556
5495,11.890605805402057,-0.3635807541574929,9.052850884413791,-15.69526750017865,9.698982,-2.195499
6455,8.984729699755292,-2.6361995798468154,18.118886388188763,-2.0877814630314946,9.018035,-3.302874
6845,-4.4997862269316515,3.678377025513419,-2.319011316213574,2.1613633966729364,1.7114768,-4.429956
7081,-9.772111454832967,-31.380421159308476,-8.182738717790098,39.00588851722606,0.0043555084,-2.2090929
7333,-6.489397851117047,-0.40700486160227317,-16.214423360058287,1.0374255039962665,0.81324875,-4.5759444
7343,-6.88434805402475,-0.7933925086631022,-15.85626284798827,1.9224630633429427,0.6820486,-3.1127708
7610,-4.686697078941655,1.4591952171790783,-3.0511812410568258,1.850697752615071,2.0972595,-3.840057
8010,-8.701450018920767,-0.012706651076495226,-16.06843765117887,9.409109337880942,-0.3404406,-3.843858
8080,-5.401877357789011,-2.594110868220306,-16.333573784597775,-4.777418712977706,0.4670141,-3.601787
8672,-5.329157692470934,1.4018417191491768,2.2811939602268168,8.608324175593264,0.4922069,-4.0660663
9017,-1.1365938227984502,0.3018516988058473,-9.432474675690658,-9.033677525079355,2.7081323,-4.0213637
10075,-3.5419965019408006,0.7430316946074447,3.632965735282454,5.938810513962029,2.072775,-4.2235303
10391,-5.405954027256171,-1.3967298990478951,3.878787818767571,10.63806599137124,1.1940079,-3.5714004
10421,-7.62288385141238,4.80092645819557,-8.552260297795138,8.305022710209007,-0.009163585,-5.099529
10463,-8.265739562169244,-14.272247722510818,-5.043953691332334,28.430141848903094,0.40232098,-2.5687127
10500,-8.686008982119999,0.23184656740386975,-6.281376705305727,12.469018720337905,0.074496225,-3.6940696
10520,-5.222595182377071,6.0496783451310865,-26.486466466684227,5.498836835617777,0.8852745,-4.823658
10561,-5.278330074043551,25.184651785680344,44.762677902141526,27.93139988936995,0.019069089,-6.3433065
10566,-7.5937102345150915,-0.6580910511370761,-2.424106818929193,13.161175418111135,0.24342135,-4.3869514
10573,-7.714078666310552,0.623220194914698,-10.71250576710065,8.07885179197506,-0.060874913,-4.4413123
10574,10.90765597522297,-0.5537578394254774,13.339131141723461,-9.113708843886085,9.4387,-2.3991442
10577,-10.403865336353483,-30.097190767302177,6.04411223005167,38.019792611146286,0.0940969,-2.2013862
10583,-8.000808867759117,3.8273100417169426,-13.564848958720738,8.12428997234056,-0.29484826,-4.7591534
10587,-2.4925922895595707,-1.7933777717495818,-8.011580151344338,-6.023447400237826,2.653982,-4.302946
