icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-1.996396947090192,2.7016975901335303,0.8106006865749952,0.09402349564347395,13.631029,0.5016047
1077,-6.101393391765671,2.033980043698429,3.0802303785215326,-14.515204659554705,13.179956,-0.43332893
1087,7.151943992047237,-4.456880387822452,18.4539455363847,-6.637735251633521,-6.685237,12.932305
2009,-15.959040848737846,-34.27131776330865,-38.156996147185744,10.96899739645047,5.7207375,-0.3568927
2605,-7.094960844732788,2.183121371066288,-12.694197531061016,-2.7523641321876773,13.5317955,-0.64071167
3078,-7.247258965444311,3.5265893099864827,-2.380868049988093,-12.869957413048065,12.882052,-0.63601846
6845,-5.2297734783110235,5.08953299697191,-1.7925376774647743,-4.2370231816558785,12.48765,0.2971258
8080,-6.608999409064719,1.4774486989717035,-12.395886423688058,-0.837415653713682,12.974249,-0.39319652
8672,-5.782900746956357,3.5177505850331134,-11.296859375195272,0.6755206899461926,12.761547,-0.36972228
10075,-7.413988871306101,-2.5696791545783757,-19.16390638025627,3.497405500553382,12.413881,-0.14357567
10421,-7.996448971168605,1.753867638021752,-5.398130083214206,-17.04885164531469,13.930234,-1.2005249
10520,-6.465763405831256,5.409342303916559,-1.8992486240252644,-9.300682316921826,13.252757,-0.78023326
10566,-16.23094334038648,-34.31851903306139,-38.73828954987257,9.542255672780664,5.8034153,-0.43974912
10573,-7.304525426645375,1.3873857475375597,-13.439207171782613,-3.206191089134282,13.293238,-0.5616182
10583,-7.752956375634542,3.827943381057458,-8.00765234708147,-9.068663868586084,13.489962,-1.3755459
10588,-5.3999216475733975,2.144284680875335,-7.828766020621121,0.7070193090851635,12.708831,0.42824116
10596,0.8921995556505106,0.9998942199715776,-6.575589340503554,11.041017518960206,-5.1610575,13.070934
10607,3.215768985303821,-3.209760141481209,-9.506120852337181,16.470092245100666,-5.9782324,13.339357
10614,-4.918262204444842,1.577319332163794,3.6494776288701707,-9.703026873033233,12.493851,0.5483807
10616,6.855332227001361,-1.306062939948411,-3.52115156695768,16.74301149320249,-6.3265586,13.869379
10621,-7.476838730749547,3.401527697016242,-3.950857586176815,-13.392765695154635,13.826052,-1.7443297
10703,-6.40506751475894,2.280986266920452,0.3059339885427115,-13.288049400329129,13.083645,-0.91847473
10713,-8.938468166945086,-2.002328462999497,-7.070803373860769,-19.737347844898085,13.923374,-1.7845664
10716,-6.444573660834373,1.0877689695587807,-12.853910184965736,1.140057964237915,12.863559,0.33744872
10717,8.08248263514637,-3.8653307841542324,-0.048234220083641796,20.132249592343666,-6.7866945,13.960952
10727,-8.133731674038318,1.287018720508264,-13.332624231459278,-8.467535410700043,13.857392,-1.4522424
10732,-3.4531447080350826,3.469775079026529,-0.25769900480330576,-1.9797231598819751,13.387214,0.94053334
10742,0.7913222132833126,3.9768436379257244,-7.778465444646833,11.201055813923455,14.536577,-0.35722774
10757,-7.3777353570900575,3.7917486283956348,-6.037557578198508,-9.495178570475602,13.500675,-1.835348
10768,-8.506058877913802,2.148705074044427,-8.644710851784616,-13.641893685681682,13.891863,-1.2507141
10788,-8.060578706423964,-3.288185991327849,2.4424780772884054,-20.085917154543118,12.6543,-1.2795874
10794,8.048114415540581,-3.1548083818110992,-0.020869049136842545,16.259749480961307,-6.9641595,13.238667
11000,-3.7324782688397073,1.7566498883863875,-7.481978787775527,4.318381706412047,12.189724,1.6746016
11020,9.375265656744451,-1.0573539495435635,17.41018770882035,-1.3448208451364738,-6.6514554,13.288831
11034,13.118710869823014,-2.0655098202918203,19.29637597070656,6.856414078091796,-7.3069167,14.70792
11035,0.7410419457224077,1.539210067274255,4.58099338405457,-0.011469344917390276,11.972306,2.3434339
11036,7.910473904590121,0.3176790157500664,1.2104564116374097,12.869156739822618,-6.5763993,13.155847
