icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,-14.599837003622948,2.1788801754356717,0.09337739196773148,-0.04422781035156739,-8.60517,6.154698
10421,-15.628803844983514,-3.3943211875052937,0.1444132721543124,-0.1082885238924059,-8.715782,5.87989
10520,-13.772722183867993,3.9901968096881726,0.03753353320091369,-0.08184744411019984,-7.5885377,6.557228
10573,-15.596422347862534,0.6923998152693017,0.11504250490042099,-0.06325689343793033,-8.74382,5.8630624
10588,-13.710421832264453,-1.8441539453396223,0.03409817868865402,-0.16423775323923837,-7.817551,6.3060927
10607,6.917983043355216,-7.577146546824076,-0.1866413736751343,0.001050349376154662,19.285866,-0.68423986
10616,11.985717974487972,0.11869040725497844,-0.08933175470907023,0.05795348684968383,21.024765,1.7212287
10713,-15.967296940442107,1.3773468466110679,0.06801744837224061,-0.10961795653242656,-9.416177,5.6375275
10716,-7.238733968547508,-0.37955507840235586,0.10736501627404776,0.03819950049443777,-6.281335,6.7447352
10732,-6.5699058891579245,4.989946143868173,0.013644343783157537,-0.029199240213777854,-5.3893704,6.6220946
10742,-8.251718101892243,1.093632438732677,0.08728064702854016,0.016607426001384724,-6.9154267,5.4393277
10757,-16.01646794853492,3.4137991449984364,0.061020292859483856,-0.07312082841755947,-8.9637575,6.174971
11000,-5.970572463302025,3.8817535697300176,0.04624909806961454,0.001975312201736331,-5.354872,6.49201
11035,1.4430295867769418,2.483866117077545,0.02554066455677648,0.0375182776784538,-4.682761,6.598218
11036,11.502686148611327,1.2317901284030222,-0.08600786271466467,0.0458051947237725,20.401836,1.8049968
12009,-15.21638240946981,-0.4000713861691612,0.07738914294370687,-0.121034793771358,-9.339757,5.882242
12030,-14.368057429054735,-2.7762895939034986,0.06356846809756078,-0.13871126660507582,-9.1360445,5.5450196
12036,-14.036258198670447,3.517355796161759,0.04709351962699866,-0.0663004638801723,-7.530471,5.5114584
12041,12.208272264544444,-0.3238478389382218,-0.061083160473779555,0.0887660145448405,20.157654,0.0467745
13002,11.968438588071544,0.9278613524778987,-0.05065388856734403,0.07125521051107453,20.591015,0.38571393
13011,-16.634700455462518,3.2194635666541096,0.06983686119047453,-0.0836498735983555,-9.318568,5.6556325
13035,-16.315543523536803,-0.2756970597183027,0.11294443228021848,-0.08459973820312765,-8.8013525,5.733186
13042,11.913552648327773,2.2852714894272115,-0.04853561297844126,0.04902912064221775,20.744122,1.5992309
13047,9.599467672152807,-3.076332103197326,-0.13125498960984022,0.026206691162419665,19.40844,-0.70111287
14015,5.490560939045834,0.9926930282214655,-0.005100603958685608,0.03726519231560853,17.961424,2.2607758
14039,-12.77640298724131,-16.630680271822385,0.27353667770567663,-0.040296727924263795,-8.40558,5.2711973
14040,12.071681698524724,1.5640003334185093,-0.05209397483098719,0.05417431273100282,20.212616,1.0145376
