icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,-14.59983700362312,2.17888017569396,18.90295863392521,-8.649039442113754,-8.60517,6.154698
10421,-15.628803844983752,-3.3943211876648074,6.208463171234152,-28.37384614479671,-8.715782,5.87989
10520,-13.772722183867906,3.990196809685827,1.757648245657305,-19.150138281943086,-7.5885377,6.557228
10573,-15.596422347862683,0.6923998154680134,10.523679123393713,-22.68278875782584,-8.74382,5.8630624
10588,-13.710421832265167,-1.8441539448864759,-4.850566821020112,-26.90147398390663,-7.817551,6.3060927
10607,6.917983043354526,-7.57714654653507,10.069119605140447,25.712770878898336,19.285866,-0.68423986
10616,11.985717974487729,0.1186904075424489,-18.750429903870234,10.039236632328784,21.024765,1.7212287
10713,-15.967296940442347,1.3773468464481777,9.263449688671688,-22.857123250273983,-9.416177,5.6375275
10716,-7.238733968547094,-0.37955507927446275,20.82213012708072,7.424496199838832,-6.281335,6.7447352
10732,-6.569905889157787,4.989946143585651,0.32061667304203006,-8.402311147946794,-5.3893704,6.6220946
10742,-8.251718101892548,1.0936324394908994,18.910136421083525,4.088172991939037,-6.9154267,5.4393277
10757,-16.01646794853486,3.4137991449591127,9.707940100293824,-16.486309803159855,-8.9637575,6.174971
11000,-5.970572463302259,3.8817535697406473,14.489643892390266,3.738050270680934,-5.354872,6.49201
11035,1.4430295867769076,2.4838661169456473,10.641461714398082,8.734658298691304,-4.682761,6.598218
11036,11.502686148611458,1.231790128233956,-17.92955209834051,10.797476842743183,20.401836,1.8049968
12009,-15.216382409469803,-0.40007138621720206,4.894771002228403,-25.034345493531767,-9.339757,5.882242
12030,-14.368057429054174,-2.7762895950042923,-0.5370897561616961,-25.52899201679905,-9.1360445,5.5450196
12036,-14.03625819867037,3.517355796177892,5.870015063107753,-15.451047698401092,-7.530471,5.5114584
12041,12.208272264544316,-0.32384783862665745,-7.732264456387941,19.994911164673134,20.157654,0.0467745
13002,11.968438588071491,0.9278613524808572,-13.848796451860103,11.568512074220587,20.591015,0.38571393
13011,-16.6347004554626,3.219463566730971,12.563470576034696,-18.349880876274153,-9.318568,5.6556325
13035,-16.315543523536824,-0.2756970601745172,21.661327648559674,-13.136121228687939,-8.8013525,5.733186
13042,11.913552648327697,2.2852714894889483,-9.755087007940755,9.170367812134717,20.744122,1.5992309
13047,9.599467672152155,-3.076332102582456,-22.853826614929996,-0.903626034236255,19.40844,-0.70111287
14015,5.490560939045811,0.9926930283161014,5.10910351692206,8.355755375292494,17.961424,2.2607758
14039,-12.776402987240644,-16.630680272383103,34.0245001441111,2.910660340438296,-8.40558,5.2711973
14040,12.071681698524838,1.5640003332708163,-10.041313977406892,10.11690839014442,20.212616,1.0145376
