icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10713,-15.017215970894453,0.9579108337389284,-0.07003388393865433,0.07616649703023007,14.076905,10.569353
13035,-12.32727768087845,-5.889804304742994,-0.1706584383124493,0.006224802155320552,14.617365,11.1185465
13047,6.668262198656722,-31.629082230415563,-0.18396095050175637,-0.45011587750329296,-3.9693863,11.9594965
14066,10.093689448006028,0.6404507803194777,0.02656615222429041,-0.10243335483861268,-7.386987,16.79401
14256,-14.232108259200928,-0.2874203533653588,-0.11786028657457212,0.04870242873688073,13.40987,10.220756
14263,-14.033575618713241,1.3443268554726908,-0.05373273808148647,0.0647003071576856,13.877715,10.445235
14280,-14.868618990330008,-0.950517356426063,-0.10776648691635732,0.05450270455679828,14.251642,10.170241
14435,3.500722553583684,-39.99136471987494,-0.6070349888823601,-0.2823081801547867,-4.2235837,12.038156
14448,-7.924991546746815,3.139034935891891,-0.04651631764797636,-0.00024804170934488183,15.579644,8.077876
14657,11.676656178497254,1.1879999419159102,0.0831053914090929,-0.03283232137700259,-9.683463,15.235961
14675,11.333306359807521,1.3086235397836248,0.0690231699890312,-0.03435720658477173,-9.803871,15.159838
14854,11.071775410645474,3.0769962156918846,0.0705621400782073,-0.025944916551876557,-7.6128597,16.836103
14863,9.288007305164815,2.2833862157355873,0.06100152872324832,-0.015477008491335032,-7.2806215,16.687887
14869,10.266320729393774,3.2137569155406576,0.057843008356011916,-0.026478156194276105,-7.101577,16.649036
14873,-15.073095440435486,1.8943637087808722,-0.0944357349031519,0.03759758183585382,15.445488,9.757838
15029,-14.631159256351896,1.5066241170477173,-0.08537448788105839,0.031253487809524014,14.727073,9.718378
15033,-15.567256798448222,3.2284289805310493,-0.06565268873180269,0.04372917261719545,14.980702,9.855771
15085,11.669437117068982,0.19053237033368225,0.0818721062980832,-0.08321371696675892,-8.757175,16.044744
15092,10.67919070630818,-4.350473292165016,0.15025019125054415,-0.022299908827572816,-9.524672,16.032108
15124,-13.705761244287777,3.198746236918964,-0.07561322687410829,0.020421222348362758,15.353184,9.600592
15410,-14.611041205688325,1.4921172872488655,-0.08497217812966298,0.038317390075141566,14.256039,10.071554
15438,-15.372764937934537,2.9356546955490463,-0.06336979472749417,0.044070592612473126,14.969886,9.654434
15444,-13.938450510897454,-0.7750789445094818,-0.12617025805932797,0.030634823078514582,13.445586,10.949322
15445,12.149852378935234,2.3137953769997415,0.05858477763831437,-0.06099037543977939,-8.670423,16.344088
15446,10.87502201791593,2.0394196500523725,0.06489788669645788,-0.02871784802406667,-7.3107095,16.489626
15448,-13.4621306418359,-2.3304274265466014,-0.08519809698766653,0.10327713043334243,15.390052,9.9268
15454,-14.988427472455887,-0.7773626742118657,-0.07195178443821869,0.10082660655955902,13.654429,11.201391
15455,10.261253050073288,0.7126560556817249,0.036293302191804204,-0.07126577758761181,-9.653265,14.779321
15603,-14.838298255987588,0.5218200164764005,-0.08941001909651686,0.047657225497088423,14.461281,9.8662615
15612,-15.070089261056642,2.6936643162095164,-0.06594603676032576,0.04089940289940456,15.29059,9.530871
15613,-15.18853425439271,2.0961435482393838,-0.06469818554423297,0.06772767245770563,13.854266,10.903494
15616,-14.94760614101485,0.4141640604944217,-0.07067277826076233,0.0843246414485623,14.533839,10.663461
15621,11.2523816415488,-0.24859694224159923,0.10379177406043387,-0.02407382379415353,-9.775966,15.397526
15634,9.728634200145404,0.6283653320679521,0.09202050044547323,0.0003211717484097261,-7.6325145,16.173676
20103,-14.77561553118348,-0.8881302239611442,-0.1033625372849004,0.07946252041834866,13.446437,10.906899
20104,-15.48349710201654,2.0668406354038233,-0.06870253543322691,0.04662839552621868,14.824189,10.155355
20107,12.179116218081111,2.5556744290426066,0.06317717629496265,-0.04879432443269285,-8.898497,16.374502
20108,-14.824505585124724,1.522784859785731,-0.0752688499519461,0.041049397256585005,15.221086,9.492963
20110,11.790521262967474,0.7350343895059995,0.08723309599886492,-0.07126671648104871,-9.103915,15.817122
20111,11.549922065150698,3.3742673946164397,0.04905724178513698,-0.05967497188615626,-7.579257,16.914106
20119,-13.024767109126735,-0.643629328500568,-0.11686460742940596,0.014240635211474378,14.115974,10.036251
20120,11.038465562575938,0.4370501065587168,0.04910036500034709,-0.0962546962749429,-8.311937,16.360313
20122,-14.78361911559485,2.043939409962663,-0.06584014488385763,0.05383063843818831,14.514511,10.281816
20124,11.769330321400409,1.9286810937861676,0.05437677823936218,-0.08872597511242665,-7.7611346,15.549539
20129,-14.692757388745369,2.599645061356084,-0.07136455114195152,0.03458480617763946,15.695362,9.415533
20130,11.806925941898132,2.797163776779899,0.05094833559714867,-0.0663346005796042,-7.7554555,15.522706
20134,11.142244009601466,1.246240906944675,0.04314620558427466,-0.08025763054571704,-7.849549,16.020947
20136,-14.852655317980144,2.4585369377885833,-0.06080868152395955,0.05324232360411496,14.908148,9.917763
20138,13.07096646205601,1.9834453646942836,0.07566343127460877,-0.06515176385222889,-9.03967,15.991142
20139,11.709878881550752,-0.10578248032013979,0.11423523098770645,-0.03593781126278153,-7.7949996,16.795536
20140,-2.448101401262199,4.593497958176143,0.0023948277092762636,0.016229872413159183,15.674242,7.9435205
20143,11.763858482918192,3.739874471026222,0.05205762257792589,-0.05534406848336353,-7.4221187,16.68178
20144,11.704928465678174,-2.247162481489103,0.05523489516314153,-0.13519454268756845,-8.935586,16.47221
20145,-14.036030233132143,0.4520531639661167,-0.05211818779256898,0.08685843368780836,15.125449,10.21373
20146,10.810453999212857,1.3525779780522365,0.03614925609381939,-0.08197612804974688,-7.725532,16.169012
20147,-13.606884855709891,-0.945586662428008,-0.05610548887474889,0.0937247038049379,14.2318125,10.040115
20300,8.56107518872397,-28.472036740039805,-0.08770572233282999,-0.4425576310218267,-3.907526,12.065082
