icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
267,-8.274481510094587,2.09306702798739,-18.41929273517956,-12.526057320326082,8.26008,15.230496
633,3.122755044640975,2.5833868375922138,2.7693172669414277,4.058874016975667,6.515122,13.014092
830,-6.45505117954851,3.483848287883579,3.187883245018307,-8.916078042955391,8.467696,14.294076
835,-8.33627417552567,-7.537356127251455,-27.685836311812714,-5.6738293861828755,8.272633,15.644137
948,-7.534953383271073,7.9103586333391505,-2.0797811649613314,-8.290548770912245,8.150699,15.153701
1077,-5.050803217962974,-1.2319136457756854,18.319157960025723,-16.10820886560422,7.81792,13.531455
1087,8.714688305272329,-0.33522795934534044,-3.2000382767981104,17.016794918228808,3.813969,9.652797
2009,-0.454906402224872,5.5380823309481455,4.313422302627491,-1.3789925988049996,5.364033,13.113368
2525,8.472371492066435,0.5541301249577091,15.930763413866712,8.614128305718591,4.1961865,9.640476
2533,12.668116330047386,-1.6512094721100146,1.9574756412474785,21.393137413306185,4.82644,8.873487
2594,-15.375706514616606,-19.08447301947234,-28.7623568861745,-23.825861045772463,9.628418,12.832954
2605,-7.1618751751285545,0.2496599091011658,10.74648831889931,-17.261599300643717,8.257006,14.413132
3078,-7.1761230910268035,5.905269142438609,-6.197551554288378,-10.540653114829858,8.01802,15.607481
3224,-16.553760139271574,-32.876554775030016,-38.41535830118585,-18.542601322908784,9.936947,12.524207
3321,3.971601254239482,1.1673029851157817,-4.927386313823074,8.967229871315586,6.6536574,12.954532
3553,-9.283229272319677,-7.940074302022768,-26.5765314502103,-8.984193935132831,8.636492,14.365972
4957,-6.056798678261486,5.282081358872214,-5.850068066672281,-5.897601799661335,8.11416,14.659114
5495,13.094369358515056,-0.7757262115296454,4.60938653756319,21.270420816706533,4.8542557,8.931433
6455,9.638012394924568,-2.154052427767175,16.28821523106094,11.06678565961979,4.4728327,9.423774
6584,-4.066492641778996,2.4677031732508548,-17.039025866608842,-0.46078726312399415,7.458543,14.174181
6661,-8.38924130139597,-0.06052511822716043,-16.092989509636784,-11.141099776013005,8.36393,14.422853
6845,0.22661754758439484,5.287246867833046,1.0102050266354081,0.44343432940716476,6.8233604,13.34975
7333,-9.486724147760675,0.031853597185759114,3.019126533727294,-24.98007499167136,8.243278,15.027514
7343,-2.7251980848109016,3.487218500347502,-4.660044533659778,-0.9119425115325575,7.2311115,13.8901205
7610,-6.614595272567252,4.76037961310696,1.8478240163936106,-8.421930409868791,8.154342,14.178588
7824,-10.296442270366095,4.753242255771269,-7.753892454222374,-16.84484462807735,9.157065,15.315446
8010,-12.389290184441782,-4.372167417675966,-14.012439868018271,-22.088858201484616,9.237575,14.896589
8080,-7.848295560291923,0.1860793487581141,-16.417163276497007,-7.986005286791836,8.750834,14.19995
8564,-8.57365375059193,-12.226764729874104,18.95748279719722,-23.973920116119142,9.386402,13.017554
8672,-4.164063672396359,1.1250320033602623,-10.299690067514906,-1.3893346497467811,7.3810253,13.982372
8824,-7.202861548091925,0.8639869662684704,-14.187337071338757,-6.0277391129603295,7.9918365,14.358635
8866,-4.570760957962775,-1.303561019217878,19.62588400373537,-13.23493049097893,7.7133284,14.200746
9017,0.5102000319382244,2.6303248485254027,-10.32702147022811,5.6263146176864485,7.3654113,13.720968
9322,-11.105020440680603,0.8017557658618383,-11.273369293825,-23.038043421944145,8.896916,15.180189
9551,-8.978246749478826,-1.6549786653054728,9.587122688046485,-20.749500355900047,8.224904,15.30107
9623,-9.3544525977724,2.663786182489416,-0.14582593583010353,-20.382583685908557,9.107947,15.605067
9802,8.004307488413014,-2.495800010126085,-0.01794484221830995,11.510861101570674,5.3112025,10.131578
10075,0.745188871778365,-0.23253274911561875,11.383751501075157,-0.24746941943415787,6.7316494,13.046176
10249,-0.40943943203877153,-11.853032925833855,-25.365604948591347,16.08593229187766,5.337446,10.361779
10391,-5.69027013904404,-1.2982823695206316,15.432488273054492,-14.028896715955925,8.125097,14.15634
10421,-8.999423721388322,5.856385695662869,-5.406064609024848,-16.022504528590446,8.97707,15.99912
10463,-5.235041279638999,5.929522788913821,-3.491068848173631,-5.020739108117281,8.233039,14.439185
10500,-9.11475809446404,0.9447981193278691,-11.353672956299715,-12.813359964567326,9.151705,14.578314
10501,-13.361904629611034,-29.62746982209634,-39.62482506968522,-7.623530030415703,9.936188,12.499298
10502,11.432440039969624,-2.8909991037468337,17.03346249940433,18.39536289506416,4.7439055,9.069248
10511,-9.736401263868485,2.16939607077915,-11.357542922712717,-14.955377748052012,8.782188,14.930326
10517,4.447780171490766,0.5394046772055048,17.397360858642458,2.1873712497433075,3.880989,9.990238
10520,-3.682721433548013,10.002632802329284,-33.53643014307637,11.198951952859485,7.758458,15.191115
10525,5.0607311273563225,-5.531321391706782,-15.241038408251715,16.64941774040446,4.872153,9.213973
10528,7.843263615754414,-5.247686489372135,-11.334843744493746,21.743821835233096,4.97291,8.90501
10540,-9.37160989743694,1.6301223439840065,-14.206070013678655,-14.270620477887524,9.004189,14.6285
10550,-0.6763585667371762,-6.5509354970161,-22.016652270984196,10.213009858180097,7.050212,12.479445
10551,-11.25879669325831,-0.3659209976987069,0.11543048188336898,-25.740601803994544,9.497253,15.615368
10553,12.666543137558248,-3.5307537246801757,19.210442343243002,23.5250802841306,3.9857748,8.807738
10561,-8.000995445983413,0.652215176861629,-17.501471537019018,-10.263845614038583,8.908753,15.421209
10566,-7.540506117624298,0.28297333160222293,-13.950994266011952,-11.66971993222647,8.390014,15.817025
10569,7.913616864823747,-2.8123120734822944,14.216038570286091,8.139916708612034,4.3956804,9.935554
10573,-9.02223187811912,2.243182120720781,5.123706073312841,-19.921596810998043,8.444402,15.846827
10574,8.956281616204711,-1.110636685970469,12.887089235225302,9.578063640566844,4.4856343,9.435925
10577,-10.479213120164992,2.992278165016718,-6.2372539549803605,-22.822596790896522,9.23801,15.902307
10579,6.054396927244871,-2.7606164063801644,-5.01164549534499,12.652437865717655,4.875333,10.181554
10581,7.398868575122421,-5.44168046272323,26.2858406854575,11.603901875388521,4.8821177,9.848307
10582,-5.991207654666053,0.5093470964830376,-26.00695875156783,0.5771685463210948,7.8617673,15.097736
10583,-8.306734891338737,5.381079471439124,4.007980098669856,-21.256633421556472,9.194722,16.186666
10587,-2.3539320219033435,-0.44875625277600406,-10.023962635129795,1.8794163454881347,7.146829,13.213376
10588,-2.9367521211991647,-1.8044615682758312,-19.339751254182296,3.8414151387640385,7.673531,13.828224
10595,-11.612272557935114,3.572229691901575,-4.222102039591379,-22.836821518099416,8.776794,15.524482
10596,0.2636129635428172,0.3600175497661001,-13.800184908072211,6.610703295147735,5.5890756,13.102672
10601,-3.10088698943498,4.932302426207267,-6.711075294080913,-1.8363774019491819,8.010423,15.516643
10602,-4.583851507667553,0.9594830061831027,12.735924855952296,-11.092609028414198,7.487464,14.2459545
10606,7.0016603563483955,-2.6174798804902886,-9.284504350008572,17.260850822850603,4.624869,9.5726595
10607,3.3639648651221057,-1.0655027986619854,-11.11224183746198,10.582581815529121,5.3667865,12.926008
10609,-6.433242320848763,4.411867782379229,-9.900735806437897,-7.881760478111706,8.2134,14.564153
10611,-8.195934788043575,-6.314413756112563,-24.591897809806383,-5.305466099166417,8.498642,13.840004
10613,-7.916836223272878,6.001186984688091,2.644945733379879,-16.514216125729664,8.242227,15.21593
10614,-1.575749007704301,-0.749272625711361,-14.09592002943261,4.254312557555079,6.9715014,12.716828
10616,9.027569277135559,-0.9446613773787785,-11.383358475009489,28.642852193676493,5.269943,10.049132
10621,-7.937410701466005,4.127106842604649,-8.283863983666656,-15.817036779520029,8.750359,16.013578
10626,11.41904050969073,-0.5297754769774263,3.5822574996841774,13.356109598634848,5.042886,9.028497
10633,-8.542938801773253,3.241411287028757,8.786590125787704,-25.879892511433063,7.997423,15.587948
