icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
267,-8.274481510776054,2.093067023716651,0.03092240772259171,-0.1449479118111254,8.26008,15.230496
633,3.1227550443577976,2.583386821562541,0.009657044872643954,0.01709688082227797,6.515122,13.014092
830,-6.455051179318093,3.483848295313689,-0.006606954433135508,-0.058287801770232225,8.467696,14.294076
835,-8.336274178558611,-7.537356030980131,-0.24768984117964107,-0.05504953021149589,8.272633,15.644137
948,-7.534953383606491,7.910358644695695,-0.02874539510774044,-0.043063031595560686,8.150699,15.153701
1077,-5.050803218698312,-1.2319136895008367,-0.1610435087246115,0.05035075150982306,7.81792,13.531455
1087,8.714688305232531,-0.3352279236408674,0.08847360713107381,0.03210744453243861,3.813969,9.652797
2009,-0.4549064022535625,5.5380823287962295,0.007452713572536858,-0.01591832411376389,5.364033,13.113368
2525,8.472371491922548,0.5541301630778029,0.016256466116497878,0.09296918152234955,4.1961865,9.640476
2533,12.668116330885027,-1.6512094885246842,0.07134119849216214,0.09602180170332415,4.82644,8.873487
2594,-15.375706515262598,-19.084472896167465,-0.419362464146237,-0.11508238559886,9.628418,12.832954
2605,-7.161875175925707,0.2496599246163099,-0.13183247228266703,-0.030977541782204705,8.257006,14.413132
3078,-7.176123091509561,5.905269120630095,-0.01884506041440141,-0.06354376962681058,8.01802,15.607481
3224,-16.553760139545915,-32.8765547671413,0.08741570742369104,-0.6591631313714084,9.936947,12.524207
3321,3.971601254735155,1.167302990190072,-0.009208365444615858,0.04612282260017964,6.6536574,12.954532
3553,-9.283229272349857,-7.940074318800157,0.09531477218646464,-0.22334217114814267,8.636492,14.365972
4957,-6.056798678218953,5.282081404540375,-0.03087341950872913,-0.0374695146719826,8.11416,14.659114
5495,13.094369358903668,-0.7757262509997157,0.06205974109621846,0.09603700848210427,4.8542557,8.931433
6455,9.638012395120104,-2.154052422330496,0.03460787169398389,0.11607696091424802,4.4728327,9.423774
6584,-4.066492642097952,2.467703176406416,0.05140773700879316,-0.08277201694988949,7.458543,14.174181
6661,-8.389241301962986,-0.06052511469864783,-0.1314611892413512,-0.04068692261685026,8.36393,14.422853
6845,0.22661754803554165,5.287246889167996,-0.005117971793853585,-0.001018783035093974,6.8233604,13.34975
7333,-9.486724148039986,0.03185364229291469,-0.16103891825747893,-0.07050379363586778,8.243278,15.027514
7343,-2.725198084130965,3.4872185163047136,-0.021035504974982445,-0.010214864361382884,7.2311115,13.8901205
7610,-6.614595272900605,4.760379629233748,-0.04730677387212046,-0.03470476975743659,8.154342,14.178588
7824,-10.296442270536197,4.753242258446301,-0.05797245694638815,-0.10378383823943413,9.157065,15.315446
8010,-12.389290183789692,-4.372167386199166,-0.15276673783799186,-0.1410611077139408,9.237575,14.896589
8080,-7.848295559993271,0.18607930596987457,-0.11811811954328151,-0.03984656107688102,8.750834,14.19995
8564,-8.573653751042055,-12.226764709920877,0.03763101889173634,-0.28698839302394635,9.386402,13.017554
8672,-4.164063671997215,1.1250320077763525,-0.06472904975540872,-0.0013207561600058996,7.3810253,13.982372
8824,-7.2028615467024,0.863986995407786,-0.10354047107829345,-0.026477575745818018,7.9918365,14.358635
8866,-4.57076095807314,-1.3035610423735369,-0.16047373093952283,0.03348248736797931,7.7133284,14.200746
9017,0.5102000323722642,2.6303248656836073,0.04461512137379156,-0.026812320822892033,7.3654113,13.720968
9322,-11.105020440877734,0.8017558364649707,-0.06847521109712675,-0.17300146386081533,8.896916,15.180189
9551,-8.97824674957528,-1.654978631754663,0.03963178124090802,-0.15633905994675457,8.224904,15.30107
9623,-9.354452596766745,2.6637861653527963,-0.07219706857218636,-0.11264239738122257,9.107947,15.605067
9802,8.004307488780066,-2.4957999744878747,0.01889754367236487,0.07130531042973523,5.3112025,10.131578
10075,0.7451888725246681,-0.23253269142295016,0.060681316504170794,-0.026708709540083652,6.7316494,13.046176
10249,-0.40943943121975496,-11.853032860063015,0.25403379815035865,-0.0701902948058576,5.337446,10.361779
10391,-5.690270139891568,-1.2982823553724678,-0.14111610244215247,0.013434870924806138,8.125097,14.15634
10421,-8.99942372177775,5.856385687105142,-0.031827492252947696,-0.0957521548783195,8.97707,15.99912
10463,-5.235041280022615,5.929522800385953,-0.03232848693442181,-0.028175766198405675,8.233039,14.439185
10500,-9.114758092987602,0.9447981724991958,-0.09090475082459742,-0.07405498242144207,9.151705,14.578314
10501,-13.36190462976207,-29.627469862459954,-0.5192464602627311,-0.2365816435801562,9.936188,12.499298
10502,11.432440040935859,-2.8909990500808695,0.1151878891345353,0.10191981901298418,4.7439055,9.069248
10511,-9.736401264954923,2.1693960977527067,-0.09983656042156665,-0.0786954986632043,8.782188,14.930326
10517,4.44778017113085,0.5394046952305769,0.08736325796584857,-0.011944954889013815,3.880989,9.990238
10520,-3.6827214348200843,10.002632847696436,-0.20724469936448536,-0.001186481768863979,7.758458,15.191115
10525,5.060731127442917,-5.531321402416326,-0.031946380174303644,0.157584444097866,4.872153,9.213973
10528,7.843263616013369,-5.247686534043213,0.11188184465778209,0.13310373545554183,4.97291,8.90501
10540,-9.371609898109748,1.6301223973358798,-0.11692588832515532,-0.07987714001184495,9.004189,14.6285
10550,-0.6763585668223413,-6.5509355127713125,-0.12753794904127097,0.13719698152261656,7.050212,12.479445
10551,-11.258796695229133,-0.36592105055519286,-0.08721771063013453,-0.1669210187747796,9.497253,15.615368
10553,12.666543137766167,-3.5307537074870465,0.10917837617502288,0.16347933523088543,3.9857748,8.807738
10561,-8.000995445028442,0.6522151911647289,-0.1288646547848294,-0.05409512166281049,8.908753,15.421209
10566,-7.540506117661837,0.28297333612234576,0.01861951837855428,-0.12401178686706728,8.390014,15.817025
10569,7.913616864992097,-2.8123121367356885,0.010257933426245158,0.1077363239980435,4.3956804,9.935554
10573,-9.022231879180309,2.243182089342962,-0.025727039511007813,-0.12879429858283392,8.444402,15.846827
10574,8.956281616202665,-1.1106367038308353,0.021679395218773333,0.09216224412489975,4.4856343,9.435925
10577,-10.479213119784838,2.992278169252393,-0.04341005635383842,-0.1536039272373904,9.23801,15.902307
10579,6.054396928192958,-2.7606163977332763,-0.006428504555851173,0.09323544127252503,4.875333,10.181554
10581,7.398868572822164,-5.441680580471012,0.019624367133913734,0.20005786442099846,4.8821177,9.848307
10582,-5.991207656121039,0.5093470473000499,-0.18862123923960905,0.014457602363822422,7.8617673,15.097736
10583,-8.306734892005794,5.381079444617176,-0.010944116702663117,-0.1254156598289927,9.194722,16.186666
10587,-2.3539320216931854,-0.44875625501449506,-0.06202986691416963,0.025554179792960898,7.146829,13.213376
10588,-2.936752121813825,-1.8044615734272726,0.09819934195186072,-0.08703636571399222,7.673531,13.828224
10595,-11.612272558032425,3.5722297484625134,-0.07081125677644778,-0.1383552382902812,8.776794,15.524482
10596,0.2636129639020417,0.36001757763849473,0.07361224186643323,-0.04280570192858694,5.5890756,13.102672
10601,-3.1008869898404408,4.9323024180603845,0.015040521046465803,-0.044238975594841815,8.010423,15.516643
10602,-4.583851507268336,0.9594830322155623,-0.1058246085139183,0.010260040862618846,7.487464,14.2459545
10606,7.001660356329479,-2.6174798821747167,0.11793623528994486,0.024803242121672214,4.624869,9.5726595
10607,3.3639648658497174,-1.0655027889257729,0.08635079998659737,-0.017141062260641163,5.3667865,12.926008
10609,-6.433242320372541,4.411867820938085,-0.06815286776131713,-0.041379704588261915,8.2134,14.564153
10611,-8.195934788197766,-6.314413693976506,-0.21072694379335338,0.02030599931024572,8.498642,13.840004
10613,-7.916836223033021,6.001187028545116,-0.062842255664946,-0.0675309109194095,8.242227,15.21593
10614,-1.5757490082977943,-0.7492726982569329,-0.08161901765883164,0.04723317772257927,6.9715014,12.716828
10616,9.027569273967792,-0.9446614932563615,-0.023244880469230966,0.19418204139685455,5.269943,10.049132
10621,-7.937410701894394,4.127106838137612,-0.06637916554162429,-0.08743262373680223,8.750359,16.013578
10626,11.41904051033238,-0.5297754575025829,0.03759830773460437,0.0643803480290577,5.042886,9.028497
10633,-8.542938802090577,3.2414112638010186,-0.15814938401931095,-0.08885638226447744,7.997423,15.587948
10638,3.9077213106058886,-7.413730349939631,0.18150864300681815,0.01058051106773851,4.735926,10.584882
10640,-8.534150704311156,-18.084441784175038,-0.22142127647175444,0.33617482227149864,9.530269,12.996027
10703,-5.73235482676777,5.839711982256818,-0.02738574204992195,-0.031102937972513133,8.271191,14.341426
10705,-9.345219289780593,6.45522849796025,-0.03811303693303054,-0.0834968938071167,9.529593,15.845424
10710,4.779385184875161,-3.220124986927047,-0.02727905572801825,0.12798610442544323,5.2249403,10.451723
10712,6.962057334933262,0.7046903352400978,-0.026467150492388857,0.13968420663356323,4.253812,10.310167
10713,-10.30635342785315,-4.494417202127397,-0.2047032687821916,-0.15411543298945268,9.643156,15.743866
10716,1.7984562714821026,-3.5882331895265884,-0.07483483747721255,0.13267699817038767,6.712557,12.387716
10717,10.925277721858707,-2.147133143219478,0.10167989714142263,0.06875538692407712,4.809333,9.430636
10719,9.470276056183236,-0.08121947261189796,0.029781574083513604,0.05343942221010356,4.9622664,10.161093
10721,5.2236517248276835,-3.2161322953524407,-0.020953078525878726,0.11503054269343287,5.3693786,10.178628
10722,5.1815654647185845,-1.4872207760898954,-0.04565410777633571,0.1264549830673953,4.3883357,10.371008
10726,-5.7326614394759625,3.69010409204945,-0.000312010102770413,-0.05425081848886943,7.947129,14.76232
10727,-10.623832659579023,-1.2417021952334786,-0.1402532268924882,-0.11180120750751793,8.897608,15.282974
10732,-1.8329485536669674,5.3973501995188045,-0.002761886989558914,-0.017363990117707007,6.794549,14.693307
10733,-6.194051140256901,1.6420926342999242,-0.10040910892662887,-0.016026810649716255,8.231422,14.0886755
10734,13.688803788345785,-2.3882373346915546,0.1037106251563916,0.12414807695247203,4.630082,8.998694
10739,-7.5164169518177735,5.71837055136857,-0.0392146601508078,-0.04881957469639972,8.407883,14.955128
10742,6.198057614150303,4.630017619116566,-0.016923465084185237,0.06873875062591561,4.0768757,10.129222
10749,2.3861816795957,-10.4476001346033,-0.05753655604375994,0.2565232624181222,5.753553,11.347487
10760,-5.655745144840354,14.988371996204926,0.15898199089420983,-0.22659183243721648,8.82172,16.037685
10767,12.02530674349442,-0.8433539930876622,0.07934572359385964,0.09541394414529264,4.5663004,8.733988
10768,-9.826158303406144,4.105343157083778,-0.08484985567821077,-0.11023880410117921,8.627166,15.825857
10773,5.094935710256982,0.2328139661673137,0.043417454547058816,0.016605567870382414,4.631777,10.604067
10783,3.0497967638083043,-0.5009615436738957,0.006505941073590549,0.0280017543338786,6.61335,12.286266
10784,-7.444270842937046,0.6103758140374832,0.010568621218629372,-0.10210627265385541,9.112254,14.84527
10786,6.503389926615904,-7.906403708582263,0.01259546540935203,0.20637392137414004,4.981642,9.49168
10788,-2.4658258588265896,-3.2652236562087675,-0.10873853620804405,0.06812262155470936,6.884352,13.164883
10794,7.6109192011176665,-6.210168085209451,0.06960340415429371,0.18501242155565964,3.786452,9.794713
11005,2.4213820030595565,-0.5831391291271768,-0.006146115773507054,0.03583177664120635,6.9659967,12.565857
11013,-9.625413475369927,4.144282012715135,-0.06056290991129333,-0.09569978426856253,8.63963,15.9100685
11020,10.451143247378955,-1.3897519502352509,0.040875474967857935,0.08253895623922407,4.522858,9.182127
11021,-0.31694538999219396,1.2111936578312754,-0.04652133971154537,0.029484859854597117,5.5901685,13.251473
11023,0.09231280819108288,0.07377069599036212,-0.04086524187430601,0.037103251093068265,6.8609324,13.030406
11034,13.839351797603845,2.1244136077251845,0.050151965090226465,0.05792634102144281,4.195967,8.663039
11035,9.385932834246768,-0.6473550046833472,0.03923699317129274,0.05279332368236825,6.052041,11.010757
11036,12.733442508695793,0.7053668344957066,0.08289303397869144,0.06426869333571468,4.5776443,9.13929
11041,0.6861351940474688,-2.819801791764175,0.10195320641018454,-0.044904633788455925,5.2693515,12.6532545
11057,6.10269697046708,-7.0914838911263,0.20515319888774763,0.06562391144571168,4.8563085,9.708656
11058,7.793898747039009,-1.0480696618989285,0.018536582239683533,0.07817686627620699,4.4395814,10.260414
11063,-3.8827713298313453,-5.333623706586548,0.15092336843770307,-0.1333383608726368,7.2757483,14.791652
11066,16.346138385068727,2.3538045442408904,0.07002962578677639,0.08083978913695596,4.3712854,8.274591
11067,0.7516653647094895,1.6924984289977025,-0.06751708832963095,0.06549677574342697,7.1321974,13.827483
12000,-6.173103199558323,-2.667511271965599,0.08991561704831642,-0.13102200409545126,7.8606906,14.161154
12001,-3.33133909059933,4.554897629555862,0.006060760777072142,-0.03925594963958828,7.617972,14.92051
12003,-7.876564117924443,-1.2062515860520397,-0.13822378897923676,-0.026337348459082144,8.941718,14.405966
12004,-5.314676536824585,5.824803437337448,-0.041587467168051874,-0.026700217952648757,8.06169,14.958815
12007,3.996033179704519,-4.077263733861042,0.1176926933975626,-0.005844470022424736,6.6556997,12.362116
12008,-10.571503180033263,-0.7606912533159079,-0.11379917293232214,-0.1360162504515549,9.305063,15.566059
12009,-10.29524302800503,2.1942074403009353,-0.06025727987228516,-0.1387218847436896,9.278996,15.783614
12010,5.464876072185602,-0.100571450958196,0.08973313364286087,0.0045765953134072265,4.2637615,10.278205
12011,10.413747049578825,0.6154821621559919,0.06900373401448787,0.04526889848088104,4.407829,9.274881
