icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,10.24082427365212,1.6927607506208882,0.05679747686957315,0.046396142461084,14.110107,3.925289
10573,-9.601969102019837,-39.98790534585551,-0.5171449284593153,0.5647145223980555,-9.588844,9.541024
10713,11.334556041504847,-1.8245479424372288,0.074824059308456,0.09565973470245516,15.305074,3.8214734
10757,11.122633080998439,0.30580076814051554,0.01562952862477097,0.06936769235071952,14.757072,3.842976
12009,9.461440504098213,-4.893551407131016,-0.02965292192871573,0.15910390984522768,14.622315,4.516965
12036,10.740798349948363,0.8562534225040612,0.0071188443519477895,0.07933806906989857,15.096951,4.3265553
12041,-9.974712576610814,-0.3999171792590553,-0.013454244515124423,-0.12603131628897987,-11.428721,12.693262
13002,-10.433924370104533,0.48758880199868276,-0.056600093489132426,-0.09492404853693628,-11.122926,12.120225
13035,10.438845249440922,-4.057491745826463,0.006743139887488234,0.13716532280922447,14.420833,3.1318643
13042,-9.555959328610577,1.1965523448261304,0.0011825326246905164,-0.0817285537139959,-11.580714,11.088429
13047,-8.09228908165732,0.5079605717647815,-0.08121526474063913,-0.03634878239617857,-11.817452,10.236423
14015,-3.126578097006086,1.1604337978414718,-0.04807656186643353,0.00034234059991148264,-12.258864,8.595232
14039,10.652328086352062,-1.1108486690704151,0.053931704697524604,0.06767688931891871,13.960867,3.8240323
14045,-7.564637763560175,3.405351104951197,-0.017397957971764726,-0.03668789586342938,-12.180728,9.985443
14052,-8.11272043058544,-1.622487012988889,-0.10204226408594934,-0.037887410650026876,-11.344293,11.1526
14066,-9.033147716429644,-1.9547646658616848,0.03887581658935171,-0.1179237278719645,-11.244922,11.285164
14072,5.649537448707025,1.7419441884329274,-0.034608202198373156,0.04599990424823743,12.719428,4.719547
14239,-8.199540717274727,1.9751296570965908,0.003228146782180119,-0.05304472689753712,-12.0549345,10.397606
14248,9.979186211533756,1.3123589269604155,-0.0045598987446693676,0.061123859712148086,13.548904,4.28863
14265,10.944274551501989,2.62515906779501,0.06495450295294584,0.0466541301792598,13.778063,4.9506555
14280,10.33694434474486,-3.295745520378621,0.03668294421048467,0.11706946253805303,14.796228,3.677113
14288,-9.201436109808661,1.155748761368981,0.007834856334735836,-0.07789478895208621,-11.840609,11.301879
14290,-6.579021815510234,5.286525195906302,-0.1148765426913576,-0.03273699929505365,-10.905495,13.25447
14407,11.891485673840052,0.7244338961288544,0.03714881683275209,0.06771245555565586,14.507394,3.9444408
14413,9.596714818580672,-0.027234426510650504,-0.008245771318496013,0.0665423343284432,13.694436,3.773546
14430,10.066262419317352,1.6074389583301956,0.02020728597519164,0.046062211985358814,12.999907,4.476547
14432,-4.430103751537671,-0.010159741778097748,-0.043764022837569125,-0.008116351973226325,-11.94933,8.883762
14435,10.025861055785933,-2.732527682140014,0.09441346528625734,0.08236516423486419,15.197912,3.9065862
14448,7.6239856581316685,1.8270143161253436,0.04114044454370885,0.028683695368447008,12.648004,4.5628715
14451,5.294484789849607,1.4232476306931696,-0.022098343704564295,0.03913505125776636,11.600339,4.036646
14454,-10.562510599152557,4.004289524831548,-0.02538107043914205,-0.06481993589780978,-10.955781,12.098381
14458,3.2287343655307663,-16.955276691509233,-0.17949271785981905,0.21239377220924432,-10.105375,9.405931
14469,-11.329487527412159,-41.44308723052485,0.3715508120517087,-0.803165127974409,-9.556636,9.592531
14605,-6.737548970048485,1.7085989360918943,0.013731197271933882,-0.04576399991443706,-12.420065,10.204094
14620,11.266970000733279,-1.1310300155810653,0.037633060759179035,0.08116562554210409,14.217279,3.9001982
14626,9.722665757325517,0.7329584065631413,-0.011448534656248179,0.07120552710631389,13.266124,3.1560595
14632,7.9375047215098515,-0.5691566128203145,-0.027885920068474027,0.06604231867758542,13.282223,4.257659
14644,-8.189637103435466,2.8196317748789324,-0.05329691690315917,-0.03871742800529687,-12.120924,10.44833
14649,11.486874611501635,0.23849027706497758,0.025133281316671776,0.06630991115326147,14.039289,3.5599
14656,12.189841876288417,2.410667295766316,0.04627856335479866,0.06548257113182238,14.088443,4.783768
14657,-9.147361671430582,2.7530424720308244,-0.050269625505994064,-0.07354456280771267,-10.936464,13.190004
14664,2.7053356552316337,4.6375529798452675,0.02104357215507677,0.002953561294667355,11.659267,4.0967083
14669,-9.695129173540806,1.8275042420256653,0.003903154159420224,-0.08666241957843213,-12.244079,10.698932
14675,-8.322552463321403,2.0982532486626146,-0.03133641074569706,-0.045533399523988646,-11.257969,13.123214
14677,-3.348072058552805,-0.48315066270006957,0.050904476544101226,-0.03803631410792553,-12.183846,8.644551
14802,-9.065912872347965,1.454874972830001,-0.05961625183833675,-0.04876460052318778,-12.132035,10.668428
14808,12.216954750433757,0.19080681816385453,0.02499926715426327,0.07323477924314103,14.936105,3.627343
14813,-9.033325479854737,3.35067669454097,-0.02123588632179285,-0.04714560090261727,-12.358319,10.910595
14824,11.3322867952308,-0.9884038021791633,0.021800667428973294,0.09886926065963526,14.9826565,3.8300602
14825,11.935842912708416,1.0318191851443854,0.022900414485894003,0.06590543382262608,14.350721,3.6970332
14828,-2.647567953758916,2.625649124765665,0.02069462368510652,-0.02274866876110925,-10.969036,11.444176
14829,-9.731518831341978,1.1579864956074184,-0.0622457298865281,-0.060424550329823176,-11.053475,10.74311
14835,-9.69833808595445,1.294076549011912,-0.05411213324246277,-0.06353942503020546,-11.096245,11.723973
14837,10.736417085585641,-2.750803294916194,0.02990238974650834,0.11328052020732947,14.347144,4.1161604
14842,-9.464025325162108,-9.783060267245803,0.039581390651981276,-0.1904547660204319,-10.551314,9.550105
14854,-8.970638792883499,3.5448637120705455,-0.018126690525410927,-0.049482758660169365,-11.730116,10.796266
14855,-5.786727094966683,0.6348363652474189,-0.05696699319622541,-0.014647461272189344,-11.905715,8.596534
14860,-7.945986315724692,1.0518006425557125,0.01893175351611827,-0.05913512329818393,-12.765503,10.607233
14861,-8.739455828746006,4.3378763938125955,-0.019111025929949933,-0.04413638305049861,-11.883625,10.764518
14863,-5.540751064301738,1.349833708654802,0.010758239886942574,-0.034895331361788955,-11.885511,9.375167
14869,-7.53251483914775,2.9813241393965026,-0.01495364508802186,-0.03739797916969854,-12.044023,9.870887
14875,-9.226544419120433,-0.1605567761587652,-0.08193892824339485,-0.05445499741978019,-12.432372,11.154011
14879,0.950951327831347,-10.748362531186421,-0.1638168957890048,0.1088859880037017,12.504877,3.1906445
15000,9.964772358132095,-4.0693327397428245,0.08762315884142599,0.09903321134275067,14.388782,3.6793988
15003,-9.54703476864646,-1.73670596738182,-0.11649004318742903,-0.05389757814654789,-10.908635,9.745796
15005,10.942075392446032,-2.461424474968887,0.06511274185587809,0.09589858277821713,13.929281,3.8532836
15006,-8.568605857738858,2.947548673546018,-0.015500835240299415,-0.04559406835446864,-11.615295,10.26065
15007,-2.6377460275429643,1.7793464353836639,-0.020961507841044922,-0.00621211786834742,-12.245579,8.638909
15008,10.025881651795043,2.0222815402963534,0.060675069414590325,0.040306187167383566,13.387735,4.4169617
