icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
14066,-9.602152072540877,-13.599165751889311,0.21279169318627725,-0.28797798164329724,-9.171346,6.7897987
14854,11.820977592454746,-3.002402356336554,0.06345836832084234,0.002891314493257471,9.694746,14.138425
14863,9.590390391052026,-2.5340865592160418,0.060612411448300325,-0.01279302902419442,9.636244,14.5598755
14873,-8.62222897200075,4.645455637580857,-0.047157007411874056,-0.053647548970327266,-11.731271,6.5758047
15019,-8.542035594423412,4.977505869431043,-0.047414587016061556,-0.04570727549451871,-11.823141,6.338356
15029,-8.558449061152887,5.288866237531837,-0.054461327071050405,-0.03344944201653113,-12.189746,6.5792904
15410,-8.8351824932594,4.793475959322303,-0.051952452389716075,-0.04902659952384792,-11.434545,4.1115713
15433,-9.084620240598973,4.916705058022914,-0.06512931192334613,-0.03317591888332479,-11.357898,4.6517677
15438,-9.108834071097526,4.235259713769547,-0.068922479514214,-0.02747007127553471,-11.962036,6.157813
15446,7.516860302356568,-2.6032179020053916,0.05148634931127472,-0.013272994685229415,9.955067,14.984381
15448,-24.630694617404036,-23.71958023037937,0.5858415228533616,0.24517618734782018,-1.3445402,1.671538
15454,-8.637305466789448,5.566368324462842,-0.052853480643147245,-0.038807716774017835,-11.462157,3.8807626
15616,-8.74044419875189,5.440933408551418,-0.053064064088924875,-0.04233348453328171,-12.143233,6.4194574
20104,-8.705469174809606,5.288926024828761,-0.05141143827710021,-0.03787458585877704,-11.362046,4.339463
20107,11.375895073244262,-3.6775167665601014,0.07883169622008408,0.022266437849537173,8.869905,13.553775
20119,-8.323452271323,5.210017456763064,-0.045575831727154875,-0.042920342035716284,-11.759774,6.4399834
20122,-8.496284054483546,5.441826508089285,-0.051709007662729484,-0.0414024473424147,-11.626753,5.378646
20124,12.677511222802739,-2.7795667087255915,0.0630518309897924,0.008294167345386978,9.209457,13.081141
20136,-8.40982994113839,5.463448261545067,-0.04759439814891684,-0.04306830650579482,-11.625357,6.789026
20138,11.67355394515082,-3.354401556471735,0.07264510783896456,0.02934507119863242,9.502168,13.055065
20145,-8.752903259550951,4.7958685983933,-0.06004455001482342,-0.02717482992291526,-11.920961,5.6697574
20301,10.911198719151226,-3.5068360397854645,0.08947403960270804,-0.007412272014445639,9.547769,13.479844
20305,-9.058593992625653,4.81925653412036,-0.05566992894704751,-0.05471615980466692,-10.826777,5.0529113
20307,-10.000041634428431,-15.276434992556727,0.2582926321849137,-0.28985377112667465,-9.140407,6.7374163
20310,-8.85773700649634,5.332724894407033,-0.05384953081610084,-0.03964510775168918,-11.722666,4.6194453
20316,10.40193065779767,-3.218603457084551,0.05383072801875076,0.020871530058141144,9.75578,14.610258
20321,-8.217884336472645,4.860175403271681,-0.04325678525054313,-0.04698039541674477,-12.128824,6.5769587
20322,-8.022227232219581,4.723112345259037,-0.04123499141728884,-0.050023133020395724,-11.65767,7.560505
20329,-8.39705530328302,5.059628105828275,-0.053602926759867726,-0.02821737703748313,-12.056893,6.468511
20340,-8.509734203353675,5.014303609373296,-0.057559210609015844,-0.02707099011140123,-12.08076,6.2228045
20342,10.17801169622493,-3.4459054276990337,0.07439648756934755,-0.012035355107236589,9.601566,14.50014
20343,-8.60855483063678,5.107819927063862,-0.05379821018808667,-0.03264715090022046,-12.26893,6.007578
20344,10.984726831333491,-3.239229452393162,0.06455502024834579,-0.0016425316059970815,9.741246,14.381748
20355,13.31861572309803,-2.0854231312908764,0.06491214671683537,0.03945130189187775,7.9555364,12.67982
20356,13.472726119293844,-2.1336283688295503,0.06124156085051692,0.021652699885813923,8.712362,12.850788
20501,-8.481749543737955,4.518692894003547,-0.04548499284162481,-0.056708246677282435,-11.929213,7.053793
20504,-8.252929837957046,5.609762247014451,-0.048700039025308846,-0.03612326092268743,-12.026679,6.804107
20517,-8.509019639864643,5.289033250458105,-0.05085192334425728,-0.03552401253730796,-11.831853,5.9322276
20518,-7.631163241162814,-12.580034419105482,0.19754304010005397,-0.26759122746305636,-9.20285,6.787708
20519,-8.665384878705307,5.179345147748559,-0.05001696650315361,-0.043719984399425836,-10.868521,5.1979294
20521,12.205156852064448,-3.4003311114144013,0.09730341583197792,0.01701615966453885,8.785791,12.421747
20522,10.818985412317238,-3.7885125266351154,0.08995953904350566,0.004959139405681351,9.309893,14.563885
20527,13.312369529864998,0.5622899305035308,0.03733737628595513,0.0731819187750538,8.130994,11.122253
20529,-8.702150062890958,5.469405376381987,-0.0531472587484087,-0.04060352440765491,-11.340328,4.9694614
20530,11.31807053360109,-3.7166065601563876,0.07805404825675237,0.001320376820598525,9.469097,14.136128
20533,-7.259050504842124,5.267887481656996,-0.04401631434859629,-0.02846713366859687,-12.034561,6.8985944
20535,11.654585905782954,-3.366679665024248,0.07397810032042644,0.0012927546491391286,9.240791,14.144295
20537,-8.591579486120189,4.920127911026998,-0.06031909181493613,-0.028239824624771624,-10.997277,3.921604
20538,-8.779461715663754,5.130598434433889,-0.0545374458085988,-0.04467081048011158,-11.7186,4.8344607
20542,-8.48032703638139,5.250363797636276,-0.049042112938579935,-0.04834379324263634,-12.270671,6.3962035
20702,-8.767350169083038,5.4269117990848175,-0.05233768954017613,-0.04110484435097857,-11.83718,4.8062706
20703,11.862231946192415,-3.49680103422385,0.08200406581834689,0.0010216246173157537,9.155569,13.849006
20704,13.29296136990383,-2.4532804695246764,0.0708625852758105,0.020064747392945705,8.571248,12.775107
20705,-8.45571522873403,5.3193041566560755,-0.04781335241582261,-0.04178661499075888,-12.377479,6.1445
20706,-8.236099252777572,5.487537211195798,-0.04760664923894575,-0.037236029847631774,-11.740698,7.227351
20708,-8.672770951808088,5.231919398947397,-0.05738157365726985,-0.03260582546975149,-11.40586,6.2061687
20709,12.354231396165519,-3.4965421821956837,0.07455620160327966,0.00956732039742421,9.054335,13.236423
20712,-9.423448788178664,5.112289445286146,-0.06432217440260994,-0.0476012674130781,-11.534621,4.5606184
