icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
267,-7.704172482661577,2.289691631448476,0.0998812927141504,0.025154191548538683,8.66692,12.304343
633,5.880683276630247,4.615573377418382,-0.028249540080012018,0.0029069956173528896,12.152893,15.763716
830,-6.3927833021901215,3.8022921477722917,0.05256382166782192,-0.04173452313552569,9.21413,11.297346
835,-9.977386958458832,-3.3980743171745185,0.17270959891683665,0.07781625186064245,8.279427,12.183197
948,-9.106304741453926,5.867966437850172,0.06888617313389449,-0.022416972712873604,8.099473,12.034992
1077,-1.705889435143258,1.7555398101634205,0.012196161488903845,-0.07758478399434206,9.5064945,12.8092375
1087,8.200780614658315,-1.0261622882208408,-0.0678266981263111,0.06107776377912673,12.408877,16.195297
1265,-5.724423893119913,2.909147500643947,0.057184010186416154,-0.06909791933092724,9.106243,11.999744
1282,11.958285938457744,2.5055124248319145,-0.07795978594489882,-0.01995316281914175,13.58791,15.732852
1610,6.732544891587306,-1.6605377141460513,-0.0508650855495827,0.047285955227544835,12.239953,15.948043
2009,-2.9852605293413648,5.036683447865176,0.022947412182856248,0.004555817336237468,10.204134,15.252139
2476,-5.131825107959038,2.170862630313138,0.05653305708989793,0.039637004832291226,9.676528,11.665619
2513,-6.655304661518815,-21.618397148694395,-0.024615256178657473,0.3670518916671953,13.867033,12.451161
2525,7.849329011945657,2.4217993812590155,-0.043498641738988306,0.015273566178811851,12.046731,16.172478
2533,15.389237294019424,2.835648146718849,-0.09029542485020202,0.01016092640335309,13.777625,16.744602
2594,-12.27091948052174,-9.506127337408522,0.24705754064607194,-0.11534421445466186,7.9250274,11.14886
2605,-6.4739675168067174,3.061166780601525,0.06649617164311555,-0.08330378136717673,8.857368,12.400002
3078,-7.82924263152155,5.80782841413883,0.06522270744043689,0.001433976261880836,8.334737,12.238778
3224,-5.577978661072025,3.326193530276915,0.04621395164508679,-0.056035613996559326,9.953843,12.143086
3242,9.261604294709239,-3.3519384005426125,-0.1279455386416771,-0.045543047592542005,13.111676,15.317766
3321,6.992357129173548,2.281899613818084,-0.04488316749525121,-0.02316677231222701,11.18769,14.439949
3553,-7.173988246727691,0.7024330941551009,0.09705271403045786,-0.13409078746202735,8.212502,12.569929
4957,-6.514870860726109,3.339585450212209,0.07609776668457206,-0.12333030122840898,9.24126,12.115916
