icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,-8.3707027241824,5.964550045691296,-0.031827345420342344,0.0569699553462641,16.404665,14.906702
10713,-10.080362477306489,2.7162198416860286,-0.04628938442358208,0.10859789433965447,17.439642,15.404157
12036,-8.390994225110381,6.321732306187055,-0.048326670836523325,0.03192834392823956,16.19929,14.668533
13035,-8.765858630222299,4.18296655403557,-0.022404829586306556,0.0754461952326633,16.470602,14.963797
13047,4.730779683383407,-4.994868337914104,0.13180958503177292,0.06169874216701932,-4.4406075,7.6537104
14053,-12.089088127434898,0.1857860474831889,-0.05534078779269261,0.1449770726132848,17.268566,15.177804
14066,7.367800235676513,-1.6797513651178153,0.10834032982005722,0.0491211045286759,-4.8753705,7.997996
14072,-19.083964971416734,-7.31282645219286,-0.27009325168612325,0.026194124404927056,-0.5964305,6.404348
14256,-8.940384741860186,6.289602664892859,-0.04535302682676591,0.05298600148258161,16.44585,14.83286
14265,-8.28990070929116,6.454788008139806,-0.04836820856671308,0.028843553859863414,16.422565,14.682604
14280,-8.952601972231568,5.795785288838497,-0.06389128764092315,0.03592585590560828,16.873476,14.931665
14290,15.563713902300334,-1.0177924264151832,0.14078981622153444,-0.004680773276522985,-6.159576,4.6859612
14413,-8.022259434227362,5.920067059874542,-0.02647718555972573,0.044179652882087014,16.224104,14.942635
14430,-7.560843502849939,7.528939327336802,-0.03156521321273934,0.03008777744900774,16.02961,14.31662
14435,-8.211548109725006,6.893710227462573,-0.04160061202764963,0.03740394994713073,16.293716,14.772384
14448,-6.949697255531077,7.046092808339422,-0.028653947109216395,0.029679503009296872,15.77625,14.476076
14451,-5.8803568549209615,5.33889151105525,-0.012040572740606204,0.03633713928798893,15.781172,14.272687
14644,14.959725160173761,-0.6566586839854472,0.06331027552998696,-0.02988313592070537,-4.3512087,7.162078
14647,15.740180882102011,-2.7881726693959425,0.07188985572315297,-0.04213755292249061,-5.1536393,5.9994416
14657,17.965389506088407,-2.6404711956123506,0.08189675145833512,-0.04910138004929434,-6.15069,4.6192465
14675,15.553905315997065,-3.1200178250669715,0.07766390481433227,-0.03971768041437049,-5.509502,5.6070457
14813,15.615001126493794,-1.0186510108116618,0.058553013996051416,-0.040051938751255456,-4.495519,7.096781
14824,-8.657508307824717,5.799568136251897,-0.03638053453370791,0.06220264763564938,16.092049,14.771051
14854,14.764366765965761,-0.9679430123889103,0.05706549369128907,-0.036624865039437404,-4.5860043,7.4612446
14863,11.000970643364047,0.5206782351688115,0.03526687352330976,-0.03578042020927545,-4.8346715,8.184952
14869,14.005723851137722,0.03418953604853313,0.048402363067266634,-0.033406999536746036,-4.5975175,7.610678
14873,-8.263160013224818,6.570908535693793,-0.032665889753055496,0.042639282268304365,16.185629,15.189158
15000,-9.252704883517998,4.23250340957542,-0.03488611538572648,0.08018117391404504,16.26295,15.295851
15005,-8.431069396350079,5.310326042039414,-0.058618058876405255,0.02725040524895724,16.085121,14.48338
15010,-7.993446467960815,3.109858381936188,-0.06953454756648868,-0.0043588506267204724,16.493864,14.724569
15014,16.390622856816893,-3.18134137774446,0.07128076777458146,-0.06160880193425285,-5.3841777,5.188722
15019,-4.858323370679196,2.700128195234766,0.00735455933778783,0.04387720919141131,14.996286,14.600352
15029,-7.754021851025167,5.348928072225219,-0.018443570670527893,0.05910961430162851,16.034773,14.313261
15033,-8.08787985534421,7.495365536403145,-0.03441383190632973,0.03355302932592589,15.79952,15.086495
15049,-8.420671401829505,6.475735359498242,-0.050960016954939416,0.0224288969929862,16.173523,15.330689
15064,-7.418666218317413,5.796592995361413,-0.033723058201949374,0.02252329831277779,16.343616,14.442625
15072,-9.097716431262882,5.596413744804284,-0.06029758675933536,0.049354433711765816,16.732115,14.786023
15083,-8.914078107298305,5.147899286759284,-0.07089705520166645,0.016026856834201495,16.745296,14.313718
15085,13.893874601641325,-3.2232615675888536,0.0955453270090372,-0.017204533397036495,-4.7457137,6.3296123
15092,16.038915818106982,-3.8648592484131257,0.07783048939063884,-0.07050296110593561,-5.3638663,5.1771293
15100,-8.461447271065637,4.147289432390815,-0.023957724179418365,0.0732109679912831,16.358686,14.4431
15104,-7.222591799833798,6.7896255683727205,-0.029915071408171432,0.02902065297654526,16.162226,14.847021
15124,-7.192211138357374,6.739988619506971,-0.027241697756548645,0.03446487286303488,15.733067,14.763934
15245,-18.506677982395978,-7.34178317983352,-0.2640998639053588,0.01535450381787875,-0.6546727,6.456425
15410,-8.344114998619784,5.484838801226081,-0.061220763429993004,0.01520683934224371,16.136087,14.54268
15413,14.123891268865426,-2.6705475620984256,0.08224491731998475,-0.02344248538189715,-4.7135034,6.837491
15420,17.38059197918735,-3.411587679765943,0.08418249749377076,-0.05112531681121049,-5.5077195,4.9197206
15431,-8.659304500481516,-1.612195986201168,0.02120701555564006,0.13180948545182958,15.410422,15.700789
15438,-7.93729387223015,7.636165914725111,-0.034360125312420116,0.03304291954436962,16.714697,15.113914
15444,-8.97426535344168,4.51491059000393,-0.07655060035880637,0.031483257294880884,17.333881,14.94924
15445,15.044856762475224,-1.837664003754826,0.071818541136134,-0.0313075321210606,-4.5995307,7.2669406
15446,14.173904259480231,-0.9999239101096897,0.05543005304898842,-0.03373790244303776,-5.249789,7.645317
15448,-24.430203822491258,-37.30020206932542,0.5111769668829239,-0.5482186367816609,3.3219392,0.91836244
15453,-7.419064596864179,5.151216245632167,-0.05425065293551763,0.005603982524141376,16.245905,14.593001
15454,-8.301545508511646,6.801469024666818,-0.03496260008921849,0.0379910541555509,16.892094,14.401528
15455,16.503798648694342,-1.9729952854303214,0.06847119863030747,-0.06055844427855261,-6.078769,4.8410115
15603,-9.56455016912969,5.314407605219641,-0.05333325342066246,0.06198826323970083,16.163616,14.993674
15612,-8.19141099083142,6.552990229347185,-0.039427453728663645,0.030201380621655404,16.02853,14.832248
15613,-7.940295862669304,7.2145752797602976,-0.03484455940033172,0.04848855036482456,17.24878,15.399569
15616,-8.694949417228418,6.072373136714836,-0.05121820360594477,0.03231567284693917,16.798765,14.308758
15619,-8.602749305257136,5.028565295747946,-0.07064347351703773,0.03163289942898191,16.833351,15.107236
15621,14.576085126023813,-4.426564639700471,0.10774282891641221,-0.028367487377899805,-5.410657,5.73515
15627,16.58899467973176,-3.0373527339518347,0.07847603729152507,-0.046866030551828496,-5.5942826,5.561643
15628,-7.100987221865995,3.1896960174962756,0.0019702522481869975,0.08023079487753039,15.245323,13.879957
15634,10.052655504106793,-1.2530019469106737,0.07063943982041083,0.0008933003246988821,-4.7567024,8.177538
15637,3.070329006149989,0.8185244953580223,-0.014050293494998376,-0.057582453125443106,14.470596,12.9973755
20100,17.01508955861924,-2.126500178394429,0.12181438041039638,-0.02727345824749756,-6.4377337,4.4297605
20101,16.020596554149513,-2.8581782718114352,0.0648627468386865,-0.05501496349351456,-5.182,6.12441
20102,-5.072757923261474,5.656558259998549,-0.014877964928757996,0.023190353927869063,15.313167,13.182335
20103,-8.92814850089566,6.945975363970504,-0.055768419124300035,0.04325343127789914,16.715656,15.507987
20104,-7.796610851555993,7.216704786151419,-0.03268755026926923,0.030270926893276654,16.07575,14.348193
20105,-26.787617341052417,-38.36472461742621,-0.8187022440046738,-0.33605504148083254,3.3590138,0.83332837
20106,-8.786371163936057,5.332981263678694,-0.07703436427883388,0.020164664502716766,16.25903,15.444831
20107,16.544342613384426,-3.6918562648667814,0.0876920465644683,-0.04791222392350059,-5.751706,5.2955637
20108,-7.819327222176671,6.898042136517836,-0.03585976983021824,0.028513419774709576,15.732048,15.559219
20110,17.066619309378876,-2.9002718671896957,0.07473733604345711,-0.059212221867334026,-5.8875527,5.355527
20111,13.042604392324982,-1.583789271157499,0.07413726350433036,-0.014634199956333051,-4.5404863,7.4099813
20113,12.164801313666993,-3.559539791078076,0.038579282609410875,-0.09247671655972291,-4.83176,7.243101
20115,6.796654646538748,-5.081897199675136,-0.0006174923993563195,-0.1236884089209723,-5.377306,7.010763
20116,11.297893073285332,-3.992130637916791,0.10331769649533903,-0.001501034893353468,-5.633964,5.979189
20117,16.098559537432838,-5.762242658335656,0.10876209150852877,-0.06481277582972274,-5.798904,4.980018
20119,-8.326055051981415,5.8488301673898215,-0.05147807148356753,0.02433980823673512,16.363878,14.986702
20122,-8.554500156538673,6.466695652827254,-0.04406747883985588,0.03967413946022546,16.584627,14.433634
20123,16.481546216641675,-3.5183158534996375,0.07372118039252747,-0.0818859777037193,-5.6124153,6.1427193
20124,13.318489100777374,-6.106103400923579,0.0829935946392768,-0.09670692714858868,-5.081708,5.4315567
20125,15.445305658802276,-0.644724340775821,0.0552338349194006,-0.037649961663994314,-4.6678967,7.275534
20129,-8.35295779996753,5.969144947140881,-0.028461717162712723,0.04905167907616577,15.815091,15.064688
20130,13.780096510302121,-3.826631905604159,0.06221658599452824,-0.06682095815973411,-5.5363474,6.721278
20131,12.551659659031708,-9.977429616639094,0.16935141714213578,-0.05615291862775067,-5.6063113,5.473808
