icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
1077,-8.357998547399426,2.7551720772057786,-0.07663045078824128,-0.039201874210633036,18.089622,-1.0454509
2605,-8.610037218463,2.6585487730729858,-0.07807942453529156,-0.04520152672080352,17.86099,-1.8396002
6845,-9.376462917467034,-14.111347367563525,-0.29766126430509715,-0.00014158569350363904,17.12109,-2.9245386
8080,-9.191634777199337,0.43995325403420416,-0.10355805184141385,-0.056023419915943694,17.69157,-1.4997686
8672,-7.74316040964967,4.267125576811884,-0.05588412787014611,-0.03754990611370583,17.974344,-1.2289903
10075,-10.653620400206956,-5.702175295995932,0.05769598670604524,-0.19502898038643562,17.056803,-0.6856581
10421,-10.299771360523977,4.46403246558038,-0.05043035716853373,-0.08908925999910097,18.731787,-3.2337756
10520,-9.137442368263272,6.67878556130217,-0.024815599012675268,-0.06487533558469767,18.865692,-2.8427567
10573,-12.642543587379192,1.1843201370201384,-0.0622379420849001,-0.12656360891894256,18.712112,-2.1849308
10583,-10.056877163990366,4.163886862222778,-0.0389839240050126,-0.08836300921133869,18.709545,-3.1274674
10588,-8.936040615266709,2.4208539484876948,-0.0711555195082374,-0.051580636897336565,17.705622,-1.6853071
10607,3.6837314573858855,-6.598910888469492,0.18166117716352917,0.009967031181151094,-4.0835714,7.838609
10614,-8.173564432445158,0.38144951065092053,0.038822733130778685,-0.09772500473920107,17.56587,-1.2675998
10616,7.529408134591954,-3.3422329326601585,0.13660701848422688,0.036063278079454406,-2.7724383,7.2245674
10713,-10.890576660065191,-1.5514065794879939,0.004450293271383124,-0.16925378502501856,18.350285,-3.49762
10716,-6.50955321448915,0.07905224704172778,0.05375493440400778,-0.07903337533037495,15.795424,-0.61901075
10727,-10.075713510489646,-0.7161552997377366,-0.12518306142101002,-0.06768576012457442,17.94714,-2.6129866
10732,-5.070492343614789,2.736372142370034,-0.008150062423558438,-0.023602620335120374,15.952083,-0.61088973
10742,1.888205838758381,3.3311602303337664,0.051228659118555696,-0.005935478184061136,-5.23693,8.466194
10757,-9.879294079236438,4.142302684975886,-0.021339420914687567,-0.09455175690057264,18.882748,-3.1041665
11000,-6.136474942520008,1.388560268165401,0.036514196695243806,-0.06019444377055511,15.770644,-0.13415426
11035,-4.135256118682279,1.2387620889580784,-0.01351802410232287,-0.011552421531898383,15.243977,-0.15179142
