icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-3.2033021378679134,2.463769684030199,0.67496103513453,0.9925542923777848,12.711007,11.493879
830,-7.13946833485122,-0.8613640579050414,13.336784029025306,-7.804439164130176,14.829616,12.2724905
1077,-7.079339196452717,0.6561296723845831,12.248021012031582,-5.329461658243339,14.243466,13.063448
1087,7.770186494171669,-2.4414852854857036,-6.238956633396078,-12.475712539946183,-0.9043924,6.16365
2009,-1.948861416469177,3.275208517995121,2.7384027049855733,-6.4637864666681795,13.08801,12.734197
2605,-9.031741667451762,2.3814013954114888,13.873392270661096,3.5259574415654837,15.038912,12.811354
3078,-6.785240155835889,3.7597962540348937,7.002400150549949,1.2988923550833984,14.382152,11.811598
5101,-6.713959226725388,5.212213485706744,6.248615305152403,6.259837755663797,15.117395,13.467591
5495,8.864994827633172,-3.9159693172843877,-18.79207910556752,11.163284008174122,-1.9034669,4.874541
6455,11.567736782452451,-2.6052582897571925,-20.597368500859854,4.814645072686352,-1.562392,4.8959203
6845,-5.597770682727773,4.489772667823695,3.7876749085874333,2.5272706967775216,13.247325,11.86906
7333,-5.885066689005662,-3.4003055710453447,12.0726212765103,-12.570986415963725,13.011944,11.783142
7610,-11.19977465976549,-11.994003356949865,23.174583404792173,16.297958742288024,13.308936,9.607674
8010,-9.940077129034243,4.431248855445898,17.60079778281887,8.683223062602146,17.486977,13.421307
8080,-6.628782734137042,-2.37670353592613,2.561224220719434,18.231489965914236,15.266092,11.94326
8672,-5.6135624963592745,1.6788776564306158,8.692349240337055,-5.6003603469012235,13.9777975,12.339603
9017,-2.1357529622627487,-2.707071055546102,6.115836730967971,-12.57543559829017,12.519214,10.780972
10075,-5.965410137022088,3.207902776929776,9.526138914944413,-5.0021245109718,13.6980095,12.180783
10391,-13.478174601818345,-33.765410551170525,35.83351423331542,-17.466511565192434,13.105563,8.8846035
10421,-8.006008736789571,3.53301450519418,13.250957030335153,6.890020979948474,15.262775,13.160618
10520,-5.864552475124955,8.301434637164787,0.7115077646574246,28.621629132754432,17.470177,13.531479
10561,-7.572815743021497,-0.49419447717378073,15.207571025734236,-2.704367742690112,14.326023,12.471173
10566,-7.563005544186207,0.6245963746300472,7.79816628410108,13.532653606754183,14.578408,12.858171
10573,-7.826359246058334,-2.020942850687996,16.877368369607137,-7.178434663417409,14.744514,12.29067
10583,-7.613413701545353,4.978996025219874,10.623874778681273,11.391740605581882,15.251191,13.350461
10588,-4.054189777934142,1.9798736549485567,9.41025867160943,-11.651135444552693,13.867326,12.204392
10595,-7.680380805363372,2.231241160418524,21.125926390520107,5.881324328458753,17.49631,13.252301
10596,-1.4211195541031183,0.6416239714289071,4.246728017592481,-12.276125162752459,12.898142,12.505118
10607,2.302831064363855,-0.3001689872152107,-8.984296959632712,10.68685290710311,0.33130437,6.1048985
10614,-5.421158172772004,1.347805239669252,1.131068436285994,10.066860314435461,13.21766,11.828461
10616,5.6269805609856345,-2.565362352612853,-2.4453401215013413,-13.506552141435408,-0.2695724,6.046856
10621,-7.771922788405775,4.042290101746298,11.106857374950126,12.82651524079837,15.3328495,13.36559
10703,-7.519966905972478,-1.6351184426648497,19.5133118502209,-6.568298138712369,14.665925,11.7513895
10713,-9.106570776896296,0.3803919670122053,17.874250911508845,6.835369617870139,15.4097595,13.057147
10716,-6.141164047734327,-2.4247965687301347,0.8058527206657191,17.59919856059746,13.362089,11.856473
10717,10.961125262553288,-1.3105772261356061,-11.208327324145412,-15.680227682336158,-1.5763345,4.662512
10719,-3.789972647432637,-15.75414753453213,10.5700639269306,-25.729936287325135,13.300439,9.537544
10726,-7.3932447581351886,3.532924408069592,14.639424367234296,2.699117617429555,17.445745,13.49422
10727,-9.472791908967892,2.7242914073477795,13.986171314971951,5.510278775310888,14.563551,13.190272
