icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-3.2033021378665674,2.463769675079927,0.018653146631869545,-0.010759899116080197,12.711007,11.493879
830,-7.139468334844146,-0.8613640613437038,0.1207824633749066,0.01043726053749275,14.829616,12.2724905
1077,-7.079339196441271,0.6561296561417228,0.03066833409085275,-0.09766099129645048,14.243466,13.063448
1087,7.770186494180454,-2.44148529753321,-0.09442175301673855,-0.005792914296084255,-0.9043924,6.16365
2009,-1.9488614164719174,3.2752084955898466,0.03157405288174534,0.018616698738970452,13.08801,12.734197
2605,-9.031741667452579,2.381401394459489,0.0895937491102323,-0.05538582961243134,15.038912,12.811354
3078,-6.785240155822769,3.7597962494442956,0.041155082296205375,-0.03894823522249258,14.382152,11.811598
5101,-6.713959226729595,5.21221347466913,0.05460033660697511,-0.02490998834064674,15.117395,13.467591
5495,8.864994827615575,-3.9159693150497428,-0.15194634461699336,0.059519603183701766,-1.9034669,4.874541
6455,11.567736782452798,-2.6052582978101255,-0.13150320816221908,0.05259219824373479,-1.562392,4.8959203
6845,-5.59777068272054,4.48977265222058,0.03174905305771993,-0.02717102524079283,13.247325,11.86906
7333,-5.885066688998259,-3.40030556937887,-0.015797559489234538,-0.14015620352957225,13.011944,11.783142
7610,-11.199774659751839,-11.994003353931326,-0.00543918107445089,-0.30435538100555565,13.308936,9.607674
8010,-9.940077129054098,4.431248855936114,0.12289565378605809,-0.07054281354981894,17.486977,13.421307
8080,-6.628782734121347,-2.3767035241201615,0.12131710262588033,0.06433768905836754,15.266092,11.94326
8672,-5.613562496353256,1.6788776426854126,0.01624174866937452,-0.07104857520169211,13.9777975,12.339603
9017,-2.13575296225369,-2.7070710549132677,0.054721054694548875,0.07947283913428753,12.519214,10.780972
10075,-5.965410137011592,3.2079027770416952,0.025969591010366024,-0.06981183916652935,13.6980095,12.180783
10391,-13.478174601813505,-33.765410551716585,-0.7908781740125297,-0.43130682980461077,13.105563,8.8846035
10421,-8.006008736787857,3.5330145090736726,0.07554737484889905,-0.06915100711093962,15.262775,13.160618
10520,-5.864552475194585,8.301434631181742,0.19105728174640257,0.03166312818378169,17.470177,13.531479
10561,-7.572815743009072,-0.49419447081394907,0.11713277448081288,-0.005979059817118806,14.326023,12.471173
10566,-7.563005544170989,0.6245963612931653,0.10713788539025415,-0.02557742006350412,14.578408,12.858171
10573,-7.8263592460787255,-2.0209428324615475,0.05504736125189649,-0.1426976601646034,14.744514,12.29067
10583,-7.613413701538991,4.978996026149447,0.09026501075126368,-0.0461315428580336,15.251191,13.350461
10588,-4.054189777929752,1.979873646849759,0.08591384755901535,0.05338990812684169,13.867326,12.204392
10595,-7.680380805390353,2.2312411860715287,0.16427452084482544,-0.04563787928404443,17.49631,13.252301
10596,-1.4211195541159864,0.6416239514981985,-0.03924935712410321,-0.07624680773280583,12.898142,12.505118
10607,2.3028310643696903,-0.30016896722688824,0.01900872769830916,0.08118898534749279,0.33130437,6.1048985
10614,-5.421158172753231,1.3478052207207443,0.06121343902086965,0.00850019284106196,13.21766,11.828461
10616,5.626980560984288,-2.5653623425844487,-0.012880143568579878,0.0896183006316606,-0.2695724,6.046856
10621,-7.771922788404683,4.042290092750351,0.10831780767500888,-0.032993729505396696,15.3328495,13.36559
10703,-7.519966905945127,-1.6351184607644715,0.17432434069225372,0.05319233905906662,14.665925,11.7513895
10713,-9.10657077690597,0.3803919772495035,0.1415983603294034,-0.04484021496962173,15.4097595,13.057147
10716,-6.141164047719988,-2.424796577339255,-0.004016306122306459,-0.12932901913143205,13.362089,11.856473
10717,10.961125262545519,-1.3105772271438063,-0.06968972960700297,0.10483452792271937,-1.5763345,4.662512
10719,-3.7899726474124282,-15.754147524883964,-0.232079193003034,-0.22583213856169637,13.300439,9.537544
10726,-7.393244758137002,3.532924413501493,0.0709274598610785,-0.07478916165087826,17.445745,13.49422
10727,-9.472791908969624,2.7242914020866635,0.084763460566382,-0.06739333686413361,14.563551,13.190272
10732,-4.57060141573658,3.1743267026674586,0.027983828817099432,-0.016866579004116554,13.047346,12.293318
10739,-11.96925958540881,-11.975786873320208,0.020362821411677244,-0.31837100358626946,13.368147,9.506037
10742,-0.2729239164167637,4.6875482921705816,0.06982784202964067,0.07980682946614574,14.12291,13.63111
10768,-6.804370635689852,1.2500265144299012,0.10733957700142364,0.017547231031132846,15.170633,12.517568
10788,-8.110872052823401,-0.8055053420129419,0.056550087216398606,-0.12625432863911007,14.49866,12.174589
