icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,0.4492076445271975,1.1657140069960656,0.005831639093290489,-0.008948012520571657,3.5295358,-4.307809
830,-7.199135620140601,0.02842421396001732,-0.02075044099934558,0.08442921955329794,0.31959096,-4.025153
1077,-5.168919652909408,-0.9348370173519976,-0.07689505927039521,-0.007639779981229516,1.4624512,-4.377635
1087,8.83994193889517,0.000921522524003728,0.02529272926373449,-0.12323935828982999,9.171615,-2.6555383
2009,-1.748352599571069,2.108961881255286,0.055424361271161175,0.06599880847516836,1.0534778,-5.447624
2605,-8.076802087566385,-1.0337169311593493,-0.0324088837349291,0.10098309945665526,0.3913933,-4.5241685
3078,-6.285553523186873,0.8261739449599513,0.00467227629453483,0.08975515243164826,0.503987,-4.2967567
5101,-7.134167586436549,2.625017903073556,-0.06137903153875624,0.03442318995535582,-0.17617415,-4.697556
5495,11.89060580492156,-0.36358080933062276,0.06466374436089943,-0.10149378584608654,9.698982,-2.195499
6455,8.984729699678752,-2.6361995236523827,0.12615949333077578,-0.04878970597351204,9.018035,-3.302874
6845,-4.499786226881939,3.678377094794133,-0.014273896439158358,0.020053581361212533,1.7114768,-4.429956
7081,-9.772111455122992,-31.380421117589975,-0.9103760408278957,-0.2152889838880037,0.0043555084,-2.2090929
7333,-6.489397850908212,-0.407004802403867,-0.11238520861906945,0.007221738821598399,0.81324875,-4.5759444
7343,-6.884348052628081,-0.7933931808989861,-0.11680117661211925,-0.0018909527460564475,0.6820486,-3.1127708
7610,-4.686697077997233,1.4591951259237486,-0.0019138994708599471,0.03421898170140372,2.0972595,-3.840057
8010,-8.70145002013139,-0.01270646254159295,-0.11961174226806187,0.07644521485555177,-0.3404406,-3.843858
8080,-5.401877357903529,-2.5941106822064457,-0.12279759630601622,-0.03297232128322098,0.4670141,-3.601787
8672,-5.329157692704207,1.4018419767962322,0.003674509286818211,0.0551192802180773,0.4922069,-4.0660663
9017,-1.1365938225815253,0.3018515211759802,-0.05343684028294465,-0.054090772122353754,2.7081323,-4.0213637
10075,-3.5419965020299338,0.743031864304881,0.01564233634951052,0.038111350939706426,2.072775,-4.2235303
10391,-5.4059540267290656,-1.396729746018001,0.024492478200188697,0.07678655812964809,1.1940079,-3.5714004
10421,-7.622883851040346,4.800926408447166,-0.04633260050820499,0.05476581620948079,-0.009163585,-5.099529
10463,-8.265739561871259,-14.272247697091062,-0.3298013558437384,0.08661706133428977,0.40232098,-2.5687127
10500,-8.686008981660258,0.23184642355244103,-0.055301209611175815,0.08179591251824402,0.074496225,-3.6940696
10520,-5.222595182800839,6.049678629522828,0.041356078266218024,0.16197121520623137,0.8852745,-4.823658
10561,-5.278330075070981,25.184653133785602,0.24592331383168328,0.30572752190101143,0.019069089,-6.3433065
10566,-7.593710233957778,-0.6580911835593972,-0.08058212450424815,0.04922112063608787,0.24342135,-4.3869514
10573,-7.7140786657997795,0.623220066735281,-0.06525522199361433,0.064308344172971,-0.060874913,-4.4413123
10574,10.907655975078706,-0.5537577415523164,0.08288664192821503,-0.07586568772266405,9.4387,-2.3991442
10577,-10.403865336393421,-30.09719057397826,-0.4709213533711088,0.6511988117071386,0.0940969,-2.2013862
10583,-8.000808868092703,3.82731018450753,-0.06809476455445035,0.07039458461719131,-0.29484826,-4.7591534
10587,-2.4925922885508114,-1.7933780264109491,-0.05850302281500729,-0.042613698611701625,2.653982,-4.302946
10588,-3.7260476983161936,-1.387140500123208,-0.11921015130222193,-0.06908981398903159,1.4819808,-5.125822
10595,-7.721050679219585,-0.7615677613616971,-0.04954627186986987,0.18364663237620424,-0.69984835,-5.0362773
10596,-1.2894956200226302,0.8272300840850526,-0.06758021142424914,-0.06057030015942292,6.4273906,-3.4858494
10601,-6.293167268514183,-0.0014983214145003945,0.01696981486831628,0.09956785473745645,0.4093814,-4.2128553
10602,-6.399586082027599,1.3008425838495001,-0.03687432036095191,0.025391126649591735,1.3496019,-3.840647
10607,1.274693787900527,-1.992933751332399,-0.07062950098995581,-0.1147182799546733,6.978883,-3.3221033
10609,-6.557780479520727,0.8326094377923254,-0.05706265837489704,0.021084090388578024,-0.30216247,-3.9845154
10614,-3.558971104117788,-0.39654018042741024,0.027959104491310376,0.049568385226884976,2.5416462,-4.008131
10616,7.1208044401106045,-2.3789883790044573,0.008964092220027179,-0.10936716706395574,8.456961,-3.4418492
10621,-8.016860878877717,2.173767113739291,-0.08517608409206212,0.0621905963528809,-0.229939,-4.211549
10626,8.290904084072945,0.8033588775202272,0.06984629142589163,-0.03192063797266634,8.636744,-2.5252395
10703,-5.930369291689541,2.1513199626784503,-0.01512420732913578,0.03833753825253269,1.5137589,-4.190754
10712,10.044884276177298,0.6628984039669389,0.03583834471195768,-0.11465698302170324,9.685203,-1.8142157
10713,-8.544365976750054,-1.0817284139984802,-0.10141694105206331,0.16736139813088122,-0.7707076,-5.4290795
10716,-4.353241579449756,-2.7112137009334196,0.06566307071290382,0.11515371939585779,1.6174254,-4.117339
10717,9.320110207430693,3.0918016482024346,0.01612791898909312,-0.1440667058185449,8.681821,-2.245164
10719,6.562372571156912,-0.8300627645399629,0.04650063795660412,-0.03666894686123162,8.012902,-3.2892373
10721,4.0776257250814645,-4.140668446857772,0.12163831268093489,0.001099382513440832,7.775135,-3.369015
10722,7.174166264848685,-4.694526927363402,0.0920620693354045,-0.1842668605854089,8.285454,-3.3539612
10726,-6.824954854308197,-0.7453021685613898,-0.0016751607456055105,0.10044698266952032,0.6094818,-3.4446259
10727,-8.636958965390113,-4.298623835869316,-0.09732588365334291,0.11085986443016572,-0.0040251957,-4.641857
10732,-3.6223476827903625,2.0874085235833864,-0.013727535982480594,0.011732287187812532,1.5931617,-5.0440674
10734,6.304149479301471,-14.087224591477788,0.2468501542832742,-0.22839966218442612,8.9748,-3.40633
10739,-8.627753618441476,0.18243518256157804,-0.0963268645159638,0.09072197350521564,0.45274717,-4.6322365
10742,-0.4603706442699678,19.83722344024311,-0.2214826417038174,-0.1704510361490323,0.104144156,-6.37856
10768,-7.586870110584971,2.068160239988518,-0.04040639665590952,0.08092898714986035,0.13105242,-4.279961
10788,-5.476165330259255,-1.8961882475538903,-0.16878797542591634,-0.06293680286383806,1.6514088,-4.2125635
10794,6.428103196692018,-2.9435721229610112,0.1806842999662346,-0.0556528678389215,7.974154,-3.1015625
11000,-1.7982094320346393,-1.9413736813149267,-0.05529521812419735,-0.05126050954663669,3.1016853,-3.8297687
11020,8.174055382953965,-1.0388758361763886,0.12065138073681725,-0.036402131757964105,8.283934,-3.154557
11023,-0.9711263605543526,-3.5021536178608286,0.09912009185272791,0.06823217468458738,2.915582,-3.7540216
11034,10.092592938483698,4.974651997114389,0.07733758869813391,-0.05185517430162784,9.160922,-1.7262276
11035,6.490391503934015,-1.419686481831954,0.011796785918681845,-0.07724430408473641,4.303023,-4.15136
11036,8.280838401622864,-0.09189960282519065,0.08230919749061998,-0.03209123535708663,8.195492,-2.6877313
11037,1.733393240763431,-2.703332051945395,-0.04199505487414123,-0.08732564303789975,3.5185487,-3.9114015
11057,8.728996593546922,-2.4485188581480712,0.11796488827621769,-0.05857507746613684,9.319233,-2.7764745
11058,7.4782680733735285,-1.419318671376378,0.09615968092854016,-0.03056042772409341,8.036578,-2.6231017
11067,-4.427837191913274,1.0096673275098969,-0.07655143413096681,-0.01647107282323087,1.7600507,-4.237923
12000,-6.970069321594106,-5.289975422417063,0.052502586393868324,0.1968030599836133,0.9874097,-3.4886625
12001,-3.309732595789226,3.3599603640133897,0.015449816161814088,0.04517160799964151,0.7197467,-4.780209
12003,-6.124348034583907,-1.9266911793643189,-0.11415962536260271,0.0028574000490272727,0.51376927,-4.9847445
12007,-1.2904641384966797,-2.2688413478735816,0.09041246710860695,0.07338223562445735,3.0036123,-4.2394505
12009,-8.518433627419709,0.586675184245731,-0.1363439664353095,0.10190817421555678,-0.9136346,-5.326537
12010,2.9388510392964937,5.2728211691487346,0.07815329227434095,0.026034175043826574,6.782424,-3.50137
12011,8.670447647940533,0.9926968254275287,0.12118554689393163,-0.0275635820724147,8.925239,-3.4290164
12013,0.6487496729231067,-1.324127075692272,-0.044608079207600605,-0.07220620061817466,6.692018,-3.3085573
12022,9.244190556601813,-0.9019252301291754,0.06987050264352762,-0.05467245854654854,8.782671,-2.8007827
12030,-8.316467531750932,0.6212445622869892,-0.0656621344784591,0.1042219885540342,-1.0682158,-5.2564273
12033,8.233044966667128,-2.862273352056778,0.028379028429454896,-0.11183997180506135,8.511411,-3.3598058
12035,-4.495126193669073,0.9058095537445632,-0.00595086059157987,0.029665444950795778,1.4614013,-4.0604324
12036,-6.80633052941924,5.635987918662071,-0.05628577947509211,0.12230762646168442,0.3262007,-5.038888
12038,-2.9370540625475514,-1.8916527808711123,-0.08553847137148866,-0.05904843090812762,2.7230482,-3.6661274
12041,12.86566072625123,1.6309740512326671,0.12748175116467392,-0.09324606540003463,10.141823,-2.0342767
12042,-7.108546195773997,2.0079618757650706,-0.04073153933240674,0.03581898630571917,0.68663216,-4.375694
12046,0.10575444691763503,-14.308439936280237,-0.1767373813220538,-0.36357149634581654,0.49431044,-2.4847536
13003,-5.8558382709606684,-0.5078066435444755,-0.11341305871438588,-0.016420670566009144,0.9601252,-4.08216
13011,-6.589471600427563,1.37389947184903,-0.1424580883518894,0.055073612636079766,-0.6193198,-5.192905
13015,9.596746318166845,2.26010475692584,0.10665925607630489,-0.0492255545715757,9.524177,-1.7627023
13020,7.752767782106028,-3.2169022259419915,0.018680732369867063,-0.13473312118470498,8.641165,-3.0880897
13021,5.733196564387212,-2.11365713306629,0.10534390942036342,-0.011833237625150872,7.7544813,-2.9476311
13024,-3.7318702461902924,2.6970461542958564,-0.011088377070119913,0.016135502033612706,1.8342656,-4.775194
13029,-2.1590506336113626,-1.2232802552684465,-0.09760637388746554,-0.08174702998844934,1.4971471,-5.113971
13031,-7.864464466148554,4.488470947785085,-0.09487830780943453,0.08120469197402314,-0.43037143,-5.1269355
13035,-8.91824953827015,1.257952542448723,-0.06855227664611357,0.09570587924591305,-1.1727706,-5.0657153
13036,10.956728706490704,0.24030523377712634,0.0651215670293936,-0.06130325987525744,8.886681,-3.3280692
13040,-7.667902011431195,2.765233738906801,-0.04359362012291953,0.07240770829535409,0.033365015,-4.7596903
13042,11.20816371662138,0.23327592365557195,0.04900740735997573,-0.08749131380265199,9.080989,-2.5060093
13047,7.597081878545581,-1.432654918707767,0.011008974864641445,-0.09700045384518312,8.692185,-2.7390451
13056,2.3015737826322855,-1.9049332661533458,0.17151545580308813,0.043403579138846286,3.4491339,-4.484335
14001,-4.552995743973914,-2.9041455764157345,0.0911358057664082,0.1608650143757507,2.1087973,-4.8633337
14015,1.3114544715021812,1.9663242519976496,0.011645066182171381,-0.010278238239429568,6.6444635,-3.3934283
14021,10.044231000847198,-1.36522883934047,0.12711106510001458,-0.07142825122026429,8.147486,-2.7059453
14026,-0.6294618652087042,2.0760265163328375,0.03707591046714283,0.030333891268181725,1.9552519,-4.9332285
14029,-7.782570543379866,0.7695202842994144,-0.022705025885497374,0.16125453741826504,0.16140053,-4.3447804
14031,11.224133004641732,-1.164318860221033,0.07926470367017589,-0.07637905479914898,9.4361,-3.1770377
14033,6.571753997543085,-1.596758218791736,0.09668746010839571,-0.019125205346214435,7.813198,-2.98098
14039,-8.153212014170164,1.2217107412098507,-0.05313816196067189,0.05572521052881889,0.020884767,-4.232426
14040,12.142251717839681,0.406674807340295,0.07401977321250182,-0.08138629849780998,9.848747,-2.4979453
14041,4.089900487153425,-3.4834949517464593,0.11600034538376619,0.004173009270104108,7.4232445,-3.0313509
14043,7.7917969525009685,-1.2776458483297708,0.021782907514060642,-0.08688190010431547,8.274455,-3.2229578
