congress,nominate,pca,mds,umap
095,1.3536544386797358,1.6803438678964329,1.3107244412450865,1.7700082231965977
096,1.5003671745374407,1.761915925573551,1.466090352405121,1.7592057874771239
097,1.4436064337827592,1.319075087190914,1.4945362950760857,2.2928988752238855
098,1.696199357397587,2.2693028566345554,1.0623186767322537,2.549121694887244
099,2.401581350977145,2.9733609760777115,1.9647360289517892,3.6418471363687206
100,2.336513736141715,3.006453693168333,1.5326875322390539,3.587593831696216
101,2.0243712321366862,2.438379750547981,1.6213168601637074,3.023425823252158
102,2.410641109581474,3.0614975315033823,1.7095662452326403,4.518101327141479
103,3.2636098914506704,4.4820837680330525,1.2366961541348203,5.375636747966036
104,4.125512200387057,6.507038302894179,1.918293776505867,7.269823264603064
105,4.791900821678923,6.924636328512493,2.299304112863716,8.055349660247192
106,3.424084005100225,5.038698327407787,1.4137319768849164,5.81753368657612
107,3.9822193460099347,5.6069595713718385,0.4921388421942219,6.813247517080566
108,8.3993821698216,12.951774571965895,6.138192032217169,13.944889071691884
109,8.170568849126727,12.389019977155142,4.8253420097063175,13.698753563451389
110,8.871014515901805,11.813550811291817,4.55611706741211,14.016274297205957
111,3.8094975813342566,5.273734603557497,2.5869758138813688,6.515865274458905
112,4.022919027871765,6.150897831134304,2.0616589055467918,4.099686385230268
113,10.467223810921837,16.59564593942017,6.912083259651824,16.95122677763762
114,10.141119299661327,15.230412890494005,2.9163578758955278,15.378489096079406
115,6.426760248643562,8.214890233107436,2.239145565777266,9.244197049473689
116,7.877567702853475,11.10232582493149,5.073157180992025,12.24567563122044
117,5.695018830615673,6.761191106162215,3.40269032934277,9.636576393921937
118,6.466165348523031,8.412949528018052,0.48867024986143853,10.45746817746451
