icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,9.316129189906945,-0.6998514476005483,0.03727100849571766,0.0867193300747302,21.853891,0.56971943
10713,10.791560258280064,-3.2531437537465053,-0.002394712222927263,0.1506419112215459,22.168844,2.3519855
10757,7.071914947805028,-4.449667481344511,-0.09547467755890267,0.10668895389079547,22.734188,-0.18104228
12036,10.13696781461175,0.7342551878293047,-0.02863835702362279,0.08372329931462591,22.31017,1.3001287
12041,-8.191716938565937,1.463767576720345,-0.06372722283136613,-0.09660544073168574,0.099611044,5.022867
13035,9.502124471083617,-0.8538081502177122,-0.03934700957025578,0.09024694155823285,22.373545,1.0161016
13042,-7.609610354857276,-30.079008511493754,0.19562355513545926,-0.5289532753448922,0.06757742,1.4751892
13047,-8.24321710954967,1.0419399994435214,-0.039036862600512694,-0.06748673682883015,-0.8963802,6.210671
14015,-5.019096698692787,0.9875807475482076,0.02761696253808308,-0.028172635984831322,-2.5037615,6.7609305
14039,-5.130122264599796,-36.08386093581795,0.33795537057088026,0.6775184613726517,0.1975272,1.3847908
14045,-7.966127731146126,3.169614245445327,-0.005719686868725267,-0.043677350866240694,-1.2134196,6.6164236
14052,-6.691961483145706,-37.774688390117674,0.7569670286716177,-0.5239547496540242,0.19214992,1.2972139
14066,-8.318494608336039,-3.576010794162862,-0.1006343005272287,-0.10444607096932336,-1.0961022,6.817762
14072,5.1463108085912435,-0.1935744196813661,0.07847143219156852,0.0414332997154234,21.299417,-0.19866884
14239,-8.451146024383446,1.8989848877405462,-0.02353758121214414,-0.059654788353931114,-1.0132767,6.0414653
14248,9.345124899521702,-0.526546593500969,-0.044670496720942525,0.08399263387435751,21.71707,0.64270073
14256,10.679398132100156,-0.8760033616464158,0.0034386993574258688,0.12831711593459927,21.789085,2.6169944
14265,10.1169028017092,2.695603023866087,0.0320919881126861,0.07709057774882241,20.83251,1.5332761
14280,9.614044914920246,-2.5819367311515093,0.04114174407110719,0.1106400156291287,22.70845,1.7937704
14290,-5.300288770086752,4.808434863474739,-0.10500806243085564,-0.050828334731100135,-1.6448312,3.726868
14407,8.995054045938947,-5.169159754912769,-0.058983418610089045,0.15529498387292615,21.752789,0.7029544
14413,7.977417409402288,0.15878698296409993,0.01517911918166426,0.056845047660356446,22.420311,0.42614928
14430,9.135045539740542,1.8183581010076513,-0.006610291541732557,0.05563745065832126,21.37687,0.08735033
14432,-4.172805734074034,0.8239129192688065,-0.051168911122348726,-0.023394107883348055,-2.398324,6.583047
14435,11.170247156543892,0.6043415881549299,-0.0009457305117443024,0.0872266007080178,21.946398,2.4564095
14448,7.880484838097334,1.4644590741293801,0.02215704830818876,0.05273195040465975,21.592272,0.13681732
14451,4.668250598616587,1.7736316519800435,0.009259671229022685,0.03012115165056396,21.322872,-1.0656145
14454,-10.901860737471662,-1.3392886327742097,0.017316633904472425,-0.1372162515310478,-0.6095929,3.8886158
14605,-6.630702346469089,2.153731304747635,-0.033253735010088194,-0.03922921706108988,-1.5290217,6.2378488
14626,8.604960386596716,0.6581274565570198,-0.021430585706621062,0.06137349201255692,22.256912,0.6830668
14632,2.685652063708269,-7.855058418609551,0.16108983547158848,0.059614008882964004,22.33579,-0.5766647
14644,-8.259806540742675,0.9203422430480971,0.029637347620028814,-0.08310663847073739,-0.4053678,6.443743
