icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-2.143554103457863,0.765568757537588,0.0019713884568401353,0.007449264061659358,12.198291,11.986997
1077,-8.475056841663093,0.6124241064043922,0.15508928910719405,0.16016766441056698,12.310593,11.874053
1087,7.747024283191249,-3.318642315611671,-0.08202423969964048,0.016000976568996975,1.0965977,10.115817
2009,-2.083239916436745,2.45273125618282,0.00805867316870762,0.020761305221797532,3.2288465,9.7641535
2605,-7.6824699616952286,3.391117329416409,0.08060568221158723,0.020341731854941286,13.68673,11.00151
3078,-6.26244252000957,3.2263341251156135,0.05953595047650831,-0.025646195916705215,13.487021,11.842164
5101,-6.598274120197172,5.191021958730585,0.06630503031450788,-0.004483785928901692,14.350404,10.199794
6455,10.823266572241671,-4.268727743317507,-0.15816850795133686,0.009756022815935845,0.77263653,8.0647545
6845,-3.9031769844147908,3.959138068950127,0.025677040719551937,-0.009588571521546428,12.0229225,12.230617
7333,-20.672665624683937,-30.372292244132662,0.30246174765061196,0.8249452919755579,9.256047,5.6315384
8080,-5.9035036722640015,1.6721710115180115,0.054291097638256,0.061915444294581984,13.139578,11.422101
8672,-5.563004140890539,2.7093596705444702,0.054920005882982154,-0.05893765732465122,13.611617,12.207598
10075,-4.035300389759424,2.641550486555175,0.04086263152381802,-0.06451581181938207,12.191525,12.192321
10391,-20.243256975696777,-30.304608695856068,0.6380166848484299,0.610313802264097,9.324253,5.698332
10421,-7.731976469252133,3.187775103516935,0.08820647755537321,0.015757510812404313,14.279224,10.492323
10520,-5.546717723631205,6.628650180401598,0.13626019297200254,-0.05657848238149021,15.256867,11.1813
10566,-9.373010589555122,0.10443053041855928,0.14900052772766625,0.02516194279601932,14.296987,11.081617
10573,-7.79681098704425,1.358237923845146,0.12211832868139802,-0.04353721837169754,14.145925,11.415023
10583,-7.595067699814911,3.8080447011757936,0.08218768803912707,0.0012049965567679632,14.65891,10.437528
10588,-5.526345982474317,2.042811690733245,0.0540477409866409,-0.06727658121346303,13.189281,11.703074
10595,-9.461483216697435,-3.1269146766394553,0.2088038119067168,0.040095126948427116,15.296244,10.983131
10596,-0.5403699610016435,0.5616337329842117,0.005347665684418149,-0.07018131824671806,3.2414062,11.103983
10607,3.293199886739743,-4.435559706858232,-0.08696629215901751,0.084585592312748,1.9747578,10.339759
10614,-4.353291136908086,2.516256099831757,0.02925611765870726,-0.025821950297764552,12.889054,12.476412
10616,4.924723878794859,-2.3133824291686724,-0.06497400305237017,0.04873211486447426,1.9598104,9.526106
10621,-6.9633304721150955,4.1862299228674855,0.09927848258973979,-0.047537959624624586,14.62651,10.542567
10703,-5.345413566357634,3.59970792653665,0.047714789783166935,-0.033286968158329766,12.612088,10.205196
10713,-10.234393667644675,-0.15210962623845942,0.16371567388141967,-0.010686191038080453,14.072403,10.543324
10716,-5.542694793491995,0.09048429522129862,0.03314923821847775,0.0651507961886949,12.939333,12.388311
10717,10.80137874193001,-2.490949651168748,-0.128664051647032,0.009405508455559259,0.88190997,8.1882305
10727,-10.914707314725607,-0.47787477023989383,0.1430589386211433,0.05242971285838993,14.301861,10.971748
10732,-2.9990580574867653,3.072933200018295,0.03025802669924909,-0.05260898362126738,12.847776,11.911067
10742,1.204640098309787,3.365505828697977,-0.01713023300967563,0.06808727497922122,12.518577,10.932274
10768,-7.507280132342811,3.2231861973736575,0.08364825334581773,-0.02392308081766852,14.139384,10.690749
10788,-5.801462681009726,1.0505651799316986,0.05642651465380353,0.09500605743153293,12.684007,12.370703
10794,6.116883141497111,-4.924144732752689,-0.08146403649151047,-0.09782665480263389,1.2105846,10.0193615
11000,-2.864838977753969,1.419412657965161,0.0073712267224038085,0.03117494483769776,11.11896,12.099154
11020,9.677211047215701,-2.6246704625506716,-0.09813201052842949,0.009770917521059314,0.93819535,9.554046
11028,9.73693909152259,-4.418644574384334,-0.1849132754627321,-0.08679612978257284,-0.33352903,7.7383885
11034,9.553786161485402,-2.20797251396722,-0.09209060946908001,0.031088124375533807,0.03499007,8.90566
11035,0.12981529349601315,0.6610676860504994,-0.012198869624964073,-0.003379782189504217,10.683246,12.525242
11058,4.734399051387827,-4.2912258779530035,-0.08430658310240402,0.05994180641491681,2.2525058,9.536921
11067,-4.347112594302903,2.3889936569693346,0.02802877064268862,0.055896518786988425,12.432583,11.488233
12000,-5.91007933715425,1.0658877276305783,0.06720652955742366,0.10980992926091934,13.022942,11.872473
12001,-6.062029886052978,3.992574147681798,0.05167872694398107,-0.015058207530477477,14.167719,11.754751
12009,-5.6272062655075965,3.822620246909617,0.10139925628109996,0.0903789974426858,14.53597,10.390931
