icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,10.383554280766662,-0.10060784213364399,-0.014069336252026311,0.08978478015652962,-1.9416021,10.78547
10421,6.001983510960119,-10.294825526410524,-0.014876501937454068,0.21714532627470173,-2.5872862,11.370202
10520,-3.4865803684597934,-30.530797095143555,-0.22666460491625384,0.4222725701082381,4.333025,12.483353
10573,11.932078161503416,0.19476598391899425,0.008012335502825657,0.10002992735848802,-1.568322,11.503895
10607,-8.948508394075422,-4.156547902622381,-0.15838115954884616,-0.020104940739117314,13.3710985,-1.5764152
10713,12.163332442952674,-3.116951864744143,0.09727302893072967,0.09812155650940872,-1.5490819,11.78461
10732,7.20118339056975,3.4999456973197587,-0.004971340107957101,0.038148485269563104,-1.9161111,8.941342
10757,12.896246378281454,-1.0729682654861266,0.05236198740871543,0.06932041032309348,-1.8707948,11.504634
12009,12.328034954798085,-1.851295761471058,0.11378365179426328,0.07550723030492273,-1.2235148,11.372724
12030,11.76727372522309,-1.2246966525766996,0.0907278205251093,0.05217192332491142,-2.0253036,11.373552
12036,12.13321398297799,-0.4040564256690732,0.03118999244655313,0.08302545159775494,-2.357083,11.034421
12041,-10.042128883149521,0.5787682592428836,-0.01713750585972643,-0.1059093932594962,13.001631,-3.7032065
13002,-10.234385432338442,1.4728462321068172,-0.03423697015270602,-0.07914015137031691,13.182637,-2.1911693
13011,1.1477733270958086,-20.05603486308437,-0.16983013531231092,0.31460066472163745,4.515768,12.278603
13035,11.511300436338418,-4.086508804475601,0.06878794975898056,0.11355612251785462,-2.1743681,11.904926
13042,-9.737584890224616,3.4290166969033025,-0.033127045863198,-0.05367540809890538,14.058718,-2.6038687
13047,-9.300544702328517,-0.4073029536740078,-0.11767719200601934,-0.03142185208206414,13.878501,-1.951029
14015,-3.407841696081102,1.863434075152166,0.007605180332249368,-0.030459121090601247,11.060069,-0.7294508
14039,8.250313380013903,-3.71404309463698,0.12340608375008136,0.03023168035515353,-2.1073694,10.889573
14045,-7.880321186152648,3.483639438751278,-0.02530779914320575,-0.038308490629667555,12.75273,-1.1436733
