icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-4.949562622840729,1.772902866161174,-0.018775917515371075,-0.025432602033707282,10.236824,7.7167273
830,-9.144727095596025,-0.6683927774890762,-0.015378640725557115,-0.12833018614377262,11.687283,6.2673173
1077,-8.552715870310898,-0.6189505242998067,0.00034488375279763443,-0.12305682643198027,11.838714,6.897937
1087,8.106188544227521,-2.617222410438611,0.0008633776375054701,0.10948975842509684,-1.9544921,10.479262
2009,1.2630327965060286,5.464683126251485,0.013731966507592728,-0.005685181832513039,-0.18921165,9.134325
2605,-9.78675282205104,0.139460346279305,-0.0689310453872414,-0.1250278017606144,12.176452,6.9938016
3078,-8.163916779130957,2.6365279114317937,-0.04669653509845892,-0.05273861211424507,11.495988,6.9431276
5101,-7.925018713010786,4.361951088282704,-0.05576114377399134,-0.0626257798915463,12.765675,7.310047
5495,11.803227781273229,-2.198812994045074,0.11082601123787089,0.11428947586710471,-1.6651083,11.166688
6455,7.400826931572157,-2.340096480844292,-0.027909944883611974,0.12891409434385395,-1.0923529,11.873442
6845,-6.0955544823400265,3.727704886785731,-0.020755475920354868,-0.036079054902914846,10.750816,7.250511
7081,-13.620652172329956,-33.98689294040155,0.7760029105970032,0.5243818192763448,4.4269214,7.5912366
7333,-7.120693480132663,3.273045764599303,-0.024379142989866383,-0.046691911954252624,10.914512,6.927479
7610,-8.012914255746935,0.5640562210593669,-0.09981423300353554,-0.0418014160716787,10.758241,6.584987
8010,-9.793685043821469,1.1930391924579773,-0.11912728330995197,-0.08606577900006936,13.335058,6.8385286
8080,-8.537412831039978,0.0420822767057615,-0.11103852072329949,-0.09080313541342236,11.894773,6.4189672
8672,-5.898029005200195,2.7228260171511027,-0.05914776089312046,-0.02148655995860614,11.1097,7.2733874
9017,-2.4330961141069363,-0.8491461409043842,-0.0535412321856223,0.02612129038274477,9.347343,7.4851975
10075,-5.903940752119426,1.0338132756413918,0.03637607893953945,-0.09905488917572833,10.399599,7.294527
10391,-7.883591843175805,-0.8255984937257184,-0.11896723238269423,-0.027282451766325808,11.407206,6.9843698
10421,-8.704754065924288,2.878669628061917,-0.06289174375325762,-0.07687207041656062,13.185271,6.8132443
10500,-12.117077199419333,-24.313606592135667,0.2238703872996013,-0.4286390901300277,4.388883,7.702153
10520,-5.40009536163987,11.244547775666277,0.08191153053620387,-0.2467033045948046,12.56883,5.753889
10561,-8.082089269216842,1.859773116669475,-0.10700253349924196,-0.04909149153777945,12.292155,6.549931
10566,-9.00331061380057,1.3653746060686758,-0.03256900514137842,-0.12222134584917815,12.235001,6.846324
10573,-9.068602599870403,-0.9090632965811182,-0.04286482968203024,-0.1300011709051151,12.388984,6.330158
10574,3.183314355163556,-15.805540602119837,0.2743470991942226,0.030842998509795976,4.24416,8.124203
10583,-8.607599861669195,4.979237853593766,-0.04903532398444617,-0.06813999509297192,13.178478,6.96487
10587,-5.388773884088245,-3.284259120810801,0.06825504695510005,-0.10030941832292302,9.618053,7.6273384
10588,-5.418896234777177,0.24251969499298026,0.06781708415141553,-0.12315535336520118,10.53983,7.8403406
10595,-7.734498955413445,1.685200726769718,-0.11598124169254469,-0.13898866560663542,12.813376,6.9403634
10596,-2.3148814037477212,0.09677956877612055,-0.06881693554164478,0.03718333651418023,0.23794894,8.937087
10602,-13.829725492632106,-33.99200422113547,-0.3399742523240925,0.8523763094288591,4.346317,7.6564302
10607,0.9119513689417896,-1.4597100066664925,0.08551208627706511,-0.037414801550972494,0.016006524,9.097223
10614,-4.5615145307862734,-0.3594806605312282,0.02905315792008288,-0.06133959480125317,9.905841,7.9027457
10616,4.687295798813935,-3.1990052299871046,0.11535101383191491,-0.009753670138948038,-0.41184866,10.164338
10621,-8.600137520843802,2.595343848659153,-0.07848640730366917,-0.06959471178041894,12.816558,6.5229487
10626,7.131216920542668,-3.8297725497825534,0.14803619958261027,0.005725104728022061,-1.8384751,10.36601
10703,-7.719758843385413,3.1079950643020555,-0.0516311624942227,-0.04585975430955849,11.4901495,6.82147
10713,-9.841575568129283,-2.2955999161564544,-0.029966069742966443,-0.23969661062100983,13.299418,6.33486
10716,-7.1903114062893785,-0.9380734736871176,-0.10822986576758278,-0.011147031300762186,10.328853,7.211153
10717,11.237912096151609,-0.6090307416377471,0.026784386707289814,0.1279485756535747,-2.1204715,10.722784
10719,7.611245443980198,-0.4099622418084166,0.016948922618706827,0.05810169685676225,-1.876828,10.283789
10726,-8.478832160861106,3.1132374047109894,-0.07948172932803224,-0.053941907950742614,12.148422,7.103411
