icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
14066,-10.997189621904829,-1.4267349890858665,0.09017801410758633,0.001508720344800475,-2.4549904,3.3918328
14657,-9.761902554417418,-4.634578241210461,0.09249075684025376,-0.1323358545523509,-2.659297,4.555806
14854,-13.26741391424597,-0.06808638621391884,0.058758619885354475,-0.03623074812027933,-2.586638,3.3861368
14863,-6.058398784700102,0.758780052082655,-0.0038602099076485118,-0.06264049840173415,-1.6895385,3.046668
14873,9.562079080877881,3.81992104834456,-0.06206518089887093,0.042883837811256695,10.96667,-2.4772563
15029,9.449912311017425,3.309262247384562,-0.056514447620367725,0.0574422489236191,11.114016,-2.0573993
15124,9.445042817367368,4.071452089808897,-0.06338766287296191,0.03608433155052439,11.023417,-1.8614736
15410,9.911440146418132,3.0849797217182875,-0.06895869320684964,0.0660187256702236,11.471971,-0.062079538
15431,11.591449119985137,-4.456746207287874,-0.047478228679951814,0.18285333976079812,8.7986555,-1.2515084
15438,9.549574241222468,3.925258648527598,-0.06365890191611674,0.03684297723058711,10.672091,-1.3430811
15446,-8.939727999266855,0.5448602366247128,0.02803883487566141,-0.037847877161918245,-1.8075227,3.0937645
15448,17.20689569441348,-31.582504027901695,0.6630498265423258,0.2956872397215447,6.5943975,6.129167
15454,9.57217416614807,4.2212123924478595,-0.06274054770501715,0.03890083549091469,11.252103,-0.43924743
15603,9.818507713345424,4.044604502405428,-0.06668272016846115,0.044525456902793144,11.224684,-0.296161
15612,9.885287136672225,3.612868182719076,-0.07182917340285477,0.044537583431056474,11.12514,-1.8875586
15616,9.785101292060121,3.5520417974598746,-0.06788046556897118,0.03938625815258711,11.157204,-1.0542064
20104,9.604312170150262,4.121748839189778,-0.06187922873602602,0.038686211187894774,10.9275055,-1.5656124
20108,9.558004690728042,3.648522828035516,-0.06782855937245523,0.03302019357118577,11.082979,-1.9307095
20119,9.125136556503906,3.7014924419453927,-0.05528450003743757,0.04328486303787586,11.188085,-1.7358766
20122,9.469896545728338,4.432077413131056,-0.061595697898597604,0.03914465550460511,11.008764,-0.61287206
20124,-13.954854224053573,-0.10962303238187306,0.06607762398015876,-0.05558252772911763,-3.1690712,5.509127
20136,9.263174533504168,4.221288380733146,-0.06036230312247867,0.03594524375785372,11.176388,-2.4464438
20138,-13.089059652241815,-0.9791594106586609,0.0840081032572697,-0.037274999886047995,-2.6785266,4.452831
20145,9.39246532271938,3.7767377252387804,-0.0590547722228229,0.041920423690278326,11.714648,-1.4988854
20147,9.891960417386263,2.602540119456456,-0.06654653010145424,0.06986720306102123,11.024584,-0.25971377
20301,-13.20016230031017,-1.449707420088669,0.09756065253875976,-0.049064638480944174,-2.382301,4.823734
20305,10.330311229903261,2.465326391805727,-0.07944403721242918,0.06778534952014947,11.933382,-0.9977994
20307,-14.219715452210679,-0.4786188492215611,0.06251985366323606,-0.050160672481247115,-2.6026154,4.6460876
20310,10.033091819212554,3.194963007351084,-0.07616497719303317,0.047172465191102034,11.131063,-0.9278223
20316,-11.41789676045918,0.14561991300390661,0.03924286411048064,-0.049013620110780996,-2.2977066,3.585642
20321,9.468551477808285,3.7793015989747962,-0.06531356831339209,0.03433196480492484,11.960206,-1.7566699
20322,8.91474761196562,4.063682231730189,-0.059173940785610564,0.03203296782318144,10.872192,-2.5265641
20325,-11.922357240131019,-1.7730423180768933,0.11671084618392116,0.002556213554369132,-3.8377619,4.357844
20329,9.567685955163372,4.055077937440297,-0.061627965059425166,0.04281398787139386,11.190607,-2.441868
20340,9.663123696184956,3.766687873117842,-0.0631330173320427,0.046157411084483756,11.038548,-1.9687673
20342,-12.152340131631455,0.2595305258780412,0.04020897093475162,-0.05423970578528387,-2.0473638,3.6163306
20343,10.979246616594882,-3.523531070288438,-0.1636417602767198,-0.017405899929254256,10.462831,-1.4221561
20344,-12.821456326455998,0.5381437217909171,0.046945190523714674,-0.042469814768385385,-2.1564913,3.4835062
20355,-14.423363507462362,0.1587468854790957,0.08242578698796477,-0.02893705572197343,-3.2803466,5.0032682
20356,-11.229267026367605,-2.4683735307634915,0.12136488878838583,-0.05119713342846186,-3.0845904,3.4760103
20357,-13.295840872627586,-1.5099009942309998,0.10896392124082269,-0.03456433014419935,-2.9803088,5.1749
20501,8.545131380858821,3.702223690315941,-0.062489234629085476,0.023384972658103357,12.020673,-2.916906
20504,9.595439789621691,3.117181554854635,-0.05949956911051768,0.05500935190640366,10.923029,-2.3876724
20508,8.535167339650119,2.0761964582193904,-0.07724512295627702,0.00952061932912868,11.094864,-2.802864
20517,9.921960167567718,2.6957483666840267,-0.06416077800021344,0.068783416052767,10.046124,-1.6150637
20518,-10.224326154801513,0.0830798998291349,0.027179989812382076,-0.059098661115398105,-1.8275374,3.448645
20519,9.555617698025307,3.9278813774626724,-0.0664879577834724,0.03662990587977762,11.267394,-1.2507839
20521,-14.694445717040372,0.038999147808320665,0.07507823559034166,-0.03941744787281933,-3.874611,4.5706153
20522,-11.028772985142341,-2.7643742209513498,0.11130612795265644,-0.010009839174919159,-3.1042907,3.708652
20527,-12.874818073312621,-0.896938535934599,0.06262335544472958,-0.11190517413861488,-3.9654021,5.4962974
20529,9.462976286258398,4.0716350578113065,-0.06067019451793347,0.04126703840352774,11.068456,-0.3832577
20530,-12.503755892460545,-0.5325582581167312,0.05022062731038141,-0.04784548941920163,-2.4806266,3.4786224
20531,-15.206138786340725,0.5180121439049262,0.06734344613988383,-0.041041978322992216,-3.2394257,5.342491
20532,-8.322358129672082,-6.194858608736624,0.17849358626409506,0.05398894293408517,-3.3582752,3.4522924
20533,7.571067884245593,3.871106720317051,-0.053030858228159436,0.02288008833780307,11.654382,-3.0108182
20535,-12.627069088054956,-1.594760439966608,0.055367471199698155,-0.0685701198698745,-2.5789552,4.1242127
20537,9.724627085808653,4.039922977563291,-0.06985265038301454,0.04546980741603124,11.01116,0.37104422
20538,9.564021660179016,4.143479909762287,-0.06346215317846633,0.0385559481250914,11.004291,-1.1290157
