icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10713,-16.59239314330504,0.3030371700581723,-0.042762236152431764,0.10428255882193961,-7.3274994,5.6805663
14657,12.276864580037165,1.5992627775620807,0.04769183927063489,-0.0586275325722536,12.160792,2.4429367
14854,11.625665217048947,3.1483609009640707,0.01774259910040983,-0.0622174057400236,11.046032,-1.364593
14863,9.401199737056194,2.7815427696036084,0.0018531729042205293,-0.05623343334662565,11.275145,-1.7535497
14873,-16.205628372120955,1.2517252718309462,-0.03540531445636288,0.09058867976639513,-6.8965807,5.0353003
15019,-12.977265334078405,1.9797440722630308,-0.028686934656971155,0.06432364221427855,-7.7746964,4.459653
15029,-16.69570764365678,0.3735421642937029,-0.043948163021495054,0.09916869929682477,-7.3943763,4.95487
15033,-17.397764680689217,2.311144516257612,-0.05986198578320708,0.07329955082769526,-6.581928,5.043229
15085,12.031783465822663,1.1294505330994111,0.01439155878467982,-0.08254006234937722,12.0852375,-0.32263872
15124,-17.036346520096455,2.861024081632528,-0.049907813708321876,0.07357746556229902,-6.9007626,5.2653875
15410,-13.420879020647366,-2.0868235015427263,-0.12673395037449034,0.041990997745374584,-7.397521,4.6473656
15431,-16.829240348142275,-1.2706954522944731,-0.08047088067951576,0.11064938308522625,-6.8818607,6.0373516
15444,-17.113909602595538,1.5480174640733066,-0.06958122662467606,0.07295865518349565,-7.3985987,5.618444
15445,13.279796492962491,1.4255924211379556,0.034422110029951596,-0.0786816179226293,11.918445,1.028496
15446,10.847243396487585,2.8353034659495777,0.01951733425329434,-0.05384887024099808,11.435756,-2.0219758
15448,-15.501494320461708,-2.040426206036309,-0.1139272926539608,0.07572361847986755,-6.0953336,5.274523
15454,-17.34375572490145,1.6157695655924977,-0.061840977628994695,0.07903890350889706,-7.126165,6.5453687
15455,10.965965698861574,-0.14903118933625384,0.061560399381125834,-0.04334452988588367,12.439821,2.3360498
15613,-16.495983422794676,1.1987932545430675,-0.08754260072380228,0.06626183501942837,-7.383085,6.0408483
15616,-16.696211313776477,1.349390614999936,-0.05153565200256358,0.08502415778091357,-7.071417,5.3738403
15621,12.081652968583754,-0.8822186913400674,0.069997474091559,-0.060375051843888916,12.217234,2.060144
15634,7.373514224820244,2.256802625906583,0.02175221613576465,-0.027770439834978667,11.382276,-2.4085374
20103,-17.593232227603863,1.826915240822672,-0.06552358373270324,0.0771896102882509,-6.972295,6.006715
20104,-17.087029811542536,1.8237756415376103,-0.060978148262079715,0.07067454868424226,-5.982032,5.035982
20107,12.095812175888302,0.0963762134377572,0.06030652512486655,-0.05562165828101174,12.640448,0.20840049
20108,-16.78811622573307,2.118611733072051,-0.05324423483316498,0.0696932563141172,-7.1393847,4.685332
20110,12.42718066580357,0.3900471085084244,0.05968381124102691,-0.0660885952567975,12.266391,1.3023024
20111,12.161565878295562,3.1235193498737286,0.01739041810296554,-0.06781215608392684,11.142287,-1.2256967
20119,-16.351761668131857,1.7336720293810868,-0.042727257036555756,0.0804076069935845,-7.576502,4.395225
20122,-17.59630704758707,1.875018645001185,-0.05704154070013786,0.07837015550382351,-7.441695,5.3482366
20124,11.918115305592638,0.43109622314160984,0.0012289359740010374,-0.10419653878448483,12.314984,0.14768963
20129,-16.794784217490495,1.8564922727296602,-0.0721015193952565,0.06648024372487042,-5.9477663,4.9294343
20130,11.75228370928854,1.3812086306245834,0.002927261646110614,-0.08541269719955724,11.448173,-1.1008669
20134,11.762489043964054,3.5372528592868693,0.01993927591736359,-0.061481571493195226,11.648719,-1.318341
20136,-16.37139888357036,2.4056179339109462,-0.0567737245341094,0.06491380205009449,-7.32206,4.267649
20138,12.625975122093951,1.483130656339725,0.025739338652043954,-0.07358976523089653,11.0758915,-0.07462156
20139,11.647943730643453,0.1903163542918239,0.00399560706652653,-0.09788862444696399,11.796638,0.5810309
20143,13.076026937024228,-0.7285392087598817,0.014121866919485759,-0.11904216402995439,11.607088,1.4225314
20145,-16.794228791911937,2.118771946693621,-0.05967645117681552,0.06733230934036427,-7.7631993,4.6180224
20147,-16.339861766582203,0.13512192410896093,-0.04394200732463684,0.09395180036042215,-7.086502,4.8004837
20301,12.066945662427312,2.4279752690208256,0.01295535138958206,-0.07618033565145313,11.890683,-1.0607276
20304,12.199776998415881,0.35517808541317425,0.0632045486969352,-0.061037212369959404,11.975134,1.6182048
20305,-15.858477449558674,-1.628089449516362,-0.04283231479861634,0.12455815042584892,-7.036501,5.0269136
20307,11.999180366218633,3.3664068716147804,0.02285187977815518,-0.06104184675110788,11.043213,-1.130727
20310,-17.44774421901769,1.303372377883477,-0.06926848229927274,0.07744651900913271,-6.9505415,5.9400563
20316,10.278908151693289,2.9733614134939175,0.00320358919459107,-0.06272790881433303,11.590492,-1.8256726
20321,-15.057882196154772,-1.0096191358187896,-0.02715518180819355,0.10562021590211962,-7.8162436,5.0710063
20325,11.685649473514525,0.13887487134433282,0.0038660744663599313,-0.09563866667844835,12.827221,-0.07106669
20329,-14.167533859721944,0.20290093836393092,-0.019536981621232085,0.0920962522536907,-7.9168677,3.7289116
20330,-16.631107651451853,1.0172465414247778,-0.05159297324803471,0.08748608687857606,-7.074252,5.5089164
20331,10.838306966504444,-1.0871885279439686,-0.014328823502762406,-0.09999392375434799,12.684493,-0.30410483
20333,12.039704038731072,2.3212995908576364,0.018543596023708288,-0.06795053235002421,11.010509,-0.6993471
20336,12.718183308724473,0.8304421633115097,0.03362744229619205,-0.08708881653510725,12.221898,2.2159784
20337,11.934764004334246,0.22510393253256114,0.07817351061088987,-0.05446500826609913,11.712942,0.3304233
20340,-16.276486670280637,0.08669146616383425,-0.03712874606224861,0.09933618412174791,-6.8412237,4.708379
20342,10.763243597779026,2.0326507829550864,-0.010469455397427127,-0.08495451567354141,11.7998905,-1.3901467
20343,-15.877111381451375,0.9204029052034416,-0.08549785164578079,0.05955474355014782,-7.780256,4.353236
20344,11.173397675469413,2.746590257484949,0.011779906740192594,-0.06356166880522036,11.121567,-1.2524691
20346,12.023244420698143,2.943859968479993,0.02124973668854885,-0.0641352872984813,11.705162,-1.1876498
20351,12.896221309569974,0.5412567767257764,0.0483567687647878,-0.07863757678974774,12.499239,1.3706102
20352,13.05699232424626,1.433561725445892,0.03156162604326413,-0.07702247395529054,11.656821,1.4540834
20353,13.304567409288783,1.7664263314361748,0.03736157209808855,-0.07389965535404205,11.971475,1.7801756
20355,12.71408042700162,1.2579461690457157,0.04816291864291745,-0.06622029540796646,12.6845045,2.219972
20357,12.561838529090213,-0.49822836843484225,0.0632854612066037,-0.07313092614329111,11.937884,0.73067445
20504,-15.255120733889877,-1.548684970764709,-0.11530636505912273,0.06250664083320062,-6.9988217,6.5371823
20505,12.154576035057403,0.009077714680277823,0.06375297508181596,-0.058620169993195255,12.92569,0.7324368
20506,12.66787100264507,-4.878049875231974,-0.004862502772003326,-0.1640370544394167,11.278553,1.1527686
