icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,2.9276843675951505,1.7584775633597944,0.0011515542555720782,0.010022275369139086,6.652267,13.815951
830,-4.471078098498866,4.336312309160096,0.07805024335585052,-0.02172955169457045,4.554214,15.530488
835,-15.980907516178851,-8.544493355719313,0.2758576477387101,-0.2697978160443108,3.093548,14.632331
1077,-4.296237932747291,0.6346887759418514,0.13250557741036642,0.06627722662592618,5.3150973,14.514186
1087,4.489349517393867,-2.9584757927839256,-0.11278934255867878,-0.008494800731727084,10.727607,12.09223
2009,0.7225407553629754,2.5284089931704385,-0.00342599429879286,-0.019412150911529997,8.95874,12.990246
2525,4.158097884999627,-3.7340474468023737,-0.14259353237062597,0.021812814576201787,11.522134,12.474503
2605,-4.959883164303775,3.2944187047038462,0.037241566223012376,-0.09467629965321393,4.9655657,15.174773
3078,-5.52736020297908,3.236839821447271,0.12053106282708553,-0.03102104414410888,3.9974778,15.241055
3321,1.8754183537529294,-1.6870212879164728,0.037187297299914886,0.08427745034311314,6.5608497,13.736252
5101,-3.760472659951696,8.064627217021572,0.05723724636576616,-0.0537625509689354,4.2513556,16.907997
5495,8.086220326012636,-3.445318405523832,-0.051491733065534735,0.07630340790581712,11.658132,11.446462
6584,-3.148907006535125,1.2711358804696462,-0.024582289336640688,-0.09784203505469319,5.4703274,14.685259
6845,0.6735772432577087,4.274615538073283,0.018836591096867642,-0.00312150508646275,5.9681253,14.270154
7333,-5.567192855403516,2.821422378955619,0.12861698716291456,0.0017533413649173013,5.0916495,15.2498455
7343,-0.5661157046690573,5.559908250821356,0.03060750747179241,-0.01104412788854691,5.777053,14.902679
7610,-2.0111275131036295,4.191723516789679,0.020708869006782052,-0.03436171655286129,5.615085,14.672159
7824,-5.789172158345109,4.796289678010582,0.10816620470324907,-0.04974289781875658,4.8661447,16.117952
7845,-3.8024805736119554,-7.4818253345855865,-0.21791319556354222,-0.059505628472949434,10.5551195,13.020698
8010,-4.73929528059833,7.48643966632515,0.07537529412174819,-0.054269613815749185,4.440254,16.850103
8080,-3.308966271354761,3.728207110623013,0.019565738804163554,-0.05760557901637244,5.343946,14.855866
8672,-1.187616266112734,5.734194445388479,0.01850335405116132,-0.05017544812369739,5.5860004,15.477141
9017,-0.2629731680814488,0.7098480033084782,-0.02946174161532543,-0.05368834038700232,5.6546245,14.363824
9802,4.594377821373813,-3.722742727396755,-0.07803561056793473,0.021437647210886698,10.680609,12.017677
10075,-0.16395856514507667,2.394152206523143,0.042489371899156164,0.018742198755094933,6.054708,14.434489
10391,-2.727808340812074,2.955530990711038,0.008174978161963772,-0.05712328276129138,5.405943,14.617461
10421,-5.642355202839572,5.332477291193013,0.0487284607800248,-0.14136605680849143,4.568255,16.787415
10463,-2.34962040269837,3.921967896146461,0.05288242061710279,-0.003130534124774063,5.6329556,14.876845
10500,-6.796133402101486,3.305015030795031,0.10579540535572668,-0.0582316877587217,3.8840306,15.212004
10502,-13.844998569738625,-13.911980637247355,-0.3311247375757974,-0.27500004328237865,2.9864635,14.436877
10517,2.887084681073188,-0.21770825139727196,-0.06880340189043761,-0.03702932382083282,9.988747,12.472011
10520,5.027266723505536,9.821026259349289,0.22107853727097293,0.13305117889863557,5.973389,14.562755
10551,-10.645077386622496,0.4992269989499715,0.2078601319880617,-0.08626153139098748,3.9413555,16.01003
10553,5.143519131391647,-5.106649382681407,-0.2064695279976512,0.05861270167299618,11.71751,11.794388
10561,-2.689587840640316,5.481840617058266,0.18971576718248304,0.04966556322065985,4.931584,16.179129
10566,-4.293748706000684,3.7021367617426137,0.023280264811762933,-0.10555277440054618,4.766352,15.662054
10573,-6.7211761112946355,3.824455326758567,0.13299537623070135,-0.05692625581848974,4.253252,15.967841
10574,8.812011866166431,-2.7756286276304767,-0.047799780565357664,0.09422616067050191,11.599229,11.848958
10577,-7.429366943723215,4.978928212736486,0.08914049204978314,-0.14288641806183452,3.670032,17.127977
10579,4.435747163476389,-2.898587529148628,-0.017241429298465526,0.04901355680232176,10.502584,12.5796385
10583,-4.8422663745769,7.522052129438482,0.08101980341283856,-0.06452720065090742,4.402373,16.903082
10587,-2.007064889742637,-0.44332450600967394,0.07332369794021722,0.0725827383298197,5.9512672,13.699072
10588,-0.18599973329018168,-0.1505767812207581,0.06505435571674975,0.08097359754629259,6.3555517,14.078155
10595,-4.414758360305985,7.332723093655032,0.05362483289909356,-0.19852320119086278,3.8717508,17.108946
10596,-0.8452427799259736,0.06818924083178533,-0.08173150075354492,-0.0942085582285386,9.086533,12.539919
10601,-2.9727395090546516,3.8657338639710446,0.022516616769568294,-0.04978393955144226,4.9814787,15.568783
10602,-2.7900247684716297,3.133169537153791,0.069311031458236,0.009338471823173135,5.5248437,15.088223
10606,4.2992073314177315,-3.4447608491338606,-0.11829839996405529,-0.0014684228544068001,11.416596,11.77327
10607,0.7522729891866189,-0.24085140383114068,-0.029038857677798298,-0.024077827772424794,9.046294,12.817175
10609,-3.7534034970887515,5.4976060164751965,0.04445785413297346,-0.039154353266282874,4.515683,15.299139
10614,0.24617309850217214,1.7960047276844688,0.017345339437122832,0.0035583193759698138,6.453864,14.265081
10616,4.494838949129218,-5.165007263577317,-0.10202110002731246,0.07373785124826897,10.922955,12.1479645
10621,-4.335614757248228,8.237873446259236,0.09631769468777478,-0.06265061085746283,4.754431,16.26935
10626,6.748990449164768,-1.5895861699199458,-0.024114524277488295,0.038748304307428275,10.998537,11.8582735
10703,-1.5871930901800289,4.941068500353148,0.027879398190506294,-0.018809912285100913,5.34368,14.551792
10705,-6.9670083347778675,6.378748005054128,0.0935828402227685,-0.12882333331528356,4.391731,16.328497
10712,6.711534954053229,-2.570732053312878,-0.035371138688971134,0.109053551694743,11.584302,12.109081
10713,-7.4756970499304165,3.2258791595266416,0.18277789351374674,-0.13226052620010723,3.952901,16.66781
10716,-2.760711141247066,0.75588322908449,0.09672912595397531,0.04948659614702672,6.102633,14.417762
10717,7.181269277259232,-2.9580671368989986,-0.05851009352888625,0.13204048965114287,11.313412,11.814695
10719,4.903394263762291,-3.092284978040956,-0.09060620064878448,0.011759962155379942,11.041655,11.956766
10722,3.826027542762549,-4.168613774501495,-0.013046237456464075,0.11982017692383228,11.502191,12.364942
10726,-2.809395131784919,4.155518741896676,0.029763004310650983,-0.0335975136587347,5.3397107,14.824645
10727,-8.469857716236804,2.3530246804939505,0.16032290014359357,-0.05544115234509654,4.6018405,15.746976
10732,0.3636514116978811,3.7541441243560643,0.013780290878146802,-0.009052789750795185,6.568964,14.811705
10734,11.114826198872196,-3.6158940165005533,-0.06677900028700397,0.06977602375692013,12.074906,11.116851
10739,-4.237875123251372,5.667315102590889,0.06713174023489689,-0.025703865627584102,4.558825,15.51082
10742,0.9142087587887453,7.504876417415838,0.1256990636937464,0.03996100473838131,4.524888,16.821827
10760,16.100902960638166,34.403515197249284,-0.13855316790451644,-0.3949587950576949,5.063391,17.157366
10768,-4.932606125260477,5.691601554436836,0.11800620046014293,-0.05250155646098761,4.4105988,15.742783
10773,-5.636873132015894,-8.286537824362991,-0.20823872325952072,-0.11255516207595417,3.4190948,14.256578
10783,1.4922285929985828,-0.7760696756379103,0.010389512811131879,0.03172500359331019,6.3846574,13.271015
10788,-6.166910442628216,-3.6877739434136076,-0.10149622390132179,-0.15778507680403653,5.2797213,14.17788
11000,0.31761114633358334,1.5855743809326683,0.03363611268837918,0.0266251085326975,6.0027018,13.929597
11005,1.4523049737481106,1.7248099540661481,0.0063257253300207485,0.006170949017027048,6.569486,13.736028
11020,7.182759953160628,-2.1552511160809646,-0.026002560578952085,0.039317246729895824,10.42986,11.89206
11021,-2.4329124264059283,1.0959927779964946,-0.037740495835349504,-0.09704059589761846,8.56041,13.267498
11023,2.877036355959441,2.6262854385008865,0.008690724000367349,0.011211506327066252,6.622835,13.833228
11034,9.76804350850205,-0.6668249771311112,-0.04388499046959274,0.06291853698243977,10.880218,10.954461
11035,5.035744337516067,-2.476420530413276,-0.0005832876609137209,0.09304906816929853,6.9778895,12.992756
11036,7.463542925777689,-3.105629446019694,-0.031982531420871714,0.051614304943431354,11.1381035,11.769752
11037,0.42554783155331866,-2.411039461741959,-0.06250444778435578,-0.04140966035968227,6.342588,13.123802
11041,-2.0146670637369963,-3.385553219584558,-0.12879073296163498,-0.09398960174869206,9.219951,12.547189
11057,6.283609041178931,-4.009833067230346,-0.03636127450970948,0.06267505699818483,10.770779,11.73984
11058,3.6715345904956225,-1.883264079488831,-0.07899043318152557,-0.014372078012477477,10.265211,12.333548
11063,-6.946190729352623,-9.433932928391071,-0.28239789578196317,-0.04029767764976929,10.36026,13.008877
11066,5.470318395989264,-6.102612381983908,-0.13036212553984278,0.09790651457814083,11.7218485,11.83386
11067,-1.9642813468805282,2.7306033759127164,-0.001081271415501591,-0.05542390304564891,5.6672034,14.3933525
12000,-2.777481751848881,2.9865671826085674,-0.010734778125689383,-0.09997892134512881,5.358338,14.661007
12001,0.26430043613098214,4.146328887570513,0.030483575535588434,-0.00041849914451321007,6.608904,14.437304
12003,-7.081268438788527,1.4950215454470677,0.0250490169056422,-0.1437942664980096,4.524792,15.109251
12007,-3.1058304491794972,-4.611104261618421,0.08509925586122458,0.15126878992404308,6.169593,13.095584
12008,-13.75380818448708,-3.1545775026080927,0.27011122345411226,-0.1409168186030093,3.4146287,15.13509
12009,-9.734051835594853,4.045634393377105,0.13516537194254277,-0.16504262955067248,3.9544077,16.234795
12010,5.019515479197195,0.9676639894653833,0.011585619466629048,0.0701540659366332,9.479068,12.3895445
12011,6.904888928718399,-2.939204145169216,-0.022948425663164615,0.09474511908675765,11.603237,11.821007
12013,-0.25954750347599476,-0.2907872360212336,-0.052704704384301075,-0.06016418029801348,9.031618,12.699346
12022,5.668021730984456,-2.671748010485393,-0.05676584433436408,0.027782919070617088,11.078472,11.776237
12030,-5.023655420250447,7.271164074778731,0.07433032024863394,-0.0854368560476347,3.7683313,17.184338
12033,5.486871729503106,-4.615322535513943,-0.04197659961461873,0.07155037287406503,11.333501,12.551614
12035,-0.5045989936243568,3.8308311553867522,0.024928176153378716,-0.007115347846545072,6.0105557,14.297914
12036,-2.6087939139928893,7.771509636800773,0.16552609888707417,-0.013342853668382818,4.6112366,16.100801
12037,-8.818194836673655,-12.958226201857887,0.002694213951074025,0.34597479543386883,3.7020388,13.981982
12038,-1.7186528608732914,1.2193419702053987,-0.030805807389764458,-0.07982033517292123,5.5286613,14.089975
12041,9.127458763762478,-3.7505309420600788,-0.104279748756815,0.08472695239830488,12.184917,10.908939
12042,-3.7027853868805005,4.661249250702675,0.017488380104441825,-0.12330432324908765,4.8246136,15.430582
12046,0.5846223968458238,-3.279914222404702,0.02453715413234768,0.18832459118287959,10.698844,12.490939
13002,10.384118495230927,-3.2821660252505356,-0.06089699479973781,0.05653591145404575,12.051367,10.971759
13003,-3.5384677092953245,4.46344465126435,0.015722815897456825,-0.10845218355312301,5.5252476,15.301238
13009,-23.928271651688192,-21.619014100410805,-0.8050172122364988,-0.4171088838616359,2.3940716,14.095918
13010,-17.198908276090883,-9.779410508414795,0.3067600733104587,-0.3297537671083726,2.9815767,14.477608
13011,-6.378633807801571,6.879714811767051,0.13545623178846444,-0.11125569232129055,3.5965915,17.207994
13015,6.545053902961567,-1.9219402617244516,-0.10727942014848148,0.02189290504084556,11.431157,12.332686
13020,2.9948041541655495,-4.885442977100784,-0.13913794235760743,0.035722819075764495,11.624663,12.051508
13021,3.6251940479201417,-1.6657161743070366,-0.0042850609015937825,0.04895960540543862,9.628351,12.493844
13024,-0.5830847006382557,4.171716748196145,0.016131203256716086,-0.022256235074610387,6.1961827,14.953156
13029,-2.653081970820715,-0.8114778108027884,0.09389034772791545,0.08053845336714922,8.952884,12.986684
13031,-4.153425824918593,9.27215054397732,0.09945917937294023,-0.12599574685393417,4.3853073,16.699543
13033,-4.219029413272545,4.623867378019933,0.0720213284448943,-0.03306612876813295,4.600503,15.44885
13035,-5.956056484582288,7.136657460733172,0.09305937020856135,-0.09096821607457654,3.7705123,17.116564
13036,9.246693907750899,-3.237828960522015,-0.04173224424684759,0.04736297956745977,11.420805,11.546298
13040,-4.569128888897331,7.426195343946953,0.0920980800346989,-0.08034037326423141,4.7667794,16.870132
13042,7.671717689238942,-3.53200129529069,-0.03664773775522437,0.044297551902855545,11.121705,11.829063
13047,6.164470014900793,-3.7223796360516475,-0.03244177361103105,0.1269876137606767,11.617148,11.466232
13055,7.051988890676899,-3.1526007274297196,-0.05655861669705479,0.11323995387342163,11.377512,11.529567
13056,-1.4068582446320501,-3.7177849837328742,-0.1287774033609379,-0.06514686029018638,7.0637045,13.376442
14003,-3.0947382309810005,-9.020982346060334,-0.11317241590866756,0.2730487676974666,6.209152,12.738407
14004,-0.04869829072496389,-8.889130506983383,-0.18038725393047392,0.11888552259608197,10.996862,12.063734
14005,-2.4390045076050884,0.311829113621513,0.09030403628324511,0.06643574190324439,5.8436546,14.446685
14007,2.2016142146122353,-7.101306177814777,-0.16920545571626294,0.04713414158603668,11.572615,12.552995
14013,8.965519309486348,-3.9851180898313374,-0.04975678961669748,0.05040332093729953,11.841016,11.587874
14015,1.3417233376887996,2.3231794572257543,-0.012529504370099564,-0.026123931066155754,8.743861,12.920315
14016,-7.400109754685075,-6.022048760330482,-0.17223881498346091,-0.1770251485628653,5.5559096,13.794786
14018,-23.508147162286413,-21.78280939962298,-0.8695186902449453,-0.1374027281301606,2.409776,14.06269
14021,4.83024896953745,-3.3346995781733213,-0.01698488125684853,0.1405931020136501,10.97687,12.01153
14026,2.1037005747681965,3.3697170653476185,0.046987751149062826,0.04257348876597447,6.5856967,14.352625
14029,-7.911227247960767,2.7640547805997664,0.02569713510384446,-0.21126056085180073,3.7444148,15.291638
14031,7.445444261127931,-4.658437802677642,-0.052961030007298945,0.07157249515472137,12.029227,11.9835
14033,3.201386010483818,-3.9972088371942447,-0.1509656959826414,-0.0030768757734451857,11.513835,12.053337
14035,6.0569951411757765,-4.260143397195177,-0.09557860402823799,0.04465265202757995,11.810852,11.5836
14038,0.8798061352636718,-2.136768094774749,0.033698806216638295,0.08880686765399493,9.206734,12.801954
14039,-5.776241205515016,5.063140852685667,0.08722535306685314,-0.0416653355169652,4.4737897,15.436368
14040,9.12099755855297,-3.602011836041208,-0.057122064427525994,0.057957743176730955,12.176145,11.54711
14041,0.4983620130516219,-3.9114397848455194,0.02989347110422148,0.14574941862504184,10.241124,12.518633
14043,6.299958055863506,-1.8645251956295978,-0.12918506422113424,-0.005246465350539065,9.856325,11.683238
14045,6.06428447287941,-0.5930599092536533,-0.035699271388452726,0.01388292163305124,9.5447,11.727311
14046,0.749967534018577,1.584848635057161,-0.00562839616353901,-0.014693699314043398,8.410778,13.082672
14048,-5.611258211342496,-1.2392103935775256,0.14795553479231616,0.08213682160539389,5.887569,13.74768
14051,1.2403804627555741,10.233805871740511,-0.007850044908467755,-0.14503968828279729,4.9249525,16.988787
14052,3.27143702602836,-4.973886753389053,-0.13666867727800458,-0.016758530298877097,12.119717,12.463824
14053,-6.6381531661947495,4.632858678194183,0.07666416751241689,-0.10741387036650335,4.0448055,16.523167
14055,-3.2287040279787846,8.520764495832426,0.055749990482964945,-0.051997524385933636,4.6769342,17.008024
14057,8.032177292743796,-4.217352092443455,-0.05380866067061693,0.06139630052639507,11.435427,11.923345
14062,-3.3707770734368614,-2.2270431594941784,-0.10058045803342153,-0.1283656833024707,6.20756,13.835397
14066,-0.39708179170408614,-6.279764851837725,-0.20411806666025872,0.005491655904106715,10.549584,12.1053705
14067,-3.5538348788037117,2.79675577678699,0.08047791400820278,0.007898959537519963,5.339535,15.14559
14068,-5.742603416927544,7.397292771766161,0.10841608484644373,-0.11815340356694076,4.0382743,17.068092
14070,-1.3870935014304804,3.2796063060357326,-0.01017209034545629,-0.06797540490387864,5.3983555,14.703176
14071,9.233811056313012,-3.033981728588435,-0.04040733451602752,0.043996695284498004,11.625065,11.525449
14072,-2.1586481105106192,2.2541812572632662,0.06481514944644945,0.021067086512587263,5.687963,14.4971485
14075,-5.2419557851985505,3.8328259750989306,0.037263667447425625,-0.08806240211825099,4.378733,15.735601
14076,-15.836774244295091,-7.733269570437029,0.06579502515399217,-0.43742251011960065,2.9850519,14.537307
14201,-6.9233159232715415,2.6713594722658907,0.1686055944980553,-0.029141242451485038,4.5220165,16.232939
14206,-12.636117896964588,-2.99304685139898,0.03768931773661805,-0.2704197348742183,3.2201653,14.742212
14208,-4.798668175766712,2.8997150207430997,0.006802659481114725,-0.13361708230626532,4.962178,15.656072
14209,-5.8214817407799755,5.821018369194223,0.06257417079341902,-0.0819431339537686,3.8594944,16.406292
14212,-2.7442841235438404,1.8003732269866646,-0.02554685910019381,-0.10595386110345335,5.8307977,14.247739
14214,-4.741117321617611,6.520065931050969,0.07323343259242014,-0.04468881103869289,4.1846147,16.293959
14216,-5.684376185608296,4.070827490681403,0.05621636340778654,-0.10998060207373482,4.1374702,16.338667
14217,-4.517088946072637,7.359144979958761,0.0827904316119622,-0.07810167969233683,4.6103477,16.575092
14218,0.9380123567685673,-3.038951176355424,0.0277554470564002,0.1059910029193751,9.359426,12.743258
14219,4.021318837155151,1.6786341836033143,0.002366320258418682,0.019513019933676972,6.802321,13.540155
14220,-5.630938570541788,1.874514270731161,0.001210400492866624,-0.1249109082166252,5.3908725,15.538246
14221,2.114443085148386,0.6517765791267035,0.0625690967255612,0.10940059383870503,9.455092,11.936306
14222,-6.697215316209723,0.20531601514988954,0.1786502653964468,0.05011912711246638,4.4475126,15.755944
14223,-6.296068332906636,1.3101780052923682,0.16877891295201852,0.029674253490467803,4.5237737,15.772526
14224,-6.5080586966518865,5.171087348838388,0.08389192394104594,-0.09063867693528785,3.9206429,16.16751
14225,5.960028043185556,-1.9582412627243813,-0.048471121788203946,0.018291545746944603,11.525039,12.433345
14227,2.635690316222964,-5.151156892306241,-0.14578479818407034,0.006211065038763982,12.091832,12.48484
14230,-2.0052018524735544,7.748477962844466,0.1180970394039438,-0.01760873510664285,4.794853,16.832855
14233,0.7716928527684142,2.605220820208037,0.11108099690806363,0.10083262765253286,6.214436,13.637672
14234,1.734597000802277,-0.11840572397843417,0.006832359259207487,0.025369821472953753,6.468865,13.1373625
14235,-5.926500193522621,-2.7733557436427474,-0.07761809797024656,-0.1613887732183002,5.810282,13.579258
14237,2.583185214729323,0.9333362787624481,0.032655082201787436,0.05287908868358106,6.550636,13.934169
14238,0.6608692052465863,5.594350887805225,0.020759899552340637,-0.015667072852786883,6.4809346,15.022764
14239,6.373595370409006,-1.78103729630928,-0.0019704407865627207,0.1270773711994994,11.602332,11.643759
14245,7.945159674018523,-2.8907546651556917,-0.04033069714818955,0.08286600355825731,11.438407,11.584063
14249,1.4565501111871282,2.210820517687875,0.014026606869655784,0.008742385561764073,6.6887875,14.131683
14251,1.7285020171336765,1.9965774908550822,-0.023574991782828247,-0.03648889023721464,6.832448,13.749909
14253,-4.158426400820227,6.415881681864607,0.056515235363125665,-0.03596798692389074,4.6495504,15.949609
14256,-4.9966902747440045,7.279903948550321,0.07432138552013484,-0.0735593018724008,4.4892836,16.597544
