icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,2.9276843681340488,1.7584775641013421,-2.844473619133925,-0.6038482498561901,6.652267,13.815951
830,-4.471078097766327,4.336312310238172,4.444487761190829,-9.287527410932954,4.554214,15.530488
835,-15.980907516958315,-8.544493347189801,26.228771397894658,6.207414774125826,3.093548,14.632331
1077,-4.296237933083288,0.6346888074233932,-2.5069021723624787,-16.989335218896198,5.3150973,14.514186
1087,4.489349516716705,-2.958475802157378,-15.458725132195184,-6.194508927529544,10.727607,12.09223
2009,0.7225407546786771,2.5284089941951846,-2.6773022616439506,-4.3075484443393846,8.95874,12.990246
2525,4.158097885311966,-3.734047422038192,-17.65205266248602,-7.785771717588378,11.522134,12.474503
2605,-4.9598831643519095,3.2944187100605444,5.116651824816439,-12.700177022570994,4.9655657,15.174773
3078,-5.527360203229827,3.23683980384952,13.7255050844272,0.4057451295746951,3.9974778,15.241055
3321,1.8754183541450473,-1.6870212776681686,0.7543960195414826,11.161221423216206,6.5608497,13.736252
5101,-3.760472659580972,8.064627221314648,6.080437026518613,-10.15803361153287,4.2513556,16.907997
5495,8.086220326973729,-3.445318408122133,-13.686312439280588,5.834387238790338,11.658132,11.446462
6584,-3.1489070067484093,1.2711358599158944,11.016152997986085,5.518070764784628,5.4703274,14.685259
6845,0.6735772434514489,4.274615532728165,-0.12406228494724937,-2.1880057121375525,5.9681253,14.270154
7333,-5.567192856101774,2.821422388132944,8.071783945849242,-12.88152842999254,5.0916495,15.2498455
7343,-0.5661157044731845,5.559908249402807,1.1812984773208823,-3.7718953439345655,5.777053,14.902679
7610,-2.0111275131913207,4.191723515617585,0.7825232846183104,-6.83676692867862,5.615085,14.672159
7824,-5.789172158650631,4.796289686226589,12.379668563536784,-6.656611036379184,4.8661447,16.117952
7845,-3.8024805748048824,-7.48182534091819,6.708446060743682,19.632367432362763,10.5551195,13.020698
8010,-4.739295280269929,7.486439672553175,8.337224387431787,-9.915887913204807,4.440254,16.850103
8080,-3.3089662720137416,3.7282071074917424,1.9459465181452784,-9.30279244782201,5.343946,14.855866
8672,-1.1876162662507606,5.734194450982661,7.378314810473125,-1.3246554560282804,5.5860004,15.477141
9017,-0.26297316784029084,0.7098480339774984,-5.291322086427379,-10.567826626836974,5.6546245,14.363824
9802,4.594377821304441,-3.7227427166987077,-3.950123179040121,9.873268487369169,10.680609,12.017677
10075,-0.16395856487389773,2.394152203928108,3.5411460363634317,2.779203756860508,6.054708,14.434489
10391,-2.727808341058691,2.9555310032431206,7.390869515447232,2.083531365564349,5.405943,14.617461
10421,-5.642355202692332,5.332477284524597,13.005471169690294,-12.86416873913017,4.568255,16.787415
10463,-2.3496204027405927,3.921967894898484,1.6581922251071053,-5.963533342763981,5.6329556,14.876845
10500,-6.796133402394219,3.3050150468931947,13.241518302532297,-2.8350928868395227,3.8840306,15.212004
10502,-13.844998567651968,-13.911980662157745,18.806155850424286,21.402497101882112,2.9864635,14.436877
10517,2.8870846810730026,-0.2177082533852786,-10.044520657317335,-9.543588842047178,9.988747,12.472011
10520,5.0272667206021895,9.821026300327016,-13.534207157727058,33.98555366999474,5.973389,14.562755
10551,-10.645077386903251,0.49922698657341147,20.48754218983733,-2.3551576647146164,3.9413555,16.01003
10553,5.143519132505854,-5.1066493657861605,-11.996245727870875,21.825589482907805,11.71751,11.794388
10561,-2.6895878398573516,5.4818406198108125,-2.0073592926684447,-23.637737512550938,4.931584,16.179129
10566,-4.293748706330869,3.7021367659632363,2.7358403577834722,-14.731819551855056,4.766352,15.662054
10573,-6.721176112276183,3.8244553240187824,15.20346589649256,-5.381273380156302,4.253252,15.967841
10574,8.812011866259729,-2.7756286278103715,-17.34200408433419,2.1601569151213824,11.599229,11.848958
