icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,-16.7164753053664,4.503510238654388,-16.34936679201709,10.774468842864264,4.68737,-7.997257
10713,-17.655190153955445,1.2894933411983336,-26.495062170520157,2.401057948539374,3.0553486,-8.208412
13035,-16.623687223476114,-5.7882987996723205,-23.010005233420642,-21.57345712263556,3.4016888,-8.772363
13047,11.449086965860355,-1.4988604767108265,7.329376228748499,-21.79165376257025,10.888635,5.8282948
14053,-17.456550048403212,1.4736048660883325,-24.97129062457827,-9.472402734818704,3.07012,-7.92521
14066,11.236443484689401,-2.147835122016871,17.456053526688645,15.959968233724867,10.400639,6.7546062
14256,-17.805521535242026,2.3823475706194386,-24.264278571857947,-5.507965101595107,3.0210304,-7.848277
14280,-17.93745050734801,4.001582559171942,-21.679333529535395,-1.8801294249171185,4.133779,-8.420103
14290,3.770301536897157,-20.133839755190206,16.370713167493875,32.16403244851951,7.9678893,7.707406
14413,-16.87290034437491,4.1715786231234535,-17.130713908809575,10.692516025055165,4.995757,-8.215904
14430,-17.925068881620888,5.006031723838535,-18.06725178114396,2.499278884109776,4.724225,-8.08727
14435,-19.16491685044766,3.0535871321138846,-23.93071028554153,3.910023901566467,2.6545932,-8.111077
14448,-11.198142136310626,5.667186866106361,-9.242486274501527,10.38959177791176,5.1629543,-7.1334324
14644,11.178355692329538,-3.483570116044239,19.770188727468412,15.575465788022269,10.304517,5.552813
14647,13.167901340650536,3.2368734356820235,9.865857743590974,-5.101577836465829,11.426619,5.8349557
14657,13.258311444368584,-0.9780299382755949,16.57395383120479,4.156357297966562,7.8206735,7.883304
14675,12.646802788749145,-1.0655551853416214,14.575719019062323,-9.545536289876601,8.067128,7.969038
14813,12.770071584139403,3.4129502502560123,9.997197762925216,-11.631890478068467,11.394702,5.6636405
14824,-17.50685340809525,1.707535568545615,-20.03939471735917,10.774695838958024,2.9299188,-8.07075
14854,12.77197477746036,4.586324164596542,8.792396392426571,-9.451986600678675,12.017937,5.4712067
14863,8.902992031143047,2.765621897664791,6.9199799387297025,4.973270219018627,12.1747675,6.3275943
14869,11.457307830456905,5.192583235404256,6.164560747429007,-10.015887056189802,12.085769,5.47086
14873,-17.050961856393965,4.2146497709004,-20.947962289342154,-8.555399781478066,4.85023,-8.350589
15000,-17.337221466051794,1.2194489388214098,-22.23604625614937,-13.996974580463384,4.463268,-8.279166
15005,-17.42146726197504,2.0842087650685426,-19.460761128930248,12.65628960538233,4.6409993,-8.3333
15014,13.53336282228527,-3.673220569813898,23.73906161519729,7.800479385406091,8.199919,7.3444076
15019,-11.55985051046588,5.589127985215588,-13.103563882153454,-10.865593169899848,5.2184663,-8.341809
15029,-16.95483073872867,2.444191384103414,-20.263404870284262,-10.249609098851101,4.791137,-8.088057
15033,-17.974039601223563,5.4343949014622375,-17.613861613555223,1.669467348936798,4.50604,-8.4324875
15072,-17.178850181936042,-1.2945025165381348,-17.2207083020915,20.61661657642221,2.7408466,-7.7569966
15085,13.41497926407917,-0.3059905450251364,17.76910664742624,-13.788729574751661,8.720482,7.0263925
15092,11.059770404315266,-5.975480079288263,17.558023964757687,14.913997539114403,8.077834,7.576354
15124,-16.180401785967135,5.429687687298762,-18.409342833805056,-11.542427762662035,4.0704207,-7.430741
15413,11.557759681097627,-0.2937521474983346,14.94252454279115,11.769886962896939,11.264078,5.3616233
15420,13.886442301874705,-0.5395541803150163,19.248977943462158,-11.695015308249564,9.845394,6.8545365
15431,-17.198473918101875,1.5989250671502986,-22.553078133835072,-12.193364275234144,2.9462626,-8.031608
15438,-18.240118819020484,5.35845633499804,-19.02110455424882,-0.11590611014742921,4.579315,-8.285392
15444,-15.79976633071553,-8.737354687861615,-22.046931483619005,-24.420800406893434,2.4900358,-7.5000625
15445,13.463966534616194,2.6076104637312345,11.187244724462094,-6.126514830758314,10.621999,5.854326
15446,12.737925182382414,1.4188979422082257,10.395239992551405,-1.3854177296718562,10.756458,7.0255246
15448,-18.67058837151549,1.5087008996322742,-26.674728175065308,4.42959021560994,4.5489173,-8.254713
15453,-11.214864768356502,2.1329525644863296,-7.538058885547509,19.204698690990192,5.2200637,-7.2842956
15454,-18.954473533705528,4.470929733217401,-20.921145492388835,1.3946190436010866,3.2114604,-7.803743
15455,11.809127447192816,-1.08021613085313,10.78158900672753,-16.566482381490285,7.7564955,7.7912908
15603,-15.871980573459554,1.241808560374453,-13.9023981421448,18.09911025379219,4.5880265,-8.445772
15612,-17.79930719679363,3.809902756180382,-20.05676890658145,-3.81666467017466,4.751274,-8.503996
15613,-18.370795645003053,4.251841193314936,-23.639692045353932,-1.3111353217330977,3.1839488,-7.590035
15616,-17.115255882315957,-0.03142967474268585,-19.459599788873813,16.303281462379132,3.378853,-7.9156895
