icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,-16.716475305366465,4.50351023865638,-0.06321163944125244,0.044939467968412465,4.68737,-7.997257
10713,-17.655190153955406,1.2894933411968021,-0.11119924403769213,0.0041386182091612935,3.0553486,-8.208412
13035,-16.6236872234761,-5.788298799734886,-0.17549276052684348,-0.008904772962191944,3.4016888,-8.772363
13047,11.44908696586034,-1.498860476719681,0.06194384156719334,-0.10023460949589981,10.888635,5.8282948
14053,-17.456550048403212,1.473604866102701,-0.11301586422430177,-0.015764242762366435,3.07012,-7.92521
14066,11.236443484689408,-2.1478351220292766,0.12523001232474598,0.026240727996161544,10.400639,6.7546062
14256,-17.805521535242008,2.3823475706270103,-0.10176595007676864,0.004700819865749151,3.0210304,-7.848277
14280,-17.937450507348004,4.001582559173694,-0.08364754661080416,0.016081173590781754,4.133779,-8.420103
14290,3.770301536897186,-20.133839755177533,0.20459721234278197,0.17020491249437922,7.9678893,7.707406
14413,-16.8729003443749,4.171578623127909,-0.06784414028487593,0.04285339918699542,4.995757,-8.215904
14430,-17.925068881620888,5.006031723838557,-0.07137537478340909,0.02154951174585559,4.724225,-8.08727
14435,-19.164916850447636,3.0535871321076806,-0.0949741430265191,0.02728193991056039,2.6545932,-8.111077
14448,-11.198142136310613,5.667186866105424,-0.034643793661642316,0.022201346895443303,5.1629543,-7.1334324
14644,11.178355692329577,-3.483570116061086,0.06597307431807937,-0.12752668904016531,10.304517,5.552813
14647,13.167901340650523,3.2368734356806037,0.06335332414405427,-0.04041135605636932,11.426619,5.8349557
14657,13.25831144436857,-0.9780299382752058,0.09331769730746978,-0.022394262062292107,7.8206735,7.883304
14675,12.646802788749131,-1.0655551853426246,0.07561935668325014,-0.052055110430193945,8.067128,7.969038
14813,12.7700715841394,3.412950250257487,0.059792804872711686,-0.04476052143128082,11.394702,5.6636405
14824,-17.50685340809524,1.707535568546863,-0.08806675616986707,0.04274408427111798,2.9299188,-8.07075
14854,12.771974777460352,4.58632416459614,0.059033270809600524,-0.03688795596661947,12.017937,5.4712067
14863,8.902992031143047,2.765621897660318,0.05311901562636718,-0.007263732275052965,12.1747675,6.3275943
14869,11.457307830456898,5.192583235401674,0.054156092896945174,-0.02682436211528396,12.085769,5.47086
14873,-17.050961856393965,4.214649770906903,-0.08658890935628079,-0.0007406249616555214,4.85023,-8.350589
15000,-17.337221466051794,1.2194489388137866,-0.11476066722153129,-0.02715214250915309,4.463268,-8.279166
15005,-17.42146726197504,2.084208765080688,-0.08226047322699942,0.05380332165864553,4.6409993,-8.3333
15014,13.533362822285262,-3.6732205698200904,0.11206143456942678,-0.08401177821501794,8.199919,7.3444076
15019,-11.559850510465898,5.589127985221059,-0.041142316292056176,0.00914620780068805,5.2184663,-8.341809
15029,-16.954830738728653,2.4441913840987692,-0.09490807549760633,-0.009151650056305258,4.791137,-8.088057
15033,-17.97403960122357,5.434394901464257,-0.06953175922012558,0.01854614477639179,4.50604,-8.4324875
15072,-17.17885018193598,-1.2945025165570738,-0.13126801577126423,-0.03291147925153406,2.7408466,-7.7569966
15085,13.414979264079168,-0.3059905450286063,0.0913742671414269,-0.05995948957746309,8.720482,7.0263925
15092,11.059770404315266,-5.975480079279288,0.13493224755423255,0.002781906713397477,8.077834,7.576354
15124,-16.18040178596713,5.429687687301752,-0.07807148338082835,-0.01060442106192249,4.0704207,-7.430741
15413,11.557759681097606,-0.2937521474887304,0.10230810607423044,0.005801307056127931,11.264078,5.3616233
