icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10713,-2.382019816346131,-16.84098043249559,-16.626200053121007,27.349404722018786,12.163508,-3.7804847
14066,-9.171238843917104,5.1643198356030675,13.390913914527854,-8.126117094272152,15.985042,-4.3721695
14263,13.382411461246672,-2.057090922340056,-5.598145756580199,-20.251925481808993,-0.08576464,1.7376384
14657,-10.47740890308776,4.797038252959408,9.205385234758651,7.166369939603846,13.317887,-6.21503
14854,-11.100179973943101,3.1177707342060947,11.949057660415747,11.09644002501799,15.277977,-6.1121655
14863,-6.3859896508434,4.687310502708924,5.892372385457657,-3.6110865396869274,16.1461,-5.8176985
14873,14.170666970520085,-1.0681473775569734,-17.703783332542724,3.4846373219659807,-0.0056815185,1.1752174
15019,13.401215769892522,0.04207254721637739,-11.67337352444737,-3.736288647351396,1.8972508,1.9440136
15029,15.777411951333164,-1.2690904887897227,-16.39184840761928,-4.449455578345871,2.2312381,1.3185259
15033,17.065979520820886,0.5622662514025192,-14.588030779050035,-9.679764614069535,-0.15737878,1.2537609
15085,-10.773465952036293,4.6201747479564235,15.386801665498844,3.8281773052266326,13.821057,-5.7735634
15124,15.2342232886841,-0.27739485195951874,-10.563569909002426,-16.107922448296772,-0.16396844,1.6821808
15410,15.22614636358853,-0.9576423790824603,-20.077832268164894,-3.886354161154003,-0.34497857,1.2157916
15431,15.448508089397233,-1.6381860483592763,-22.220985063546326,-6.536298466933442,0.007985619,0.6051476
15438,16.12711019332517,0.13431969724580622,-13.297012649578933,-12.403158407651748,-0.012247183,1.3960673
15444,1.0020441054360176,-13.756318819727301,11.853893675247837,-29.843401745437436,12.148107,-3.7708635
15445,-11.775678171459111,3.578320925634534,15.159070914127348,7.663965739297606,14.052999,-6.05873
15446,-8.485214402362395,6.019240610570022,5.003896747872112,3.572544682375154,16.379406,-4.323501
15448,13.394205344785833,-4.714080471647427,-7.963091533675288,-22.494495985437435,2.2776825,1.0403368
15454,17.38847232179528,0.7617061171291412,-15.420692693209338,-10.620636054917453,-0.14344214,0.9333913
15455,-8.985912713448473,4.370525817312813,14.064237835644931,-8.032927135196449,13.030809,-5.9119334
15603,14.210189344483599,-2.0476317600206437,-8.765562195414711,-16.743989858797782,1.3701854,1.4840031
15612,16.539616316779988,-0.42464274113534883,-15.386507234927729,-8.182693869379568,1.4721755,1.4077688
15616,16.286104790908272,-0.6932122713345794,-17.962274284723808,-8.87832159525836,-0.0116783865,1.4018815
15621,-10.239637309217244,2.6633978836864913,17.995450249542127,-6.666580726028217,13.999296,-5.795067
15634,-7.730626299151353,-0.9784394618622704,15.343846082432627,-16.202047434784653,14.077052,-3.753827
20104,16.579860906314206,-0.2567836402015663,-14.43749120583528,-8.884944987162358,0.571374,1.0484425
20107,-10.718610055629416,3.0442831803031756,9.543026542039845,11.604882787049943,13.723291,-6.434115
20108,16.084012323704158,-1.8112416390936938,-17.905577980018517,-4.249737691044727,1.7738698,1.2685719
20119,15.357538682548782,-0.4913375903680621,-10.698523069673625,-15.141753689154486,-0.036380712,1.8259132
20122,15.992355579136163,-0.8810402311737718,-16.075032695425996,-5.411962133170514,1.803803,1.3049371
20124,-10.667561947051189,3.0584999290845194,5.2612216128073594,13.404701653965931,14.30531,-3.9290826
20130,-16.98333167058012,-11.906352680143408,16.139666862617208,27.310869700176447,12.391157,-3.9704862
20134,-11.982959063720577,2.1490370031934534,17.69929706781647,9.91449907696117,13.727129,-4.891468
20136,16.527467452134346,-0.20999351228644328,-14.07941434348259,-10.715096856403129,-0.32644808,1.4558623
20138,-10.568391483377468,4.684122670052533,9.68002505884414,4.263585415372447,14.374417,-6.480058
20139,-10.485104402780735,4.8003870380750415,9.043171411148354,5.5451856467411105,14.453337,-5.882437
20145,15.617698101774277,-1.818792144007783,-12.68319449073397,-12.60999494233859,1.767809,0.531578
20147,14.857590685948749,-2.5115571899026348,-19.298445833994027,0.11649437695212012,1.9988484,1.1516722
20301,-9.83694835598288,6.273388452738082,12.599889196048785,-3.291208355629943,15.653183,-4.4643006
20304,-18.273716139305964,-10.510479944629791,20.700102714105025,24.64361782843492,12.257465,-3.8503492
20305,15.963173152547336,-2.2568708545208245,-22.48531238313364,-3.1115361673088775,0.9511423,0.5668531
20307,-10.010820494052327,5.253316545929062,7.85127367885145,4.215659431029421,15.14752,-6.174551
20310,16.326503471541375,-0.6413570412259015,-18.030883109721817,-9.490413931033984,-0.07173392,1.02519
20316,-9.161956340651448,2.198073844428656,14.886690719846614,-11.675918251138711,14.035258,-3.7296793
20321,13.032168238486525,-2.902184557258011,-16.21888067152879,5.4889491801534165,1.8868227,1.6715671
20325,-10.342712871888565,5.056221826425246,13.888322112576654,2.602184196526766,13.867176,-6.0491447
20329,14.990344095869641,-1.3332066268493723,-14.449018661984141,-3.1867554672587395,1.7673392,1.7513659
20337,-10.513221346795344,4.075513248499746,8.94549029568088,12.17653204410596,15.185033,-4.9616117
20340,15.119436973217864,-3.0204880124992517,-20.52003993158144,-1.5674563948027467,1.7717721,1.297282
20342,-9.250605559549104,6.050151499847792,5.577718190918353,5.199123279383328,16.232273,-4.7152843
20343,15.725613922149883,-1.9388437372005634,-22.102103594629995,-4.851759041116158,-0.25866973,1.6671445
20344,-9.806365633353163,5.0657600934797635,6.976369580087366,3.986804561278746,15.132046,-6.354468
20346,-17.990952515088505,-14.07784764817911,17.932663197680334,28.836392222048747,12.268526,-3.858618
20351,-12.629716642366253,1.1353781666983473,18.957887971336184,11.587607865911599,13.291179,-5.0114174
20352,-10.952156675845087,4.992384767749962,12.865607657020401,3.6242959977566733,13.347695,-6.214241
20355,-10.029267635962324,5.333296835126529,14.33510019735116,-4.146054394880976,15.371299,-4.374572
20356,-10.502929979708451,4.822120666895441,14.41954606398278,1.983982932059455,14.841648,-6.112581
20357,-11.013904307153334,4.155578032884792,12.29639457127793,6.146601382738891,13.489837,-6.400118
20501,7.500192746779438,-4.390390536844204,1.8217413884633828,-23.700121734161403,0.65742785,2.4689994
20504,14.049838185562503,-3.541180669876415,-8.686427137959367,-19.088323999717534,2.076765,0.7135559
20505,-22.469356141550477,-37.56257677491608,3.3395571455701094,44.87203763557545,10.128187,-0.20025733
20508,13.1322042744297,-2.0489084421481154,-14.304533195914406,2.075762155217189,1.7419704,1.8829777
20517,14.012858657374966,-3.957092784033583,-22.6553137513556,4.156458479298251,0.8960997,0.99010307
20518,-8.664266082034741,4.116123937164589,4.366409521484597,6.221367936377118,15.1980295,-6.5493
20519,15.194712229318863,-1.4438887933811102,-17.512783285875212,-2.105997682436579,1.6394068,1.2803404
20521,-9.701769808492582,7.122491182095955,12.02351733142073,-2.3524371633799275,15.490408,-3.8302925
20522,-10.378838216515202,4.530750291541672,8.201919042271525,5.6192622684869225,14.536606,-6.237231
20526,-13.017991662182895,-4.9630412669236526,10.83337400991762,22.183238653918878,12.376992,-3.9574766
20527,-10.58280120358466,4.4111152880578794,20.168569468806638,-5.846982681848954,13.234851,-5.985668
20528,-11.242639241820417,4.027027533319422,19.055343792831366,5.953067307599918,15.252844,-3.8820448
20529,15.874400313641809,-0.24245195264402675,-17.4547554237656,-7.618043416016062,0.4210529,0.934725
20530,-10.809426678442412,4.738293671750296,11.731505501835512,4.564154430310131,14.413356,-6.4491267
20531,-9.966506088596216,6.488631648344915,11.25224492634372,-1.1313151959323196,15.669244,-4.1278296
20532,-10.998217108655496,3.680846133059005,18.046474115483658,2.839530867641435,13.911263,-5.5775614
20533,10.206856736581983,-0.6493304718435637,-4.903028078737945,-12.437349160314563,0.16719925,2.7474046
20535,-10.375769329553176,5.19618960943512,9.719149516592742,2.230682449775306,14.413182,-6.090876
20536,-8.79964821465389,5.469088908469885,11.894522960878437,-7.488302465748355,15.798318,-6.3329716
20537,15.220558925209836,-2.4739260800266996,-13.932148690836598,-18.113345249115902,0.1704594,0.7221684
20538,17.125037618213266,-0.2374980082274244,-16.385388529188944,-9.7724583452868,0.011844105,1.2706435
20542,15.749279976083862,-1.0704205383691503,-13.463952891738689,-15.82869468593382,0.37706462,1.016516
20702,15.347712332829817,-2.1053989859857136,-11.84494655073804,-14.04753590556503,1.4613608,1.0136793
20703,-10.476669025501417,5.139720134145381,9.648277931278008,3.641580838844487,14.706411,-5.9284716
20704,-10.62420037416559,4.471485434675191,10.197489977439785,5.096792307302608,13.207088,-6.266278
20705,14.202963698101064,-2.367010408926472,-16.545713182414087,1.0584128402438122,1.6539887,1.43359
20706,15.710498997108324,-0.9332738818607991,-13.421482645017436,-7.500626286015095,1.372347,1.3819351
20708,15.75231126836995,-0.7854072258012352,-12.244125978171919,-15.284151612590604,-0.18269579,1.1700385
20709,-10.330610016738593,3.6363667090752236,17.74465724431013,-4.510079209252209,14.750083,-6.3890953
20712,15.129039624653224,-1.747726615753466,-19.581451405747853,-2.0822273618381124,1.8489506,0.8239363
20715,-9.996662138942765,4.91510745895319,5.495157159286394,10.424981302173757,13.90762,-5.107022
20720,14.865548124803725,-0.27603080669333924,-10.162238593663062,-12.01772119072987,-0.1494859,2.3330157
20723,15.459867613112403,-1.473455885507732,-12.304597780850495,-13.392847351549227,1.6767573,1.5276854
20724,16.966285708693626,0.1821847344829657,-15.123200637346036,-10.89739401692415,-0.2478418,1.0040547
20725,-10.04826779445334,6.535631256817634,11.135426119938613,-0.9410573301354339,15.53371,-4.297987
20726,4.227129343304249,-11.58823140601893,-18.206984905661184,20.648623815089714,11.994792,-3.649325
20727,11.354643412603965,-5.309310876701846,-2.9254190545220626,-24.74384901954498,1.4452313,1.7827904
20729,-10.696185217453815,4.523673658312856,10.150989190351074,7.194749582212458,14.31087,-6.373032
20731,13.54889711521875,-3.1502925840733687,-17.838060497662955,5.8980175130582815,1.0564406,1.9213727
20733,16.765214258417306,0.011859907270386761,-16.41596478219723,-13.37288214488346,-0.050223254,0.4318961
20738,-9.761230310508656,6.14972291505175,15.459244735275938,-6.471367090765645,15.395193,-3.671264
20748,16.507687504461632,0.22891632369495019,-14.612205720703486,-10.103305174928295,0.25482953,0.89551735
20749,15.622265295253047,-1.2358124945528803,-15.089909394939475,-4.095254525123047,1.8069341,1.8194156
20750,15.782829173410141,-1.263596272729993,-14.138231373152466,-11.444271107809621,1.6981201,0.97379416
20754,13.23759676189666,-5.116989308718957,-21.244738154649127,7.075253490735421,1.8372602,0.77583313
20755,-10.29026979634982,5.951045247258246,10.943892305800398,0.688404306424169,14.86009,-4.7629375
20756,-10.137057636817417,5.252309401772112,13.231359625102325,-0.3965074387549748,14.321264,-5.0631557
20757,15.927835085004086,-1.2388287711081514,-14.777229186680463,-14.099023627572617,0.5603224,0.6236691
