icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,11.949580556839404,1.5582941517130473,-0.05596535540539596,0.05883806761537777,-3.3538003,-0.42824683
10713,13.221202484499683,1.3675407764572167,-0.07909545097297237,0.06950307838261643,-3.8942974,1.2912971
12036,11.700311929041083,0.5757445210560812,-0.09372052703763555,0.012724442289516722,-3.3404775,0.36864078
13035,12.3277221186868,0.16368676189968742,-0.10122740889267792,0.02610729206363382,-3.8487325,0.41812927
13047,-8.763648671158087,-0.3246058276225695,0.08715395592133186,0.018382274067796293,17.954391,1.5464734
14045,-9.117841696907867,4.135849619903607,0.032066175754203036,-0.02864787485769179,18.182753,1.3029627
14053,13.184596616477647,-0.3407622065726517,-0.0856858691359154,0.10085250256702777,-4.1535783,1.3211182
14066,-9.347361518731052,0.4199999148164606,0.02258251829483666,-0.09677072522082132,17.990126,2.2261608
14072,7.612116564199917,1.9080715512916422,-0.0781715063894234,-0.02591876195903161,-3.18558,-1.1563969
14239,-10.207504874552987,-2.104673873715208,0.06936850689692062,-0.10962066112789749,17.729733,1.9689225
14256,13.869975481988556,1.2947458089789612,-0.08769641350454281,0.04904626067885504,-4.0707345,0.7585077
14265,10.93688658222593,-0.0979913157502367,-0.1070625911890476,-0.008579554140778512,-3.4459496,0.7329314
14280,13.320637593983369,0.1063183233352658,-0.09360085214245628,0.047910300544472054,-3.040183,0.44925368
14290,-5.0430542654821116,-0.542831095000986,-0.035992897315978836,-0.13169290970986194,16.083544,4.7099996
14413,10.737463489628482,1.6642196542835679,-0.06545639060643597,0.01903397845274242,-3.063187,-0.6291325
14430,12.329979792444115,2.104044170324033,-0.060025323055272306,0.032994452140410746,-3.0374973,-0.9275191
14432,-2.2694077475862993,-1.0871539629302454,-0.03318831553168702,-0.06391654981101201,17.661015,0.7170692
14435,13.837401148495443,1.9027375168354848,-0.07529413277473891,0.04639366678501144,-4.053143,1.0923607
14448,10.004859678660544,1.6583850862118807,-0.06294674924983208,0.013553505008622634,-2.8202047,-1.3368763
14451,8.221954400043868,0.6769454815379651,-0.025734753761591324,0.059051471412284284,-2.2671003,-1.3770454
14644,-9.837762078397441,4.418921149989409,0.03581132794038334,-0.0358687079411361,18.50427,1.9797304
14647,-10.542655772622796,2.5493122539818946,0.04947314500588733,-0.032258483973981414,16.69179,3.6470926
14656,11.701440055201564,1.377695946205774,-0.0522103210863401,0.07028636376684001,-3.5552807,-0.54010063
14657,-9.98529483008377,0.4295667543934674,0.07918510918243522,-0.021774192019555123,16.080042,4.280163
14669,-9.238501971082423,2.844740626572926,0.06732762373821781,0.0010460523876814677,18.66127,2.599499
14675,-9.452115452049698,1.3665889954259969,0.058470296912836305,-0.011161530885003778,15.966111,4.296102
14813,-10.022258392775237,4.6381130133482085,0.03770486336359879,-0.030579897685389604,18.359322,2.0997195
14824,13.176292551478689,1.7647775368484984,-0.0838221918661024,0.037318956106049905,-4.2739005,0.90561223
14835,-10.48755574879913,-0.45371378921552563,0.09804054030632064,-0.015378207014159111,17.762884,3.3317766
14837,12.689797948497219,0.3566301694395374,-0.07004712277881991,0.05260733517324044,-2.6963923,-0.4614218
14854,-10.276633824529652,3.929535715431992,0.03999591034249099,-0.03335220988701883,18.1781,2.3663623
14860,-9.228394291434741,2.149749332571087,0.02803308484287549,-0.0477936692638704,18.405056,1.6654072
14863,-5.464991055646273,0.6077029994163636,0.001322065657186554,-0.041610882584113315,17.443867,0.6707593
14869,-8.708389365170927,3.3046499768671898,0.031580351374156185,-0.027141463693484583,18.165743,1.2182051
14873,11.76576463653686,1.660913033235721,-0.06505789970964303,0.029536293521946855,-3.011678,-0.6022378
14875,-10.326637430986926,-0.8572615940461974,0.11695416486429322,-0.003991741184834311,18.77195,2.849497
15000,12.777801478625115,0.7040215821088479,-0.0873203896123461,0.036654200829293854,-3.7906303,0.1900499
15005,12.091342194283449,-0.6096989242730003,-0.10346890803589362,0.02214687260092756,-3.417201,-0.01508204
15006,-9.37133682333193,0.30380593711151666,0.029478533445791873,-0.0681812483105263,17.105755,2.397232
15007,-5.789930390162282,0.5377725749594849,0.04052932299630528,0.012823642518738217,17.745684,0.81454194
15010,8.881237551905343,1.0741681460329058,-0.0632662241209635,0.0038926707614473284,-2.7776926,-0.74779636
15014,-11.091747930952407,-0.24611370040815297,0.08840066011721544,-0.0350944428361494,17.112694,3.74808
15019,9.100047595743572,0.71745911966426,-0.028212945477204435,0.07061721773134462,-2.2411206,-0.27042556
15023,3.868197849271113,-21.36820204419167,-0.3001013273490716,-0.12421687223580599,14.473105,2.5389385
15028,-6.188616052300729,1.4582725431698613,0.006732765428932704,-0.041140720984891,17.62994,0.7264281
15029,11.860582800055129,0.8699317558582509,-0.08578121253724598,0.01678032866509481,-3.1813047,-0.9060103
