icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-1.9963969470889191,2.701697588696155,0.8106006865749952,0.09402349564347395,13.631029,0.5016047
1077,-6.101393391766858,2.0339800434392004,3.0802303785215326,-14.515204659554705,13.179956,-0.43332893
1087,7.151943992047404,-4.4568803882877255,18.4539455363847,-6.637735251633521,-6.685237,12.932305
2009,-15.959040848738276,-34.27131776352313,-38.156996147185744,10.96899739645047,5.7207375,-0.3568927
2605,-7.094960844734827,2.1831213721407092,-12.694197531061016,-2.7523641321876773,13.5317955,-0.64071167
3078,-7.24725896544795,3.5265893065525886,-2.380868049988093,-12.869957413048065,12.882052,-0.63601846
6845,-5.229773478312247,5.089532996437504,-1.7925376774647743,-4.2370231816558785,12.48765,0.2971258
8080,-6.608999409065432,1.4774487007322028,-12.395886423688058,-0.837415653713682,12.974249,-0.39319652
8672,-5.782900746958268,3.5177505856291154,-11.296859375195272,0.6755206899461926,12.761547,-0.36972228
10075,-7.413988871314888,-2.56967915476886,-19.16390638025627,3.497405500553382,12.413881,-0.14357567
10421,-7.996448971174068,1.7538676385311416,-5.398130083214206,-17.04885164531469,13.930234,-1.2005249
10520,-6.465763405828892,5.409342305362659,-1.8992486240252644,-9.300682316921826,13.252757,-0.78023326
10566,-16.230943340387196,-34.31851903336529,-38.73828954987257,9.542255672780664,5.8034153,-0.43974912
10573,-7.304525426644904,1.3873857493756045,-13.439207171782613,-3.206191089134282,13.293238,-0.5616182
10583,-7.752956375633359,3.827943383546711,-8.00765234708147,-9.068663868586084,13.489962,-1.3755459
10588,-5.3999216475758525,2.1442846804235525,-7.828766020621121,0.7070193090851635,12.708831,0.42824116
10596,0.8921995556376129,0.9998942136517374,-6.575589340503554,11.041017518960206,-5.1610575,13.070934
10607,3.2157689852904725,-3.209760141357531,-9.506120852337181,16.470092245100666,-5.9782324,13.339357
10614,-4.918262204440111,1.577319330525121,3.6494776288701707,-9.703026873033233,12.493851,0.5483807
10616,6.855332227002455,-1.3060629363780996,-3.52115156695768,16.74301149320249,-6.3265586,13.869379
10621,-7.476838730751675,3.4015276963988947,-3.950857586176815,-13.392765695154635,13.826052,-1.7443297
10703,-6.40506751477007,2.280986266506218,0.3059339885427115,-13.288049400329129,13.083645,-0.91847473
10713,-8.938468166934065,-2.002328460213223,-7.070803373860769,-19.737347844898085,13.923374,-1.7845664
10716,-6.444573660833358,1.0877689675665578,-12.853910184965736,1.140057964237915,12.863559,0.33744872
10717,8.082482635154603,-3.8653307780714674,-0.048234220083641796,20.132249592343666,-6.7866945,13.960952
10727,-8.133731674035294,1.2870187203529484,-13.332624231459278,-8.467535410700043,13.857392,-1.4522424
