icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
14854,-8.379019606532673,4.268462038449527,0.018779521715121195,-0.040690330406700934,17.527573,6.244991
14863,-8.839408435176379,4.809590403408556,-0.02726970427914502,-0.0525869807589152,17.530554,5.391531
14873,15.424181969720014,-2.7571257666909292,-0.0031903952400494356,0.0994584109498116,-2.3569167,1.571652
15029,13.697164395870935,-1.1108087568810106,-0.023340500101196142,0.06710436664122668,-0.87137496,0.17285007
15433,15.237668314753456,-0.9503403388377559,-0.008869811287365432,0.08025344067217857,-2.5962875,2.0660033
15448,12.054757366629337,-3.249775361711018,0.03744921752614067,0.1082550882388835,-2.9050899,1.7827641
15454,15.812835552559275,0.17513909937196956,-0.004081817872148256,0.06404189509143182,-2.7736158,1.6812959
15616,15.561604576432597,-0.26888614774161834,-0.0027285872341332564,0.07348069857846365,-2.8864095,1.8392379
20104,14.429098980312851,-1.7169950642812744,-0.03120372733972348,0.08200471115136669,-2.0912914,1.084143
20107,-11.457796128433404,3.9674024019082337,0.019469510319697552,-0.06309111439684943,17.923067,4.4785104
20119,14.451060440410396,-0.7596338719379135,-0.020399855299468937,0.06930003951149206,-1.7825778,0.95628226
20122,16.223637016092713,0.085654406868127,-0.002470703833000239,0.06801084576068515,-3.2055185,1.5965385
20124,-11.286250783094372,3.865817391734756,-0.018901883979414776,-0.06974445841129968,17.363995,4.2207932
20138,-11.88397466627808,3.163972595553028,0.015306233344247506,-0.06580243186121443,17.68711,3.1847603
20145,13.279708207529511,-1.2111299850126556,0.0337547909997612,0.07735994251132347,-1.9506978,1.8091295
20301,-10.748820530602494,4.7567066440069405,-0.02144198207844546,-0.06739800328395765,17.61201,4.360468
20305,0.379381325483213,-13.064872162101906,-0.23570729480528768,0.0978320686756378,13.618769,4.2274027
20310,15.783447667343173,-0.26107623674107777,-0.009472758971244352,0.0740920704847748,-2.918839,1.8761747
20316,-8.775919568680186,3.3895790980906035,0.046223441553530774,-0.04212732748330355,17.729233,6.2484083
20321,13.936817102199612,-0.9264749430485761,-0.030253488141899074,0.07017205230224748,-1.5769023,1.2449597
20322,14.986802973999346,0.16669401548561946,-0.0115393401872213,0.06218905273712649,-1.9212397,1.5168804
20329,12.997451910623203,-1.692229029272277,-0.047734931483325124,0.0810878499315109,-2.2623389,0.4422252
20342,-8.713443232582053,3.966832355386409,0.05779423156606718,-0.045001889940634414,17.77479,5.8638763
20344,-7.5545602425155005,5.0583558696109945,-0.030626801953503563,-0.04345026311360395,17.538519,6.321708
20355,-12.521053201807378,2.8770336439013717,0.028512378660228935,-0.07393927246198784,17.775864,2.193632
20356,-13.508045145690906,-0.00584052546433553,0.10320194006833974,-0.09605949333775363,16.828896,3.626154
20501,12.06725835060049,-1.7748525009013836,-0.04606802514498352,0.07336533314120908,-0.96398085,0.34325832
20504,15.582485958009054,-0.03522442028152872,-0.011831668842983565,0.06551530174051295,-1.5112286,1.342287
20517,11.509575135282951,-6.852830892601829,0.0013305974265525832,0.15525818933606442,-2.8098512,0.7209516
20519,-1.2065128340633942,-13.842782351139602,-0.24808976288921733,0.0867896607540655,13.659007,4.295976
20521,-12.231313081852345,4.504483539501047,0.01449363076940385,-0.07170074920007836,17.991829,3.097866
20522,-13.826857835855229,-2.423407556436997,-0.10156048612114855,-0.12348256837322656,16.914465,2.525725
20529,15.611357285365271,-0.49659305640492546,-0.0017271131645460306,0.07678167482922489,-2.708688,1.7721318
