icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,11.31608120101999,1.4091184327092765,0.08529481004368987,-0.010205879257527637,-5.2483263,8.835685
10713,11.196145912369603,-4.948668147978603,0.10927736246042218,-0.14248332141179668,-4.454601,7.5631785
12036,11.473755146290515,3.419167385916399,0.05613198364831112,-0.04261450525197949,-4.6691847,8.504317
12041,-11.009521558275676,1.4405978587481478,-0.06552327433955615,0.04723736755707074,15.866647,4.7525663
13035,12.000610947343612,-2.436125881816579,0.13116522923025842,-0.010545520769839068,-4.7372947,7.445504
13047,-9.347007513406577,0.3303620934348463,-0.09402785724911733,-0.015584565959878493,15.50564,3.3693671
14045,-9.747249127196747,2.477542016511975,-0.050483755366266,0.020150357158801164,15.907196,2.8488193
14053,13.644652268661286,0.3924941091798104,0.11091037620392963,-0.06899649354953882,-4.4084625,7.419863
14066,-7.736801674278035,-3.8739183164133695,-0.12455160733370647,-0.04726885183225828,16.628077,3.1118636
14072,8.193396632956665,1.756856419727738,0.07467044042293196,0.02352694716797963,-6.2590327,9.361483
14239,-8.748962980288573,-1.9483143493370785,-0.11314859396134991,-0.026393673755016257,16.163118,3.5382981
14256,12.331286969863488,0.2734934060625909,0.10933886918971976,-0.038568462946757726,-3.9761302,7.9620075
14265,10.926773887676381,1.8673086326401271,0.09661562321283261,0.007323730741406302,-3.8983438,7.9556375
14280,12.176487344335182,-2.2338749773262117,0.12974367076261123,-0.037043148453357856,-5.011691,7.812589
14290,-5.903836192077017,-0.41373885986762915,0.007099914644409696,0.14966352556664697,16.818346,5.9052687
14413,10.918824349227247,1.3925809385064492,0.04453911904030031,-0.06885335121818548,-5.068349,9.038188
14421,4.762156158922049,-33.09722898649834,-0.04925134238711688,-0.5455710482659089,11.875564,4.90793
14430,11.364245428459261,3.3786743682312395,0.05468856676083402,-0.029416619248409184,-5.9730115,8.918857
14432,-3.588646936857497,-2.208148145610751,-0.05183663404466791,-0.040499035148831096,14.138324,2.9508083
14435,13.125027079346225,2.2699493604114935,0.07621485213683894,-0.04523457540193104,-4.3039727,7.5942364
14448,10.701013547936203,2.9061236534046366,0.04531889137279029,-0.0479516427744308,-5.9811854,9.214539
14451,7.913998283474659,2.3564552978786613,0.03434605232506037,-0.026465795191777036,-6.874698,9.556976
14605,-6.770388004107015,-6.140658564191817,-0.03887700384073065,0.15082759976610455,14.264502,3.802852
14626,10.79565091250168,1.4599565344617957,0.04517486523544703,-0.05693850434042159,-6.4195457,8.882957
14644,-10.105477020677068,2.8895534469359836,-0.04264352951578701,0.04200990111931516,15.672511,3.2102299
14649,12.131573854079575,-0.12388894470718445,0.07247041072473295,-0.0798720763873319,-5.1138916,8.625986
14656,12.136190421076677,3.087620567448617,0.06225243479209449,-0.05298270186807805,-4.1627216,8.091397
14657,-10.353826969387564,2.07533441978094,-0.0541949772576194,0.04571219590840158,16.61239,5.817648
14669,-9.430719813296015,2.099292432850361,-0.0370453803950498,0.045734470985004105,15.310886,3.334551
14675,-9.125579314054521,1.4021182423133458,-0.059092373909569375,0.007976415209769768,16.394644,5.516937
14813,-10.03634704906707,2.323734319573914,-0.06180280404585377,0.014190909034009255,15.561342,3.2897606
14824,12.847650269341115,1.267829819422511,0.08434414835582173,-0.052923226021034026,-4.1698017,7.618502
14835,-9.197053572958884,-2.002173291689385,-0.10539448923968674,-0.011889427088447481,16.65895,3.2868054
14837,10.841762967588188,-0.13382227060027915,0.09297865389486962,-0.0017347424926579117,-5.607525,9.080007
14854,-10.4593032889951,2.369250672115694,-0.05334370341164418,0.02720247387865716,16.393635,3.3859236
14860,-9.484681966459181,2.3027925847430937,-0.04700103215846581,0.02064554719169039,15.443598,3.1870027
14863,-7.117959351336778,1.0655345006787023,-0.04575907344205554,-0.0010369064263333395,14.310079,2.6121507
14869,-9.373930985703014,3.481041545397314,-0.04123318119825619,0.024122471506841853,15.187494,2.9263613
14873,11.911939293544828,2.644754861965606,0.05926274231212756,-0.036617354689651424,-5.397826,8.971213
14875,-10.526326165319952,1.2943110988305215,-0.08422413777692257,0.012739541048351472,15.553084,3.1278546
15000,12.054012328335954,-2.392156720884398,0.13012929282693175,-0.019407379008647696,-5.8349,8.032228
15005,11.580903270262315,-2.7027551447455878,0.07127998656372878,-0.11444090710729102,-5.4840126,8.786427
15006,-10.733757660823743,1.1656350424389847,-0.05683559885348779,0.0349297357686092,15.469748,4.2836084
15007,-6.38342169339811,-1.8325080522622597,-0.008343202419164425,0.09255086477525988,14.161117,3.3130443
15010,8.429409864641704,2.3167067091859015,0.031209931914970956,-0.042267049184717215,-6.114861,9.451285
15014,-10.433716987142436,-1.6946512114093428,-0.10026257478004463,0.05483616975764747,16.722893,4.4681077
15019,9.55771794279036,2.548331513087089,0.05780403982234832,-0.012057790454807201,-5.179334,9.0871725
15023,12.427190736905343,1.96891919128675,0.07622590849617454,-0.0322568898788721,-4.630988,7.987518
15028,-7.1755623086493765,0.3966534674304856,-0.0623368627923381,-0.018522517607178667,14.679241,3.0482256
15029,11.669689848643083,0.16858768215550812,0.060951842342726284,-0.07452231785631086,-5.0834746,8.196464
15033,11.568777588905414,3.2862081990551633,0.05568649197418306,-0.03269193127272114,-5.1756163,8.970548
15036,9.115261086126871,-4.473865926411413,0.022981204607906206,-0.14571065974087766,-6.0326924,8.415515
15049,9.128218085510309,0.007891018605828451,0.08844550842849576,0.023563345018105683,-6.6036963,9.200121
15050,11.988661197673096,-0.9045288854337404,0.11884773975719565,-0.012219120119497934,-4.4137707,7.620357
15064,10.31662592829916,2.3201301377267676,0.05344996939929843,-0.025530798144007584,-6.177803,9.658601
15072,12.098297716257992,-2.377621672112882,0.13041175428854176,-0.045946159626623094,-4.6335473,7.559817
15082,11.368086175966193,-0.2792839485671476,0.053102506955243683,-0.09460259937496615,-5.3364577,8.40375
15083,8.29046419099065,-0.27509315115285343,0.09911538117237392,0.04504412484059207,-6.192699,9.160846
15085,-10.738826981139542,-0.9298973174194064,-0.09466415763777022,0.046093595380259984,15.11864,5.2137074
15092,-10.547807335465603,1.4777362990509804,-0.07366629556127706,0.02148364834035727,16.257036,5.7960095
15093,-0.17496718361329258,-40.7293410960335,-0.7481723185390792,-0.032123209279317326,12.036054,4.9922166
15094,-10.776332233339833,0.41846804105274066,-0.06652909503062725,0.06327365726543675,15.861628,3.8633022
15100,7.409856514390588,1.1660998287642261,0.05961040550994211,0.013303521394676217,-6.3176765,9.711808
15104,9.72627988398124,3.5203292597444813,0.04953599387415057,-0.020462594925447605,-6.192327,9.326996
15105,-9.011650634577844,2.513883927279358,-0.04984073011441065,0.011732192917059453,15.26675,3.1796885
15112,-8.25561093256284,1.6946807112481557,-0.0529505181656883,0.0010547339051614063,14.260121,2.615891
15124,11.311739363138507,3.4665618753978356,0.0653430895494323,-0.022130109716685324,-4.4428005,9.096819
15245,11.441826170633298,1.6438008172601475,0.05366766559411843,-0.0650271235862086,-4.966724,8.735039
15401,-9.733289847730772,0.4378938252231383,-0.041839770086370555,0.06654020171983947,15.45024,4.2929826
15402,-8.82662608516508,-2.7710590119066736,-0.04894990946588247,0.11375803111136717,14.843426,4.2488923
15408,11.293669062072498,1.3492324308827388,0.06887647703715623,-0.026102326931985,-5.383604,9.062728
15410,11.68363162344974,1.3049231099421414,0.08872143054709244,-0.013774932862400573,-4.163159,8.550095
15413,-9.801281125189961,-0.6721318167041093,-0.04778755219135662,0.0799904831873377,16.478062,3.4594328
15419,-9.5159715821326,1.9154690573745359,-0.07376523142366478,-8.306681657603606e-05,16.55353,5.368309
15420,-11.427090780308099,0.35468503434537496,-0.0769559980220943,0.05224848925177619,16.216446,4.659763
15423,-6.951061934614448,-2.4251142389394142,-0.010728438960811536,0.11242909573572461,14.777538,2.972547
15431,12.40574403529289,0.7429141731510022,0.10778326971190466,-0.026456384431543873,-3.8671734,7.7751627
15438,10.895826793974317,2.465603459190437,0.05158573537598156,-0.034525855086381604,-5.7738304,9.396114
15444,11.885179338048198,-1.4915922553609475,0.1271910274764062,-0.0013470032874658992,-5.002526,8.230929
15445,-10.573989490412476,2.012363553301795,-0.05851507792324128,0.025855308882893273,15.830254,3.7233338
15446,-8.573125879919345,0.9788651565959476,-0.04099432124085027,0.021653167708845133,14.559458,3.3813813
15447,-8.249164261671604,-0.8779218718589661,-0.023074869343391088,0.08384851105306863,15.080578,3.2000089
15448,12.689283973315243,0.5499069734615983,0.08632493655397676,-0.04315488340799667,-5.3036103,8.505818
15449,-5.651982347577459,0.24525139135419796,-0.04668192881017051,-0.015486599602459886,14.162362,2.90059
15451,-10.02814256507642,0.5934968077532368,-0.08276426267067252,0.005596069153347005,15.727607,3.7575827
15453,9.198413186237737,3.0443197203212753,0.060120908845195865,-0.003428537548096024,-5.9337726,9.580308
15454,12.622215462625807,2.3899550021266593,0.06880350046762172,-0.035294268545963924,-4.72253,8.3822
15455,-9.944127595508489,1.5287417859097339,-0.07850698790092937,0.006460427737334333,16.667421,5.777739
15601,-10.748825755438236,-1.4857392544099666,-0.08841186721519416,0.06373354951876142,15.97982,4.8143377
15603,11.316825779110653,-0.06587163348469983,0.05227723506757305,-0.07839755106240716,-5.659657,8.178203
15604,-9.774479724947483,1.8959851933369465,-0.04053519023970763,0.04734471286773307,15.761915,3.3608265
15605,-7.936967788222587,-3.3135044244370047,-0.03907303718722798,0.12733381245273298,14.298967,3.7439167
15612,11.445095393372045,0.9041618189676361,0.05600169012457192,-0.06012613187273405,-5.507146,9.095629
15613,12.17975284587172,1.030656369418043,0.11300266421782046,-0.003450359350307365,-4.1453133,7.947131
