aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
117,-6.068512082316356,-0.570755342138045,-26.85934648327642,9.194228215184435,-7.483554,-3.101715
17,-22.26375242661219,1.5928265402886503,-19.748250141877723,-12.539864707508967,-8.105288,-3.1972458
152,10.576368184099069,1.238208618140024,-10.241948069094045,32.332406534046086,-3.7913651,3.6954787
50,19.718761301981175,10.043563230015508,11.129673678060172,36.69831736030308,0.16258442,3.4921503
3082,19.612853234209236,10.97129936094138,6.1525752823117195,36.259262301199264,0.10674062,3.2772868
183,12.913940288620909,-5.727264300923124,17.987819414285305,6.008265812500728,-0.31288567,2.9374523
205,-21.786748857919367,10.224326193311462,-29.984397370176396,-9.159794208488153,-7.5604057,-3.996566
77,-21.44144273356266,9.407551290183106,-33.514290221923204,-11.10916987109298,-8.134766,-3.9111998
43,-24.73272228009777,-0.32654652858592575,-29.020700204367024,-17.574275302517616,-7.897392,-3.3192933
93,24.083073820770792,4.079124299965362,29.962845181087978,27.013612305671977,-0.9356854,4.245108
120,12.058247290467902,-2.7814895140383284,16.544919912616756,8.918640252085288,-3.469301,3.6678452
34,-26.745119773695155,-0.9281305423890797,-21.25422032372578,-19.656745735652986,-8.2207155,-3.5856843
138,-28.19899003438725,-0.21247531202426082,-24.809881696296017,-19.87586712735802,-8.003008,-3.292683
197,11.102274474047867,-10.41952362880019,29.79687221853905,-13.280164230817807,-2.6571941,3.7530448
1146,13.741972498393569,2.332084849622915,5.94255167424611,25.3521323360756,-0.1559927,2.8385122
246,16.194560618169483,-5.907533068174334,28.307967048546335,3.1613110048878923,-3.5191057,3.6652725
244,19.619464068616086,-3.6983578221156055,32.74864505371666,11.992298227005525,-3.0433364,4.194386
199,7.055133987078593,-9.768529671371038,22.193637662746312,-23.258920846680144,-3.7146518,1.9137868
1454,3.5831289475417822,19.351646815840574,-23.449529192827416,27.06002803980955,-6.097796,-3.9743958
173,1.7168337786303896,7.77419910322094,-14.398745054230268,17.491026068397986,-6.1447177,-3.6008868
271,-20.395418793162705,0.4172104813364029,-17.303215361757644,-29.897585200366876,-8.038163,-2.850361
260,11.0056834755469,-12.432758931964722,30.105143120772198,-17.552431248522915,-2.4978232,3.9505773
180,24.65044283988146,8.659119622784432,21.880395310689345,34.58952000422555,-0.0750286,4.3980255
201,6.4993846567581715,-10.63708240575706,19.230356440177204,-16.031897074198632,-3.9460428,3.4821532
668,0.8480450579308245,-6.888544079277075,-17.095996290664505,15.872862308108107,-6.6948543,-0.18966103
280,12.37597856558762,-3.521448758193425,28.052037089842877,-6.968760172174212,-3.2030866,4.283193
38,-4.6678744862724875,-14.607522303722398,6.395707373669507,-26.134012630814425,-6.791451,-0.51675093
352,-13.741618618244065,4.919067997507307,-20.791766209539635,-2.1164847684485166,-6.8443327,-4.1737247
24,12.261348279464983,0.8266700026080733,12.243373484457374,17.35073619816173,-1.2359433,3.9662976
130,2.884885695926492,-2.390634919507572,-3.2148055983508117,9.993232764261128,-6.3852997,-2.0512896
224,13.406090747571213,-1.364511730761178,28.258900676571283,-3.310813436047162,-2.8406074,4.075277
33,11.623621863175703,-7.747936216782066,26.60168265767471,-12.644601141259804,-3.7034662,2.2370832
56,-8.275689699634635,6.661014818961369,-29.328139183093953,6.7444781811311145,-8.128935,-4.3587556
163,3.2967130905599364,-1.4587145956611247,12.844387991014427,-14.375862142814357,-6.0525475,-2.2680223
80,21.805895866588642,3.542693018288786,25.476069541941865,29.111063465634643,-0.67409384,4.5020585
97,18.837123859408447,-1.0179263032511343,31.6120913660995,8.126208011677337,-2.9918756,3.6891282
148,-23.813639607424268,1.5132141128253485,-27.807340008322385,-14.232058859459315,-8.391502,-3.489757
147,-4.605423031668248,2.2016302237839396,-33.059260448656495,14.32003835120836,-6.857662,-2.6293304
187,21.117364702069835,-9.349594039717903,37.110589165059025,4.986485586597643,-3.3781948,4.004217
206,8.780188206621993,4.839684759488231,-12.512311896357797,31.73842162194648,0.66630006,3.9094236
129,6.236746938573917,-12.18249307685134,23.0220653203125,-28.171636808535666,-6.482989,-0.11667333
125,-2.03999904485277,-4.880846415101164,-25.21762874176911,15.281223622646651,-7.300637,-2.0026917
83,-10.906872686228068,21.55781029929471,-33.253622350568065,5.254520349552709,-6.2638745,-4.0242
72,16.182969699500205,-1.0720372826324214,4.808088094345818,38.395011493566386,-0.61352813,3.3030124
11583,13.642939315012542,-2.285129065022026,16.889321293753653,14.157924751361334,-0.5070249,2.9350884
162,8.12364542330262,1.0142864419325683,7.1103408730135484,6.4546930844847115,0.21638614,3.246789
