aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
220,8.43053373251689,-3.344885371967517,7.893125643733314,-22.28896074183588,6.3628364,4.4057207
121,-11.197282386003055,2.119394251346923,3.536988428001447,16.1483099355386,-0.026064381,7.5643034
93,8.08205089617266,-12.247803948389926,15.669861813531517,-22.732572759272784,5.421927,1.8329222
120,10.497436100944231,-1.5229249950923907,4.812394956635467,-27.99075288501516,7.6189046,3.7374396
34,8.438017525606003,-2.2125616944395965,0.485585433688893,-13.612411687714706,3.8899245,2.807158
197,-23.437518281898253,-0.9941820108239088,16.203939758773096,21.077585111292755,1.0449736,7.477552
1146,-0.8762522040519973,5.8077041538187055,-10.975858681351262,12.806403797165867,3.3500988,3.3587575
244,11.622199112772556,-13.448354666515838,12.138963419165897,-27.33847791753707,6.1652846,1.7494539
273,23.499179890983417,-4.933410461666962,-11.145160242314878,-28.725050052716163,6.334748,3.0994875
199,-6.703249071541438,-1.9637295144946947,16.123670644770577,1.596683698063648,0.5598474,7.0157404
1454,-3.438140578245025,-9.637173620526257,24.547312456554018,-7.306522433624831,-0.8048648,6.7015305
173,-5.195574371804686,2.391610750260552,-8.010336382863757,20.690021764159408,0.9219894,6.3175526
178,-1.7086736724320455,-8.413965056158917,24.66789502330693,-9.922443294651254,-0.47197428,6.15369
180,24.26585849213246,-4.846079189009992,-10.862912429916584,-30.00786619505389,6.861066,2.8403602
257,16.049011153960674,4.675987569360306,-28.455397351220952,-8.26367948534102,6.963682,3.3503761
217,1.903417915900119,13.098375847576401,-22.27516311435226,18.35848625654796,3.4257228,4.857278
130,2.890826087738959,4.008557947960173,-23.072231832332534,14.733629032523092,4.5882134,2.6032226
80,15.180888522069598,-3.4135807203464714,-2.339011729281301,-27.77366629870299,6.285119,3.366166
97,8.471023601431783,11.124577631599216,-26.53621817593648,8.777201389301036,4.4805417,3.2537389
264,8.473305434859208,-15.134418984432434,15.034587375801069,-24.82302328464907,6.0285263,1.4366453
182,-16.372995165685857,3.0251468457816486,6.277977142875441,21.395075438742314,1.4379451,7.161835
18,1.9726671680886954,3.838639015901781,-8.679411702297331,5.982186113924821,4.228056,2.9744058
164,23.64673809838243,1.3476662258914178,-19.666639332160038,-24.857731572159096,6.767562,3.4005604
134,-5.404763065192813,-8.754202862596022,22.396610811814316,-4.241738956972677,-1.4154615,7.3518734
118,20.55632609803647,6.7033351931178755,-26.926091444527998,-16.127615075437564,6.7824135,3.1577854
113,9.08457250396531,3.1830193657377026,-7.394972226458766,-8.94226564521757,4.1647444,3.0008376
207,-23.691967551337807,-1.096277870963596,16.594742626564624,20.506875681272195,1.3107405,7.8696394
127,22.82584061403424,-0.20442093054111213,-16.973291596772327,-26.478297605613754,7.450995,3.147318
102,10.611988956353764,-2.2603858415321714,6.141460266364573,-25.544001980056652,6.3775415,1.9892316
208,4.296712182999256,-3.2466787073248162,-18.827173981811075,5.653909701892473,-0.32159624,6.008857
266,15.75488941362396,0.44834960791662987,-25.434356789757498,-14.502903542948145,7.1626997,4.1065106
181,-2.613392454430476,19.404664398096614,-16.475280055397608,23.250065073948587,2.6967707,5.0551996
110,-10.598989921178585,-7.901816898470447,26.527300921458433,4.669322127517677,-1.1663253,7.5871563
168,22.02988824048607,5.6382448895520625,-23.07047977708332,-19.558064434002315,5.542405,3.3250985
99,11.671249488166804,2.7663866738320353,-13.374927259656493,-14.198754566969141,6.898327,3.9781568
219,3.37232466372703,3.54757821307586,-10.358754894979935,4.485433851627945,3.608175,4.2293744
112,18.017518015309275,-3.8404101746479915,-7.95623100688563,-24.476421630965138,6.217114,3.6222358
172,8.344402283139024,0.6142054750757796,-23.067977546834896,-2.612301090697521,5.9569855,2.7358415
262,-23.70173635929251,-1.105237506769864,16.730802846960685,20.490338001610013,0.96964663,7.87826
214,9.637198453588617,5.471762630694962,-24.592209546051844,1.5495188648139029,4.1244273,4.1557236
15793,1.459746438506272,10.843041033025301,-18.970451708746328,16.521206814830578,3.4412649,4.951421
15787,14.797951057390348,9.443574582072213,-29.582239144109224,-4.973189755231862,6.0446877,4.5965548
15757,-23.70173635929251,-1.105237506769864,16.730802846960685,20.490338001610013,0.9093735,7.736606
15763,8.271971076550404,-2.1370077244843397,-1.949795917225574,-10.953630650075,4.916234,2.8063164
15770,6.521744185608053,2.756874140912814,2.118584483243783,-11.38063769202715,4.6715345,2.9655828
15776,6.764294623141581,2.2158081005425685,-17.821308066674195,0.8963485022043919,4.4400654,2.6967459
15760,6.560343368130417,-3.4619292254118688,11.907077083761372,-20.170997867748866,4.916327,3.162609
16180,12.37669459321059,15.885765852588445,-29.779035058459773,3.412038544900032,4.346192,4.580207
16351,23.17089901501018,4.412991761802816,-23.567273678639044,-20.36965424717276,6.272694,3.2247214
16582,-4.560244862648995,14.109510214241473,-10.449455929243845,24.958341670412914,1.5592867,5.4852514
17141,3.5413884414813355,3.9689841720511434,-14.429960129968965,5.375552509625064,4.09424,2.741756
17629,-1.08684213841888,9.601755285358696,-17.125072153181723,19.534422361440164,3.5333586,4.8686852
17628,7.2443586074408,7.789965659355225,-22.36048828708093,4.741442650637408,5.8316073,4.3114567
9976,11.536628245708194,7.993785120138507,-20.775788012135067,-4.554521931229041,5.908006,4.2646832
18706,-1.365415835652347,0.3205441103859665,-9.788961806334692,15.616289843877547,-0.19375859,6.3184414
