aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
158,21.206195139445484,-1.6001708308374372,-0.10937931036643188,-0.056033611143226074,4.2674026,14.059634
71,21.44522780040295,-1.942490945655298,-0.10294838208172388,-0.068366545394124,5.367676,12.422982
50,8.705470876628727,9.245634124733833,0.15882046133332847,-0.10074858653905343,4.9660773,10.7357435
49,18.488385392157006,6.87873137763749,0.03927447184519033,-0.02078943336989672,5.6747246,12.028514
183,17.438785106969096,0.5301614201379796,-0.07498006710282099,-0.13340409687937413,4.559012,10.883634
85,17.06811981404079,-0.3856735069040274,-0.07494228031413239,0.07262264234826281,4.0206423,14.511433
303,-21.954492464872065,6.57807767629294,0.5185682389440669,0.38131287573303146,12.226527,11.784182
94,-7.406162653659919,-10.636806444699994,-0.23671943497279574,0.39719501115586536,10.133368,13.5829935
98,1.6162598095297274,1.2959825213439378,0.03590380699948167,0.28632877766945664,10.42737,13.184724
259,17.51420711156563,7.20616237521507,0.041209229676316204,-0.05813061603842996,5.1212397,11.920198
171,11.117823204821518,-6.366037992279296,-0.13053817448993213,0.16845982094710377,4.6867146,15.394275
205,6.711431560480991,-9.25791835385128,-0.20207918294094185,0.1963780717620049,6.4117064,14.664605
184,17.835427524475623,1.0958692557120422,-0.04970775843531011,-0.11953964124583791,4.5615587,13.677853
121,4.270714091152537,0.12098983009907006,0.04725415587452609,0.2531062621187882,4.994673,14.630783
216,8.644188176172737,3.9413107139197905,0.10179646308998812,-0.1359957042613089,4.9570155,10.691766
108,-16.250559698518508,13.344853683980222,0.4449626178531424,-0.35239367649883063,10.803817,11.406717
93,14.878224468112204,10.482080879603636,0.06604136018509717,-0.12731261083607362,5.4921346,11.688769
120,28.7328465225744,2.680457475733177,-0.036602710496990695,-0.005867084951752753,3.850843,14.798871
34,-16.782714476305014,0.27069051616406614,-0.08766843770900809,-0.6008769158988551,11.601846,13.332965
138,3.0372562395668035,9.348071475540547,0.15753642382939134,-0.2508052436123585,10.491977,11.037089
197,-1.038185308182928,4.025522121430172,0.06366810854765913,-0.3494678768525957,9.76802,11.679792
