aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
117,-6.068512085649359,-0.570000298246052,0.40574551584614715,0.248605213536921,17.221684,-2.2641592
17,-22.26375242756652,1.5929649612945445,0.0027312943528796344,0.6937147683790156,17.710987,-2.7699347
152,10.576368182550832,1.2388942867060013,-0.14775063388428336,-0.10327381933945809,12.4329815,6.121619
50,19.718761301058915,10.044056942274832,-0.07522762556079594,-0.002408550965685331,8.461449,6.621429
3082,19.61285323751761,10.971494137675442,-0.07701728283256876,0.0376936664828869,8.670791,6.9708476
183,12.913940296136612,-5.727550890944531,0.24363274347741054,-0.02626941082255346,9.503938,7.212107
205,-21.78674885563699,10.224079073640416,-0.49868705887133075,0.4209510030411387,16.275557,-2.330645
77,-21.44144273850989,9.407452934533092,-0.6153055450208178,-0.12221627012870598,16.808441,-2.7892869
43,-24.732722279491597,-0.3267326016182085,0.747021891121399,-0.0936879617084405,17.466572,-2.611031
93,24.08307381671681,4.078791809608281,0.03342051072504614,0.027512008997997186,9.117373,6.2590094
120,12.05824728855748,-2.7824619738884837,-0.047733199930213556,-0.1292741394420599,12.031975,6.331181
34,-26.74511977457744,-0.9278633923376836,0.6253995318993274,0.5216666556804056,17.476278,-3.124081
138,-28.198990033981435,-0.21249600363022791,0.7962374586052248,-0.3845730487319335,17.444094,-2.7020843
197,11.102274473078259,-10.41983873718956,0.27467382599613555,-0.026632276992146247,11.859242,6.1656046
1146,13.741972500821538,2.332568283640324,0.17506776049759587,0.08449754112378242,9.064971,7.2049356
246,16.194560615365223,-5.907193086436857,0.14106753472603423,-0.009079881251809065,12.448015,6.1386
244,19.619464074639318,-3.6982135327179826,0.12199433458795046,0.09381111043704099,12.363179,6.526136
199,7.055133987768404,-9.769105203821617,0.23364352933626625,-0.1669729252574999,13.088784,4.7943144
1454,3.5831289432637305,19.35117441548068,-0.25615987827765846,0.18476830418966653,15.427012,-1.839861
