icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-1.9963969470897405,2.7016975918283284,0.8106006865749952,0.09402349564347395,-0.290671,-12.791002
1077,-6.101393391766435,2.0339800400424153,3.0802303785215326,-14.515204659554705,-0.715013,-14.299122
1087,7.151943992048099,-4.456880381780227,18.4539455363847,-6.637735251633521,19.721617,10.31587
2009,-15.959040848738393,-34.271317763673814,-38.156996147185744,10.96899739645047,1.1999205,-2.6641352
2605,-7.094960844733329,2.1831213734634507,-12.694197531061016,-2.7523641321876773,-0.5693786,-14.359456
3078,-7.247258965443881,3.526589308376573,-2.380868049988093,-12.869957413048065,-0.30204466,-14.589095
6845,-5.22977347831134,5.08953299563776,-1.7925376774647743,-4.2370231816558785,0.46233547,-13.38813
8080,-6.608999409065233,1.4774487005652714,-12.395886423688058,-0.837415653713682,0.23983917,-13.985275
8672,-5.782900746956985,3.517750583838543,-11.296859375195272,0.6755206899461926,0.14564945,-14.12524
10075,-7.413988871308867,-2.5696791561795513,-19.16390638025627,3.497405500553382,0.51120937,-13.854196
10421,-7.996448971171184,1.753867638767121,-5.398130083214206,-17.04885164531469,-1.4461612,-14.186832
10520,-6.465763405830692,5.409342300579774,-1.8992486240252644,-9.300682316921826,-0.83051413,-14.758922
10566,-16.230943340386847,-34.31851903286483,-38.73828954987257,9.542255672780664,1.2349478,-2.6296797
10573,-7.304525426641808,1.3873857454936998,-13.439207171782613,-3.206191089134282,-0.27348617,-14.32357
10583,-7.752956375632631,3.827943379728129,-8.00765234708147,-9.068663868586084,-1.3168436,-14.703731
10588,-5.399921647574228,2.1442846795580244,-7.828766020621121,0.7070193090851635,0.33116767,-13.446961
10596,0.8921995556446144,0.999894217659484,-6.575589340503554,11.041017518960206,18.497765,9.409236
10607,3.215768985293007,-3.2097601463852934,-9.506120852337181,16.470092245100666,19.376455,9.690013
10614,-4.918262204446614,1.5773193274942015,3.6494776288701707,-9.703026873033233,0.62807816,-13.202576
