icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10713,-15.017215970894439,0.9579108337288504,20.893503172839388,2.4208538338802645,-4.188835,4.534597
13035,-12.327277680878453,-5.889804304653374,11.450745674455364,-23.267678946889067,-4.5225554,5.1348667
13047,6.668262198656687,-31.629082230319735,-11.616846543271242,-38.467174939552706,9.001218,5.180553
14066,10.093689448006014,0.6404507803062657,-7.561357594153746,14.747667700489144,15.636086,6.506249
14256,-14.232108259200906,-0.2874203533802921,20.958781865748126,9.302017310906042,-3.4608264,4.5069184
14263,-14.033575618713222,1.3443268554358134,13.753583466206445,-9.993875885181236,-4.0171747,4.6642747
14280,-14.868618990329994,-0.950517356415404,20.428249064567478,6.860653906610669,-4.4700994,4.5180497
14435,3.5007225535837083,-39.99136471993186,1.5382262362285766,44.17953802443765,9.268098,5.3458056
14448,-7.924991546746806,3.1390349358493137,7.680065447946001,7.277863871840261,-6.1682215,2.740116
14657,11.67665617849726,1.1879999419017058,-12.491113981913806,7.406499722041678,13.614847,4.4819784
14675,11.33330635980753,1.308623539764989,-9.993914494602317,5.171684364749061,13.689414,4.520603
14854,11.07177541064548,3.0769962157026347,-8.877229092792573,7.090767360624226,15.389796,6.763227
14863,9.288007305164836,2.2833862156955353,-6.166085281880467,7.10310762911879,15.56922,6.3878074
14869,10.266320729393795,3.2137569155180197,-7.106478357332734,4.41796668548073,15.567164,6.4465327
14873,-15.073095440435496,1.8943637088515906,21.900587528310734,0.5174353886135594,-5.6620693,4.158499
15029,-14.631159256351895,1.506624117031246,15.565455969239753,-9.957647736234952,-4.8675437,4.1747103
15033,-15.567256798448211,3.2284289805469895,15.854270320914265,-3.6677429722315082,-5.155769,4.4498215
15085,11.66943711706897,0.1905323703493451,-15.39198607404134,10.486219256039533,14.12104,5.681213
15092,10.679190706308216,-4.3504732922424125,-14.435648464570573,-17.97769934907821,13.50527,5.1278043
15124,-13.7057612442878,3.1987462369377964,13.16841185172995,-12.221506390902475,-5.5906878,3.999001
15410,-14.611041205688291,1.4921172872243034,16.26494512557781,-9.46017610750824,-4.409589,4.3586783
15438,-15.372764937934532,2.9356546955422282,14.822400260096355,-2.315110749401143,-5.3550487,3.9101005
15444,-13.938450510897443,-0.7750789444927565,15.590934021043187,-17.476191971010117,-3.571424,5.2186127
15445,12.14985237893522,2.3137953770158677,-12.143624248044674,3.9823611689879557,14.272354,6.07775
15446,10.875022017915944,2.0394196500195916,-8.207728441417359,5.719204534173247,14.881173,6.929502
15448,-13.462130641835898,-2.330427426582965,13.66586595056615,-17.95790040856877,-5.3665557,4.5957346
15454,-14.988427472455866,-0.7773626741837866,19.34544022900284,-12.967727105624611,-3.692074,5.0350204
15455,10.261253050073293,0.7126560556556188,-8.30830231123326,9.348891639133582,13.698259,4.2979565
15603,-14.838298255987581,0.5218200164944466,17.32422236633607,-8.782926086616216,-5.0854907,4.627215
15612,-15.070089261056639,2.6936643162305924,14.526951842231316,-3.6276806021698196,-5.586489,4.023735
15613,-15.188534254392689,2.0961435482161663,18.839061590044583,-8.1739118118437,-3.8773742,5.1629596
15616,-14.947606141014832,0.4141640604535193,21.48792754865817,3.318681556830976,-4.0879807,4.306307
15621,11.252381641548798,-0.24859694221100673,-11.907060995783585,11.948829404334798,13.720269,4.5904956
15634,9.728634200145395,0.6283653320440783,-9.779838686624373,-14.16143552273038,15.366415,5.995098
20103,-14.775615531183432,-0.8881302239617034,18.6709825147244,-14.270141425935138,-3.6126204,5.189119
20104,-15.483497102016532,2.066840635413834,15.588183238836743,-3.0553355476417914,-4.8917584,4.380673
20107,12.179116218081104,2.5556744290404514,-11.726401665693732,2.2877398521403114,14.453915,5.868215
20108,-14.824505585124713,1.5227848598014853,15.444159575382312,1.2696642475792408,-5.1203294,4.055334
20110,11.790521262967442,0.73503438954508,-20.396620155152245,-0.7919095923158145,14.219494,5.362021
20111,11.549922065150685,3.374267394628367,-11.952031376615285,-6.778507783982318,15.222465,6.534708
20119,-13.02476710912672,-0.6436293284910709,14.961177092270752,13.062719073322135,-4.433663,4.377929
20120,11.038465562575958,0.43705010652539494,-10.334255853411328,12.527641870946344,14.46632,6.338155
20122,-14.78361911559483,2.0439394099362933,16.903642735061027,2.7580956676438992,-4.56961,4.1257014
20124,11.769330321400389,1.9286810937859689,-18.395288974838877,6.425037634131263,15.418653,5.3380265
20129,-14.69275738874537,2.5996450613800173,14.38514126878832,-6.932686053094004,-5.9048157,4.0048933
20130,11.80692594189812,2.797163776796406,-11.252354649316603,6.277032893279761,15.354949,5.437435
20134,11.14224400960145,1.2462409069515408,-12.450784470651334,-10.915883037483551,15.130824,5.8470373
20136,-14.852655317980144,2.4585369377755,16.258051976523266,1.210120091117317,-5.246172,3.9112139
20138,13.070966462055969,1.9834453647472796,-17.712109291329355,1.7604389772886984,13.7987,5.8537645
20139,11.709878881550726,-0.10578248028730204,-16.517165429227756,-12.185522018867141,14.886008,6.5644855
20140,-2.4481014012621953,4.593497958148251,0.9854201380928426,-14.49930599856937,-6.2132673,2.6493423
20143,11.763858482918181,3.7398744710564213,-9.778965859437871,2.655912490124025,15.217816,6.3365493
20144,11.704928465678163,-2.2471624813022784,-15.7723584398735,15.33661949671511,13.645879,6.1862564
20145,-14.036030233132132,0.4520531640492953,14.977217960822115,-13.360442830076236,-5.353793,4.3687625
20146,10.810453999212866,1.3525779780195644,-11.341026714785622,-11.322733171149967,15.289174,6.0489306
20147,-13.606884855709898,-0.9455866624328112,13.422004382581791,-15.382694281589785,-4.2839117,4.200249
20300,8.561075188723931,-28.47203674001016,-10.503668634342379,37.00919646034688,9.032031,5.216137
20301,12.021003526580651,3.03932532031673,-14.494733109209868,-4.995459021327758,14.33235,6.074288
20304,11.581192087075129,0.7112474688579468,-17.082728368563163,-8.65681235692631,13.813152,4.9815893
20305,-15.423752759096466,-0.924408423908793,23.030891306932975,5.2746557617624665,-4.0399456,4.6849914
20307,11.427229955988558,2.4259823143496564,-12.735946180594025,-7.358192895237058,14.7971735,6.231095
20310,-15.017868427912719,1.7166684568444408,17.977874242185663,-8.479094062262192,-3.9326441,4.6422067
20316,9.949059735717313,1.4563745054212225,-7.215833602353162,11.867025889097112,15.211456,6.7322464
20319,11.728673072679532,-0.9314693658998193,-17.126485019480608,11.883855350818063,13.583913,5.501664
20321,-13.334976181697764,0.9381757046369337,13.97340711046297,7.280336159757126,-4.9240556,4.056828
20325,12.006932003218454,2.263278546432024,-18.34119212253863,0.4279528691920062,14.299919,5.5051517
20328,-14.465040691874227,2.033416450205986,13.686160503668479,-1.1793464700783833,-4.861059,3.2850611
20329,-13.316531641069032,0.7829989098232046,14.03429301872684,8.938040998914154,-4.977881,3.8487916
20330,-15.458049034490681,1.9280159180269107,16.53414104847584,-3.1297282220927967,-4.913752,4.315855
20331,12.036629333844472,3.0743694190783293,-11.18622179446091,1.2848610257780757,14.496191,5.4517264
20333,12.100973692270248,3.0005711267090622,-11.376315806853507,0.40409060298612687,14.252898,6.219841
20336,11.919372830865782,2.3294258485574635,-16.280920222443104,4.07656363253317,14.193928,4.295002
20338,-14.673362513882562,2.9927642846934464,13.752430751320029,-5.544447562178097,-5.9687247,3.7652006
20340,-14.799276911248286,1.6601376299708237,17.08452611532494,4.244406814342926,-5.2082515,4.2865653
20342,10.89010965486828,4.945183230848157,-9.387875939130875,-4.8544441314863,16.262196,5.7658734
20343,-13.96009439544774,1.120827505425838,14.45011466700225,-15.0429847756239,-5.380571,4.8136096
20344,10.400679711211344,2.237964754603735,-7.632163936374956,9.622885195697929,15.334335,6.8287992
20345,10.290146121978914,3.768621044043238,-8.996930267593333,-8.333423838334884,16.271666,6.1391506
20346,11.717394266606005,3.4440636888074243,-10.959739766620467,-3.315224809020883,15.087287,6.1914415
20351,12.625707328039933,2.0135015591401237,-15.275223540681026,2.3116874157872247,13.670951,5.1918883
20352,12.812541057574403,2.6626548067959552,-14.971179728797013,1.4857683784535503,13.787658,5.0281215
20353,12.854659479148964,2.885855261883646,-15.099036326704196,0.8678953518175135,13.85042,4.531463
20355,11.419738270675314,1.603743706059157,-15.021998726222305,-8.446335100052798,15.157344,4.113507
20356,11.917539414719378,2.0104307929885596,-16.466560776449313,7.24114786612341,14.237214,6.026853
20357,11.89929436614767,0.1689683154143589,-18.966177747375546,-6.8216165465710565,13.677156,5.7392497
20501,-7.340640176416705,3.5291642430248427,5.014808976314113,-17.318758779060726,-6.1123405,2.9538178
20504,-13.55275797024873,0.17905982128786935,16.20396374726602,10.628364708577728,-5.1097283,4.2772055
20505,12.40900783862648,3.034341851716968,-15.968958562217079,-3.0310648493319188,15.295291,4.1759596
