icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,-14.599837003623174,2.178880175708911,18.90295863392521,-8.649039442113754,-5.388302,13.625099
10421,-15.62880384498347,-3.3943211876718853,6.208463171234152,-28.37384614479671,-5.1192226,14.060465
10520,-13.77272218386796,3.990196809647239,1.757648245657305,-19.150138281943086,-5.664374,12.682769
10573,-15.596422347862768,0.692399815605279,10.523679123393713,-22.68278875782584,-5.2745595,13.849756
10588,-13.710421832264778,-1.8441539448454163,-4.850566821020112,-26.90147398390663,-5.707787,13.0182705
10607,6.9179830433548695,-7.577146546096028,10.069119605140447,25.712770878898336,6.7909946,11.38595
10616,11.985717974487818,0.11869040745292453,-18.750429903870234,10.039236632328784,5.406611,8.960104
10713,-15.967296940442022,1.377346846617771,9.263449688671688,-22.857123250273983,-4.951468,14.547448
10716,-7.238733968547139,-0.37955507892184553,20.82213012708072,7.424496199838832,-6.0926037,11.362455
10732,-6.569905889157814,4.989946143676092,0.32061667304203006,-8.402311147946794,-5.9667554,10.585338
10742,-8.251718101892553,1.0936324391468455,18.910136421083525,4.088172991939037,-6.5597377,12.342935
10757,-16.01646794853488,3.4137991449602016,9.707940100293824,-16.486309803159855,-5.5712104,14.108605
11000,-5.970572463302081,3.8817535699025507,14.489643892390266,3.738050270680934,-5.8251843,10.559898
11035,1.44302958677691,2.4838661170751113,10.641461714398082,8.734658298691304,-5.686033,9.909403
11036,11.502686148611467,1.2317901281771795,-17.92955209834051,10.797476842743183,5.630263,9.251221
12009,-15.21638240946984,-0.40007138616388155,4.894771002228403,-25.034345493531767,-4.8254905,14.379994
12030,-14.368057429054193,-2.7762895947393926,-0.5370897561616961,-25.52899201679905,-5.3017488,14.565776
12036,-14.036258198670486,3.5173557961919144,5.870015063107753,-15.451047698401092,-5.998986,13.183928
12041,12.208272264544316,-0.32384783881161405,-7.732264456387941,19.994911164673134,6.723812,10.512565
13002,11.968438588071502,0.927861352516117,-13.848796451860103,11.568512074220587,6.1327443,10.308095
13011,-16.63470045546255,3.219463566752982,12.563470576034696,-18.349880876274153,-5.069972,14.330486
13035,-16.31554352353666,-0.2756970598779624,21.661327648559674,-13.136121228687939,-5.0969543,13.911386
13042,11.91355264832771,2.28527148954031,-9.755087007940755,9.170367812134717,5.849975,9.037691
13047,9.599467672152409,-3.0763321025814925,-22.853826614929996,-0.903626034236255,6.78132,11.372223
14015,5.4905609390458165,0.9926930282633115,5.10910351692206,8.355755375292494,8.255598,7.833112
14039,-12.776402987241093,-16.630680272128004,34.0245001441111,2.910660340438296,-5.4440866,14.644425
14040,12.071681698524822,1.5640003332655754,-10.041313977406892,10.11690839014442,6.4508944,9.462482
14045,10.147929592466566,2.2992763439403148,-4.473680072196895,6.724197029234246,6.904257,8.396874
14048,-8.336376648595072,-1.6352669474663928,-11.888956725459922,-19.121995817321476,-5.804105,12.820288
14051,-16.228454063944795,3.1577478103547034,16.27960348154229,-16.18461061786991,-5.0538583,13.7649
14052,11.513078971332666,0.9919725202421807,-14.11420150625327,7.1333325800392355,6.0734344,9.111598
14053,-15.639981120866487,-1.1027900973301352,24.334352378681846,-11.386256726482285,-5.203384,14.085767
14055,-15.30824038933174,-0.1767889167668643,18.785463168486142,-14.449895066941144,-5.378199,13.813645
14058,-9.939511121905415,1.605604522004765,19.888909817993646,1.81844873068004,-6.089512,11.915216
14062,-5.1756568646702,-4.20629292453356,-18.122553790026537,-18.127381049050612,-6.1747684,10.927126
14066,10.312532827519782,-1.549123602698543,-20.915050494060765,1.5269082570492567,6.220545,9.437099
14068,-14.761442088432878,-4.329850039778178,-1.9507532275871327,-28.783678606338317,-5.2713933,14.547411
14072,-7.567736426672875,4.880243840818182,-6.507752044387538,-14.798346015639147,-5.5539637,11.258503
14224,-12.744182554768823,-5.932568620186371,27.135742851430646,0.3411090963884459,-6.157258,13.2657
14233,-11.789587591155401,1.540314159682984,-3.416021550344262,-18.604634295738173,-5.9168615,12.16929
14239,11.724390361971329,2.400980153913498,-8.106621835450726,7.868179656695048,6.360733,8.582072
14248,-13.353459031202762,2.2125583272288454,-0.21329054188813623,-19.43760988613803,-5.2393336,13.150903
14256,-15.952929811782381,1.2578052697308852,17.83950387217783,-15.432250813697303,-5.3595095,13.742767
14257,-6.368319573749705,-20.377028053358565,33.0597672130512,14.95272488326112,4.0020623,14.5460205
14265,-14.674588981201165,3.160970027034415,5.361553448713979,-18.902640235393648,-5.018632,13.591569
14280,-14.172134599207954,-0.5901784443591651,1.8290391751118458,-23.448065880194957,-5.0390463,13.962015
14288,10.309057231507534,0.10964441792612896,-14.726678779972424,2.210705724416279,7.1297584,10.049108
14405,-15.002415764634792,4.215643892614786,14.80235574715723,-12.30695699045541,-5.228311,13.737552
14407,-15.9895511154245,3.932270561304429,10.67912901430121,-14.960965738817405,-5.6238103,14.015106
14413,-12.074213425839469,2.9808498480131984,16.904540919665212,-4.038177388371211,-5.754235,12.518755
14414,11.576546592294632,-0.7514945770329527,-2.7070167739385087,20.66854615401814,6.490596,9.768812
14430,-13.938927491484678,3.7847637233909803,8.661039233449555,-11.06956529909376,-5.676278,12.105434
14432,6.392602327469536,0.796059860149434,-5.738130187126358,0.020760933413103633,8.236605,7.9737253
14435,-16.104422370915913,3.1566834441966707,13.841020026101159,-13.953673883038693,-5.4551573,13.553956
14448,-11.27200337072202,5.292778511260933,3.6127940884686174,-12.073646233957785,-5.3983216,11.868697
14451,-2.921149669269667,4.91828228208888,10.09040869240265,3.020932686805384,-5.8522687,10.351874
14454,12.432792860076457,2.94825369900521,-9.3585274910488,14.164845458844962,5.905575,10.697861
14458,-16.38607461987945,3.7530774960559734,12.258683699292652,-15.530022117679469,-5.0795293,13.610899
14459,-10.140327627778193,-0.6072992975258629,23.477822159760898,3.5545238329273188,-5.477116,11.373128
14461,12.116288101169024,2.150170967724516,-11.809720413180868,10.327330061530562,6.1548986,9.351651
14469,11.557806714249566,2.90341137285395,-9.10951308828303,16.690033101244715,5.7679186,8.447328
