icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-4.949562622840506,1.772902873412455,-0.13897421830750553,-3.0481105054805386,15.088007,8.772384
830,-9.1447270955834,-0.6683927922217578,5.635489602320604,-15.815881936733524,16.222021,7.4735236
1077,-8.552715870312882,-0.618950524861253,8.568534700410286,-13.144160248235108,16.302391,7.4170876
1087,8.106188544201693,-2.617222398684172,-12.799628307391737,10.37601657834308,-1.9679925,10.992733
2009,1.2630327965187154,5.46468312495727,-10.510619903385471,2.8178374066474783,0.54965115,10.811964
2605,-9.786752822052788,0.1394603344963493,-6.165938260168758,-17.83490432232966,16.355846,7.07465
3078,-8.163916779126122,2.6365279209198516,1.6434846806090995,-9.445179272913759,16.712198,7.9869657
5101,-7.925018713010002,4.361951074411541,-6.943261525223142,-11.069302732279828,16.399618,6.293307
5495,11.803227781252438,-2.1988130925437943,9.723438282201723,20.958551567068817,-1.5416846,9.68081
6455,7.400826931594841,-2.340096492022127,16.036148778941755,9.802308793010022,-1.3088882,8.700293
6845,-6.095554482336734,3.7277048804843007,-0.7386470151015587,-4.642007234387853,15.679215,8.535631
7081,-13.620652172321954,-33.986892947413324,33.43465257972408,-23.147144367699806,5.759225,10.906799
7333,-7.120693480119336,3.2730457682175267,-2.6660864097492336,-6.114428242464928,15.998053,8.445937
7610,-8.012914255752833,0.5640562241332316,8.209475447577686,-11.713132244540436,16.1739,8.611307
8010,-9.793685043805048,1.1930392057643557,-5.192205291937759,-19.145539735370775,16.786919,6.1366134
8080,-8.537412831029712,0.04208226074774402,8.606485213090771,-15.897688367524287,16.660381,7.334262
8672,-5.898029005205023,2.7228260183164252,-8.706142575106647,-4.77513013310543,15.807551,7.936432
9017,-2.4330961140720864,-0.8491461281035759,8.815708295356423,-1.1352876347782395,14.489501,9.393633
10075,-5.903940752110689,1.0338132969832925,12.357486340356855,-7.738444646739697,15.486218,8.668184
10391,-7.883591843180448,-0.8255985015083066,10.608066358746333,-11.794259321403178,16.391388,7.9772544
10421,-8.704754065911883,2.8786696276547326,-5.31443935930665,-13.6627804061313,16.883905,6.099995
10500,-12.117077199415212,-24.313606568061477,26.657938756519258,-20.586661214018594,5.650377,10.902263
10520,-5.400095361601629,11.244547802551232,-37.41810489454127,-9.601043828826045,17.569668,7.1364174
10561,-8.082089269214567,1.8597731175780903,-10.76385180572373,-13.75989301679648,16.856483,7.109641
10566,-9.003310613792758,1.3653746321126763,6.376990883124096,-15.21659700295089,16.76638,7.3219585
