icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10713,-16.592393143305088,0.3030371703066986,-10.069975872866857,19.87575006208102,18.029205,5.504503
14657,12.276864580037177,1.5992627777378645,14.328833052642986,-5.333074796237437,-4.6220336,18.5485
14854,11.625665217048955,3.148360900975168,4.082989324004214,-10.244585232170753,-2.6102867,15.080802
14863,9.401199737056201,2.7815427700597772,-0.5929789062168119,-11.638117335237052,-2.7272227,14.431664
14873,-16.205628372120973,1.2517252705910658,-7.537263838445315,17.52758420648193,18.341476,5.804025
15019,-12.977265334078421,1.979744072021095,-4.412167779568593,13.581492472184795,17.190586,6.5357065
15029,-16.695707643656796,0.3735421642368799,-9.6308981310424,18.649065132655807,18.093336,6.142031
15033,-17.397764680689246,2.31114451632121,-16.582528881070736,9.389482740988898,18.28719,5.7527323
15085,12.031783465822693,1.1294505322940056,4.852817253616437,-15.308813463539993,-4.139187,15.860026
15124,-17.036346520096476,2.861024081454756,-14.101330068457392,12.599775051552825,18.202974,5.838209
15410,-13.420879020647373,-2.0868235013005054,-22.072601653371898,-6.680955601141282,18.08884,6.5379934
15431,-16.829240348142267,-1.270695454500861,-24.598498611015902,4.632006145774831,18.249512,5.0923095
15444,-17.113909602595555,1.5480174638993223,-18.315815941991666,8.008853873397038,17.963043,5.1330495
15445,13.279796492962507,1.4255924209756154,10.873753732828835,-12.624246365545256,-4.0457172,17.41839
15446,10.847243396487592,2.8353034662907017,4.5936140873896285,-7.232437111554259,-2.996097,14.460195
15448,-15.501494320461731,-2.0404262064789673,-23.609787604958438,-1.9484101849580502,18.96648,5.9586153
15454,-17.34375572490147,1.615769565367577,-17.71909958696741,10.60246765363997,18.192207,4.435726
15455,10.965965698861583,-0.14903118906173501,14.449422114581798,1.3627411484427392,-4.562245,18.431974
15613,-16.495983422794694,1.1987932543102324,-21.487955570743836,5.218737932001714,17.919819,4.9759226
15616,-16.6962113137765,1.3493906149026325,-13.229171624871423,15.112151434600104,17.980576,5.6600695
