icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,-8.370702724182424,5.964550045688357,-6.432201580279633,10.539609925480864,1.9413874,-9.6554
10713,-10.080362477306483,2.7162198416851644,-23.482336941011233,1.6105598957847376,3.3619585,-9.731593
12036,-8.39099422511038,6.321732306188229,-13.703084264540097,2.7784675205902305,2.2085447,-10.098804
13035,-8.765858630222304,4.182966554036681,-17.933787593744942,-3.1010798947760767,2.8800495,-9.135856
13047,4.730779683383443,-4.994868337918364,-14.373208092088351,-22.73308388549611,16.802319,6.3753285
14053,-12.089088127434838,0.18578604746703703,-19.327579943812825,17.31258084439588,3.2107925,-9.236445
14066,7.367800235676614,-1.6797513651309055,-11.604256766183417,-22.594740843140283,16.479382,6.987681
14072,-19.083964971416716,-7.312826452193926,-13.88909226355646,29.782319474431873,9.970176,4.836494
14256,-8.940384741860179,6.289602664893476,-12.932453920351994,8.568229064824573,2.645569,-10.015516
14265,-8.289900709291157,6.4547880081399756,-7.159349530697153,8.647346395820403,2.5904133,-9.746203
14280,-8.95260197223163,5.795785288853438,-11.92046949237438,10.950128272813707,2.565242,-9.076111
14290,15.563713902300222,-1.017792426384849,28.577686529193514,-6.398087811412346,19.884567,7.0670214
14413,-8.022259434227358,5.920067059873027,-5.048818364794679,7.615133050712739,1.8489099,-10.093845
14430,-7.560843502849937,7.528939327335531,-8.136751993012039,2.723881860041788,1.6343527,-9.984483
14435,-8.211548109725003,6.893710227461146,-12.795467746186961,3.269430131052837,2.2577317,-9.949583
14448,-6.949697255531068,7.046092808337393,-9.227728314346274,-0.4361330760458936,1.6080489,-9.474363
14451,-5.8803568549209695,5.338891511055883,-9.437334726717973,-3.756091799274736,1.2885717,-9.67353
14644,14.959725160173758,-0.6566586839863843,4.799602079303338,-18.40815986236305,16.95345,6.0586658
14647,15.740180882102017,-2.788172669397091,11.669259735899315,-12.847775644177858,18.445295,6.4963636
