icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,10.38355428076634,-0.10060784296098962,-5.2167231049992955,18.226871893500114,13.338117,16.558453
10421,6.001983510960176,-10.294825523598615,-20.24225717295672,20.534946160854766,13.952511,16.858942
10520,-3.4865803684608587,-30.53079709562084,28.628267535511473,-26.46580553712187,-1.73436,0.74119043
10573,11.932078161503725,0.19476598371125395,0.6632750083753384,21.36956206177909,13.382064,17.143976
10607,-8.948508394077034,-4.156547901924706,-23.413269456198435,1.0727680663484325,-9.576233,6.8105206
10713,12.163332442952113,-3.1169518642085254,1.4360817736153355,24.626082630054285,13.522402,17.544048
10732,7.201183390569371,3.499945696958614,10.169761045206132,2.42635901970328,11.960779,15.294982
10757,12.896246378280837,-1.0729682656703456,6.862856188450224,16.57042419654121,13.725747,17.380217
12009,12.32803495479787,-1.8512957613887728,3.035300389889201,24.7511627989793,13.6236,17.436722
12030,11.767273725222982,-1.2246966522004368,2.0125510244568097,21.08909052812479,12.981619,17.265362
12036,12.133213982977278,-0.4040564257539431,2.886933667907972,18.26986120752442,13.395069,16.38816
12041,-10.042128883150404,0.5787682588771383,-2.0817646605129623,-18.683367292818367,-7.5633655,6.284368
13002,-10.234385432338428,1.472846231726342,-7.310915224448865,-13.828219285295939,-8.816358,6.2841363
13011,1.1477733270959374,-20.056034863363024,32.28334333814564,-12.529227377999012,-1.5604076,0.5666055
13035,11.51130043633912,-4.0865088039917685,-3.0819994869276104,22.98002231072055,13.075672,17.511536
13042,-9.737584890224847,3.4290166968899123,-5.031293000409948,-9.00788690987179,-8.338129,7.387336
13047,-9.300544702329114,-0.4073029535142752,-19.91163779948321,-3.6346085765160754,-8.984539,7.0959625
14015,-3.4078416960814337,1.8634340756900676,5.531710644615567,-5.736062333867134,-11.305633,8.084865
14039,8.250313380013921,-3.714043094736522,-13.18979443859098,17.462440821696504,13.048255,16.861105
14045,-7.880321186153045,3.4836394389239254,-3.7407208421114917,-4.561894053205888,-9.949185,7.395675
14052,-9.577388702154334,1.5546781620105683,-14.855021955750662,-3.999916044755099,-8.962512,6.625943
14053,10.822677938423533,-3.894052257221453,22.961775656542613,4.0440834181250445,13.701168,16.879622
14066,-9.182584706765617,-5.650735077486067,-24.017205274810674,-3.3041753932662226,-9.095258,6.145449
14072,5.805426813216748,3.4924260055737877,13.680503850514098,-1.846481175953542,11.409735,15.5188
14233,9.057862717086683,-4.351699461787553,21.833292599323983,-2.1908353109595424,12.995281,16.564028
14239,-8.761353622619087,2.755722003033471,1.0589975167665997,-12.279336360049468,-9.175399,7.111022
14248,10.773623320221505,-0.0617270129426888,15.765585546592204,5.106925189526544,11.829533,16.086308
14256,12.472756872892594,-2.925109513803266,20.263258068115455,10.18375186605426,13.543405,16.85706
14265,11.031249326579486,1.0630159212217702,-3.457163812359044,19.284587420814,13.793384,17.018494
14280,12.424906209759598,-2.0489476765847567,10.424334213369624,18.273676122116985,13.629613,17.095394
14288,-9.16757839202581,1.2776547952096946,0.6052240126817713,-13.677703656455012,-8.1466255,6.6928005
14290,-6.547022139883912,5.068430088697724,-19.654054823890178,3.488269797530404,-7.2008095,5.861746
14407,13.347154533234594,-0.37224374297051166,13.123414549703343,14.534084444875845,13.781233,17.153883
14413,9.811433208320747,2.1212690258300833,-0.9693129355537625,12.592180095734806,12.489738,15.355829
14421,11.182990989435618,-4.251896458160071,-6.344812829424726,22.27703859050105,13.826434,16.830894
14430,9.618526399552685,2.472808891803294,3.4939868337029196,8.756567396175729,11.891148,15.714666
14432,-3.3996945560350036,0.3648434013767948,8.035881793737948,-7.638425670355921,-11.353059,8.16905
14435,12.418090297353336,-2.1435693627192474,4.797553290730599,20.748839720668215,13.297151,17.25752
14448,8.053341867662839,2.71607067201431,13.54548289565509,1.7013204021595556,11.557486,15.760436
14451,5.244612894102436,2.2516073519630613,-7.507855779413015,10.241237592399358,11.443885,15.114389
14454,-10.043870710666958,4.509664865282876,-9.317891173005135,-10.174638517403176,-7.536851,6.3388324
14458,13.756557888721996,0.5723877525942618,9.753739117600414,14.134304638659543,13.704748,17.032799
14469,-8.78537470172529,2.4113115399388128,-12.554699876775784,-2.3547451511399085,-9.614356,6.746792
14605,-7.6044315276321015,2.646102946973469,0.7532010167425305,-8.010975552329556,-9.205839,7.225332
14620,11.603316132340836,-0.8719871467923185,-1.131916813824386,19.777432946856276,12.887911,17.654581
14624,12.0687094645777,1.8443955059238302,1.0452707823157938,17.515120516437676,13.10421,16.486183
14626,10.276478328696227,1.1970651216583181,-1.631753131167183,14.649065560456663,12.708453,15.779584
14627,-11.194569909854575,-38.018294756111295,21.783516216183944,-37.57550424981668,-1.9309733,0.94052744
14632,7.177894511233422,0.38238126633834757,14.197774396865892,-0.18765133665854147,11.717026,15.538771
14644,-8.073352726565586,3.053811165848544,3.69050112475466,-11.936955498451534,-9.394838,6.5224075
14649,12.077624641897184,1.6718877852256586,9.206834424619096,10.906990444493127,12.688118,16.423223
14656,12.458124334966945,2.963816657329345,13.979431600718735,11.582215029302874,13.44245,16.672136
14657,-8.412000802949569,3.256848902036922,3.963253094924509,-13.997830451505141,-7.233565,5.867745
14662,-10.47211341516058,1.8622126481675725,-9.898574465592246,-13.43199685949062,-8.161729,6.4667397
14664,2.5865987795017817,3.9445916269970387,-9.494240002169017,8.610724351951827,11.541029,14.429737
14669,-8.638989956300026,2.926009258387124,-1.0878513765141498,-8.82107050479614,-9.741094,6.5021715
14675,-7.638023364759819,2.942255571935633,1.5717274172861395,-9.2327941775476,-7.282092,5.854879
14677,-5.182066300539141,1.0229263158114004,7.0910593496155405,-9.274888856367486,-11.097653,8.028578
14802,-9.5937841130041,2.828306935594543,-7.088335785545842,-8.716902512054231,-9.484676,6.535606
14808,13.75996827912939,-0.17569117771103815,8.57208034943645,13.65659994156709,13.357448,17.088856
14813,-9.251455487266805,3.0569135517673054,-7.791529768682404,-6.037738694106266,-9.19209,6.480417
14823,-2.548061794494286,-25.591135281233463,-34.64211727085881,14.851834926176075,-1.626757,0.63293725
14824,12.648496948186754,-0.9159301355262548,9.449912774037895,18.3446550573704,14.01537,17.252808
14825,12.768002850165729,-0.3827375477894898,6.754383243683018,15.124943008637642,13.5237665,16.746126
14828,-3.1458103573812832,4.095969378947127,7.4036111933885005,-6.802257193539091,-6.946047,7.4564633
14829,-10.274819697273323,1.5744279234369527,-7.190074655974835,-14.435097863571738,-8.294601,7.0776777
14835,-9.796548541888088,0.6390311705911531,-2.770473857067995,-17.612526607457465,-8.272434,7.067422
14837,11.167368871509632,-0.8565831376985298,16.56967395976035,5.681564822920228,13.088421,16.400341
14842,-9.50272267895084,1.318703700669773,-0.3266374733728957,-14.163742942739084,-8.843024,6.868892
14854,-9.038484000048523,4.054254134046598,-3.7142407855402864,-7.929048525391826,-9.014332,7.209775
14855,-4.50024938432236,1.1849422344805585,-11.954958044719787,3.638606302306506,-10.916199,8.083658
14858,9.49852418322083,-4.37523029249379,-11.110127930115606,20.295470919797005,13.483172,15.56901
14860,-8.153198459227436,2.8175484267836817,-0.9862539503918369,-7.3060103581356515,-9.974779,6.817853
14861,-8.45144342919525,4.131603531761744,-3.549537615583039,-6.1051273847779735,-9.682615,6.955411
14863,-6.823037668306489,1.4840800846759836,4.024930409087732,-9.106490481245316,-9.54858,7.767935
14869,-8.444905005894885,2.8932607512975337,-1.7431430198417024,-7.665080533456668,-9.979774,6.837045
14873,11.403222294865179,1.0034298339531056,10.28827778656692,9.49552193759796,12.777739,16.020792
14875,-8.76785731993937,1.2309772161925443,4.5569383071760985,-14.75667971518017,-9.424524,6.614383
14877,8.640338672000414,-3.1489450205003893,-11.964146013216332,17.297385645600983,13.4992895,16.547226
14879,9.21408026480624,-1.4325434826989911,-9.45685243229546,17.82360175219992,13.16972,16.912458
15000,11.27701345245997,-1.893194543996431,19.31892223920114,5.070442812924506,13.497025,16.058247
15003,-8.086402337642651,-0.05088334229678367,-18.446591130178035,1.2653193667460534,-9.406188,7.1053147
15005,9.848798972293244,-2.4657055974859077,-8.414037574724174,20.198955963684483,13.084187,16.061325
15006,-9.2075853317311,2.1831929511770234,-8.775858684524314,-4.473882790201491,-8.758371,7.48656
15007,-2.818629660413264,2.8077245529069637,0.021329726358725286,-1.053416569932545,-11.328493,8.125993
15008,10.286325359188586,2.178825261562173,-3.9840451987447616,15.716980490808186,11.670746,16.057
15010,8.61516756380572,0.42938138558774147,-8.333270279799532,14.60676789390585,12.392008,15.468256
15014,-10.262672357248489,1.6463001214448065,-9.193369954296712,-14.636767837273903,-8.020998,6.6574655
15023,12.50006975599171,0.8611111293468692,7.876980430189648,12.260079971664215,13.365106,17.068789
15026,-9.062047406585553,1.9709171436415105,-12.693937834776683,-3.324175327696289,-9.41689,6.924526
15028,-2.6277907316360145,2.5857280752899334,5.235149221851083,-4.546814784013215,-11.313535,8.102474
15029,9.211543085783848,-1.6827694675225175,-8.626466167178222,16.689714789358053,11.920562,16.174156
15030,-9.524268867705535,1.5500282945294859,-11.95570515668684,-5.2500307575723255,-8.576574,6.6137986
15033,12.420258608050588,1.4045424129034558,6.7073300023504965,11.83339371017265,12.97212,15.969353
15036,3.764938503640814,0.720450749503192,15.599676624028895,-5.323309309196474,11.513356,15.279037
15049,6.235813376093718,2.025017852503059,-8.436226855947467,11.644709644236139,11.445628,15.064784
15050,13.188896926712728,-2.538211441633782,15.812940508192161,14.301309309475931,13.593603,17.585052
15051,-9.289808602149268,3.7109841019931626,-8.42944883804672,-6.111072333184896,-9.588687,6.6907163
15055,-11.66106268873898,-42.355571474011434,22.5555914485433,-40.23391949281633,-1.8996291,0.90879774
15058,-9.752378318704872,1.8152425635341614,-14.47089193673554,-5.813893064418466,-8.780441,6.042774
15060,5.480785857277166,3.9541870900880753,-2.6260228689099097,7.845220497547308,11.631199,14.501086
15063,-10.663383085660346,0.26061043283806273,-12.865317124225577,-15.606909335963726,-8.844033,7.2102365
15064,9.519805335823973,1.0980837088374154,-3.331148327164239,13.633006796762427,12.265148,15.405413
15070,10.292312244597413,-5.7606890921589535,23.232330381634643,0.45335543529383177,13.778553,17.000666
15072,10.836214519466317,-5.000838110291264,23.30393372849906,2.372690451324053,13.592375,17.736637
15077,10.255112862970034,0.6447538659109526,-2.6934352371820474,15.17775921794786,12.388654,16.008896
15082,9.8616063121574,1.3217827481398952,9.158480281858818,6.8740209010151325,11.929773,15.655944
15083,6.950672239628486,1.457398237401994,-11.419205335110812,13.745901500413957,11.473037,15.726765
15085,-9.550481812029446,0.8186555352540316,1.0067299886749443,-17.241467757625696,-8.297705,5.893083
15090,-9.718973599748756,2.7942114436421877,-3.6625636070329555,-14.056947001620522,-8.664252,6.9556417
15092,-10.059136362964397,2.5862944455100485,-12.424294456113389,-9.711389843679251,-7.740164,6.337019
15093,-10.328709291539909,2.731366433099875,-6.884773402744258,-10.835244231187392,-7.7384596,7.3975873
15094,-10.12358152273766,2.286131577585141,-6.477037701562577,-14.338985868461467,-8.839603,5.780513
15098,-6.636043540931753,0.0936697700099983,7.706831270970226,-12.200089163313367,-11.015788,7.805807
15100,7.35430647522725,3.386874507494324,7.847721543516986,4.002225243407521,11.626661,14.756511
15104,10.203390786396367,3.146296698789367,8.641611384821461,7.873233160147177,11.472686,15.824203
15105,-6.732007104538265,2.6170500637863436,4.607581467970101,-10.176971214941863,-10.020556,6.794867
15107,8.709302444486719,-0.17201717781773684,17.438301945203563,-0.2318403293792976,11.901264,15.810372
15112,-6.904008253732461,2.594453506664005,-5.672648521871348,-1.962900984907495,-9.859093,7.662092
15121,-3.9584572009930588,2.50173295652418,3.6742916847704525,-4.818078289210333,-8.7829275,7.659638
15124,10.109029299460246,3.4991783702292825,14.25696994500504,4.51683331744443,11.832084,15.759437
15125,-10.450834998751372,1.8019591067516731,-6.401388432451683,-13.057624131264255,-9.169119,6.0095086
15245,11.722418480757325,1.343341472916744,12.31892351134941,9.626906269547378,12.77471,16.671528
15401,-10.233115639067213,1.8256773182106254,-5.1458700151182155,-15.40975591951543,-8.028356,7.3912
15402,-10.31080893298435,1.5619925315337437,-6.44727198041114,-15.296844095575535,-8.907686,6.618815
15406,-9.422723879454711,3.495662853655925,-7.644104147253195,-6.754712569620637,-8.107703,7.2588286
15408,10.378528536450364,1.0816065982380474,13.664205718368867,5.678759430390232,12.772963,16.149809
15410,12.660437001801682,-0.7705330302278903,11.55557402514261,18.912639686217034,14.110214,17.631422
15412,-2.8613387102418733,-22.5803228404757,-33.94215061143772,12.36068099325717,-1.6479796,0.6536926
15413,-9.081922209759954,2.195861309159103,-1.2516335225575712,-10.707870929004885,-9.23216,6.922475
15417,-9.849290475628928,2.857876282835153,-4.099340436282431,-10.790234767649736,-8.819878,6.148458
15419,-9.384505249660117,4.600514474817957,-14.214799465515435,-5.095530519809515,-6.975026,6.91324
15420,-10.08669016815215,1.4499875700797442,-14.238991748329738,-10.324636456928454,-7.7090755,6.9293947
15423,-5.1712376952554555,0.6522681202023418,10.52288853910401,-12.562623488064254,-11.2800865,7.951141
15427,12.287829746720847,-0.29214836692647467,7.505862417183281,17.31759296227791,13.376535,17.196888
15431,13.15774482725204,-2.8312470246546453,19.37579784038728,14.565036266779313,13.905879,17.46713
15434,0.6365555940828119,0.48726931744390106,10.636216628952363,-5.566323732115739,-11.274764,8.15343
15437,5.265615620364379,5.698631004182783,14.149714933637474,-3.0230075686583606,11.790934,14.610252
15438,10.497397354162713,2.53116396447711,5.8973521776709905,8.8583604282127,12.441602,15.522312
15442,12.368940415455993,1.5250237719243052,5.837508032700855,13.012306985789309,12.947715,16.114487
15443,11.508346426081099,-0.23520676688488779,-0.8139874617704594,20.28815333147222,12.857333,16.168316
15444,12.855608109268472,-1.1786639152288954,16.039849024168888,11.485499774866007,13.806373,16.787842
15445,-10.01180095881309,2.7091448839513443,-3.475172556170334,-10.895646535150275,-9.343598,6.889954
15446,-6.633234501260122,1.9139337814959834,-2.5658706255237207,-3.426648746314881,-10.621811,7.9861293
15447,-7.267113513384927,-0.860505496134716,8.186878741785362,-14.321318832020353,-9.674503,7.821443
15448,12.833499567341317,-2.8610194362592245,17.5183986058925,10.797358708835082,13.751178,17.226797
15449,-2.093224703964832,1.6979235798249432,-7.794193576651528,4.055877041589132,-11.078342,8.289693
15450,7.989494733539439,1.8488725264647203,11.51514966548889,2.7962960675419524,11.555448,15.358024
15451,-9.735844744879188,0.6187887292527978,-4.198822810526448,-17.257351249295258,-9.145202,6.5600753
15453,8.27053449840851,2.9935574215826843,-5.6484515101441675,12.66648232060801,11.799807,15.616021
15454,12.940216035806994,-1.0132762897225627,12.210716470749295,12.080799470647902,13.747769,16.444134
15455,-8.570637125119354,2.175621270408751,-0.21252480836180576,-10.21690547684566,-7.371409,5.9739456
15600,-4.145086690984923,2.639172649849684,8.62769744287512,-9.270202982168868,-10.727862,8.1786585
15601,-9.622298976134793,-0.04609170014855145,2.331062778218865,-18.047426141945703,-7.700777,6.016752
15603,12.318090089095877,-1.0798235554421527,3.6528570344653706,18.95723354061107,13.034089,16.683588
15604,-8.730060175900846,2.185834878729,1.0403069676009165,-11.301629365297515,-9.532192,7.19576
15605,-9.78658858757727,0.258940589923629,1.9667033698587904,-16.701946985177447,-9.849055,6.235075
15612,12.469677273675806,-0.27342642494093494,5.096157041555514,15.853551684112762,13.350783,16.334476
15613,13.064567525332466,-0.44461611615904234,15.123282399582667,16.84610321623885,13.815004,17.410496
15614,9.386232813613196,-4.4194899619977726,-9.979303694566637,19.637133138376228,13.461988,16.578676
15616,11.472821471413576,-0.9855857318502035,15.835473827215132,7.553167291199249,13.922416,16.692932
15618,-9.666676790808884,0.8996739377508421,-1.8289158101655019,-15.689585282761248,-8.6604,6.3647537
15619,10.693532000062893,-3.0932821992592285,-5.2339967709252715,22.03461988436407,13.481365,17.693398
15620,7.402699452020763,-2.4314623120212344,-15.313852792005157,16.56196030934245,12.000079,15.924454
15621,-9.119689104805264,2.096618990970165,-1.9056788238171536,-13.803484516990457,-7.140922,6.0027637
15624,-11.095701829215876,-40.677595491138696,20.7908111337162,-39.97503106034622,-1.8294235,0.8378184
15627,-9.763189691752746,3.3513832583038647,-12.524731287123034,-7.93449559375839,-7.133213,6.2765794
15628,6.256899461893,3.026995014034193,11.05555107161761,0.6943856079749604,11.670274,14.507398
15630,-6.618839719062198,3.190931257919247,0.1873535323374657,-5.656226678959369,-9.970377,7.5491114
15634,-7.848881984357496,0.15442442433067338,6.425856885449635,-14.194945137829214,-9.496079,6.8519697
15635,4.841679462797005,2.918288926603951,-6.275845446199786,9.234397826391627,11.6076355,14.364847
15637,0.4356972656081295,5.622234258354524,-13.17499569272917,8.153454624774007,-6.70501,7.382031
15639,-11.680421053371191,-32.777574656721264,14.066217112605692,-38.55502272622258,-1.8204283,0.8188033
29100,4.469342088160178,4.196509092752156,2.0672345515212975,4.4508526090932845,11.455616,14.528847
