icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
14066,-10.99718962190483,-1.426734989073974,-13.266668360070836,6.819206024091794,13.395872,4.1168523
14657,-9.761902554417418,-4.634578241021938,-1.0875758964652367,-22.74705342038947,12.659794,3.060662
14854,-13.267413914245964,-0.06808638623586458,-10.923000936774848,-7.492030718154077,13.301276,3.9913301
14863,-6.058398784700114,0.7587800521143736,-0.23450938961231205,-13.81625507542104,14.124474,4.4449844
14873,9.562079080877888,3.8199210483268375,10.977697587760334,-1.0137878030555356,-3.9257941,22.151672
15029,9.44991231101743,3.309262247373794,7.941589845437603,7.007310889570734,-4.6131935,22.26744
15124,9.445042817367366,4.071452089793399,10.202405740106267,-0.03543075663040749,-4.720932,21.919312
15410,9.911440146418133,3.0849797217316763,15.023872632122798,-2.0721306968230357,-5.579738,23.283472
15431,11.591449119985132,-4.456746207342762,11.081689119500808,17.745043039041736,-4.5372415,20.027023
15438,9.549574241222468,3.9252586485124565,9.237354502350103,2.878695977090677,-5.1530066,21.855421
15446,-8.939727999266864,0.5448602367111118,-8.791213347335605,0.3856434746193462,14.021285,4.3765874
15448,17.206895694413465,-31.582504027819613,9.385666030429286,36.987165266782355,-1.7022185,2.8704329
15454,9.572174166148075,4.221212392453653,9.986612372163437,2.233897109743841,-5.923789,22.561668
15603,9.818507713345426,4.044604502395872,12.006161184856463,1.4004316305816944,-5.9498568,22.413383
15612,9.885287136672227,3.6128681827149887,10.689705239177346,5.219453141359274,-4.603604,22.361462
15616,9.78510129206012,3.552041797455743,10.129272410564097,4.069636053383194,-5.227358,22.42075
20104,9.604312170150266,4.121748839186546,9.700468697525308,1.470008567572411,-4.9409385,22.478577
20108,9.558004690728051,3.6485228280233364,11.204972587431454,-0.6509374066704884,-4.628566,22.379547
20119,9.12513655650391,3.7014924419392377,7.398419090955951,3.7259694916884003,-4.8455067,22.28256
20122,9.469896545728336,4.432077413129966,9.60892482957834,1.8382354184601206,-5.5286975,22.581247
20124,-13.954854224053568,-0.10962303240439362,-16.865067155724233,-1.6783608184162886,12.936503,1.9733945
20136,9.263174533504174,4.221288380709678,8.402328283478452,1.6790503517381699,-4.132806,22.326721
20138,-13.089059652241806,-0.9791594107461968,-15.85827669237194,2.096311644931143,13.114346,3.0619032
20145,9.392465322719382,3.776737725223565,8.143851775728491,3.5013775429262393,-4.743033,23.019213
20147,9.891960417386265,2.6025401194569815,10.197567421164294,8.951778302969243,-5.9153137,22.878288
20301,-13.200162300310161,-1.4497074201723488,-10.817333594995963,-15.956397140818613,13.282479,2.7821038
20305,10.33031122990326,2.465326391775588,16.34097695490784,0.615692573119078,-5.0209913,23.27205
20307,-14.219715452210675,-0.47861884925705733,-13.263992581878318,-6.285619678380196,12.671594,2.9425805
20310,10.033091819212558,3.194963007361312,11.66130601603336,6.048858879844732,-5.464349,22.446722
20316,-11.417896760459183,0.14561991304093588,-11.494832190556297,0.6230037775646674,13.749584,3.8495219
20321,9.46855147780829,3.7793015989499,10.475847873641667,-0.8818355266519566,-4.3398595,23.029995
20322,8.914747611965629,4.063682231717143,7.2618959221625206,2.3815659493996892,-3.952944,22.365713
20325,-11.922357240131012,-1.7730423181021988,-6.227704903455598,-19.28316125389143,12.108939,3.0810292
20329,9.567685955163379,4.0550779374123636,8.466549987287745,3.1182961493361336,-3.9197772,22.00053
20340,9.663123696184957,3.766687873098188,9.478048015655181,4.530075306355072,-4.415694,22.20598
20342,-12.152340131631455,0.25953052591735165,-9.125420159521907,-8.812052820857486,13.922076,4.100354
20343,10.979246616594882,-3.5235310703701406,20.289971268530756,-7.829790720014416,-4.979031,21.503263
20344,-12.821456326455998,0.5381437218068827,-10.990881554383373,-4.828761118553159,13.783968,3.8747764
20355,-14.423363507462353,0.15874688548818253,-13.742903751145459,-12.947025399082497,12.651756,2.5034444
20356,-11.229267026367575,-2.4683735307375887,-4.424709353097539,-20.145920385031285,12.646073,3.903677
20357,-13.295840872627576,-1.5099009942866541,-19.490243859926192,3.988672515547712,13.033436,2.2745652
20501,8.545131380858823,3.7022236903092485,5.8413121507952654,4.80969129081882,-3.137485,21.421665
20504,9.595439789621695,3.1171815548384596,8.347935402295704,6.682555265558424,-4.1940255,22.064194
20508,8.535167339650133,2.07619645815479,11.302366214045396,-6.556520999350244,-3.844161,22.515732
20517,9.921960167567724,2.6957483666531417,9.651053899520356,8.765946510740463,-4.8508973,21.217798
20518,-10.224326154801517,0.08307989983998734,-5.631596043015983,-11.895598484295416,13.989615,4.017513
20519,9.55561769802531,3.92788137744214,9.218616740717623,3.7439052486724615,-4.76231,22.61889
20521,-14.69444571704037,0.03899914784532844,-16.612092663119736,-5.022700364107721,11.965038,2.696389
20522,-11.02877298514235,-2.7643742208726785,-4.798815808012357,-17.279073824288535,12.971318,3.828015
20527,-12.874818073312618,-0.8969385359562113,-9.693187736541107,-20.917305832658467,11.931287,1.7560681
20529,9.462976286258398,4.0716350578200915,10.482743507383082,0.7239777394682371,-5.837293,22.619486
20530,-12.503755892460543,-0.5325582580901572,-10.438908589660207,-5.645400051589381,13.545326,3.918958
20531,-15.206138786340722,0.5180121439019695,-14.90160254147213,-8.509391682424212,12.392215,2.2396557
20532,-8.32235812967205,-6.194858608763813,-16.337355759895708,15.929478147435734,12.376571,3.8161213
20533,7.571067884245595,3.87110672030611,4.70154978418984,4.5648492424316265,-3.2329357,21.969275
20535,-12.627069088054954,-1.5947604399844535,-13.724829772246098,0.6631931426726049,13.568748,3.2246583
20537,9.724627085808654,4.039922977572931,13.035563823613275,0.9481595378017901,-6.4790506,22.95482
20538,9.564021660179018,4.143479909769789,10.542884446735583,0.4377797830483515,-5.223193,22.170639
20542,9.958649318369414,2.648231415231714,10.296072914451981,7.79757656996778,-4.6358166,23.130598
20702,10.233548037124429,3.4033540383469636,13.525628754407867,3.1039174443303574,-5.685913,22.532839
20703,-13.051644041979563,-0.6570284875445955,-14.089733609581657,-0.5921871831315599,13.141109,3.4932396
20704,-14.753065473715434,-0.2593284638227342,-18.389357277153376,-3.78615770897432,12.315365,2.0923338
20705,10.566944802090434,2.9095691939527706,13.2169822951968,6.623370264966306,-5.168305,22.202356
