icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,12.865361755942128,5.57109609241713,-5.191525702713176,-18.69055276966462,13.404443,8.552643
10713,12.175346076220853,3.6483420185363196,-21.224310674630996,-7.525243598115474,12.683231,7.8636613
12036,11.758216754339415,6.1795139058238995,-2.5476785185446955,-12.03984588134007,13.595014,8.803793
13035,13.342318220678909,1.7620819537637373,-21.048082190930046,-14.568586354408934,13.145608,7.840388
13047,-14.98811495690766,0.6394839267462048,-7.3417643823820535,19.54958990982002,0.97059566,3.622032
14045,-14.830524675141692,3.5322899821943925,-0.20576760567838498,14.733018877628378,0.2548438,3.8207824
14053,11.968257845171804,2.894984287614188,8.501583110092183,-20.075273242002268,12.447378,8.1210785
14066,-10.464339360645296,-7.605349575917088,28.771437375897847,4.912206125091985,2.657801,3.8545613
14072,12.096172119275115,5.4680679735915865,-16.27411838273835,-9.168245605199218,13.44349,8.719335
14256,11.417717984415217,2.124269476234238,8.860054661094653,-16.547804040435505,12.980125,9.564745
14265,14.025251728802608,1.3040752139249054,-17.758489118971156,-19.740319481748017,13.305085,7.5313597
14280,12.582321892153264,3.7714307303612755,-18.823020137097117,-11.157080610028649,13.58408,8.187088
14290,-8.761375744106275,-9.893669371081801,34.943693832850904,4.183341603809875,2.6260068,3.1459794
14413,12.402967499314952,4.767930833876431,-0.028985463804599255,-16.541935732973247,13.755565,8.726849
14430,11.779296854265684,7.33417873167643,-6.9117804044954045,-9.109500331293122,13.534976,9.175629
14435,12.34819712682531,6.232567107671987,-6.182630711232308,-15.395885879476186,12.613838,8.231134
14448,11.173049350041932,6.844965424273327,-9.02522939627292,-6.794356366985196,13.87928,9.249703
14451,10.805347621493569,4.678222566096144,1.2062106897596638,-10.381633542029224,14.932943,9.084819
14644,-15.534122118450984,2.98865276453025,-6.480002043668635,20.271200995881763,0.90803856,4.062818
14647,-17.610078756618613,-0.9488624344641466,13.52248998263967,16.626369912164236,2.6381676,3.8619769
14657,-18.788016705191026,-0.670880944651934,12.82210844896836,20.583498366771316,3.7427495,2.7481062
14675,-17.019159247984533,-0.013167705607425606,8.808010732819438,15.362139050777921,3.07774,2.870257
14813,-17.681739206114507,-0.35926211082192144,2.221563450526564,21.899263490544094,2.9585478,3.889402
14824,13.279099146573401,6.29743536647742,-11.345096565634076,-16.33726096495235,12.54091,8.199954
14835,-11.435185137473768,-11.410623141335199,-23.1009677058716,25.30671404347827,1.9725943,3.7450697
14837,20.17492861153574,-8.936038969366265,-3.2901811758986663,-37.50478148822848,9.535467,10.279838
14854,-17.05495205344424,1.0634479212898604,0.5682324644385524,19.083843266047424,1.4629502,3.9402425
14863,-8.987803597824099,5.103043600755331,8.554137042890947,5.452139103104431,-0.3419134,3.7713945
14869,-14.130457573947941,3.031296310607613,0.9388778147887624,13.704212896887944,0.13165537,3.8046143
14873,11.818540832035657,6.904123365840654,-9.654280014056575,-8.245406585111098,13.426193,8.764003
15000,11.581732888205124,3.684264642692635,-18.49091254313303,-5.3625743808726085,13.253533,9.5528555
15005,12.783972270761172,5.220192934874908,-9.205333677855347,-16.819189349365764,13.134731,8.240911
15010,11.99531729616721,3.68816830921578,4.752072094996166,-15.983880609772768,14.292072,9.032726
15014,-18.332614931770134,-1.668270174175986,16.18928449974302,18.950264212194504,3.7026942,2.726514
15019,9.698176645202198,3.045497579448385,6.189450423473956,-11.305788385303822,14.577961,9.112609
15029,11.552603640173514,5.79617429346362,-16.41096436857279,-6.554312711007733,13.094087,9.063781
15033,12.147793231767455,4.717732666814492,-16.9653777170822,-8.727869584640246,13.525811,8.86996
15049,11.438854581797269,-2.2249423906642,14.514909557522595,-18.720684384242354,14.630179,9.1916275
