icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,0.44920764345425657,1.165714031951725,1.3124431404670425,-1.7697646005223557,3.6396313,13.1027
830,-7.199135620048651,0.02842427080289577,-0.9964604620991908,12.264336971319073,4.1840153,15.943292
1077,-5.168919653648156,-0.9348370032036637,4.550635915654875,10.902489195529478,4.028304,14.994215
1087,8.83994193913351,0.0009215111843649637,0.4910202150691983,-18.196687018542825,1.8804318,8.733971
2009,-1.748352599314984,2.1089619434988354,9.7607484502417,10.366711125101983,3.1746902,15.157672
2605,-8.076802088205827,-1.0337168874204306,-3.2427986489021774,14.55686472901126,4.2644577,15.939095
3078,-6.285553524294924,0.8261740453610259,2.428904741174144,13.240540171122186,4.0794063,15.844516
5101,-7.134167586020512,2.625017863473011,-10.481534679884062,4.030708931250211,3.7296467,16.313156
5495,11.890605805536321,-0.3635808019859906,9.052850884413791,-15.69526750017865,1.4846431,8.173974
6455,8.984729699974388,-2.63619951892324,18.118886388188763,-2.0877814630314946,2.6130855,9.138938
6845,-4.499786227610764,3.6783770672262106,-2.319011316213574,2.1613633966729364,4.0525193,14.652681
7081,-9.77211145566098,-31.380421159191204,-8.182738717790098,39.00588851722606,6.625031,16.113157
7333,-6.489397850648064,-0.4070048035063447,-16.214423360058287,1.0374255039962665,4.454035,15.933006
7343,-6.8843480520104094,-0.7933932125595435,-15.85626284798827,1.9224630633429427,5.3575096,15.448923
7610,-4.6866970793767635,1.459195265000789,-3.0511812410568258,1.850697752615071,4.462882,14.258266
8010,-8.701450019945216,-0.012706533136359801,-16.06843765117887,9.409109337880942,4.7939644,16.314892
8080,-5.401877356555143,-2.5941107485762416,-16.333573784597775,-4.777418712977706,5.095545,15.961764
8672,-5.3291576920243156,1.4018419153132249,2.2811939602268168,8.608324175593264,4.4949985,15.452589
9017,-1.1365938237951578,0.3018516464657774,-9.432474675690658,-9.033677525079355,4.172371,13.865486
10075,-3.5419965026112408,0.7430318188824583,3.632965735282454,5.938810513962029,4.161833,14.241198
10391,-5.405954026640412,-1.396729740792381,3.878787818767571,10.63806599137124,4.828221,14.993124
10421,-7.622883851574393,4.800926459845339,-8.552260297795138,8.305022710209007,3.2381697,16.73837
10463,-8.265739563978322,-14.272247685436707,-5.043953691332334,28.430141848903094,6.09001,15.77401
10500,-8.686008980817228,0.23184642563615004,-6.281376705305727,12.469018720337905,4.302268,16.465971
10520,-5.2225951834596875,6.0496785065459635,-26.486466466684227,5.498836835617777,3.5865734,15.555353
10561,-5.2783300772123605,25.184652824159386,44.762677902141526,27.93139988936995,2.3700435,16.854696
10566,-7.593710233694116,-0.6580910817539763,-2.424106818929193,13.161175418111135,4.4003897,16.273098
10573,-7.714078665768523,0.6232201677345617,-10.71250576710065,8.07885179197506,3.9472675,16.533278
10574,10.907655974948144,-0.553757758749031,13.339131141723461,-9.113708843886085,1.8561151,8.434784
10577,-10.40386533783935,-30.097190584297323,6.04411223005167,38.019792611146286,6.53396,16.036858
10583,-8.000808868353316,3.8273101808837398,-13.564848958720738,8.12428997234056,3.737473,16.545345
10587,-2.492592288483173,-1.793378004669476,-8.011580151344338,-6.023447400237826,4.017478,13.695814
10588,-3.72604769856839,-1.3871404751372105,-16.061807290375036,-8.649159884726037,3.3126144,14.7890415
10595,-7.721050682009467,-0.7615676268778874,-5.974091387160389,21.676418160331338,3.676939,17.0412
10596,-1.289495620226211,0.8272300228918885,-11.04958963076283,-9.986890415186384,2.487675,11.635409
10601,-6.293167268360163,-0.0014983048728853317,3.3461942791564057,14.315116696208953,4.0034947,15.477522
10602,-6.399586082394662,1.3008426145566292,-5.76057769653662,2.7326982928015173,4.527773,14.954719
10607,1.2746937876626332,-1.9929339371800001,-11.334410836277685,-14.12850456850477,2.534942,10.791074
10609,-6.557780479082945,0.8326093543742347,-8.806899240208011,2.022129492799565,4.8509936,16.15378
10614,-3.558971103317356,-0.39654020101964366,4.824859960973292,7.077695343609967,3.9385083,13.816576
10616,7.120804439166504,-2.378988239050387,-1.23408227867269,-14.331782523675052,2.4942791,9.603606
10621,-8.016860877782586,2.1737671073012295,-8.25982006336034,13.083590318029023,4.4081683,16.718452
10626,8.290904084318639,0.803358777368527,12.699483489614268,-3.815569710155547,1.5756396,9.3632965
10703,-5.930369292504788,2.1513199914837005,-4.4634338899426345,2.9757091331405174,4.1774755,14.709442
10712,10.04488427563864,0.6628984225168133,4.092858082785675,-18.538078731799416,1.4374518,7.968358
10713,-8.544365977471527,-1.0817284788151813,-16.496798023716945,17.108418322666065,3.5507152,17.2911
10716,-4.353241578593579,-2.7112136229747645,8.392454113182378,15.076281432604201,4.334269,14.736559
10717,9.320110206933283,3.091801844748791,0.23490845495134402,-21.781484819358965,1.4352168,9.026197
10719,6.562372570288132,-0.8300627262726763,6.238476730862244,-5.198900844867758,2.515097,10.104766
10721,4.077625724512826,-4.1406683941398414,15.214563561368225,3.7974370539254125,2.6258113,10.204784
10722,7.174166263979905,-4.694526766237057,23.235996088425008,1.8766139742779486,2.5411086,9.670579
10726,-6.82495485517673,-0.7453021186288653,0.9180579713405869,13.935621725108517,4.5937395,15.604125
10727,-8.63695896493758,-4.298623903738557,-7.991621045610649,16.909509548335123,4.150496,16.706345
10732,-3.622347683363922,2.087408550285698,-1.5031546126417832,1.3283739042600604,3.3801637,14.608935
10734,6.30414947700835,-14.08722455796815,28.91500272299117,6.266355084648728,2.8578103,8.907677
10739,-8.627753617091267,0.18243520440815023,-14.859047319265265,10.281849046083817,4.3395333,15.811886
10742,-0.4603706457818388,19.837223472334017,-26.802141214099894,-30.547749760278904,2.396389,16.731428
10768,-7.586870111203441,2.0681602531404364,-4.571792045732802,13.243394542951645,4.1546144,15.748137
10788,-5.476165331139118,-1.8961883185153812,-20.92789553726928,-7.467798829540502,4.1578536,14.708265
10794,6.42810319620898,-2.9435721208677483,22.123257982527317,3.8119673851486646,2.1253064,10.0117
11000,-1.798209432795201,-1.9413736063347402,-7.861271960160572,-7.25532728884542,4.0700383,13.375612
11020,8.174055381916888,-1.0388758547300494,17.52601427063305,-0.7935358187813893,2.005335,9.712354
11023,-0.9711263616745852,-3.502153660433873,12.401910046703525,10.002424754961663,4.3196087,13.3259115
11034,10.092592937621378,4.974651974363066,15.04336120496254,-9.028344988636372,1.0644681,8.429837
11035,6.4903915037746,-1.4196863865595921,1.2765428600676847,-10.356219369174825,3.5294254,12.281753
11036,8.28083840075863,-0.09189963387420606,13.725298849564009,-2.840797251725971,2.086315,9.584056
11037,1.733393240247293,-2.703332015038786,-6.7503052975441244,-11.133000968553704,3.8546143,13.025098
11057,8.728996594600055,-2.448518930847677,16.911225608853595,-2.5603820748836292,2.059607,8.64177
11058,7.478268071966718,-1.4193186543242742,13.870876703904756,-1.2864052800818668,1.833778,9.657196
11067,-4.427837191784358,1.0096673611253066,-12.533215795382558,-4.62196688714938,4.324526,14.797561
12000,-6.970069319281654,-5.289975460801213,7.283285460186531,20.937717990035967,4.9671497,15.137704
12001,-3.3097325958691113,3.35996035713678,5.081764738290343,8.099896370943588,3.967418,15.485966
12003,-6.124348035421051,-1.9266910756695497,-15.600346422345634,-0.17559505820435642,3.7445846,15.684985
12007,-1.2904641390603935,-2.26884134915461,11.969290126169353,10.696327219864594,3.755691,13.365154
12009,-8.518433629536393,0.5866753062137017,-20.42048174073,6.5472699881659,3.7924843,17.672066
