icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
267,-7.704172481850681,2.289691634149435,17.077936137780178,1.996398076147875,3.9020295,15.452241
633,5.880683276936872,4.615573376146349,-10.65403669833221,-5.210991544017135,8.565198,14.417254
830,-6.392783300931941,3.8022921576526145,4.400015143779364,-11.609389356153779,4.1335855,16.135357
835,-9.977386962898398,-3.398074331264968,21.316036659887562,-18.527560737342778,3.7247825,15.206076
948,-9.106304740623214,5.867966442356121,8.959544280711794,-9.877319093391757,3.4523654,15.038284
1077,-1.705889432898594,1.7555398101416004,6.514254665740949,9.538921627019944,5.1637564,15.1427555
1087,8.200780616282326,-1.0261622885655908,-17.416102379246833,-5.961112826198386,9.107104,14.114709
1265,-5.72442389143943,2.9091475115052257,3.407089518826848,-16.265183017460622,4.5731544,15.729015
1282,11.958285938588272,2.505512425434964,-19.37304266103353,-2.5948978608451347,9.690289,15.475774
1610,6.73254489167689,-1.660537713662636,-7.964374686339912,9.566737045828145,9.189586,14.130738
2009,-2.9852605274952135,5.036683462289457,1.9537046471846748,-1.187881567539535,6.4706926,13.728744
2476,-5.131825104598417,2.170862639906918,1.6272454181801315,-14.611073921100324,4.4140983,16.106611
2513,-6.655304664557473,-21.61839713997744,15.665618968556528,32.942117051205216,7.708018,11.6369295
2525,7.8493290138970195,2.421799385805646,-10.20531081155147,2.8617448062694444,8.991076,14.370188
2533,15.389237293951059,2.835648153141079,-21.160560944635243,4.460338650019931,10.49176,15.032327
2594,-12.270919484680402,-9.506127353214437,21.954279590696213,-25.09708019551632,2.757368,15.6442585
2605,-6.473967515978465,3.061166786536354,4.684428958093095,-19.142069393565333,4.1525836,15.542962
3078,-7.8292426324920275,5.80782840843311,7.683712993606316,-11.660825590784702,3.6201248,15.134163
3224,-5.577978660685805,3.326193533581011,10.230656879855744,3.0117245784935855,5.111466,15.9478655
3242,9.261604294453841,-3.351938400221587,-22.243054105666133,-8.337012947986688,9.212504,15.21579
3321,6.992357128310448,2.2818996108253358,-11.585066584691761,-3.5594858691926246,7.4601297,15.212458
3553,-7.173988246982429,0.7024331061456562,23.356383527636993,8.23484811727714,3.7293768,14.610446
4957,-6.514870861001574,3.3395854373836986,4.816682613096838,-25.019064867838864,4.4703097,15.3308935
5101,-8.392835326786646,7.90158466561863,10.461460465224333,-8.395185267222514,2.2530181,14.974108
5495,14.327768225632115,1.6361759174791688,-21.044087653551195,5.936210975613693,10.529832,14.904169
5924,2.9949031540487727,2.9151262029874037,-7.823345765810423,-8.193405508536301,7.0372667,14.909868
6240,-6.899169162482639,5.910725152433421,5.254332501759323,-12.38299431010291,4.2835946,15.413818
6455,11.23829222489856,-2.326116669637188,-26.042248236078176,-4.6950968128179085,9.800616,14.264078
6584,-1.4669945937172337,3.470137491803683,-3.3086258844412963,-10.877289695467638,5.272838,15.047433
6661,-8.460013967912852,4.640823107781355,12.140769257224832,-2.1299537660960737,3.564706,15.437458
6756,-6.175852253192561,-4.616290312540927,5.943204814024403,-36.044805044320476,4.207768,15.178144
6845,-1.9866644021950903,6.235608144674559,0.03363141532106178,-3.3872402514966025,5.380649,14.877594
6936,-9.670957554054223,-4.603808509506345,24.56937622740059,7.683821131744237,4.1648183,14.960917
7081,-10.253856393049448,-43.59200626275972,19.94239792368952,44.06878011584868,7.7787867,11.45934
7333,-9.134058893887207,-1.0527488855717435,12.40418785047532,-20.064522188920296,3.9149642,15.390698
7343,-4.44714019912586,6.032057309619503,2.140738171399619,-5.401043025471473,5.0356126,15.251121
7498,8.542402761950875,-1.9683109304542432,-27.68564510539082,-11.842804250042358,9.482693,15.407795
7610,-6.330972427999935,2.908377677880199,3.2496277519587444,-20.963714520293053,4.780819,15.908948
7671,0.747010063241886,-14.513846290305233,2.923780219107995,28.073397187083895,7.625793,13.127056
7824,-9.174477834139111,5.952707217663897,12.560186368902169,-13.273074090809425,2.602511,14.939897
