icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,11.949580556839487,1.5582941528128103,-8.222138814143847,13.41892496400868,8.523385,2.1209817
10713,13.221202484499763,1.3675407777754884,-14.655492848592532,14.397863453335658,7.6060834,0.9098015
12036,11.700311929041177,0.5757445227180504,-17.257499641277278,-0.17687524115793465,8.743322,1.5954658
13035,12.327722118686784,0.16368676092608417,-18.67090928439145,2.079301954470766,7.81726,1.702855
13047,-8.763648671158036,-0.32460582534127697,14.742535266012101,7.623050654159939,-8.164893,11.364883
14045,-9.117841696907865,4.135849619950867,5.274569577420565,-5.639649208234344,-8.410188,11.10912
14053,13.18459661647758,-0.34076220814083824,-13.222910112498706,19.24087805201529,7.703289,0.67728764
14066,-9.347361518731027,0.41999991483391885,0.7486996858174619,-18.39573956721206,-7.4645567,11.72706
14072,7.612116564199999,1.908071553494602,-14.414213791550807,-8.975736130706004,8.6733055,2.7656422
14239,-10.207504874552932,-2.1046738719509483,3.2383835599523283,-21.277121716198966,-7.795014,11.707408
14256,13.869975481988584,1.2947458087509616,-16.584870365158018,9.931598557101951,7.6333075,1.2458462
14265,10.9368865822259,-0.09799131812736868,-18.608480734429953,-5.066496502011841,8.081342,0.7482466
14280,13.320637593983275,0.10631832115354092,-17.66955875945064,7.478495418006266,8.577781,1.5505402
14290,-5.043054265481744,-0.5428310874425786,-7.874427946556694,-21.544835151124754,-7.4432573,14.613159
14413,10.737463489628464,1.664219654112599,-11.953788669158726,1.1314490750007187,8.683168,2.2082925
14430,12.329979792444158,2.1040441707829824,-10.395440411559541,6.091191516768124,8.763162,2.7822883
14432,-2.2694077475862273,-1.0871539610165846,-6.89790378267372,-12.820379244824332,-9.184761,11.300186
14435,13.837401148495507,1.9027375173670227,-14.616517882516785,9.314318612989151,7.709768,0.89721704
14448,10.004859678660658,1.6583850888952376,-12.686338108997363,-1.3433412993631664,8.676646,3.1357708
14451,8.221954400043813,0.6769454810679033,-0.8986859110378577,12.875078241338867,9.146989,3.306093
14644,-9.837762078397434,4.418921150220439,5.5505074099870715,-9.137840099900089,-7.651761,11.032149
14647,-10.542655772622824,2.5493122540590494,10.551978683911477,-4.5754091105393675,-7.550675,13.575153
14656,11.701440055201576,1.3776959455157445,-7.602135359015924,15.630943257998158,8.194049,2.1837394
14657,-9.985294830083712,0.42956675596425437,15.179712789291344,2.3808750480822236,-7.734995,14.279681
14669,-9.238501971082506,2.844740624924064,13.677208094158498,4.09570321615777,-7.5208163,11.284012
14675,-9.45211545204966,1.3665889967151277,11.466396826348006,1.1326109095929078,-7.790351,14.153717
14813,-10.022258392775258,4.638113013111725,6.935041357210765,-6.208367354336858,-7.6916637,11.247556
14824,13.176292551478692,1.764777536487635,-16.445733520516995,7.990441296873541,7.8456974,0.9017834
14835,-10.48755574879923,-0.4537137915316537,18.79719139561589,0.11038459710046901,-7.814501,12.777351
14837,12.689797948497196,0.3566301685499294,-10.193987918489205,11.506207960623865,9.287238,2.1443033
14854,-10.276633824529638,3.9295357157126922,7.151099089790765,-7.277245578782352,-7.278357,11.381843
14860,-9.22839429143467,2.1497493347014442,3.579495735613556,-9.316451102901416,-7.967916,10.997683
14863,-5.4649910556462356,0.6077030002510752,-1.8538960802498294,-9.105138103235658,-9.2678585,11.301352
14869,-8.708389365170893,3.304649977667608,5.768605341942872,-3.546825800592185,-8.528531,10.986748
14873,11.765764636536865,1.6609130332345652,-11.202420238273579,4.645631737417871,8.6100645,2.1475496
14875,-10.326637430986997,-0.8572615968028574,20.028260231179626,4.657918048351926,-6.7731323,11.428829
15000,12.77780147862513,0.7040215820167173,-17.14684674392036,4.831253900868151,8.152991,1.4664474
15005,12.091342194283493,-0.6096989228353094,-18.430897169571598,0.7885382204790957,8.2727,1.8109845
15006,-9.371336823331955,0.3038059380915902,2.9042127688974317,-13.888099259124932,-8.102797,12.361411
15007,-5.789930390162311,0.5377725743151541,8.560930886737394,5.9989739267829165,-9.112775,11.1114025
15010,8.881237551905336,1.0741681457924936,-11.269965051869455,-2.0438992138581806,9.055698,2.4986718
15014,-11.091747930952346,-0.24611369995035648,17.875208624835683,-2.1546333378494578,-7.115282,13.313585
15019,9.100047595743547,0.7174591196004607,-1.174491679481948,15.049795901404016,8.452456,3.1240926
15023,3.868197849271129,-21.368202044610637,-22.303647502847443,-24.44796344472493,-3.4105492,11.883345
15028,-6.188616052300745,1.4582725433091395,-0.694476949899616,-8.50453744127229,-9.202395,11.222674
15029,11.860582800055173,0.8699317557463095,-15.933843688470846,0.4575262426525869,8.755494,2.5656078
15033,12.590590022102587,2.4788675652583367,-10.875921893861317,6.49172905625471,8.732419,2.0885808
15049,7.846613705651978,-0.05969779875977662,1.325892795180019,15.941277531151096,9.2775,3.3362572
15050,13.026051403092264,0.3013432444362467,-13.05112883713649,14.015082795603067,7.592684,0.79520524
15064,10.22506723995306,1.1738654193960238,-6.331894720306453,7.7946421191393584,9.071951,3.2509162
15072,11.472163641824535,-0.7259395506654188,-19.1725438177893,-2.746123207533667,7.955217,1.2750759
15083,8.732979181451482,1.7710307407947186,-14.1962625515575,-6.045217923954747,8.621175,3.0613165
15085,-10.48953542195072,0.3223563426888987,9.018684145094184,-16.471582333031126,-6.597982,12.004356
15092,-10.12655985421037,0.8727257271160952,14.580535477266565,1.1307584593054207,-7.0744576,13.416774
15094,-11.333476402925122,-10.688346137789422,27.685968017407735,6.739474167301781,-6.0791063,12.36217
15100,7.422104474146215,0.6568183082562861,-9.5069158369568,-2.1790738741297337,9.495284,4.115179
15104,8.737609740291964,1.4757963172696842,-14.243428509611764,-6.538855019654834,8.590815,3.2861545
15105,-9.125713674367166,2.410630103762945,1.4111674428899705,-16.145527871290685,-7.5733128,11.122833
15112,-7.564566552526836,2.577482778377617,1.8775859450708505,-6.81495698413707,-9.148065,11.048185
15124,11.738695624739602,2.78652515126033,-11.878694097356739,3.2937977150691577,8.458361,2.7809465
15245,11.09524671250498,0.9129276993642318,-17.3918950419726,-2.5123696131803097,7.6606245,1.0756047
15401,-10.410872756381357,1.5742833956491347,16.336591044971737,-1.5903622907234154,-7.7776747,11.5949745
15408,11.229963436673126,-0.06676439784014895,-5.915904810976052,13.565458105708847,8.627754,2.44356
15410,11.798975369268407,0.7961563694973213,-7.959054202365471,11.828158796496657,8.941013,2.3794336
15413,-10.005900185174605,0.7142040928564263,4.866713739668491,-16.28693584451605,-7.2197447,10.897024
15419,-9.876556787690875,0.9050375169199961,16.087257703491165,3.0306510418451977,-7.6832905,14.120407
15420,-10.898309500207391,2.4255910075985003,11.643518099013008,-6.898338433445361,-6.9389777,13.219315
15431,10.880887200059195,-4.926792221258591,-1.6983077685335672,24.255516407996737,8.696392,1.0328054
15438,12.339981424049322,2.1743518234716763,-10.555618506751607,7.383880237117673,8.560189,2.73016
15444,12.510867231032886,-1.6525770236435053,-21.02238351507149,2.6104414271802105,8.244917,2.1261666
15445,-10.347174264482494,2.6312357548921144,11.427737983147635,-8.30355885150927,-6.6663637,11.7725525
15446,-7.773335352131402,1.8803375743979724,3.6742324845226966,-4.428463051955889,-9.037109,11.368214
15447,-7.275860831660275,-0.06467303751683055,-1.492402528840182,-12.781418611707547,-8.972696,11.373321
15448,12.957925109877387,-0.061835263248715806,-11.232543086431,13.171833192751233,8.429162,1.6547531
15449,-3.0438898665923717,-1.1617377117556573,-6.622533463734496,-14.012381137903972,-9.29456,11.261458
15451,-10.51619534883813,2.6652250332681238,12.878539482126593,-7.944042484928367,-7.3548083,11.143973
15453,10.724239848974248,1.2652171045565315,-4.3830709300477855,13.743127711659069,8.88759,3.188476
15454,13.30109292733254,1.4229604274376444,-13.505236353223943,7.506123238690375,8.231019,1.2497442
15455,-9.01599204306905,-0.7116140882930998,15.547167671658718,5.170952481748714,-7.1097727,14.371567
15603,12.179494339353237,0.5896085610619914,-13.142371080508038,4.618472202909706,9.525019,2.1804302
15604,-9.871918850194369,1.2508576336985342,3.778498618057188,-15.814319910156371,-7.364815,11.235541
15612,13.39294316724651,1.4324262081611077,-11.91267426224304,7.6746702118005805,8.234335,1.9176954
15613,13.69504361454421,1.8367684051815445,-16.50133811650002,14.064665757817004,7.637188,0.71237004
15614,12.146203793482618,0.3545369837977093,-15.500404519533564,2.3891292498331476,8.121063,2.4231741
15616,12.86078977055354,-0.3698138801236422,-10.123369747402565,15.059724715867533,8.330751,1.4104028
15619,11.875886840434784,-3.686820681921833,-23.579470544589334,-5.1435590490104595,8.076546,1.1654001
