icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,11.316081201020172,1.40911843260201,-15.138032014604795,-1.1781747980499384,-4.946678,6.682811
10713,11.196145912370028,-4.948668148461398,-24.32329889791798,5.433867499185107,-5.816492,5.4387417
12036,11.473755146290602,3.4191673845034813,-8.13087016037575,-11.152991387917488,-5.1053495,5.857191
12041,-11.009521558275845,1.440597858444315,14.205018257108067,7.265689271779821,17.952776,8.913048
13035,12.0006109473435,-2.436125883773159,-17.416806495144776,-13.417107720395931,-6.149393,5.7482686
13047,-9.347007513406274,0.3303620926252117,1.0976629670487212,17.18342259891971,18.804255,7.5604296
14045,-9.747249127196863,2.477542016554558,8.961446611840808,2.2058415595617276,19.284903,7.687321
14053,13.644652268661472,0.39249410814412694,-19.222276922408167,-11.542799622366458,-5.9746532,5.4018693
14066,-7.736801674278411,-3.873918314861701,-3.4581825153404187,20.272374236686208,19.339495,8.701843
14072,8.193396632956617,1.756856418973235,-14.048947478676409,6.193941675895736,-4.0296993,7.3341727
14239,-8.748962980288015,-1.948314353100885,-0.4837941362803922,19.180576963858126,18.829489,8.251936
14256,12.331286969863427,0.2734934067461641,-10.573922423754249,-17.611924100127744,-5.407059,5.1309013
14265,10.926773887675996,1.86730863231769,-17.468207860345885,2.2534324036016833,-5.34511,5.1420503
14280,12.17648734433491,-2.2338749757621024,-7.86425344562366,-20.33925459562841,-5.653464,6.1191745
14290,-5.90383619207724,-0.4137388592777422,-8.065902346678582,22.517806406236996,17.121567,9.964422
14413,10.918824349227608,1.3925809382813266,-3.6796154636709466,-14.990594576339426,-5.2779655,6.832243
14421,4.762156158921919,-33.09722898494191,-30.563868294955554,25.636035164460335,14.155027,8.671183
14430,11.364245428459306,3.378674367243693,-8.145592405698599,-7.265516909890459,-4.4600363,6.9066434
14432,-3.5886469368574434,-2.2081481466599184,-5.310248061776338,11.006890263014004,18.562305,6.3155804
14435,13.125027079346228,2.269949361023369,-13.035425111950463,-10.338625585723682,-5.6660666,5.2771883
