icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
14854,-8.379019606532811,4.2684620383113705,8.265336681342443,9.873627434050952,-5.5827026,2.3852785
14863,-8.839408435176436,4.809590403374925,6.211575110350355,-8.871477898639302,-5.7925916,3.5455194
14873,15.424181969720042,-2.757125766556779,-22.179951519571947,-4.539858800784643,8.397874,6.5436735
15029,13.697164395870953,-1.1108087567812075,-13.532742089677775,-5.672833004431015,8.463886,7.890839
15433,15.237668314753465,-0.9503403387941843,-19.92227648078763,-3.061678409419368,8.608364,5.8501387
15448,12.0547573666294,-3.2497753612318503,-13.743831052540784,17.427730342627893,8.580673,5.537207
15454,15.81283555255927,0.1751390993782507,-16.41269392562203,-0.728577862861827,8.574411,5.9968143
15616,15.561604576432597,-0.2688861477493356,-18.437606092891038,-3.2450457395204055,8.630086,5.816619
20104,14.429098980312869,-1.716995064229522,-15.024930862972539,9.98185956641528,8.601078,6.4316664
20107,-11.45779612843344,3.9674024019237737,12.586942579840557,4.181226007810797,-6.0943785,4.5036287
20119,14.45106044041041,-0.7596338718303859,-13.819619577479566,6.8436451871477475,8.794672,6.8321834
20122,16.223637016092713,0.08565440682218872,-18.030196825774023,0.023458769806353592,9.1193495,5.5197864
20124,-11.2862507830944,3.865817391894814,12.298091526546775,2.8776338052868087,-5.8713045,4.5965457
20138,-11.883974666278109,3.163972595609673,13.559129226649352,2.384574135497452,-5.795831,5.2687073
20145,13.279708207529524,-1.2111299848790689,-13.738009513350857,12.579932337180786,9.004765,5.97795
20301,-10.748820530602542,4.756706644049792,8.737253327520973,-7.989998495896645,-5.6080074,4.2585998
20305,0.3793813254833649,-13.06487216222065,-4.765144764197249,-31.99928183196453,-1.7939268,4.5805683
20310,15.783447667343165,-0.2610762367738078,-19.40365132274814,-1.8351306962850376,8.495207,5.6212006
20316,-8.775919568680239,3.3895790979267555,9.056862569144782,11.450559209832733,-5.505135,2.5041473
20321,13.936817102199623,-0.9264749430097158,-14.277044758610307,-7.599268101655889,8.589045,6.904825
20322,14.986802973999346,0.16669401554006538,-14.179545041840921,3.921889108954222,8.318868,6.2714205
20329,12.997451910623235,-1.6922290291611557,-13.21005342768021,14.000470549462873,9.472338,6.7671347
20342,-8.71344323258208,3.966832355193973,9.382514068333052,12.610244626982313,-5.7461205,2.8625562
20344,-7.554560242515568,5.05835586941967,4.867496232329709,-6.7198995261128704,-5.751846,2.4975665
20355,-12.521053201807415,2.8770336438913495,15.882866503131252,1.7143822565460665,-5.2720823,6.1420155
20356,-13.508045145690899,-0.005840525299002771,13.02001753107865,-20.07108591305872,-4.953823,4.953657
20501,12.067258350600493,-1.7748525009214882,-13.232582218163351,-13.325112850962801,8.426461,7.934686
20504,15.58248595800905,-0.03522442019998272,-15.632910086240413,-1.5540333272557683,8.548266,6.7258353
20517,11.509575135283,-6.852830892523732,-14.105175195979639,21.350085230742856,9.580497,6.286772
20519,-1.2065128340632278,-13.842782351187696,0.048494727580455324,30.77287125872592,-1.8452203,4.674741
20521,-12.231313081852385,4.504483539582006,11.57377363168638,-6.579149792991396,-5.765546,5.4652596
20522,-13.826857835855197,-2.4234075562664166,17.79458871808191,14.278427849895394,-4.854995,6.0183125
20529,15.611357285365267,-0.4965930564352585,-20.160027189050723,-2.107736065444463,8.567928,5.891401
20530,-9.943028872329549,4.633145898596294,9.980736403171136,6.636190763622299,-5.7341976,3.9359183
20533,9.752287044119106,-1.0673792893038085,-9.801347524856624,-10.010739948750363,8.38561,8.477919
20535,-12.579121546176484,2.7305763839602175,10.921772559286529,-11.490358390747136,-5.6851273,5.3164535
20537,14.280001693239576,-1.6531596278823537,-18.902873182855195,-11.879547505519861,8.785542,5.4962573
20538,14.84252982154873,-0.8004256326859618,-17.37508363831161,-6.932973053692847,9.74886,4.79857
20703,-22.124845386722455,-22.824744529462716,33.70477088698124,21.754132505343396,-1.4842025,4.1452217
20704,-12.606814224378141,3.028905314598291,11.945892679935094,-7.021450556604817,-5.733363,5.6190095
20706,15.15209132730384,-0.3227960173447326,-14.625455658021115,-0.9862368464311702,8.824318,7.3531737
20708,15.584441772728477,-0.20978552426764263,-15.857833479483814,3.5133675214853333,9.291388,6.230325
20709,-10.778448469803454,3.1512853831935543,11.630425304681975,8.018620299213334,-5.86301,4.495737
20712,15.294894605229748,-0.20604711356861435,-20.92267793043777,-5.657552330119284,8.64502,5.372119
20724,15.461571290985917,-0.6269507326274941,-17.905794007090954,6.34005405150096,8.978408,5.76421
20725,-11.362067006802826,4.883171782384012,10.134540066627158,-3.6031174387322906,-5.827532,4.2777777
20729,-11.518629595790795,3.6717809189919395,12.643918812852334,3.8407697698141505,-5.7869735,4.447314
20733,16.299205592152067,0.4892666394199307,-19.32019925442212,0.7764767589244636,8.772838,4.7297854
20738,-13.918550172772111,3.274437762468346,16.895012941917262,-6.357448008488677,-4.7432737,7.7237573
20748,13.67942461845885,-1.118735986135197,-15.453741969841488,-11.5646508209964,9.370121,5.8055477
20749,15.639796841638118,-0.029131225892627143,-16.62219773089224,-1.7760729106185462,8.799647,5.8636584
20755,-11.051631069820495,5.1816593996101865,10.008288653771151,-1.9422143459566563,-5.8157334,4.2741637
20756,-11.706061210221835,4.095500719658511,10.788960600033269,-4.045753002943007,-6.1429853,4.7394667
20757,15.64202601420261,-0.18502776913446364,-18.952812789971873,4.843110554716524,9.215379,5.0451417
20758,-13.300571883614072,3.0000030249842027,18.045637673978884,0.5946785961212268,-4.9156566,6.4933004
20759,-14.32843119908431,0.8148117646222129,19.00729712209397,6.238687472833756,-5.705463,5.7389193
20903,-12.51951366615298,4.525794788089538,12.036516057256378,-12.445578101352563,-5.13862,7.5587416
20907,15.386720253717248,0.0324064865728119,-15.299329923161638,-1.8604458532124577,8.47093,6.769549
20909,-13.593039087107288,2.9572010175171433,17.612068909340234,-7.2130822349414006,-4.773254,7.582033
20916,-10.578511804814855,5.095773813315986,9.254066441048577,-1.5633824941003278,-6.07738,4.200531
20920,14.068031113456302,-1.1371814979112675,-16.49227934020568,12.256134268687193,9.528027,5.7342134
20926,-12.176603541707358,2.5444346455905236,14.18898168344859,8.736920880642268,-6.2121263,4.0701895
20927,14.118199224937795,-1.5485329703212274,-13.530183594976291,8.90474578867028,7.835018,6.439025
20934,15.884063696275799,-0.05246426997796321,-17.19110483026983,2.0389965620045256,8.732049,5.161701
20946,-9.07575790438087,5.519771452479356,6.996172633845348,-1.8866616825355682,-5.578189,2.6962647
20952,14.418740578853583,-0.8283392872427969,-16.36721719633387,-9.498257158038347,8.761257,6.1315126
20954,14.263104426011992,-1.4354244211661995,-16.829180334855714,-9.29744588480063,8.929495,6.2815003
20955,15.921514911958578,-0.3005751460049975,-20.16446053131459,0.4563353872311121,8.698752,5.1404433
20958,9.920744447670824,-3.0688684847076098,-9.334514870835369,19.346673437523858,9.437538,6.9196343
21102,12.642868358712278,-1.823140726019728,-12.601263961432862,14.230328808223305,8.383852,6.080238
21103,-13.71791222893348,2.236067210049391,15.806858857179563,-16.899890593614032,-4.318559,8.092484
21105,-11.98008349029868,4.487104356205444,14.643627118696001,-0.8070121546154829,-5.441931,5.921625
21106,-11.087065969788494,4.701127966715765,9.369313446813434,-5.999426118011766,-5.710402,4.413899
21108,-7.693316921463895,6.4936675452719,6.082086706515631,0.8137028281867507,-5.6632547,2.3478189
21116,-12.862908929874234,3.5074947930346543,12.978128793115452,-9.729597158143166,-5.529899,5.9942975
