icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
1077,-8.357998547399541,2.755172077233286,14.579350359021175,3.6348754277268975,-6.0690427,14.9298
2605,-8.610037218462876,2.6585487731525808,15.504095035618917,2.274328392947183,-6.0453215,15.482238
6845,-9.376462917467562,-14.111347367672765,-0.6171553126162765,-31.809633980483042,-5.3119717,17.060198
8080,-9.191634777199194,0.4399532541527833,4.713707198305028,-19.69024823279173,-5.9115705,15.360723
8672,-7.743160409649825,4.267125576743488,12.185795053762085,2.702389301011261,-5.918404,15.104163
10075,-10.653620400206691,-5.70217529571065,20.65637789830128,12.99359574290016,-4.9243116,15.359569
10421,-10.29977136052404,4.464032465468963,14.322210194307976,-12.114865970736343,-7.3867087,16.696636
10520,-9.137442368263377,6.678785561351144,8.020882610699427,-11.52238139624295,-7.4903703,16.229294
10573,-12.642543587379418,1.1843201368584817,19.182432561750122,-10.955630435891894,-7.073089,15.691774
10583,-10.056877163990501,4.163886862121856,14.190025274103588,-10.365330789425517,-7.5130124,16.253572
10588,-8.936040615266855,2.420853948458732,15.18515919668605,1.2158624818521375,-5.950849,15.547156
10607,3.6837314573860325,-6.598910888537242,-16.345228098173894,-19.678370693776447,12.22688,4.5963554
10614,-8.173564432445321,0.3814495109078852,1.258344453475956,-18.184704474708948,-5.4328065,15.554066
10616,7.529408134591752,-3.342232932567562,-17.575605711561565,-14.510181062119226,11.110989,3.8588722
10713,-10.8905766600647,-1.551406579032087,14.412450733789353,-20.28950659012601,-6.9810014,17.020237
10716,-6.509553214489138,0.07905224705309312,-1.397993662031915,-17.367493434392195,-3.6963832,14.768711
10727,-10.07571351048945,-0.716155300039382,6.286961027868893,-21.69802273021977,-6.5728383,16.160683
10732,-5.070492343614812,2.7363721423285803,1.9421829455763613,-1.643236923403682,-3.8246796,15.83534
10742,1.8882058387582956,3.331160230615039,-9.728704393553565,-11.864021583255647,12.646086,6.045226
10757,-9.879294079236503,4.142302684836279,15.95565991518695,-7.317745884881768,-7.2209024,16.697641
11000,-6.13647494251979,1.3885602685670437,8.939849525835436,7.422349134527429,-3.4808993,15.592153
11035,-4.135256118682305,1.2387620890442124,2.44272018635911,2.087096549502401,-2.8889458,15.450635
11036,9.159981290342815,-0.40303469823934573,-4.136488044944745,14.72364459192248,10.901097,4.01602
12009,-7.947562443180611,3.7747895611559565,2.502594003835541,-21.273203236898517,-7.5365477,16.602575
12013,3.914918209877692,-5.561579137970924,3.7502122626162193,19.36623347591969,11.868742,5.026267
12030,-10.03305221339367,3.9044556301584525,13.747957423700502,-13.846189663760525,-7.658345,16.571228
12036,-9.109270057395078,4.139459110147264,12.895023373074947,-2.128869824616499,-5.587759,15.78361
12041,14.17360060236836,-1.1237462100988092,-23.223557598032897,-1.7919530457057669,10.491612,3.0621324
13002,14.065966172761758,-0.43619227492682905,-14.964236696319135,12.96010378394037,10.550497,3.3794496
13011,-11.282475271965644,3.6754638553194066,16.585204123279894,-10.734926418551899,-7.2406187,16.36385
13024,-6.154041045318526,3.751048561154096,2.415254728214956,-4.771212245759782,-4.2935867,14.9345
13035,-10.339236337563069,0.5725418329236964,10.740327857218706,-19.362475706453772,-7.426178,16.638542
13042,13.580893107905666,-0.6151136537205294,-16.064405494405428,1.9969751016025734,12.129385,3.156442
13047,11.96745802023039,-1.8608595811964237,-8.01912698535845,16.509897399261856,12.167298,3.5733285
14015,3.01433044751555,1.3598970782955992,-2.3724947874021103,5.687521610857324,12.024637,5.1910124
14039,-9.281682979617171,0.43958949098218336,17.391909530367386,3.6738601488762743,-6.1168942,15.7797
14040,15.963070944916813,0.3287752683132544,-16.844502652939095,7.523022378056874,11.599305,3.1064708
14045,10.929125044775013,0.8443929133498895,-10.670390189056482,3.4361896557844704,12.547853,4.6191654
14048,-8.903781643535691,1.1366414665891336,3.8726010978245204,-17.702330828677123,-5.9524345,15.106228
14051,-4.620669381603684,5.193154410168414,8.090632283578701,7.642496838328814,-5.8289886,16.662683
14052,14.147186950203485,-0.3561062994694741,-19.518839231215768,0.526385135461299,11.6811905,2.9405637
14053,-9.766332688670325,3.271314201942271,17.436304789255715,-3.685086357876401,-7.2086205,16.63311
14055,-10.168121262938097,4.435553881051501,12.326704253568005,-5.500654018420408,-6.5945735,16.441938
14058,-7.778199432363501,3.027833733879602,2.5175168155073457,-11.448672474840741,-5.261579,15.319891
14062,-7.758686773139088,-1.914023759154101,-1.0473385276110663,-21.444539766789777,-4.855935,15.305293
14066,9.50706323000205,-1.5400645616061195,-17.80392560470975,-10.761379642332757,11.875937,3.8953547
14068,-9.967015031680482,2.086259221816947,19.4818286522077,-5.990736564001516,-7.6627603,16.729912
14072,-7.056722675407331,2.9875623898388786,10.987129609332035,6.5270378213223905,-4.2577376,14.934576
14210,-8.551890079744547,1.2014434353988463,14.795177880697217,6.722082912979482,-5.1328316,15.139971
14212,-8.385778603831849,1.419632800243603,12.514209361640615,3.7678899792839275,-5.4737415,15.676859
14219,-7.204046109089498,-18.09278571342062,-6.335377753421537,-32.17347741160881,-5.243621,17.112816
14224,-12.25011670850207,-6.8697305903884684,23.945333900385158,8.418630126102638,-7.288821,15.077248
14225,-13.205192958179884,-40.00913864925334,31.06620990900487,31.359244167307438,-8.161295,13.503403
14233,-8.019830093135756,2.3190362052461024,10.162582886315198,2.340048001681685,-4.924824,15.301601
14238,-7.693051273400207,4.7027387100288855,7.236965238990511,-2.4508327492178488,-5.764902,15.865714
14239,11.423786015329533,-1.560603955977109,-17.10006608939541,-5.067381827662687,12.628905,3.7579308
14248,-7.898592023777873,2.4373887651894544,2.2321877112360373,-14.268101360557418,-4.867124,14.895251
14251,-5.137280648202139,-0.7410706567347295,-4.676065657520505,-17.084456186989375,-3.3359067,15.737027
14256,-10.406592477148088,2.4401761918771485,12.148214157454587,-14.941494935984,-7.2596464,16.497929
14257,-9.74055386638523,5.057204691825111,9.753984647809638,-9.621350148170247,-6.8225784,15.456619
14262,-8.616070920708363,-1.9822854225410234,14.87700840192033,9.926598965039418,-5.2438135,15.524312
14265,-8.41135158772286,4.849871068773482,10.969987337602488,-2.127883126728508,-4.792041,14.774241
14274,-9.262255412525882,0.11852795813899308,16.375150106685915,4.6937337158401355,-5.464028,15.86275
14280,-9.862624501259841,3.4014796601798283,15.248540591801893,-9.218546289780253,-7.0723224,16.938433
14288,13.191604833103236,-0.028925575997714146,-18.179047602185538,-0.9469483319504056,11.734177,3.5989864
14405,-9.268230017560407,5.236771685167622,12.343773514522058,-3.9234760588990487,-6.1374736,16.198832
14407,-9.82220700969832,4.444637393874036,10.104618270028187,-12.253323687414573,-7.2886567,16.01494
14413,-8.612530431095353,3.2158443294036623,11.344730905109946,0.5154729532285904,-5.518881,15.80533
14414,12.898584513535885,-2.3587663196768225,-9.44757852882546,19.60952377142198,10.77939,3.7413838
14421,-9.596146748095025,2.969151791818228,7.201091893457707,-14.295167889413436,-5.902745,15.205583
14422,-6.617909976273991,2.4303761373139667,6.797932697823475,1.674156310784,-4.7431717,16.456379
14430,-7.812981098683304,4.574981382134059,5.434327689923759,-6.031346766944842,-4.548804,14.879535
14432,8.884603112103687,-0.7037745591497103,-15.618227206423242,-8.704045015329319,12.424554,5.4864244
14435,-10.259425180691236,4.051404121816294,13.150378761790055,-5.219042887134521,-6.8684907,16.5856
14441,-1.67973406421421,-0.7282319816158942,-8.921871225923452,-18.193747481611535,-4.00364,15.169246
14444,-13.715766107606266,-40.1192298722738,31.99396293035523,30.49666098679834,-8.194139,13.516054
14448,-5.906308142437379,3.782227365856216,7.05081684367093,4.271823810190827,-3.910756,14.611421
14451,-3.3439063768849833,0.9005696442736135,-4.04356744095697,-10.33692013335496,-3.2662838,15.053307
14454,17.336243492080765,1.7516684367908557,-19.890281655903486,8.483465587165696,10.8063755,2.8124015
14458,-9.593707256341554,4.10827724455931,12.369513424456429,-6.996969135235635,-6.9022145,16.952847
14459,-4.4957208155866635,3.400714440484923,-1.458053638320705,-8.222250418662522,-3.633374,14.863038
14461,16.744470780717727,1.4335507875575066,-18.777350982282403,8.036681447452263,11.069537,2.703783
14469,11.019316510812772,-1.2385773331861627,-5.990879294143088,16.8580967825809,12.472728,2.9445992
14605,11.181534045066853,1.21341072622312,-12.501521188015195,1.338901821467238,12.184986,4.2261257
14612,7.1223029062249035,-2.793472180897301,-0.7783779786497884,17.61433710610952,12.000677,4.418486
14620,-9.749414605132433,4.825579583616831,9.261398116167324,-11.18199175182421,-6.6227937,15.474859
14624,-8.900103571053062,4.976187500550096,6.668551782421495,-8.79113420615463,-5.9675813,14.963141
14626,-7.614738291550632,-0.03335030835528615,12.159490006206038,8.862784902249228,-4.512668,15.263943
14627,12.644428341805481,-2.5368426769696883,-20.74356606716923,-4.889072335103103,11.874311,2.8613305
14632,-8.521964002783658,1.5490990433766634,2.567564918425617,-16.239186333662364,-5.2695737,15.520081
14636,0.43369480258664644,-0.9009116103084326,2.528835166290393,9.742781790014297,-2.6015718,15.636871
14644,11.761778997948696,1.1191647261987092,-7.331575217218611,17.075421083152424,12.2448015,3.9613762
14649,-9.173769874519817,3.867909921833677,15.070327526886446,-1.5816960299993206,-6.350927,15.256977
14655,13.499105061855811,-0.8089796999393382,-19.257004123191965,-0.9634939304959358,10.431524,2.5727773
14656,-9.666900485844225,5.249127610846993,10.580058100763408,-9.299667555006375,-6.4630976,16.241426
14657,15.889104632295473,1.4245482377061984,-18.681397244058164,9.397284675311571,10.517777,2.6911583
14661,8.208803467049854,0.08370349934954602,-6.567698243564191,6.603747202978034,12.728941,5.351493
14662,14.756223152840779,-1.3648858751754336,-16.00993032179769,14.35530696621732,11.175452,3.0746858
14664,2.8666914038971014,-0.9093071639070546,-8.489020592331197,-6.45067491298033,-2.5395534,15.609132
14666,-9.321353836888186,5.171508467349793,7.375464834908733,-11.615576536703639,-6.316165,14.947115
14667,-9.05973148691175,2.291027246571302,6.160692813228702,-17.85637774603146,-6.4841976,16.29155
14669,12.80073836829602,-0.48788779249183784,-9.167880106858153,15.065907005975381,12.259184,3.279136
14672,-8.667309888335286,0.5087370765613359,15.354221694411352,8.166904027795383,-4.7902956,15.78708
14675,13.858658921038787,-0.029246710655349336,-13.506459987444432,11.85895452383349,10.504174,2.524972
14677,8.709437141183038,-0.5519714211562526,-2.998654520253372,15.965705627068283,12.330333,5.6016455
14679,1.2057519378911652,-2.8587137041925716,3.3016337165463665,12.528536315760936,-2.5262938,15.563339
14802,14.323553322867506,-0.06451271107736786,-17.459825743261206,2.600785810055218,12.35357,3.0430188
14808,-10.12458871539345,5.96049137019147,11.464739281585851,-7.71083624023381,-7.369744,16.137814
14813,15.177097649391229,-0.41420700919511294,-16.788712978173567,13.019745639022757,11.364453,2.6270623
14819,13.162932687138424,0.05005136912506835,-11.18874017999796,12.38508158269158,12.199799,3.503809
14822,11.80913560061064,-4.4275713445834395,-22.91315275297458,-8.642281413033588,10.696038,3.5152915
14823,-10.415689869983538,3.3969483607929543,14.776701594273385,-10.381205001421046,-6.8385587,16.105524
14824,-10.115268823968291,4.146972612954003,14.417757797976613,-4.236324358174904,-6.9458027,16.692202
14825,-10.029384285834197,4.38171748090852,11.294267965592274,-5.241584775322618,-6.4025083,15.955716
14827,10.117236759482925,0.10019803583005284,-8.461146147161445,7.129012848967439,12.148818,4.7754164
14828,3.1473242848475373,0.0033745807736933918,-9.311377930688607,-7.935983702529898,-2.393339,15.48352
14829,14.223586571421315,-0.17694577147287788,-13.789404264169688,13.136457540393467,11.497356,2.8992522
14835,13.718538841713972,-2.220862208884332,-12.33311493361436,18.031113272475075,11.018506,3.212599
14837,-9.384717909739278,2.6260037047802722,6.0377945261418295,-13.574260980505574,-5.6990633,15.765665
14842,13.186038764797281,-1.804588316176596,-10.42456509716362,16.70537615061107,12.043859,3.0367684
14843,-5.191078365638139,-4.236370454935689,11.502191288371412,14.833872901832574,-3.9749637,16.138433
14852,14.984716145747194,0.3172398123703459,-16.11323983760609,11.458103154754282,11.10247,3.0821743
14854,11.49999006163111,1.3235520725598038,-8.325602860351315,12.344855958653348,12.484431,4.4068475
14855,7.359528538124749,-1.2470893630884932,-15.062795198174031,-11.191057169754721,12.721122,5.5502324
14858,-8.087144326732929,1.1235164938768978,13.537182498963046,4.555032941164664,-5.9967475,16.185791
14860,12.238711629562852,-0.8117023707879061,-17.13244158953867,-2.5168237581300232,12.490194,3.5417724
14861,12.50337555488436,-1.2001807154077082,-19.574358702873496,-5.547809692428301,12.68374,4.001811
14863,7.444271517187236,-0.9974955748198663,-4.160425424385401,9.798928810088837,11.985743,4.999073
14869,13.3738101362216,0.8539871871757738,-13.716500692821265,4.227664886447147,12.412201,4.2880745
14871,-8.684130585310806,4.604162669375657,8.643800297849108,-3.641006170503598,-5.7954283,16.480818
14873,-8.58499964146461,4.289310348676977,5.37695192101123,-10.843724608551456,-5.673001,14.772946
14875,12.839348327716614,-0.44755427523837454,-18.5289034771785,-2.4267870209242695,11.691399,2.8755062
14877,-8.833952105645903,4.822023205491484,7.334680281967228,-6.006128730575817,-5.7443247,15.357442
14879,-8.645748644989888,1.7835285404054964,4.309873649398244,-15.071052523375805,-6.1269007,15.284166
15000,-9.381496820485186,2.2222813213556885,6.22474146502115,-16.780141685227477,-6.2745852,15.881127
15001,-6.384474639734979,-1.762968413732888,-2.3721438741484437,-17.50145647620415,-3.803838,16.201702
15003,7.592621543993193,-1.8895745838225595,-13.868456854733353,-8.282331786400432,11.185559,4.361425
15005,-9.99704580390168,0.7698793440630836,18.513492215858445,0.7291268844381018,-6.680012,16.375383
15006,12.148634483966683,-1.4473599359327083,-17.802754513690786,-4.067974745679566,12.554089,3.4636447
15007,6.1348306260912,2.405112913911267,-11.509395059724666,-6.664355657227847,12.763613,5.4718
15008,-7.917340210045689,3.26309937680182,3.6187369139511216,-11.642735481272373,-5.6733217,15.236952
15010,-8.248698191681518,2.5767959841860706,3.0813852646024054,-14.211770309358927,-5.1285195,15.175897
15013,-9.134979919992103,2.7719101909286583,5.738758540025966,-12.345814709535881,-5.335469,15.433845
15014,16.131837489523793,0.15340589673191163,-20.033081730224783,7.60800621885905,10.775214,2.8022516
15018,-8.172489162455294,4.170276613731204,11.185381852156619,1.0477863393780011,-5.8033333,14.704642
15019,-2.5582128135253006,-1.9886724847563917,6.917722403938549,11.822273162334747,-3.796002,15.891479
15021,-8.83296490161517,4.516921333876259,8.033957901355642,-4.464316844455249,-5.2544966,15.648153
15023,-9.863664731883837,4.987665672653888,11.709975352983767,-6.2157064336424845,-7.4522433,16.628296
15026,14.495387288050871,0.7787642303705591,-14.88209364344644,9.717183541787708,11.230422,2.8310287
15028,6.582717457056489,0.08060593893346459,-1.0940579613552521,14.001021183356908,12.741141,5.519934
15029,-7.310903696441811,1.3772330666526467,0.398729349193922,-15.216841960137149,-5.087932,15.75103
15030,10.399415475414791,-2.2646830306776518,-12.848510129444866,0.10496140253575702,11.089775,4.1656947
15032,-6.023456473747809,-0.8868960113988285,-2.0854905285586782,-16.072591906004945,-4.554594,16.246721
15033,-8.731330355216999,4.7099983606663365,7.064889889632419,-5.092743568529296,-5.1966753,15.9329605
15035,12.991675373934294,-2.836652018703399,-9.919451823715685,19.748443561690245,11.595917,3.4176064
15036,-4.910969603203707,0.8023281866439923,7.323928958632674,8.136358035857127,-3.7513065,15.0982485
15040,14.18242221699411,-1.1776940734775432,-13.957984597319285,14.260224112711864,11.767697,3.31686
15041,-8.801028200606174,3.3130924071579932,12.619786121173975,0.410791809997818,-6.0738215,15.527677
15049,-5.532968327829715,2.5865621854824474,-1.4058484571450085,-12.3214621783613,-3.6717467,14.923831
15050,-10.419896669500632,0.5244156066918817,13.176371054822482,-17.607805665471698,-6.9933586,16.58109
15051,13.215990561301414,-2.0207611161909105,-11.117386494263958,19.66203519770081,11.901594,2.7825882
15052,0.2890138316629171,0.2747982529480567,4.404683847141629,11.983802121553595,-3.742611,15.700855
15055,-8.210676532604845,2.6285124973059117,4.1941668894763335,-10.393178388888249,-5.717246,15.435959
15056,7.571842665134588,-6.5686071103503165,-0.5357653680231211,22.739061124987003,12.794864,4.5899043
15057,-3.9129658808759644,1.3259847165047636,-2.269891670954688,-6.9092514009356965,-2.9953396,15.867428
15058,15.053811410013534,-0.2796440742236,-20.15268461831227,3.0739612592868824,11.57455,2.7251616
15060,-3.914318959732174,0.17958923270856597,-4.011582226884854,-11.952892890319442,-3.2383628,15.967368
15061,-7.523749565876277,-6.306751946252883,-3.2586452766264764,-24.232194867137768,-4.91058,16.681385
15063,11.805245310558147,-3.5970751308737685,-21.33610054968148,-7.874634564583958,11.9200735,3.577077
15064,-7.616890986458812,2.574895052079622,6.1104552251359685,-1.3800707000946288,-3.7937257,15.914913
15066,8.822497311827956,-5.329709365795105,-19.955932997448446,-14.364328728262223,12.427089,4.5379066
15070,-10.000910797872564,1.8318426192004804,17.791962755389743,-1.7447036982517872,-6.8297753,15.958495
15071,-7.5458091878019244,0.07463459063966027,12.89512537186991,9.425072711956503,-5.7288165,15.829354
15072,-9.922718835163645,-0.5722842204144852,8.369271446702513,-21.380048493529458,-7.0989814,16.319094
15073,-4.6626114211413645,0.04996109444267363,-4.529212288054483,-15.134494005677054,-3.2505836,16.055128
15075,13.320685679270747,0.02471410871407131,-11.726529533318294,14.04099281674319,12.084153,3.6832237
15077,-8.643818689786174,3.3350536611481183,10.035042180178758,-0.19858781690755872,-5.107493,15.14466
15081,-7.098942270940198,3.943110976115399,3.0141817124380825,-6.993260483065769,-3.9201055,15.48926
15082,-8.667925322359979,2.624774271166743,5.15258639731726,-10.215458801842423,-5.400341,15.883096
15083,-7.141529196524948,4.919033935701668,1.4407658767528662,-13.167934286579731,-4.1051774,14.647835
15085,11.25151956576587,-3.1718382744396325,-6.083572527077295,21.99693918970809,10.635461,3.580332
15086,11.218176472472791,-0.045260814852375174,-5.5829901383358616,17.793728085105943,12.16084,4.2880096
15090,13.457410910005718,-0.29053439212281335,-20.56461597753825,-3.1725689374447734,11.672474,2.6462371
15092,16.07504695428333,0.6666657207852366,-17.488051110000576,8.609610054138532,10.967165,2.672298
15093,12.7633630784141,-0.5567363065267439,-12.054953626100747,8.87218924792753,10.755263,3.8155732
15094,15.373793181364272,0.1974361863304346,-17.888646188057926,12.531688609749434,10.820172,2.7412124
15098,13.108951948872866,0.3710707593594136,-11.865139736583172,9.289962555818724,12.325845,5.6010804
15099,3.911355918057275,-8.02600099215597,4.617311374532204,25.012130834756125,12.2487,4.9807487
15100,-7.174286289664352,2.2077026503749475,4.1373309476685804,-3.5121306145224716,-4.058318,15.9841385
15103,-13.741303795991445,-40.23104301036682,32.183635112540045,30.434838181099067,-8.1891775,13.5377865
15104,-7.026013166354956,4.3405477079559995,2.688851321303598,-9.056574026815925,-4.6674314,14.851077
15105,12.518426697825447,0.5897824387514898,-16.802300608672976,-1.244847345842994,12.472874,3.9118152
15106,13.277682625569884,0.6484100153413233,-11.286109226333977,14.148275432093023,11.519608,3.0584645
