icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
14066,-9.602152072540864,-13.599165751888009,4.0221490360216405,28.178869512038382,-6.5112247,7.176765
14854,11.820977592454753,-3.0024023563368747,11.572600796599604,-1.8560585758798216,13.093389,16.10421
14863,9.590390391052027,-2.534086559215633,6.672678814002856,-8.520353856905045,13.432298,16.179094
14873,-8.622228972000752,4.6454556375809934,-11.065139464138703,-4.106932512169538,-6.157031,4.5676537
15019,-8.542035594423407,4.977505869430964,-8.54141787270133,3.8905333199582475,-5.9425955,4.9373045
15029,-8.558449061152885,5.288866237531816,-8.916991112429825,3.7037827113375763,-6.098178,4.4024696
15410,-8.8351824932594,4.7934759593224525,-10.009205594877377,4.662298333355075,-4.1975727,6.0709176
15433,-9.084620240598976,4.916705058022808,-13.338921582099832,-1.2818988173923163,-4.0028005,5.4421473
15438,-9.108834071097528,4.235259713769731,-13.442594606879187,-3.405193294502543,-5.7895947,4.7538357
15446,7.5168603023565685,-2.60321790200475,8.251879854614081,3.6783662177160275,13.6003895,16.720858
15448,-24.63069461740407,-23.71958023037969,-14.120490796856581,33.634551913106954,4.072094,5.069344
15454,-8.637305466789448,5.5663683244628555,-10.602139395865953,0.6089755145628011,-3.9996707,6.324119
15616,-8.74044419875189,5.440933408551415,-10.727641839445853,-0.6438315994039078,-5.638873,4.5626307
20104,-8.705469174809602,5.288926024828738,-10.175863869461995,1.1576716247948722,-3.9287179,5.6755896
20107,11.375895073244264,-3.677516766560105,9.044721145585793,-9.980703792442174,12.77197,14.818111
20119,-8.323452271323,5.210017456763064,-9.134164600164125,-1.4989710489040844,-6.005602,5.0326734
20122,-8.496284054483546,5.441826508089203,-10.261192214850027,-1.4870700197636073,-4.9924426,5.110358
20124,12.677511222802751,-2.7795667087258606,12.455566624177601,-4.147401695369126,12.1268015,15.412728
20136,-8.40982994113839,5.463448261544975,-9.095352665191632,-0.7763059175377884,-6.4168863,4.5389066
20138,11.673553945150827,-3.35440155647215,14.766084955992897,3.574666950064249,12.070455,15.824408
20145,-8.752903259550955,4.795868598393117,-9.069304136671802,5.313514253239943,-5.598446,5.1271234
20301,10.911198719151233,-3.5068360397856537,13.64768083866593,5.501984240842198,12.884145,15.491533
20305,-9.058593992625651,4.8192565341204485,-10.889026318399925,5.209998066408377,-4.903724,6.1221914
20307,-10.000041634428444,-15.276434992556597,-24.417001192450588,-20.478327960810844,-6.4435363,7.1368465
20310,-8.85773700649634,5.332724894407078,-10.72517825431632,1.784015773504635,-4.426307,5.623256
20316,10.401930657797678,-3.2186034570846127,11.612090216502382,3.4820399095331487,13.428009,16.3292
20321,-8.217884336472645,4.8601754032716675,-7.213031271892747,4.769335233259817,-5.864544,4.3568745
20322,-8.022227232219581,4.723112345258847,-9.57129637459042,-4.223599556825566,-7.1225677,4.403621
20329,-8.39705530328302,5.059628105828263,-7.803018946323869,4.311544838932307,-6.064378,4.7618046
20340,-8.509734203353673,5.014303609373357,-7.901467836181676,5.070074036217999,-5.7207904,4.407989
20342,10.178011696224933,-3.4459054276988814,7.922983249945983,-7.8198881480611835,13.120383,16.473495
20343,-8.608554830636777,5.107819927063798,-10.26852483147156,-2.1706625695903177,-5.540993,4.7743645
20344,10.9847268313335,-3.2392294523932557,10.830738962433278,-0.42590659569336276,13.257877,16.354576
20355,13.318615723098038,-2.085423131290345,18.809877241219933,-1.4004655248093365,11.481633,14.515191
