icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
267,-8.274481511279896,2.0930670747385443,-18.41929273517956,-12.526057320326082,15.206572,12.852527
633,3.1227550443551846,2.5833868200671257,2.7693172669414277,4.058874016975667,12.397457,12.176508
830,-6.455051178936394,3.4838482767264565,3.187883245018307,-8.916078042955391,14.768216,11.901933
835,-8.336274178862714,-7.537355949160224,-27.685836311812714,-5.6738293861828755,15.833161,12.314487
948,-7.534953383652651,7.910358621357372,-2.0797811649613314,-8.290548770912245,15.00097,12.989978
1077,-5.05080321870977,-1.2319137009018795,18.319157960025723,-16.10820886560422,13.716078,11.80789
1087,8.714688305177862,-0.3352279555048497,-3.2000382767981104,17.016794918228808,8.423796,11.3698225
2009,-0.4549064019814088,5.538082273147908,4.313422302627491,-1.3789925988049996,11.582094,12.917304
2525,8.472371492123402,0.554130117609925,15.930763413866712,8.614128305718591,8.668816,11.14971
2533,12.668116330766233,-1.651209508731199,1.9574756412474785,21.393137413306185,8.934952,10.20062
2594,-15.375706515485593,-19.084472866899794,-28.7623568861745,-23.825861045772463,14.26776,10.257126
2605,-7.161875175662716,0.24965993801198944,10.74648831889931,-17.261599300643717,14.582423,12.217481
3078,-7.176123091507523,5.905269105059464,-6.197551554288378,-10.540653114829858,15.180549,13.260739
3224,-16.553760139575555,-32.876554793190316,-38.41535830118585,-18.542601322908784,14.304567,9.860064
3321,3.9716012543393098,1.16730297353604,-4.927386313823074,8.967229871315586,12.541575,11.980789
3553,-9.283229272638877,-7.940074244742969,-26.5765314502103,-8.984193935132831,14.882498,11.972748
4957,-6.05679867794109,5.282081411073567,-5.850068066672281,-5.897601799661335,14.716291,12.446173
5495,13.094369358917369,-0.7757262823399649,4.60938653756319,21.270420816706533,9.0473585,10.230626
6455,9.638012394943686,-2.154052396250428,16.28821523106094,11.06678565961979,8.9438,10.883987
6584,-4.066492641903467,2.46770316316113,-17.039025866608842,-0.46078726312399415,13.714124,12.512306
6661,-8.389241301695058,-0.06052520436528457,-16.092989509636784,-11.141099776013005,14.644836,12.313616
6845,0.22661754801608922,5.2872468579747505,1.0102050266354081,0.44343432940716476,12.801726,12.343195
7333,-9.486724148053044,0.031853658053390174,3.019126533727294,-24.98007499167136,14.911022,12.909902
7343,-2.7251980839174204,3.4872184635808274,-4.660044533659778,-0.9119425115325575,13.63888,12.725542
7610,-6.614595272707087,4.760379591840313,1.8478240163936106,-8.421930409868791,14.461918,12.153876
7824,-10.29644226999234,4.753242330184225,-7.753892454222374,-16.84484462807735,16.140253,12.832837
8010,-12.389290183520748,-4.3721673807134875,-14.012439868018271,-22.088858201484616,15.657732,12.002726
8080,-7.848295559515975,0.1860793077726009,-16.417163276497007,-7.986005286791836,14.827106,11.904231
8564,-8.57365375071716,-12.226764699064148,18.95748279719722,-23.973920116119142,14.218617,10.519837
8672,-4.164063671814385,1.1250320301165768,-10.299690067514906,-1.3893346497467811,13.658806,12.530117
8824,-7.202861545959137,0.863987034903515,-14.187337071338757,-6.0277391129603295,14.317084,12.366454
8866,-4.570760958672606,-1.3035611142499701,19.62588400373537,-13.23493049097893,14.159594,12.190336
9017,0.5102000324453939,2.6303248306684837,-10.32702147022811,5.6263146176864485,13.481376,12.365204
9322,-11.105020441091062,0.8017559044700783,-11.273369293825,-23.038043421944145,15.430085,12.56415
9551,-8.978246749931536,-1.6549785703170676,9.587122688046485,-20.749500355900047,15.176155,12.8988695
