icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,-16.716475305366462,4.503510238647747,-16.34936679201709,10.774468842864264,9.927967,16.954266
10713,-17.65519015395538,1.2894933411961218,-26.495062170520157,2.401057948539374,11.307517,17.550495
13035,-16.62368722347614,-5.788298799597249,-23.010005233420642,-21.57345712263556,11.2718115,16.525684
13047,11.44908696586036,-1.4988604767191331,7.329376228748499,-21.79165376257025,-0.74125654,11.697184
14053,-17.456550048403212,1.4736048660827477,-24.97129062457827,-9.472402734818704,11.880122,17.100346
14066,11.236443484689444,-2.147835122018769,17.456053526688645,15.959968233724867,-1.2619032,11.960654
14256,-17.805521535242004,2.38234757060924,-24.264278571857947,-5.507965101595107,11.512675,17.12017
14280,-17.93745050734801,4.001582559173397,-21.679333529535395,-1.8801294249171185,10.380849,16.85645
14290,3.7703015368972155,-20.133839755153264,16.370713167493875,32.16403244851951,-3.278406,9.587357
14413,-16.872900344374933,4.171578623122097,-17.130713908809575,10.692516025055165,9.842541,16.881823
14430,-17.925068881620906,5.0060317238379435,-18.06725178114396,2.499278884109776,9.867737,17.142832
14435,-19.16491685044764,3.053587132113686,-23.93071028554153,3.910023901566467,11.694387,17.375864
14448,-11.19814213631061,5.667186866118357,-9.242486274501527,10.38959177791176,9.261888,15.881539
14644,11.178355692329607,-3.483570116064762,19.770188727468412,15.575465788022269,-0.8078825,10.789272
14647,13.167901340650536,3.236873435684865,9.865857743590974,-5.101577836465829,-0.40416142,12.225825
14657,13.258311444368577,-0.9780299382683724,16.57395383120479,4.156357297966562,-3.3065329,9.452496
14675,12.646802788749127,-1.0655551853367844,14.575719019062323,-9.545536289876601,-3.361036,9.731798
14813,12.770071584139403,3.4129502502603697,9.997197762925216,-11.631890478068467,-0.32648596,12.287147
14824,-17.506853408095225,1.7075355685451234,-20.03939471735917,10.774695838958024,11.431058,17.372755
14854,12.771974777460375,4.586324164600116,8.792396392426571,-9.451986600678675,0.27018777,12.578101
14863,8.902992031143052,2.765621897663028,6.9199799387297025,4.973270219018627,0.83587325,11.920417
14869,11.457307830456923,5.192583235406297,6.164560747429007,-10.015887056189802,0.25369865,12.788259
14873,-17.050961856393993,4.214649770892287,-20.947962289342154,-8.555399781478066,10.178241,16.683338
15000,-17.33722146605183,1.219448938821541,-22.23604625614937,-13.996974580463384,10.095657,17.07847
15005,-17.421467261975078,2.0842087650510694,-19.460761128930248,12.65628960538233,10.182178,16.798113
15014,13.533362822285302,-3.673220569824802,23.73906161519729,7.800479385406091,-2.468576,9.435011
15019,-11.559850510465962,5.589127985214891,-13.103563882153454,-10.865593169899848,9.706385,16.528294
15029,-16.95483073872865,2.444191384109456,-20.263404870284262,-10.249609098851101,9.989604,17.220348
15033,-17.974039601223602,5.434394901461933,-17.613861613555223,1.669467348936798,10.100817,17.080475
15072,-17.178850181935918,-1.2945025165451665,-17.2207083020915,20.61661657642221,11.860203,16.940365
15085,13.414979264079193,-0.3059905450217554,17.76910664742624,-13.788729574751661,-2.6159203,10.466071
15092,11.05977040431527,-5.975480079311181,17.558023964757687,14.913997539114403,-3.1148274,9.907366
15124,-16.18040178596715,5.429687687304624,-18.409342833805056,-11.542427762662035,10.887393,16.503622
15413,11.557759681097629,-0.29375214752185885,14.94252454279115,11.769886962896939,-0.36841363,11.807242
15420,13.886442301874668,-0.5395541803241489,19.248977943462158,-11.695015308249564,-1.4510752,10.353591
15431,-17.198473918101822,1.5989250671490787,-22.553078133835072,-12.193364275234144,11.770196,17.458218
15438,-18.240118819020502,5.358456334999085,-19.02110455424882,-0.11590611014742921,10.228506,17.083641
15444,-15.799766330715666,-8.737354687849002,-22.046931483619005,-24.420800406893434,11.906011,16.485966
15445,13.463966534616215,2.607610463731132,11.187244724462094,-6.126514830758314,-0.7995226,11.372415
15446,12.737925182382412,1.4188979422099615,10.395239992551405,-1.3854177296718562,-0.5070937,11.016848
15448,-18.670588371515482,1.5087008996305193,-26.674728175065308,4.42959021560994,10.376024,16.939957
15453,-11.214864768356419,2.132952564490294,-7.538058885547509,19.204698690990192,9.417002,15.90999
15454,-18.954473533705528,4.470929733216358,-20.921145492388835,1.3946190436010866,11.479761,17.193172
15455,11.809127447192834,-1.0802161308465617,10.78158900672753,-16.566482381490285,-3.2633953,9.362579
15603,-15.871980573459513,1.2418085603747422,-13.9023981421448,18.09911025379219,10.142197,17.196175
15612,-17.79930719679368,3.8099027561786127,-20.05676890658145,-3.81666467017466,9.87128,16.95433
15613,-18.37079564500305,4.251841193310757,-23.639692045353932,-1.3111353217330977,11.335889,17.304792
15616,-17.115255882316035,-0.031429674746590204,-19.459599788873813,16.303281462379132,11.378557,16.895311
15619,-12.648803450233125,-21.736710204210745,-21.76050756401352,-34.808419078922164,12.345541,16.360586
15621,12.971932638617172,-1.640287211398072,21.380586799402455,-8.119754460147456,-3.171346,9.415174
